USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  260 pools,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Mento V3,Monad,LP,GBPM-USDM,DefiLlama,GBPM-USDM,518651,29.33033,28.75073,27.80192,0.15245,29.17788,,mixed,0.55364,GBPM-USDM,,https://defillama.com/yields/pool/51f3ee86-2dd5-41e7-951c-c8c27165abbf,
USD,Orca DEX,Solana,LP,USDG-USDe,DefiLlama,USDG-USDe,2500854,26.7799,7.84709,3.64707,26.7799,0,,volatile,0.15451,USDG-USDe,,https://defillama.com/yields/pool/ae8e306b-a55d-48ce-afea-420d177c9272,SPIKE(30d avg 3.6)
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,DefiLlama,EURm-USDm,582573,26.70656,25.85543,29.03957,0.73286,25.9737,,mixed,0.52616,FPMM-EURm/USDm,,https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,DefiLlama,pmUSD-frxUSD,966376,25.48309,23.79685,20.31685,0.12,25.36309,,mixed,0.58536,pmfrxUSD,,https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,DefiLlama,sUSD3,1003740,23.46059,22.9235,21.12157,23.46059,,,stable,0.81795,PT-sUSD3-17DEC2026,,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,DefiLlama,pmUSD-frxUSD,530101,23.19456,21.90397,17.18994,0.15,23.04456,,mixed,0.53016,sd-pmfrxUSD-vault,,https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6,
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,DefiLlama,pmUSD-crvUSD,977187,22.89072,21.60421,18.58108,0.11,22.78072,,mixed,0.57477,pmcrvUSD,,https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,DefiLlama,sUSD3,1003740,22.06637,,23.5094,22.06637,,,,,PLP-sUSD3-17DEC2026,,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,NEW(0d history)
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,DefiLlama,frxUSD-msUSD,6129775,21.75387,23.33477,12.95734,0.33,21.42387,,mixed,0.3491,FrxMsUSD,,https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,DefiLlama,pmUSD-crvUSD,699127,20.94254,19.58196,15.17158,0.12,20.82254,,mixed,0.54448,sd-pmcrvUSD-vault,,https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1,
USD,Orca DEX,Solana,LP,pyusd-USDe,DefiLlama,pyusd-USDe,2151304,20.65354,6.07841,2.233,20.65354,0,,volatile,0.137,pyusd-USDe,,https://defillama.com/yields/pool/8298e97f-83bf-4bc2-a853-f0735aab802d,SPIKE(30d avg 2.2)
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,DefiLlama,JRROYAPYUSD,916680,19.15412,19.15412,19.07953,19.15412,,,stable,0.98584,JRROYAPYUSD,,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,STALE(2d old)
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,DefiLlama,REUSDE,4550203,17.62589,17.81665,18.0189,17.62589,,,stable,0.86304,REUSDE,,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361,
USD,Stake DAO,Ethereum,LP,Curve,DefiLlama,SDUSD-FRXUSD,641136,17.60344,20.55659,21.87273,2.14,15.46344,,stable,0.76952,SDUSD-FRXUSD,,https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014,
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,DefiLlama,USDT,1938384,17.55088,8.44181,6.83413,17.4093,0.14158,,mixed,0.43832,roxptUSDT,,https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,DefiLlama,REUSDE,4550203,17.13365,17.8695,19.78563,16.47563,0.65802,,stable,0.72406,REUSDE,,https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333,
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,DefiLlama,apyUSD,8224402,16.80286,16.58729,16.41728,16.80286,,,stable,0.97381,PT-apyUSD-27AUG2026,,https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251,
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,DefiLlama,msUSD-USDC,4555388,16.18396,14.70663,11.46044,,16.18396,,mixed,0.62488,sAMM-msUSD/USDC,,https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,DefiLlama,sUSDe,13850245,16.18055,19.51037,22.22051,11.86451,0.35981,3.95623,mixed,0.44148,PLP-sUSDE-22OCT2026,,https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a,NEW(10d history)
USD,Stake DAO,Ethereum,LP,Stake DAO USD3/frxUSD Vault,DefiLlama,frxUSD-USD3,1389842,16.0663,13.01759,12.6529,3.36,12.7063,,stable,0.69298,sd-USD3frxUSD-vault,,https://defillama.com/yields/pool/69e053b2-dd99-4c52-beff-a9938cb62fa0,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,DefiLlama,apyUSD,8224402,16.05655,15.96795,16.27147,15.8958,0.16075,,stable,0.89175,PLP-apyUSD-27AUG2026,,https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,DefiLlama,USDC-USDT,1456380,15.73757,13.16554,11.03019,14.44096,1.29661,,volatile,0.33236,USDC-USDT,,https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,DefiLlama,apyUSD,4874757,15.53099,15.86981,16.63976,15.01862,0.51237,,stable,0.8849,PLP-apyUSD-5NOV2026,,https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc,
USD,Orca DEX,Solana,LP,USDC-APXUSD,DefiLlama,USDC-APXUSD,1009040,15.34236,,7.55989,15.34236,0,,,,USDC-APXUSD,,https://defillama.com/yields/pool/6d512187-0ad5-571e-9102-924dc6e19293,NEW(3d history)
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,DefiLlama,apyUSD,4874757,15.04279,14.87857,14.85296,15.04279,,,stable,0.92656,PT-apyUSD-5NOV2026,,https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,DefiLlama,sdUSD-frxUSD,693911,14.98951,17.86798,18.97755,1.6,13.38951,,stable,0.77003,sdfrxUSD,,https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,3Jane Lending,Ethereum,Lending,SUSD3,DefiLlama,SUSD3,7975412,14.85558,14.52331,13.68012,14.85558,,,stable,0.8664,SUSD3,,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,DefiLlama,STRUSD,5483002,14.55111,,16.48438,13.50867,1.04244,,,,STRUSD,,https://defillama.com/yields/pool/6dfc3f02-ff4e-5a75-bff0-6865cf9f200f,NEW(5d history)
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,DefiLlama,USDC,727007,14.42411,13.36193,13.01622,14.42411,0,,mixed,0.54216,bdUSD,,https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,DefiLlama,USD3,7006901,13.9191,13.69817,12.71913,13.9191,,,stable,0.85246,PT-USD3-17DEC2026,,https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397,
USD,Pendle,BSC,PT,PT Staked Saturn USD 27AUG2026,DefiLlama,sUSDat,3408980,13.7315,13.73117,14.28515,13.7315,,,stable,0.88089,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/f3c5aa2a-1bd3-45fd-a69b-8741fb1ba62b,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,DefiLlama,frxUSD-USD3,1706061,13.67921,11.42441,11.35615,3.36,10.31921,,stable,0.69662,USD3frxUSD,,https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,
USD,Curve DEX,Monad,LP,3pool,DefiLlama,AUSD-USDC-USDT0,2877608,13.59722,14.02063,13.85108,0,13.59722,,mixed,0.62568,AUSDCT0,,https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,DefiLlama,pmUSD-frxUSD,1572991,13.42848,12.65438,9.74462,0.12,13.30848,,mixed,0.51373,pmfrxUSD,,https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,DefiLlama,USDC,7228037,12.9,12.89999,12.9,12.9,,,stable,1,pALPHA,,https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,DefiLlama,trUSD,2050089,12.88164,,12.71637,12.88164,,,,,PT-trUSD-26NOV2026,,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd,NEW(5d history)
USD,Pendle,Ethereum,PT,For buying PT-strUSD-26NOV2026,DefiLlama,STRUSD,5483002,12.72878,,11.84724,12.72878,,,,,STRUSD,,https://defillama.com/yields/pool/576837c2-4d9c-5783-8543-df63fcb34d80,NEW(5d history)
USD,Yuzu Finance,Move,LP,USDCX-USDT.E,DefiLlama,USDCX-USDT.E,1061235,12.56666,13.1983,9.07633,0.10464,12.46202,,mixed,0.35348,USDCX-USDT.E,,https://defillama.com/yields/pool/25600d31-df82-43e4-9e47-c6b3b4aed521,
USD,Pendle,Ethereum,LP (Pendle),PLP USD3 17DEC2026,DefiLlama,USD3,7006901,12.38277,11.8734,10.79256,11.92938,0.45339,,stable,0.81251,PLP-USD3-17DEC2026,,https://defillama.com/yields/pool/0e594c5e-79e3-4ce8-85aa-661dfd9e8ed8,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,DefiLlama,reUSDe,18804459,12.27619,12.26003,14.72549,12.27619,,,mixed,0.5216,reUSDe,,https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,DefiLlama,FRAX-USDC,534343,12.2552,12.48505,13.04903,0.05,12.2052,,stable,0.762,crvFRAX,,https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,DefiLlama,USDp-eUSDC-3,1071141,12.24166,12.25356,12.45246,2.19162,10.05004,,stable,0.93115,USDp-csbUSDC,,https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,DefiLlama,pmUSD-crvUSD,1579330,12.13319,11.33046,8.7519,0.11,12.02319,,mixed,0.51819,pmcrvUSD,,https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,DefiLlama,USDC,8149911,12,12,12,8,4,,stable,1,USDC,,https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,DefiLlama,USDC,1404010,11.85083,8.55072,8.12461,,,,stable,0.76475,mooAaveV3MonadUSDC,,https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Makina,Ethereum,Lending,INTMKSRROYUSDC,DefiLlama,INTMKSRROYUSDC,13005456,11.75263,6.4693,4.51995,11.75263,,,mixed,0.36618,INTMKSRROYUSDC,,https://defillama.com/yields/pool/9bdf55a5-348a-5e51-bbc3-6daecd6165eb,
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,DefiLlama,JRSTRUSD,1005447,11.47531,11.53614,11.29791,11.47531,,,,,JRSTRUSD,,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6,NEW(8d history)
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,DefiLlama,JRROYSAVUSD,1579333,11.37964,10.39765,10.30613,11.37964,,,,,JRROYSAVUSD,,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,NEW(8d history)
USD,Pendle,Ethereum,PT,PT Staked USDat 27AUG2026,DefiLlama,sUSDat,3347505,11.34554,11.15427,11.7298,11.34554,,,stable,0.83585,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/d3dfdf45-2758-4d4d-8957-658e5e2a5cac,
USD,Pendle,Ethereum,LP (Pendle),PLP Flagship USDC SuperVault 26NOV2026,DefiLlama,superUSDC,823119,11.3162,9.94441,9.0939,9.62343,1.69277,,stable,0.79687,PLP-superUSDC-26NOV2026,,https://defillama.com/yields/pool/52512514-c3c0-4d2b-9023-169cb3cb3e82,
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,DefiLlama,HIGHYIELDTERMAUSD,3775831,11.24344,11.14622,10.60948,6.24344,5,,stable,0.79615,HIGHYIELDTERMAUSD,,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
USD,Ember Protocol,Sui,Lending,Concentrated Liquidity Vault,DefiLlama,USDC,1209863,11.05925,14.66094,10.64785,11.05925,,,mixed,0.54089,USDC,,https://defillama.com/yields/pool/e4b329d3-3efe-4bd7-a282-694141dc358e,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,DefiLlama,USDC-sUSD,3240960,10.97267,10.95056,41.01179,,10.97267,,volatile,0.30079,sAMMV2-USDC/sUSD,,https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,
USD,Pendle,Ethereum,PT,PT reUSD 10DEC2026,DefiLlama,reUSD,8057006,10.82332,10.94559,10.51254,10.82332,,,stable,0.89449,PT-reUSD-10DEC2026,,https://defillama.com/yields/pool/7abaf885-bad2-4531-8550-37b2313f2f76,STALE(2d old); MISMATCH(source 17.84)
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,DefiLlama,TULIPAUSDC,9069582,10.75591,11.15127,10.23189,10.75591,,,stable,0.70088,TULIPAUSDC,,https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,DefiLlama,USDC-USDp,685318,10.68765,9.37256,9.95671,1.76497,8.92268,,mixed,0.60188,USDp-gamiUSDC,,https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,
USD,fx Protocol,Ethereum,Lending,MSUSD+FXUSD,DefiLlama,MSUSD+FXUSD,609319,10.62,13.03143,9.77033,,,,mixed,0.426,MSUSD+FXUSD,,https://defillama.com/yields/pool/76f2b087-ce87-4f90-9eb1-742457817e3d,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,DefiLlama,USDC,15286410,10.58468,10.58468,10.58668,10.58468,,,stable,0.99964,AA_BastionUSDC,,https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,
USD,Ember Protocol,Sui,Lending,USD Vault,DefiLlama,USDC,1307418,10.47529,10.24704,8.3322,10.47529,,,mixed,0.66569,USDC,,https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b,
USD,Uniswap V3,Polygon,LP,0.01%,DefiLlama,USDC-USDT,867826,10.45626,14.63243,12.76384,10.45626,,,volatile,0.25062,USDC-USDT,,https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,DefiLlama,USDC,46157907,10.44454,9.66782,9.0447,9.37514,1.0694,,mixed,0.60205,hyperUSDCa,,https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Makina,Ethereum,Lending,DUSD,DefiLlama,DUSD,5429182,10.42209,7.42875,4.52842,10.42209,,,mixed,0.34353,DUSD,,https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Current,Sui,Lending,MainMarket,DefiLlama,USDC,6987444,10.41913,9.94153,8.8088,1.80554,8.61359,,stable,0.71687,USDC,,https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,
USD,Lagoon,Ethereum,Lending,GAMILUSPC,DefiLlama,GAMILUSPC,509465,10.34048,10.32588,7.00409,10.34048,,,mixed,0.52703,GAMILUSPC,,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,DefiLlama,USDC,573516,10.31997,7.98735,9.41821,10.31997,0,,mixed,0.43637,tessUSDCwsrUSDLp,,https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,DefiLlama,USDC-alUSD,1583438,10.31352,10.50187,10.13341,,10.31352,,stable,0.72723,sAMMV2-USDC/alUSD,,https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,DefiLlama,evaUSDT-evaUSDC,1394274,10.16835,10.10505,11.94601,0.01,10.15835,,mixed,0.6098,evaUSDMAIN,,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,
USD,Curvance,Monad,Lending,Curvance AUSD,DefiLlama,AUSD,1497737,10.16729,10.23158,9.783,6.72314,3.44415,,stable,0.85726,cAUSD,,https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Strata Markets,Ethereum,Lending,JRUSDE,DefiLlama,JRUSDE,6618116,10.09452,10.17596,9.19339,10.09452,,,mixed,0.65076,JRUSDE,,https://defillama.com/yields/pool/8352355c-5ad7-45c5-aca2-628de224f8d8,
USD,Ember Protocol,Sui,Lending,Basis Vault,DefiLlama,USDC,1156501,10.08704,10.80546,11.65317,5.73496,4.35208,,stable,0.77783,USDC,,https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Current,Sui,Lending,MainMarket,DefiLlama,USDSUI,1614871,10.05314,8.83195,8.10641,4.30379,5.74935,,stable,0.70692,USDSUI,,https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,DefiLlama,USDC,5975521,10.01,9.5075,9.10081,10.01,,,stable,0.83555,USDC,,https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c,
USD,Upshift,Ethereum,Lending,COREUSDC,DefiLlama,COREUSDC,2239674,10,10,10,10,,,stable,1,COREUSDC,,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f,SELF-REPORTED(flat 30d history)
USD,Strata Markets,Ethereum,Lending,JRMHYPER,DefiLlama,JRMHYPER,546100,9.95913,10.19014,11.75265,9.95913,,,stable,0.7663,JRMHYPER,,https://defillama.com/yields/pool/908664de-79ee-4f4f-9347-40da76a43552,
USD,Balancer V3,Monad,LP,AVUSD-AUSD,DefiLlama,AVUSD-AUSD,2912499,9.94133,9.80458,8.97865,0.78491,9.15642,,mixed,0.59245,AVUSD-AUSD,,https://defillama.com/yields/pool/86d04138-6712-5be0-85f4-1d92331ca1d5,
USD,Stake DAO,Ethereum,LP,Stake DAO evaUSDC/evaUSDT Vault,DefiLlama,evaUSDT-evaUSDC,3201960,9.86194,9.60933,11.47865,0.01,9.85194,,mixed,0.62273,sd-evaUSDMAIN-vault,,https://defillama.com/yields/pool/3d18012e-c874-46e8-8a96-8454f000be0b,
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,DefiLlama,USDC,1619473,9.81051,10.25433,8.84006,7.17348,2.63703,,mixed,0.59047,CSUSDC,,https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df,
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,DefiLlama,MSUSD-FRAXBP,1328093,9.76356,10.85301,10.12157,0.09,9.67356,,mixed,0.39581,MSUSD-FRAXBP,,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,
USD,Ember Protocol,Ethereum,Lending,Ember Earn,DefiLlama,USDC,3322076,9.68305,,9.35204,9.68305,,,,,eEARN,,https://defillama.com/yields/pool/ea75fef6-f916-465d-81c9-d2a159cbf767,NEW(0d history)
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,DefiLlama,crvUSD-cvcrvUSD,646508,9.68119,6.93553,7.67939,3,6.68119,,mixed,0.62045,LL-CRV-rec,,https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,REALIZED-LOW(0.43 vs quoted 3.00)
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,DefiLlama,USDC,579512,9.65745,9.63426,9.17543,9.65745,0,,mixed,0.65734,USDC,,https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
USD,Pendle,Arbitrum,PT,PT Staked USDai 15OCT2026,DefiLlama,sUSDai,13200965,9.62705,9.68169,9.73835,9.62705,,,stable,0.93782,PT-sUSDai-15OCT2026,,https://defillama.com/yields/pool/894ef05d-8143-4fa2-9a1c-bebc14686337,
USD,Pendle,Monad,PT,PT earnAUSD 8OCT2026,DefiLlama,earnAUSD,2267517,9.52241,9.45356,9.36722,9.52241,,,stable,0.8614,PT-earnAUSD-8OCT2026,,https://defillama.com/yields/pool/7753ed14-c1f6-44be-84df-343023cd7235,
USD,Pendle,Ethereum,PT,PT Staked NUSD 24SEP2026,DefiLlama,sNUSD,4288664,9.50155,9.56329,9.09812,9.50155,,,stable,0.82462,PT-sNUSD-24SEP2026,,https://defillama.com/yields/pool/b83a966f-1228-4a4f-ad9d-ef3553cb6e05,STALE(2d old)
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,7950929,9.45696,9.49666,8.98684,0.99453,8.46243,,stable,0.82029,wnAUSD-wnUSDC-wnUSDT0,,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,
USD,Pendle,Ethereum,LP (Pendle),PLP reUSD 10DEC2026,DefiLlama,reUSD,8057006,9.45434,9.27505,9.46344,8.2197,1.23464,,stable,0.8955,PLP-reUSD-10DEC2026,,https://defillama.com/yields/pool/346fecdb-9749-4b75-9366-38bc24134e6f,STALE(2d old)
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 25FEB2027,DefiLlama,sUSDai,1431462,9.45158,9.21469,9.78189,8.99308,0.4585,,stable,0.77164,PLP-sUSDai-25FEB2027,,https://defillama.com/yields/pool/0ab4e683-9d5b-43d3-aeb8-98dd1da1a694,
USD,Pendle,Ethereum,PT,For buying PT-savUSD-06AUG2026,DefiLlama,SAVUSD,767649,9.44364,8.42221,8.04975,9.44364,,,stable,0.85749,SAVUSD,,https://defillama.com/yields/pool/e0eba109-179f-4633-b5a8-63442f5d41db,
USD,Curvance,Monad,Lending,vUSD/AUSD,DefiLlama,AUSD,665896,9.44069,9.43128,8.46364,7.24069,2.2,,stable,0.75756,AUSD,,https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca,
