USD Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  694 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Mento V3,Monad,LP,Mento Fixed Price MM - USDC/USDm,High,DefiLlama,USDC-USDm,431788,21.09151,16.79449,32.52535,3.53936,17.55215,,"score 3.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/b4fe9dc1-d635-4d15-8a4f-0a38e880e572,
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,High,DefiLlama,JRROYAPYUSD,995779,19.1541,19.15411,19.08574,19.1541,,,unrated: internal signals only,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,
USD,Yearn Finance,Ethereum,Lending,FRXUSDDUSD,High,DefiLlama,FRXUSDDUSD,215678,18.47028,13.37769,13.6069,18.47028,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5f9e3ff-9601-553d-a020-60870b3e3f19,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,High,DefiLlama,pmUSD-crvUSD,700285,18.45565,19.36228,15.28342,0.12,18.33565,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1,REWARD-HEAVY(emissions 18.3 of 18.5 unverified)
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-CRVUSD,441909,18.19087,19.15426,14.9232,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/95a9a3c4-64bd-4847-bc6c-a9e711d10cf3,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,GHO-USDC,358368,18.0004,8.63638,8.91635,18.0004,,,"score 6.1; GHO 7.1 (pharos 7.1); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: GHO; -1 tvl<1M",https://defillama.com/yields/pool/20d06134-0d65-4e66-8b6c-38ccfb9067af,
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,High,DefiLlama,REUSDE,4579136,17.78575,17.8075,18.08468,17.78575,,,score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 126d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361,
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,High,DefiLlama,apyUSD,8398303,17.38127,16.73213,16.43859,17.38127,,,"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper",https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251,
USD,Beefy,Ethereum,LP,Pendle-10Dec26,High,DefiLlama,REUSDE,442991,17.31633,17.30995,19.73555,,,,score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M,https://defillama.com/yields/pool/60272668-6271-41e7-be2d-208508757679,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,High,DefiLlama,REUSDE,4579136,17.28138,17.73161,19.78984,16.6701,0.61128,,score 3.5; REUSDE 3.5 (tid 3.5),https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333,
USD,Convex Finance,Ethereum,LP,FRXUSD-USD3,High,DefiLlama,FRXUSD-USD3,227784,17.26963,13.7026,18.97074,4.82,12.44963,,"score 2.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M; -1 pool 87% in frxUSD",https://defillama.com/yields/pool/4ea20421-ce5f-5a0d-971a-39e7afa017f8,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Med-Low,DefiLlama,USDC-USDT,1356758,17.16187,15.75044,11.35822,15.59287,1.569,,"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Curve DEX,Ethereum,LP,FXUSD-FRXUSD,Med-High,DefiLlama,FXUSD-FRXUSD,226159,16.86127,11.91948,11.16448,0.69,16.17127,,"score 5.2; FXUSD 7.7 (pharos 7.2, yearn 8.4); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/2e8bf750-dfef-4b63-844d-da2d861f4e36,
USD,Velodrome V2,OP Mainnet,LP,stable - 0.05%,High,DefiLlama,USDC-MSUSD,362353,16.80186,35.73537,20.76672,,16.80186,,"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/a172735b-2d8c-4b2f-86f2-d99d43bf7f4e,REWARD-HEAVY(emissions 16.8 of 16.8 unverified)
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,436535,16.65233,27.41238,23.12655,16.65233,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,NEW(9d history)
USD,Stake DAO,Ethereum,LP,Stake DAO USD3/frxUSD Vault,High,DefiLlama,frxUSD-USD3,1390971,16.53344,13.60031,12.80653,3.59,12.94344,,"score 3.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3; -1 pool 87% in frxUSD",https://defillama.com/yields/pool/69e053b2-dd99-4c52-beff-a9938cb62fa0,
USD,Mento V3,Monad,LP,AUSD-USDM,High,DefiLlama,AUSD-USDM,979941,16.52052,15.84322,17.41431,1.04849,15.47203,,"score 3.6; AUSD 7.1 (pharos 7.3, tid 7.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/ce74b9e0-376d-45ea-b1a4-362de60c12ce,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,High,DefiLlama,apyUSD,8398303,16.51924,16.07279,16.21468,16.34742,0.17182,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)",https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b,
USD,Convex Finance,Ethereum,LP,CRVUSD-CVCRVUSD,High,DefiLlama,CRVUSD-CVCRVUSD,376012,16.50768,13.8831,14.95995,3,13.50768,,"score 2.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/184e49b8-644a-434c-9628-089b6213c273,
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,Med-Low,DefiLlama,sUSDe,13067994,16.32849,18.22337,21.67059,12.25492,0.13305,3.94052,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a,NEW(11d history)
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/msUSD Vault,High,DefiLlama,frxUSD-msUSD,4032078,16.30091,34.61092,21.41008,4.43,11.87091,,"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/fd1b5014-9f4d-4401-be3d-1188da497c6a,
USD,Beefy,Ethereum,LP,Moo Curve frxUSD-msUSD,High,DefiLlama,frxUSD-msUSD,386042,16.2736,37.59562,21.98508,,,,"score 1.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD",https://defillama.com/yields/pool/11bd70a0-dd31-4997-8707-107a6c122864,
USD,Orca DEX,Solana,LP,USDG-USDe,Med-Low,DefiLlama,USDG-USDe,2505188,16.23791,8.36675,3.72793,16.23791,0,,"score 6.8; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE",https://defillama.com/yields/pool/ae8e306b-a55d-48ce-afea-420d177c9272,SPIKE(30d avg 3.7)
USD,Pendle,Ethereum,PT,For buying PT-jrUSDat-27AUG2026,High,DefiLlama,JRUSDAT,244778,16.029,20.26809,24.96433,16.029,,,unrated: internal signals only,https://defillama.com/yields/pool/afdfcd5c-ea42-475f-9839-07dd312250b4,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,SDUSD-FRXUSD,641214,15.89732,19.45371,21.77136,2.06,13.83732,,"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M",https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-DUSD,306176,15.62857,11.62426,11.83441,0.01,15.61857,,"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bf7dfb1-cc93-5f4b-ba8a-6cf8bd63eff6,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,High,DefiLlama,apyUSD,5037487,15.60823,15.76134,16.52356,15.18234,0.42589,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)",https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc,
USD,Pendle,Monad,PT,For buying PT-sUSDat-14JAN2027,High,DefiLlama,SUSDAT,1532885,15.52995,,26.17839,15.52995,,,score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 161d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/f807b170-a976-55d3-88f1-f4fda5900fa2,NEW(3d history)
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,High,DefiLlama,frxUSD-USD3,1808878,15.44869,12.15509,11.50001,4.82,10.62869,,"score 1.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags; -1 pool 87% in frxUSD",https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,MISMATCH(curve total 10.76)
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,High,DefiLlama,apyUSD,5037487,15.3735,14.97265,14.85093,15.3735,,,"score 0.9; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper; -0.5 tenor 91d",https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7974907,14.93322,14.634,13.73611,14.93322,,,unrated: internal signals only,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,427226,14.63941,11.81922,7.79309,14.63941,,,"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/5554379b-97a6-456f-9a8b-4f7da8654aad,
USD,Pendle,Ethereum,PT,For buying PT-srRoyAPYUSD-05NOV2026,High,DefiLlama,SRROYAPYUSD,256768,14.56707,14.50975,13.91666,14.56707,,,unrated: internal signals only,https://defillama.com/yields/pool/c8833fef-aa7e-474c-8a78-06808548a7f5,
USD,Stake DAO,Ethereum,LP,Stake DAO reUSD/scrvUSD Vault,Med-High,DefiLlama,reUSD-scrvUSD,2720360,14.55802,6.7442,7.17965,0.54,14.01802,,"score 5.0; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD",https://defillama.com/yields/pool/321b0f91-21ca-438b-966e-78946e275589,REWARD-HEAVY(emissions 14.0 of 14.6 unverified)
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,REUSD-SFRXUSD,375604,14.43549,6.97024,8.91058,1.23,13.20549,,"score 3.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 75% in reUSD",https://defillama.com/yields/pool/b4436242-634b-4561-9030-11dca253a39a,
USD,Uniswap V4,Ethereum,LP,0.03%,Med-Low,DefiLlama,EURC-USDC,634230,14.15105,13.39714,17.50117,14.15105,,,"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,High,DefiLlama,USD3,6968619,13.89455,13.83321,12.78738,13.89455,,,"score 3.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 133d",https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397,
USD,Pendle,BSC,PT,PT Staked Saturn USD 27AUG2026,High,DefiLlama,sUSDat,2762856,13.63952,13.71819,14.23411,13.63952,,,score 0.5; SUSDAT 3.5 (tid 3.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/f3c5aa2a-1bd3-45fd-a69b-8741fb1ba62b,MISMATCH(source 8.81)
USD,Curve DEX,Monad,LP,3pool,Med-Low,DefiLlama,AUSD-USDC-USDT0,2880102,13.63611,13.84997,13.77336,0,13.63611,,"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD",https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,REWARD-HEAVY(emissions 13.6 of 13.6 unverified)
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,693966,13.60599,16.88518,18.88393,1.6,12.00599,,"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M",https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,LFRAX-USDC,216913,13.37247,12.62094,15.14586,0.52,12.85247,,"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M",https://defillama.com/yields/pool/89c39153-604f-43bf-960a-d52d95eafa51,REWARD-HEAVY(emissions 12.9 of 13.4 unverified)
USD,Lagoon,Ethereum,Lending,SYNUSDX,Med-High,DefiLlama,SYNUSDX,357605,13.23049,13.293,13.58509,13.23049,,,score 4.4; strategy book leg 5.9 (Lagoon† 5.9†@98%); -1 tvl<1M; -0.5 concentrated book 98%,https://defillama.com/yields/pool/30aa6a6f-63ff-44e0-8a50-7fa00fd3d540,
USD,Convex Finance,Ethereum,LP,FRXUSD-EVAUSDT,High,DefiLlama,FRXUSD-EVAUSDT,302055,13.0479,12.83717,13.50856,0.19,12.8579,,"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/f313b141-661b-4ae4-a120-f93723ec3dcc,
USD,Curve LlamaLend,Ethereum,Lending,sDOLA collateral,Med-Low,DefiLlama,CRVUSD,1953119,12.96241,4.75712,7.97868,2.7307,10.23171,,"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)",https://defillama.com/yields/pool/6f5662dc-e05d-5304-a35b-d34cb8c9a4b7,REWARD-HEAVY(emissions 10.2 of 13.0 unverified)
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Med-High,DefiLlama,USDC,7227030,12.9,12.89999,12.9,12.9,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,Med-High,DefiLlama,STRUSD,6513307,12.68909,,16.36195,11.8389,0.85019,,unrated: internal signals only,https://defillama.com/yields/pool/6dfc3f02-ff4e-5a75-bff0-6865cf9f200f,NEW(6d history)
