USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  257 pools,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Pendle,Ethereum,PT,PT Staked USDat 27AUG2026,DefiLlama,sUSDat,3347505,11.34554,11.15427,11.7298,11.34554,,,stable,0.83585,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/d3dfdf45-2758-4d4d-8957-658e5e2a5cac,
USD,Pendle,Ethereum,LP (Pendle),PLP Flagship USDC SuperVault 26NOV2026,DefiLlama,superUSDC,823119,11.3162,9.94441,9.0939,9.62343,1.69277,,stable,0.79687,PLP-superUSDC-26NOV2026,,https://defillama.com/yields/pool/52512514-c3c0-4d2b-9023-169cb3cb3e82,
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,DefiLlama,HIGHYIELDTERMAUSD,3775797,11.23807,11.14545,10.6093,6.23807,5,,stable,0.79617,HIGHYIELDTERMAUSD,,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
USD,Ember Protocol,Sui,Lending,Concentrated Liquidity Vault,DefiLlama,USDC,1209806,11.05925,14.66094,10.64785,11.05925,,,mixed,0.54089,USDC,,https://defillama.com/yields/pool/e4b329d3-3efe-4bd7-a282-694141dc358e,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,DefiLlama,USDC-sUSD,3240960,10.93033,10.94451,41.01037,,10.93033,,volatile,0.30078,sAMMV2-USDC/sUSD,,https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,
USD,Curvance,Monad,Lending,Curvance AUSD,DefiLlama,AUSD,1266930,10.92213,10.33941,9.80816,7.47798,3.44415,,stable,0.85006,cAUSD,,https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Uniswap V3,Polygon,LP,0.01%,DefiLlama,USDC-USDT,867767,10.91409,14.69784,12.7791,10.91409,,,volatile,0.25088,USDC-USDT,,https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Pendle,Ethereum,PT,PT reUSD 10DEC2026,DefiLlama,reUSD,8057006,10.82332,10.94559,10.51254,10.82332,,,stable,0.89449,PT-reUSD-10DEC2026,,https://defillama.com/yields/pool/7abaf885-bad2-4531-8550-37b2313f2f76,STALE(2d old); MISMATCH(source 17.84)
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,DefiLlama,TULIPAUSDC,9069582,10.75591,11.15127,10.23189,10.75591,,,stable,0.70088,TULIPAUSDC,,https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,DefiLlama,USDC-USDp,685314,10.68765,9.37256,9.95671,1.76497,8.92268,,mixed,0.60188,USDp-gamiUSDC,,https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,
USD,fx Protocol,Ethereum,Lending,MSUSD+FXUSD,DefiLlama,MSUSD+FXUSD,607508,10.65,13.03571,9.77133,,,,mixed,0.42601,MSUSD+FXUSD,,https://defillama.com/yields/pool/76f2b087-ce87-4f90-9eb1-742457817e3d,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,DefiLlama,USDC,15286131,10.58468,10.58468,10.58668,10.58468,,,stable,0.99964,AA_BastionUSDC,,https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,
USD,Ember Protocol,Sui,Lending,USD Vault,DefiLlama,USDC,1307357,10.47529,10.24704,8.3322,10.47529,,,mixed,0.66569,USDC,,https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b,
USD,Current,Sui,Lending,MainMarket,DefiLlama,USDC,6928308,10.45554,9.94674,8.81001,1.81762,8.63792,,stable,0.7166,USDC,,https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,
USD,Makina,Ethereum,Lending,DUSD,DefiLlama,DUSD,5429083,10.42209,7.42875,4.52842,10.42209,,,mixed,0.34353,DUSD,,https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,DefiLlama,USDC,573493,10.40342,7.99927,9.42099,10.40342,0,,mixed,0.43641,tessUSDCwsrUSDLp,,https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,DefiLlama,USDC,46369943,10.38213,9.65891,9.04262,9.37514,1.00699,,mixed,0.60217,hyperUSDCa,,https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Lagoon,Ethereum,Lending,GAMILUSPC,DefiLlama,GAMILUSPC,509465,10.34048,10.32588,7.00409,10.34048,,,mixed,0.52703,GAMILUSPC,,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,DefiLlama,USDC-alUSD,1583363,10.27422,10.49626,10.1321,,10.27422,,stable,0.72723,sAMMV2-USDC/alUSD,,https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,
USD,Midas RWA,Ethereum,Lending,mFONE,DefiLlama,USDC,71572467,10.19,10.18143,10.27,10.19,,,stable,0.95629,USDC,,https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,DefiLlama,AUSD,1438425,10.1835,7.74805,7.44086,7.6928,2.4907,,stable,0.7627,AUSD,,https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,DefiLlama,evaUSDT-evaUSDC,1394705,10.15637,10.10334,11.94561,0.01,10.14637,,mixed,0.60977,evaUSDMAIN,,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,
USD,Strata Markets,Ethereum,Lending,JRUSDE,DefiLlama,JRUSDE,6618409,10.09839,10.17651,9.19352,10.09839,,,mixed,0.65075,JRUSDE,,https://defillama.com/yields/pool/8352355c-5ad7-45c5-aca2-628de224f8d8,
USD,Ember Protocol,Sui,Lending,Basis Vault,DefiLlama,USDC,1156446,10.08704,10.80546,11.65317,5.73496,4.35208,,stable,0.77783,USDC,,https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,DefiLlama,USDC,5960244,10.01,9.5075,9.10081,10.01,,,stable,0.83555,USDC,,https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c,
USD,Upshift,Ethereum,Lending,COREUSDC,DefiLlama,COREUSDC,2239606,10,10,10,10,,,stable,1,COREUSDC,,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f,SELF-REPORTED(flat 30d history)
USD,Strata Markets,Ethereum,Lending,JRMHYPER,DefiLlama,JRMHYPER,546095,9.95913,10.19014,11.75265,9.95913,,,stable,0.7663,JRMHYPER,,https://defillama.com/yields/pool/908664de-79ee-4f4f-9347-40da76a43552,
USD,Current,Sui,Lending,MainMarket,DefiLlama,USDSUI,1627297,9.95009,8.81722,8.10297,4.20368,5.74641,,stable,0.70791,USDSUI,,https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Balancer V3,Monad,LP,AVUSD-AUSD,DefiLlama,AVUSD-AUSD,2911352,9.9062,9.79957,8.9769,0.75799,9.14821,,mixed,0.5925,AVUSD-AUSD,,https://defillama.com/yields/pool/86d04138-6712-5be0-85f4-1d92331ca1d5,
USD,Stake DAO,Ethereum,LP,Stake DAO evaUSDC/evaUSDT Vault,DefiLlama,evaUSDT-evaUSDC,3201960,9.87789,9.61161,11.47918,0.01,9.86789,,mixed,0.62278,sd-evaUSDMAIN-vault,,https://defillama.com/yields/pool/3d18012e-c874-46e8-8a96-8454f000be0b,
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,DefiLlama,USDC,1619384,9.81006,10.25427,8.84004,7.17347,2.63659,,mixed,0.59047,CSUSDC,,https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df,
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,DefiLlama,MSUSD-FRAXBP,1324214,9.78346,10.85585,10.12224,0.09,9.69346,,mixed,0.39582,MSUSD-FRAXBP,,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,
USD,Ember Protocol,Ethereum,Lending,Ember Earn,DefiLlama,USDC,3321793,9.68305,9.69966,9.40854,9.68305,,,stable,0.89363,eEARN,,https://defillama.com/yields/pool/ea75fef6-f916-465d-81c9-d2a159cbf767,
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,DefiLlama,USDC,579489,9.65821,9.63436,9.17545,9.65821,0,,mixed,0.65734,USDC,,https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
USD,Pendle,Arbitrum,PT,PT Staked USDai 15OCT2026,DefiLlama,sUSDai,13200965,9.62705,9.68169,9.73835,9.62705,,,stable,0.93782,PT-sUSDai-15OCT2026,,https://defillama.com/yields/pool/894ef05d-8143-4fa2-9a1c-bebc14686337,
USD,Pendle,Monad,PT,PT earnAUSD 8OCT2026,DefiLlama,earnAUSD,2267517,9.52241,9.45356,9.36722,9.52241,,,stable,0.8614,PT-earnAUSD-8OCT2026,,https://defillama.com/yields/pool/7753ed14-c1f6-44be-84df-343023cd7235,
USD,Pendle,Ethereum,PT,PT Staked NUSD 24SEP2026,DefiLlama,sNUSD,4288664,9.50155,9.56329,9.09812,9.50155,,,stable,0.82462,PT-sNUSD-24SEP2026,,https://defillama.com/yields/pool/b83a966f-1228-4a4f-ad9d-ef3553cb6e05,STALE(2d old)
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,DefiLlama,SRROYSAVUSD,4834085,9.47783,8.58926,8.51071,9.47783,,,,,SRROYSAVUSD,,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,NEW(8d history)
USD,Pendle,Ethereum,LP (Pendle),PLP reUSD 10DEC2026,DefiLlama,reUSD,8057006,9.45434,9.27505,9.46344,8.2197,1.23464,,stable,0.8955,PLP-reUSD-10DEC2026,,https://defillama.com/yields/pool/346fecdb-9749-4b75-9366-38bc24134e6f,STALE(2d old)
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 25FEB2027,DefiLlama,sUSDai,1431462,9.45158,9.21469,9.78189,8.99308,0.4585,,stable,0.77164,PLP-sUSDai-25FEB2027,,https://defillama.com/yields/pool/0ab4e683-9d5b-43d3-aeb8-98dd1da1a694,
USD,Pendle,Ethereum,PT,For buying PT-savUSD-06AUG2026,DefiLlama,SAVUSD,767649,9.44364,8.42221,8.04975,9.44364,,,stable,0.85749,SAVUSD,,https://defillama.com/yields/pool/e0eba109-179f-4633-b5a8-63442f5d41db,
USD,Curvance,Monad,Lending,vUSD/AUSD,DefiLlama,AUSD,665896,9.44069,9.43128,8.46364,7.24069,2.2,,stable,0.75756,AUSD,,https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,DefiLlama,USDC,1403682,9.41568,8.20284,8.04344,,,,stable,0.83513,mooAaveV3MonadUSDC,,https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Lagoon,Avalanche,Lending,AGUSDC,DefiLlama,AGUSDC,1030869,9.39005,8.72666,8.6958,9.39005,,,stable,0.89947,AGUSDC,,https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 06AUG2026,DefiLlama,SAVUSD,767649,9.38728,8.74496,8.23544,9.38728,,,stable,0.8662,SAVUSD,,https://defillama.com/yields/pool/187794d1-b1ed-4233-a797-a723856230f8,
