USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  261 pools,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL
USD,Stake DAO,Ethereum,LP,Curve,DefiLlama,SDUSD-FRXUSD,641170,17.67625,,22.03022,2.14,15.53625,,,,SDUSD-FRXUSD,,https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,DefiLlama,REUSDE,4550203,17.62589,17.81665,18.0189,17.62589,,,stable,0.86304,REUSDE,,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,DefiLlama,REUSDE,4550203,17.13365,17.8695,19.78563,16.47563,0.65802,,stable,0.72406,REUSDE,,https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,DefiLlama,apyUSD,8224402,16.80286,16.58729,16.41728,16.80286,,,stable,0.97381,PT-apyUSD-27AUG2026,,https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,DefiLlama,USDC-USDT,1454156,16.32544,13.24952,11.04979,15.01768,1.30776,,volatile,0.33236,USDC-USDT,,https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,DefiLlama,msUSD-USDC,4553808,16.31927,14.72596,11.46495,,16.31927,,mixed,0.62402,sAMM-msUSD/USDC,,https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,DefiLlama,sUSDe,13850245,16.17585,19.50567,22.21581,11.86451,0.35981,3.95153,mixed,0.44143,PLP-sUSDE-22OCT2026,,https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a
USD,Stake DAO,Ethereum,LP,Stake DAO USD3/frxUSD Vault,DefiLlama,frxUSD-USD3,1388841,16.13144,13.02689,12.65507,3.36,12.77144,,stable,0.69256,sd-USD3frxUSD-vault,,https://defillama.com/yields/pool/69e053b2-dd99-4c52-beff-a9938cb62fa0
USD,Orca DEX,Solana,LP,pyusd-USDe,DefiLlama,pyusd-USDe,2151169,16.12892,5.43204,2.08218,16.12892,0,,volatile,0.14377,pyusd-USDe,,https://defillama.com/yields/pool/8298e97f-83bf-4bc2-a853-f0735aab802d
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,DefiLlama,apyUSD,8224402,16.05655,15.96795,16.27147,15.8958,0.16075,,stable,0.89175,PLP-apyUSD-27AUG2026,,https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,DefiLlama,USDC,873878,15.93967,8.07032,4.85558,15.93967,0,,volatile,0.20597,$TAUSIUSD,,https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,DefiLlama,apyUSD,4874757,15.53099,15.86981,16.63976,15.01862,0.51237,,stable,0.8849,PLP-apyUSD-5NOV2026,,https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc
USD,Orca DEX,Solana,LP,USDC-APXUSD,DefiLlama,USDC-APXUSD,1009026,15.34257,,7.12753,15.34257,0,,,,USDC-APXUSD,,https://defillama.com/yields/pool/6d512187-0ad5-571e-9102-924dc6e19293
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,DefiLlama,apyUSD,4874757,15.04279,14.87857,14.85296,15.04279,,,stable,0.92656,PT-apyUSD-5NOV2026,,https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,DefiLlama,sdUSD-frxUSD,693909,15.00398,,19.12477,1.6,13.40398,,,,sdfrxUSD,,https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f
USD,3Jane Lending,Ethereum,Lending,SUSD3,DefiLlama,SUSD3,7974092,14.84016,14.5211,13.67961,14.84016,,,stable,0.86654,SUSD3,,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,DefiLlama,STRUSD,5483002,14.55111,,16.48438,13.50867,1.04244,,,,STRUSD,,https://defillama.com/yields/pool/6dfc3f02-ff4e-5a75-bff0-6865cf9f200f
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,DefiLlama,USDC,726981,14.44245,13.36455,13.01683,14.44245,0,,mixed,0.54216,bdUSD,,https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,DefiLlama,frxUSD-USD3,1705836,14.03144,11.47473,11.36789,3.7,10.33144,,stable,0.69458,USD3frxUSD,,https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,DefiLlama,USD3,7006901,13.9191,13.69817,12.71913,13.9191,,,stable,0.85246,PT-USD3-17DEC2026,,https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397
USD,Pendle,BSC,PT,PT Staked Saturn USD 27AUG2026,DefiLlama,sUSDat,3408980,13.7315,13.73117,14.28515,13.7315,,,stable,0.88089,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/f3c5aa2a-1bd3-45fd-a69b-8741fb1ba62b
USD,Curve DEX,Monad,LP,3pool,DefiLlama,AUSD-USDC-USDT0,2877027,13.48435,14.0045,13.84732,0,13.48435,,mixed,0.62558,AUSDCT0,,https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,DefiLlama,pmUSD-frxUSD,1572990,13.43303,12.65503,9.74477,0.11,13.32303,,mixed,0.51372,pmfrxUSD,,https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,DefiLlama,USDC,7227777,12.9,12.89999,12.9,12.9,,,stable,1,pALPHA,,https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,DefiLlama,trUSD,2050089,12.88164,,12.71637,12.88164,,,,,PT-trUSD-26NOV2026,,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd
USD,Pendle,Ethereum,PT,For buying PT-strUSD-26NOV2026,DefiLlama,STRUSD,5483002,12.72878,,11.84724,12.72878,,,,,STRUSD,,https://defillama.com/yields/pool/576837c2-4d9c-5783-8543-df63fcb34d80
USD,Yuzu Finance,Move,LP,USDCX-USDT.E,DefiLlama,USDCX-USDT.E,1061234,12.57327,13.19924,9.07655,0.07487,12.4984,,mixed,0.35348,USDCX-USDT.E,,https://defillama.com/yields/pool/25600d31-df82-43e4-9e47-c6b3b4aed521
USD,Pendle,Ethereum,LP (Pendle),PLP USD3 17DEC2026,DefiLlama,USD3,7006901,12.38277,11.8734,10.79256,11.92938,0.45339,,stable,0.81251,PLP-USD3-17DEC2026,,https://defillama.com/yields/pool/0e594c5e-79e3-4ce8-85aa-661dfd9e8ed8
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,DefiLlama,FRAX-USDC,534357,12.27808,12.48832,13.04979,0.06,12.21808,,stable,0.76207,crvFRAX,,https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054
USD,Re,Ethereum,Lending,Re Protocol reUSDe,DefiLlama,reUSDe,18804459,12.27619,12.26003,14.72549,12.27619,,,mixed,0.5216,reUSDe,,https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,DefiLlama,USDp-eUSDC-3,1071127,12.24175,12.25357,12.45246,2.19162,10.05013,,stable,0.93115,USDp-csbUSDC,,https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,DefiLlama,pmUSD-crvUSD,1579330,12.17635,11.33662,8.75333,0.14,12.03635,,mixed,0.51806,pmcrvUSD,,https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,DefiLlama,USDC,8149595,12,12,12,8,4,,stable,1,USDC,,https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0
USD,Uniswap V3,Polygon,LP,0.01%,DefiLlama,USDC-USDT,858275,11.70013,14.81013,12.8053,11.70013,,,volatile,0.25131,USDC-USDT,,https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,DefiLlama,JRSTRUSD,1005159,11.56531,11.549,11.30917,11.56531,,,,,JRSTRUSD,,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6
USD,Pendle,Ethereum,PT,PT Staked USDat 27AUG2026,DefiLlama,sUSDat,3347505,11.34554,11.15427,11.7298,11.34554,,,stable,0.83585,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/d3dfdf45-2758-4d4d-8957-658e5e2a5cac
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,DefiLlama,JRROYSAVUSD,1579333,11.31835,10.3889,10.29847,11.31835,,,,,JRROYSAVUSD,,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144
USD,Pendle,Ethereum,LP (Pendle),PLP Flagship USDC SuperVault 26NOV2026,DefiLlama,superUSDC,823119,11.3162,,8.95282,9.62343,1.69277,,,,PLP-superUSDC-26NOV2026,,https://defillama.com/yields/pool/52512514-c3c0-4d2b-9023-169cb3cb3e82
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,DefiLlama,HIGHYIELDTERMAUSD,3775943,11.23812,11.14546,10.6093,6.23812,5,,stable,0.79617,HIGHYIELDTERMAUSD,,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1
USD,Ember Protocol,Sui,Lending,Concentrated Liquidity Vault,DefiLlama,USDC,1209816,11.05925,14.66094,10.64785,11.05925,,,mixed,0.54089,USDC,,https://defillama.com/yields/pool/e4b329d3-3efe-4bd7-a282-694141dc358e
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,DefiLlama,USDC-sUSD,3240960,11.01551,10.95668,41.01321,,11.01551,,volatile,0.30081,sAMMV2-USDC/sUSD,,https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586
USD,Curvance,Monad,Lending,Curvance AUSD,DefiLlama,AUSD,1266990,10.90976,10.33764,9.80775,7.47798,3.43178,,stable,0.85023,cAUSD,,https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880
USD,Pendle,Ethereum,PT,PT reUSD 10DEC2026,DefiLlama,reUSD,8057006,10.82332,10.94559,10.51254,10.82332,,,stable,0.89449,PT-reUSD-10DEC2026,,https://defillama.com/yields/pool/7abaf885-bad2-4531-8550-37b2313f2f76
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,DefiLlama,TULIPAUSDC,9069270,10.75591,11.15127,10.23189,10.75591,,,stable,0.70088,TULIPAUSDC,,https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,DefiLlama,USDC-USDp,685297,10.68765,9.37256,9.95671,1.76497,8.92268,,mixed,0.60188,USDp-gamiUSDC,,https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2
USD,fx Protocol,Ethereum,Lending,MSUSD+FXUSD,DefiLlama,MSUSD+FXUSD,607014,10.63,,9.60179,,,,,,MSUSD+FXUSD,,https://defillama.com/yields/pool/76f2b087-ce87-4f90-9eb1-742457817e3d
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,DefiLlama,USDC,15285844,10.58468,10.58468,10.58668,10.58468,,,stable,0.99964,AA_BastionUSDC,,https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc
USD,Ember Protocol,Sui,Lending,USD Vault,DefiLlama,USDC,1307368,10.47529,10.24704,8.3322,10.47529,,,mixed,0.66569,USDC,,https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b
USD,Current,Sui,Lending,MainMarket,DefiLlama,USDC,6910764,10.46873,9.94862,8.81045,1.82351,8.64522,,stable,0.7165,USDC,,https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23
USD,Makina,Ethereum,Lending,DUSD,DefiLlama,DUSD,5428981,10.42209,7.42875,4.52842,10.42209,,,mixed,0.34353,DUSD,,https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,DefiLlama,USDC,573483,10.40288,7.9992,9.42097,10.40288,0,,mixed,0.43641,tessUSDCwsrUSDLp,,https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,DefiLlama,USDC,49510225,10.3855,9.65939,9.04273,9.37514,1.01036,,mixed,0.60216,hyperUSDCa,,https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,DefiLlama,USDC-alUSD,1583359,10.3543,10.5077,10.13476,,10.3543,,stable,0.72722,sAMMV2-USDC/alUSD,,https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8
USD,Lagoon,Ethereum,Lending,GAMILUSPC,DefiLlama,GAMILUSPC,509448,10.34048,,6.80019,10.34048,,,,,GAMILUSPC,,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,DefiLlama,AUSD,1438492,10.1928,7.74938,7.44117,7.6928,2.5,,stable,0.76244,AUSD,,https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a
USD,Midas RWA,Ethereum,Lending,mFONE,DefiLlama,USDC,71572467,10.19,10.18143,10.27,10.19,,,stable,0.95629,USDC,,https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,DefiLlama,evaUSDT-evaUSDC,1394797,10.17551,10.10607,11.94625,0.01,10.16551,,mixed,0.60982,evaUSDMAIN,,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5
USD,Ember Protocol,Sui,Lending,Basis Vault,DefiLlama,USDC,1156456,10.08704,10.80546,11.65317,5.73496,4.35208,,stable,0.77783,USDC,,https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d
USD,Strata Markets,Ethereum,Lending,JRUSDE,DefiLlama,JRUSDE,6618120,10.08256,10.17425,9.193,10.08256,,,mixed,0.65078,JRUSDE,,https://defillama.com/yields/pool/8352355c-5ad7-45c5-aca2-628de224f8d8
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,DefiLlama,USDC,5960295,10.01,9.5075,9.10081,10.01,,,stable,0.83555,USDC,,https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c
USD,Upshift,Ethereum,Lending,COREUSDC,DefiLlama,COREUSDC,2239512,10,10,10,10,,,stable,1,COREUSDC,,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f
USD,Strata Markets,Ethereum,Lending,JRMHYPER,DefiLlama,JRMHYPER,546074,9.95914,,11.73769,9.95914,,,,,JRMHYPER,,https://defillama.com/yields/pool/908664de-79ee-4f4f-9347-40da76a43552
USD,Balancer V3,Monad,LP,AVUSD-AUSD,DefiLlama,AVUSD-AUSD,2915521,9.898,9.79839,8.97649,0.7363,9.1617,,mixed,0.59251,AVUSD-AUSD,,https://defillama.com/yields/pool/86d04138-6712-5be0-85f4-1d92331ca1d5
USD,Stake DAO,Ethereum,LP,Stake DAO evaUSDC/evaUSDT Vault,DefiLlama,evaUSDT-evaUSDC,3201960,9.89126,9.61352,11.47963,0.01,9.88126,,mixed,0.62282,sd-evaUSDMAIN-vault,,https://defillama.com/yields/pool/3d18012e-c874-46e8-8a96-8454f000be0b
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,DefiLlama,USDC,1619330,9.81107,10.25441,8.84008,7.17347,2.6376,,mixed,0.59047,CSUSDC,,https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,DefiLlama,MSUSD-FRAXBP,1323053,9.8109,10.85977,10.12315,0.09,9.7209,,mixed,0.39585,MSUSD-FRAXBP,,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7
USD,Current,Sui,Lending,MainMarket,DefiLlama,USDSUI,1655812,9.75141,8.78884,8.09635,4.01881,5.7326,,stable,0.70969,USDSUI,,https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac
USD,Ember Protocol,Ethereum,Lending,Ember Earn,DefiLlama,USDC,3321821,9.68305,9.69966,9.40854,9.68305,,,stable,0.89363,eEARN,,https://defillama.com/yields/pool/ea75fef6-f916-465d-81c9-d2a159cbf767
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,DefiLlama,USDC,579481,9.65896,9.63447,9.17548,9.65896,0,,mixed,0.65734,USDC,,https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d
USD,Pendle,Arbitrum,PT,PT Staked USDai 15OCT2026,DefiLlama,sUSDai,13200965,9.62705,9.68169,9.73835,9.62705,,,stable,0.93782,PT-sUSDai-15OCT2026,,https://defillama.com/yields/pool/894ef05d-8143-4fa2-9a1c-bebc14686337
USD,Pendle,Monad,PT,PT earnAUSD 8OCT2026,DefiLlama,earnAUSD,2267517,9.52241,9.45356,9.36722,9.52241,,,stable,0.8614,PT-earnAUSD-8OCT2026,,https://defillama.com/yields/pool/7753ed14-c1f6-44be-84df-343023cd7235
USD,Pendle,Ethereum,PT,PT Staked NUSD 24SEP2026,DefiLlama,sNUSD,4288664,9.50155,9.56329,9.09812,9.50155,,,stable,0.82462,PT-sNUSD-24SEP2026,,https://defillama.com/yields/pool/b83a966f-1228-4a4f-ad9d-ef3553cb6e05
USD,Pendle,Ethereum,LP (Pendle),PLP reUSD 10DEC2026,DefiLlama,reUSD,8057006,9.45434,9.27505,9.46344,8.2197,1.23464,,stable,0.8955,PLP-reUSD-10DEC2026,,https://defillama.com/yields/pool/346fecdb-9749-4b75-9366-38bc24134e6f
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 25FEB2027,DefiLlama,sUSDai,1431462,9.45158,9.21469,9.78189,8.99308,0.4585,,stable,0.77164,PLP-sUSDai-25FEB2027,,https://defillama.com/yields/pool/0ab4e683-9d5b-43d3-aeb8-98dd1da1a694
USD,Pendle,Ethereum,PT,For buying PT-savUSD-06AUG2026,DefiLlama,SAVUSD,767649,9.44364,8.42221,8.04975,9.44364,,,stable,0.85749,SAVUSD,,https://defillama.com/yields/pool/e0eba109-179f-4633-b5a8-63442f5d41db
USD,Curvance,Monad,Lending,vUSD/AUSD,DefiLlama,AUSD,665927,9.44069,,8.51641,7.24069,2.2,,,,AUSD,,https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,7950465,9.39955,9.48846,8.98493,1.00465,8.3949,,stable,0.82055,wnAUSD-wnUSDC-wnUSDT0,,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 06AUG2026,DefiLlama,SAVUSD,767649,9.38728,,8.12277,9.38728,,,,,SAVUSD,,https://defillama.com/yields/pool/187794d1-b1ed-4233-a797-a723856230f8
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,DefiLlama,SRROYSAVUSD,4834085,9.37773,8.57496,8.49819,9.37773,,,,,SRROYSAVUSD,,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - Adaptive FrontierUSDC,DefiLlama,USDC,2137909,9.375,9.375,9.375,9.375,,,stable,1,AA_Adaptive FrontierUSDC,,https://defillama.com/yields/pool/33c3f981-47b5-5edc-b76c-a642955a1a51
USD,Lagoon,Ethereum,Lending,SYNUSD,DefiLlama,SYNUSD,1121892,9.35089,9.36319,9.57057,9.35089,,,stable,0.95124,SYNUSD,,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202
USD,Pendle,Ethereum,PT,PT apxUSD 5NOV2026,DefiLlama,apxUSD,1615491,9.34983,8.98556,8.31305,9.34983,,,stable,0.84009,PT-apxUSD-5NOV2026,,https://defillama.com/yields/pool/37fbd051-f7b6-4698-9ea6-ecb57ee1593b
