USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  261 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Orca DEX,Solana,LP,pyusd-USDe,Medium,DefiLlama,pyusd-USDe,2151455,14.88516,5.25436,2.04072,14.88516,0,,volatile,0.14545,pyusd-USDe,,https://defillama.com/yields/pool/8298e97f-83bf-4bc2-a853-f0735aab802d,SPIKE(30d avg 2.0)
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7974680,14.88151,14.52701,13.68099,14.88151,,,stable,0.86617,SUSD3,,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,693899,14.84174,17.84687,18.97263,1.6,13.24174,,stable,0.769,sdfrxUSD,,https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,REWARD-HEAVY(emissions 13.2 of 14.8 unverified)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,Medium,DefiLlama,STRUSD,5483002,14.55111,,16.48438,13.50867,1.04244,,,,STRUSD,,https://defillama.com/yields/pool/6dfc3f02-ff4e-5a75-bff0-6865cf9f200f,NEW(5d history)
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,Medium,DefiLlama,USDC,727078,14.4572,13.36665,13.01732,14.4572,0,,mixed,0.54215,bdUSD,,https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,Medium,DefiLlama,USD3,7006901,13.9191,13.69817,12.71913,13.9191,,,stable,0.85246,PT-USD3-17DEC2026,,https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397,
USD,Curve DEX,Monad,LP,3pool,Medium,DefiLlama,AUSD-USDC-USDT0,2880265,13.78147,14.04695,13.85722,0,13.78147,,mixed,0.62582,AUSDCT0,,https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,REWARD-HEAVY(emissions 13.8 of 13.8 unverified)
USD,Pendle,BSC,PT,PT Staked Saturn USD 27AUG2026,High,DefiLlama,sUSDat,3408980,13.7315,13.73117,14.28515,13.7315,,,stable,0.88089,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/f3c5aa2a-1bd3-45fd-a69b-8741fb1ba62b,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,High,DefiLlama,frxUSD-USD3,1807605,13.69176,11.4262,11.35657,4.56,9.13176,,stable,0.69655,USD3frxUSD,,https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,REWARD-HEAVY(emissions 9.1 of 13.7 unverified); MISMATCH(curve total 9.18)
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1593238,13.09281,12.60643,9.73343,0.1,12.99281,,mixed,0.51449,pmfrxUSD,,https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,REWARD-HEAVY(emissions 13.0 of 13.1 unverified)
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Medium,DefiLlama,USDC,7227714,12.9,12.89999,12.9,12.9,,,stable,1,pALPHA,,https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,Medium,DefiLlama,trUSD,2050089,12.88164,,12.71637,12.88164,,,,,PT-trUSD-26NOV2026,,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd,NEW(5d history)
USD,Yuzu Finance,Move,LP,USDCX-USDT.E,High,DefiLlama,USDCX-USDT.E,1061236,12.76587,13.22676,9.08297,0.06716,12.69871,,mixed,0.35347,USDCX-USDT.E,,https://defillama.com/yields/pool/25600d31-df82-43e4-9e47-c6b3b4aed521,REWARD-HEAVY(emissions 12.7 of 12.8 unverified)
USD,Pendle,Ethereum,PT,For buying PT-strUSD-26NOV2026,Medium,DefiLlama,STRUSD,5483002,12.72878,,11.84724,12.72878,,,,,STRUSD,,https://defillama.com/yields/pool/576837c2-4d9c-5783-8543-df63fcb34d80,NEW(5d history)
USD,Pendle,Ethereum,LP (Pendle),PLP USD3 17DEC2026,Medium,DefiLlama,USD3,7006901,12.38277,11.8734,10.79256,11.92938,0.45339,,stable,0.81251,PLP-USD3-17DEC2026,,https://defillama.com/yields/pool/0e594c5e-79e3-4ce8-85aa-661dfd9e8ed8,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,18804459,12.27619,12.26003,14.72549,12.27619,,,mixed,0.5216,reUSDe,,https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,High,DefiLlama,USDp-eUSDC-3,1071199,12.18018,12.24477,12.45041,2.12938,10.0508,,stable,0.9308,USDp-csbUSDC,,https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,REWARD-HEAVY(emissions 10.1 of 12.2 unverified)
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,High,DefiLlama,USDC,1580934,12.14726,10.58815,8.91795,9.50534,2.64192,,mixed,0.58346,CSUSDC,,https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df,
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,High,DefiLlama,FRAX-USDC,534743,12.10562,12.46368,13.04405,0.05,12.05562,,stable,0.76151,crvFRAX,,https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,REWARD-HEAVY(emissions 12.1 of 12.1 unverified)
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Medium,DefiLlama,USDC,8162548,12,12,12,8,4,,stable,1,USDC,,https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1571763,11.94805,11.30401,8.74573,0.08,11.86805,,mixed,0.5187,pmcrvUSD,,https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,REWARD-HEAVY(emissions 11.9 of 11.9 unverified)
USD,Makina,Ethereum,Lending,INTMKSRROYUSDC,High,DefiLlama,INTMKSRROYUSDC,13004898,11.75263,6.4693,4.51995,11.75263,,,mixed,0.36618,INTMKSRROYUSDC,,https://defillama.com/yields/pool/9bdf55a5-348a-5e51-bbc3-6daecd6165eb,
USD,Makina,Ethereum,Lending,DUSD,Medium,DefiLlama,DUSD,5402008,11.56754,7.59239,4.56661,11.56754,,,mixed,0.33895,DUSD,,https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,Medium,DefiLlama,JRSTRUSD,1005447,11.45606,11.53339,11.29551,11.45606,,,,,JRSTRUSD,,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6,NEW(8d history)
USD,Pendle,Ethereum,PT,PT Staked USDat 27AUG2026,High,DefiLlama,sUSDat,3347505,11.34554,11.15427,11.7298,11.34554,,,stable,0.83585,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/d3dfdf45-2758-4d4d-8957-658e5e2a5cac,
USD,Pendle,Ethereum,LP (Pendle),PLP Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,823119,11.3162,9.94441,9.0939,9.62343,1.69277,,stable,0.79687,PLP-superUSDC-26NOV2026,,https://defillama.com/yields/pool/52512514-c3c0-4d2b-9023-169cb3cb3e82,
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,High,DefiLlama,HIGHYIELDTERMAUSD,3775383,11.2594,11.1485,10.61001,6.2594,5,,stable,0.79609,HIGHYIELDTERMAUSD,,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,High,DefiLlama,USDC-sUSD,3240960,11.21866,10.9857,41.01998,,11.21866,,volatile,0.30089,sAMMV2-USDC/sUSD,,https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,REWARD-HEAVY(emissions 11.2 of 11.2 unverified)
USD,Ember Protocol,Sui,Lending,Concentrated Liquidity Vault,Medium,DefiLlama,USDC,1209809,11.05925,14.66094,10.64785,11.05925,,,mixed,0.54089,USDC,,https://defillama.com/yields/pool/e4b329d3-3efe-4bd7-a282-694141dc358e,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,5246545,11.00776,,9.08631,3.1125,7.89526,,,,SENPYUSDMWIN,,https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,NEW(1d history); MISMATCH(source 0.09)
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,Medium,DefiLlama,JRROYSAVUSD,1579333,10.91947,10.33191,10.2486,10.91947,,,,,JRROYSAVUSD,,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,NEW(8d history)
USD,Pendle,Ethereum,PT,PT reUSD 10DEC2026,High,DefiLlama,reUSD,8057006,10.82332,10.94559,10.51254,10.82332,,,stable,0.89449,PT-reUSD-10DEC2026,,https://defillama.com/yields/pool/7abaf885-bad2-4531-8550-37b2313f2f76,STALE(2d old); MISMATCH(source 17.79)
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Medium,DefiLlama,TULIPAUSDC,9069582,10.75591,11.15127,10.23189,10.75591,,,stable,0.70088,TULIPAUSDC,,https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,High,DefiLlama,USDC-USDp,685352,10.68765,9.37256,9.95671,1.76497,8.92268,,mixed,0.60188,USDp-gamiUSDC,,https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,REWARD-HEAVY(emissions 8.9 of 10.7 unverified)
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Medium,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,6277029,10.63255,9.6646,9.02603,1.30602,9.32653,,stable,0.80786,wnAUSD-wnUSDC-wnUSDT0,,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,REWARD-HEAVY(emissions 9.3 of 10.6 unverified)
USD,Current,Sui,Lending,MainMarket,High,DefiLlama,USDSUI,1603459,10.62572,8.91374,8.12549,5.27465,5.35107,,stable,0.70059,USDSUI,,https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,fx Protocol,Ethereum,Lending,MSUSD+FXUSD,High,DefiLlama,MSUSD+FXUSD,611707,10.6,13.02857,9.76967,,,,mixed,0.42599,MSUSD+FXUSD,,https://defillama.com/yields/pool/76f2b087-ce87-4f90-9eb1-742457817e3d,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,Medium,DefiLlama,USDC,15285754,10.58468,10.58468,10.58668,10.58468,,,stable,0.99964,AA_BastionUSDC,,https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,High,DefiLlama,USDC-alUSD,1583504,10.54429,10.53484,10.1411,,10.54429,,stable,0.72711,sAMMV2-USDC/alUSD,,https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,REWARD-HEAVY(emissions 10.5 of 10.5 unverified)
USD,Ember Protocol,Sui,Lending,USD Vault,Medium,DefiLlama,USDC,1307360,10.47529,10.24704,8.3322,10.47529,,,mixed,0.66569,USDC,,https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,47996359,10.44373,9.66771,9.04467,9.37514,1.06859,,mixed,0.60205,hyperUSDCa,,https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Morpho Blue,Katana,Lending,CSVBUSDT,High,DefiLlama,CSVBUSDT,1758639,10.41865,4.97433,6.46631,4.57519,5.84346,,mixed,0.54139,CSVBUSDT,,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,
USD,Lagoon,Ethereum,Lending,GAMILUSPC,High,DefiLlama,GAMILUSPC,509465,10.34048,10.32588,7.00409,10.34048,,,mixed,0.52703,GAMILUSPC,,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,Medium,DefiLlama,USDE,2607321,10.16682,,6.79015,10.16682,0,,,,USDE,,https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,NEW(3d history)
USD,Curvance,Monad,Lending,Curvance AUSD,High,DefiLlama,AUSD,1497360,10.15539,10.22988,9.78261,6.7235,3.43189,,stable,0.85731,cAUSD,,https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Ember Protocol,Sui,Lending,Basis Vault,Medium,DefiLlama,USDC,1156449,10.08704,10.80546,11.65317,5.73496,4.35208,,stable,0.77783,USDC,,https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,Medium,DefiLlama,evaUSDT-evaUSDC,1394274,10.05135,10.08834,11.94211,0.01,10.04135,,mixed,0.60946,evaUSDMAIN,,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,REWARD-HEAVY(emissions 10.0 of 10.1 unverified)
USD,Strata Markets,Ethereum,Lending,JRUSDE,Medium,DefiLlama,JRUSDE,6633947,10.01198,10.16417,9.19064,10.01198,,,mixed,0.65089,JRUSDE,,https://defillama.com/yields/pool/8352355c-5ad7-45c5-aca2-628de224f8d8,
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,Medium,DefiLlama,USDC,5965004,10.01,9.5075,9.10081,10.01,,,stable,0.83555,USDC,,https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c,
USD,Upshift,Ethereum,Lending,COREUSDC,High,DefiLlama,COREUSDC,2239616,10,10,10,10,,,stable,1,COREUSDC,,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f,SELF-REPORTED(flat 30d history)
USD,Balancer V3,Monad,LP,AVUSD-AUSD,Medium,DefiLlama,AVUSD-AUSD,2915740,9.96777,9.80836,8.97997,0.83756,9.13021,,mixed,0.59241,AVUSD-AUSD,,https://defillama.com/yields/pool/86d04138-6712-5be0-85f4-1d92331ca1d5,REWARD-HEAVY(emissions 9.1 of 10.0 unverified)
USD,Strata Markets,Ethereum,Lending,JRMHYPER,High,DefiLlama,JRMHYPER,546137,9.95908,10.19013,11.75265,9.95908,,,stable,0.7663,JRMHYPER,,https://defillama.com/yields/pool/908664de-79ee-4f4f-9347-40da76a43552,
USD,Current,Sui,Lending,MainMarket,Medium,DefiLlama,USDC,7637994,9.82219,9.85626,8.7889,1.74043,8.08176,,stable,0.72045,USDC,,https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,REWARD-HEAVY(emissions 8.1 of 9.8 unverified)
USD,Stake DAO,Ethereum,LP,Stake DAO evaUSDC/evaUSDT Vault,Medium,DefiLlama,evaUSDT-evaUSDC,3200759,9.76797,9.5959,11.47552,0.01,9.75797,,mixed,0.62244,sd-evaUSDMAIN-vault,,https://defillama.com/yields/pool/3d18012e-c874-46e8-8a96-8454f000be0b,REWARD-HEAVY(emissions 9.8 of 9.8 unverified)
USD,Ember Protocol,Ethereum,Lending,Ember Earn,Medium,DefiLlama,USDC,3321928,9.68305,9.69966,9.40854,9.68305,,,stable,0.89363,eEARN,,https://defillama.com/yields/pool/ea75fef6-f916-465d-81c9-d2a159cbf767,
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,Medium,DefiLlama,USDC,579550,9.65217,9.6335,9.17525,9.65217,0,,mixed,0.65735,USDC,,https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
USD,Pendle,Arbitrum,PT,PT Staked USDai 15OCT2026,High,DefiLlama,sUSDai,13200965,9.62705,9.68169,9.73835,9.62705,,,stable,0.93782,PT-sUSDai-15OCT2026,,https://defillama.com/yields/pool/894ef05d-8143-4fa2-9a1c-bebc14686337,
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1331211,9.61975,10.83246,10.11678,0.08,9.53975,,mixed,0.39568,MSUSD-FRAXBP,,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,REWARD-HEAVY(emissions 9.5 of 9.6 unverified)
