USD Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  267 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,5394845,25.23007,47.32648,24.32221,0.55,24.68007,,"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,REWARD-HEAVY(emissions 24.7 of 25.2 unverified)
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1003405,24.27276,23.82339,20.40529,0.04,24.23276,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,Med-High,DefiLlama,sUSD3,1006211,23.50741,23.11944,21.22494,23.50741,,,unrated: internal signals only,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,Med-High,DefiLlama,sUSD3,1006211,22.25635,21.99636,23.76061,22.25635,,,unrated: internal signals only,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1018133,21.74057,21.38679,18.59996,0.05,21.69057,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,High,DefiLlama,pmUSD-frxUSD,549901,21.51735,21.53726,17.27217,0.14,21.37735,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6,REWARD-HEAVY(emissions 21.4 of 21.5 unverified)
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,High,DefiLlama,JRROYAPYUSD,995779,19.1541,19.15411,19.08574,19.1541,,,unrated: internal signals only,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,High,DefiLlama,pmUSD-crvUSD,700221,18.49278,19.36759,15.28466,0.11,18.38278,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Med-Low,DefiLlama,USDC-USDT,1356394,17.98167,15.86756,11.38554,15.64586,2.33581,,"score 7.8; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,High,DefiLlama,REUSDE,4579136,17.78575,17.8075,18.08468,17.78575,,,score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 126d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361,
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,High,DefiLlama,apyUSD,8398303,17.38127,16.73213,16.43859,17.38127,,,"score 1.3; APYUSD 1.8 (pharos 0.5, tid 3.0); -0.5 PT wrapper",https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,High,DefiLlama,REUSDE,4579136,17.28138,17.73161,19.78984,16.6701,0.61128,,score 3.5; REUSDE 3.5 (tid 3.5),https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333,
USD,Stake DAO,Ethereum,LP,Stake DAO USD3/frxUSD Vault,High,DefiLlama,frxUSD-USD3,1391428,16.53198,13.6001,12.80648,3.56,12.97198,,"score 3.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3; -1 pool 87% in frxUSD",https://defillama.com/yields/pool/69e053b2-dd99-4c52-beff-a9938cb62fa0,
USD,Mento V3,Monad,LP,AUSD-USDM,High,DefiLlama,AUSD-USDM,979924,16.52045,15.84321,17.4143,1.04849,15.47196,,"score 3.6; AUSD 7.1 (pharos 7.3, tid 7.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/ce74b9e0-376d-45ea-b1a4-362de60c12ce,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,High,DefiLlama,apyUSD,8398303,16.51924,16.07279,16.21468,16.34742,0.17182,,"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)",https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b,
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,Med-Low,DefiLlama,sUSDe,13067994,16.32856,18.22344,21.67066,12.25492,0.13305,3.94059,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a,NEW(11d history)
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/msUSD Vault,High,DefiLlama,frxUSD-msUSD,4032050,16.28026,34.60797,21.40939,4.38,11.90026,,"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/fd1b5014-9f4d-4401-be3d-1188da497c6a,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,SDUSD-FRXUSD,641150,15.94356,19.46031,21.7729,2.07,13.87356,,"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M",https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014,
USD,Orca DEX,Solana,LP,USDG-USDe,Med-Low,DefiLlama,USDG-USDe,2504479,15.90951,8.31984,3.71698,15.90951,0,,"score 6.8; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE",https://defillama.com/yields/pool/ae8e306b-a55d-48ce-afea-420d177c9272,SPIKE(30d avg 3.7)
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,High,DefiLlama,apyUSD,5037487,15.60823,15.76134,16.52356,15.18234,0.42589,,"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)",https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc,
USD,Pendle,Monad,PT,For buying PT-sUSDat-14JAN2027,High,DefiLlama,SUSDAT,1532885,15.52995,,26.17839,15.52995,,,score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 161d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/f807b170-a976-55d3-88f1-f4fda5900fa2,NEW(3d history)
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,High,DefiLlama,apyUSD,5037487,15.3735,14.97265,14.85093,15.3735,,,"score 0.8; APYUSD 1.8 (pharos 0.5, tid 3.0); -0.5 PT wrapper; -0.5 tenor 91d",https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,High,DefiLlama,frxUSD-USD3,1808613,15.03782,12.0964,11.48631,4.44,10.59782,,"score 3.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3; -1 pool 87% in frxUSD",https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7974828,14.92793,14.63324,13.73593,14.92793,,,unrated: internal signals only,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Stake DAO,Ethereum,LP,Stake DAO reUSD/scrvUSD Vault,Med-High,DefiLlama,reUSD-scrvUSD,2720697,14.56399,6.74505,7.17985,0.51,14.05399,,"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD",https://defillama.com/yields/pool/321b0f91-21ca-438b-966e-78946e275589,REWARD-HEAVY(emissions 14.1 of 14.6 unverified)
USD,Uniswap V4,Ethereum,LP,0.03%,Med-Low,DefiLlama,EURC-USDC,634230,14.15105,13.39714,17.50117,14.15105,,,"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,High,DefiLlama,USD3,6968619,13.89455,13.83321,12.78738,13.89455,,,"score 3.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 133d",https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397,
USD,Curve DEX,Monad,LP,3pool,Med-Low,DefiLlama,AUSD-USDC-USDT0,2880102,13.65526,13.8527,13.774,0,13.65526,,"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0); USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: AUSD",https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,REWARD-HEAVY(emissions 13.7 of 13.7 unverified)
USD,Pendle,BSC,PT,PT Staked Saturn USD 27AUG2026,High,DefiLlama,sUSDat,2762856,13.63952,13.71819,14.23411,13.63952,,,score 0.5; SUSDAT 3.5 (tid 3.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/f3c5aa2a-1bd3-45fd-a69b-8741fb1ba62b,MISMATCH(source 8.81)
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,693940,13.57124,16.88021,18.88278,1.6,11.97124,,"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M",https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,Curve LlamaLend,Ethereum,Lending,sDOLA collateral,Med-Low,DefiLlama,CRVUSD,1953111,12.91178,4.74988,7.97531,2.7307,10.18108,,"score 6.1; CRVUSD 6.1 (pharos 7.3, tid 5.0)",https://defillama.com/yields/pool/6f5662dc-e05d-5304-a35b-d34cb8c9a4b7,REWARD-HEAVY(emissions 10.2 of 12.9 unverified)
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Med-High,DefiLlama,USDC,7226936,12.9,12.89999,12.9,12.9,,,"score 5.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,Med-High,DefiLlama,STRUSD,6513307,12.68909,,16.36195,11.8389,0.85019,,unrated: internal signals only,https://defillama.com/yields/pool/6dfc3f02-ff4e-5a75-bff0-6865cf9f200f,NEW(6d history)
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,Med-High,DefiLlama,USDC,727211,12.61296,13.37648,12.786,12.61296,0,,"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Pendle,Ethereum,PT,For buying PT-strUSD-26NOV2026,Med-High,DefiLlama,STRUSD,6513307,12.35834,,11.86373,12.35834,,,unrated: internal signals only,https://defillama.com/yields/pool/576837c2-4d9c-5783-8543-df63fcb34d80,NEW(6d history)
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1632699,12.33818,12.37641,9.79152,0.04,12.29818,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,
USD,Makina,Ethereum,Lending,INTMKSRROYUSDC,High,DefiLlama,INTMKSRROYUSDC,13005360,12.30789,7.50006,4.65005,12.30789,,,unrated: internal signals only,https://defillama.com/yields/pool/9bdf55a5-348a-5e51-bbc3-6daecd6165eb,
USD,Morpho Blue,Katana,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,1210784,12.28043,4.34878,3.80489,0.28043,12,,score 7.9; BBQUSDC 8.0 (pharos 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/938e1047-c2df-4b13-acaa-15fa76db50cc,REWARD-HEAVY(emissions 12.0 of 12.3 unverified)
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,18810191,12.27963,12.26553,14.72615,12.27963,,,score 3.5; REUSDE 3.5 (tid 3.5),https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,High,DefiLlama,FRAX-USDC,534872,12.23611,12.31164,13.13164,0.14,12.09611,,"score 2.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX",https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,High,DefiLlama,USDp-eUSDC-3,1070862,12.13874,12.24941,12.43336,2.09184,10.0469,,"score 3.0; USDP 5.1 (pharos 5.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC",https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Med-High,DefiLlama,USDC,8161677,12,12,12,8,4,,"score 5.9; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Yuzu Finance,Move,LP,USDCX-USDT.E,High,DefiLlama,USDCX-USDT.E,1132758,11.92361,12.78392,9.01171,0.22625,11.69736,,score 3.0; USDCX 5.9 (pharos 5.9); USDTE unrated 3.0; worst leg: USDTE,https://defillama.com/yields/pool/25600d31-df82-43e4-9e47-c6b3b4aed521,REWARD-HEAVY(emissions 11.7 of 11.9 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP USD3 17DEC2026,Med-High,DefiLlama,USD3,6968619,11.85221,12.02534,10.8219,11.43346,0.41875,,"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/0e594c5e-79e3-4ce8-85aa-661dfd9e8ed8,
USD,Makina,Ethereum,Lending,DUSD,Med-High,DefiLlama,DUSD,5401431,11.56754,8.71292,4.72194,11.56754,,,score 4.2; DUSD 4.2 (pharos 4.2),https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,Med-High,DefiLlama,JRSTRUSD,1005447,11.49106,11.65367,11.31469,11.49106,,,unrated: internal signals only,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6,NEW(9d history)
USD,Pendle,Ethereum,PT,PT Staked USDat 27AUG2026,High,DefiLlama,sUSDat,3100329,11.47155,11.27211,11.69629,11.47155,,,score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/d3dfdf45-2758-4d4d-8957-658e5e2a5cac,
USD,Superform,Flare,Lending,SuperVault,High,DefiLlama,BIZUSDT0,762533,11.30571,7.3581,8.02224,9.42336,1.88235,,unrated: internal signals only,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486,
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,High,DefiLlama,HIGHYIELDTERMAUSD,3781179,11.28596,11.17771,10.69905,6.28596,5,,unrated: internal signals only,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
USD,Orca DEX,Solana,LP,pyusd-USDe,Med-Low,DefiLlama,pyusd-USDe,2151458,11.18728,6.12337,2.23322,11.18728,0,,"score 6.8; PYUSD 7.4 (pharos 7.9, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE",https://defillama.com/yields/pool/8298e97f-83bf-4bc2-a853-f0735aab802d,
USD,Pendle,Ethereum,LP (Pendle),PLP Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,823436,11.11561,10.19986,9.17037,9.51145,1.60416,,unrated: internal signals only,https://defillama.com/yields/pool/52512514-c3c0-4d2b-9023-169cb3cb3e82,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,Med-High,DefiLlama,USDC-sUSD,3240960,11.10535,10.94001,40.39725,,11.10535,,"score 4.5; USDC 9.0 (pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD",https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,REWARD-HEAVY(emissions 11.1 of 11.1 unverified)
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,Med-High,DefiLlama,JRROYSAVUSD,1579721,11.08544,10.43531,10.29442,11.08544,,,unrated: internal signals only,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,NEW(9d history)
USD,Ember Protocol,Sui,Lending,Concentrated Liquidity Vault,Med-High,DefiLlama,USDC,1209680,11.05925,14.23713,10.69929,11.05925,,,"score 5.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/e4b329d3-3efe-4bd7-a282-694141dc358e,
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,Med-High,DefiLlama,trUSD,2327009,11.03481,,12.66213,11.03481,,,unrated: internal signals only,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd,NEW(6d history)
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,High,DefiLlama,USDC,1598923,11.02212,11.20318,9.04541,8.38435,2.63777,,"score 3.0; USDC 9.0 (pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@94%); collateral leg governs",https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df,
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,High,DefiLlama,USD₮0,7609583,11.00624,7.74168,7.80305,11.00624,0,,unrated: internal signals only,https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,High,DefiLlama,TULIPAUSDC,9069582,10.75591,11.31279,10.19614,10.75591,,,"score 3.6; strategy book leg 3.6 (Reenlever unrated@29%, Emberso unrated@26%, Accountable unrated@26%, Spectra 5.5†@10%, Convex 7.0†@6%, Morpho 6.5†@3%)",https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,49162512,10.71274,9.43478,9.10352,9.63378,1.07896,,"score 2.6; allocation leg 3.6 (aHYPER unrated@79%, PT-USDat-27AUG2026→USDat 5.6@20%, mHYPER 5.8@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 util 98%",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,High,DefiLlama,USDC-USDp,685123,10.68765,9.385,9.96748,1.76497,8.92268,,"score 2.0; USDP 5.1 (pharos 5.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M",https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,REWARD-HEAVY(emissions 8.9 of 10.7 unverified)
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,Med-High,DefiLlama,USDC,15284123,10.58468,10.58468,10.5866,10.58468,,,"score 5.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,
USD,Pendle,Ethereum,PT,PT reUSD 10DEC2026,Med-High,DefiLlama,reUSD,8070722,10.56544,10.90724,10.53779,10.56544,,,"score 4.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 126d",https://defillama.com/yields/pool/7abaf885-bad2-4531-8550-37b2313f2f76,
USD,Pendle,Monad,PT,PT earnAUSD 8OCT2026,Med-High,DefiLlama,earnAUSD,2217973,10.48659,9.59763,9.45426,10.48659,,,unrated: internal signals only,https://defillama.com/yields/pool/7753ed14-c1f6-44be-84df-343023cd7235,
USD,Ember Protocol,Sui,Lending,USD Vault,Med-High,DefiLlama,USDC,1307268,10.47529,10.53099,8.4705,10.47529,,,"score 5.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b,
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1614132,10.45715,11.10041,8.77965,0.05,10.40715,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
