USD Farm List  ·  DefiLlama API snapshot 25 Aug 2026  ·  727 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,EVAUSDC-USDC,269861,20.88366,,26.05149,0.02,20.86366,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M",https://defillama.com/yields/pool/5f23684b-7c6b-5f6a-8321-38c571c69b17,NEW(6d history)
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,High,DefiLlama,SRUSDAT,214720,20.87382,20.12272,15.83257,15.64794,5.22588,,unrated: internal signals only,https://defillama.com/yields/pool/2a1a339c-5221-51f1-94bf-2fce313b23fd,
USD,Velodrome V2,OP Mainnet,LP,stable - 0.05%,High,DefiLlama,USDC-MSUSD,249571,20.78753,16.59549,23.49689,,20.78753,,"score 0.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 1.6 (pharos 1.6); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/a172735b-2d8c-4b2f-86f2-d99d43bf7f4e,REWARD-HEAVY(emissions 20.8 of 20.8 unverified)
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,640711,19.5315,18.61243,17.62987,2.42,17.1115,,"score 2.6; SDUSD 3.6 (pharos 3.6); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M",https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,439375,19.3028,18.85222,16.50152,19.3028,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,High,DefiLlama,JRROYAPYUSD,1062676,19.15414,19.15413,19.15412,19.15414,,,unrated: internal signals only,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,High,DefiLlama,pmUSD-frxUSD,572224,19.10183,17.61029,19.64684,0.07,19.03183,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-FRXUSD,205125,18.87842,17.31419,19.51484,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/bd598fff-4a84-49ce-a1b1-013dfe0049ac,
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,613240,18.73825,13.7183,7.86431,18.73825,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Orca DEX,Solana,LP,USDC-EURC,Med-Low,DefiLlama,USDC-EURC,391388,18.71598,21.64903,11.89541,18.71598,0,,"score 7.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EURC 8.3 (pharos 8.3); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/2d456507-7b1d-43c1-9737-b26525c541c5,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,625049,18.66277,16.69829,25.46202,,18.66277,,"score 0.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 1.6 (pharos 1.6); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,
USD,Pendle,Monad,PT,For buying PT-sUSDat-14JAN2027,High,DefiLlama,SUSDAT,2808153,18.49628,18.34308,20.5074,18.49628,,,score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 142d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/f807b170-a976-55d3-88f1-f4fda5900fa2,
USD,Curve DEX,Ethereum,LP,EVAUSDC-USDC,High,DefiLlama,EVAUSDC-USDC,279913,18.41532,,22.87625,0.01,18.40532,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M",https://defillama.com/yields/pool/1ce42e32-a56d-55ed-9bc4-6e7d2e658a7d,NEW(6d history)
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,1652631,18.40828,17.60462,12.56673,0.01,18.39828,,"score 4.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD",https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,REWARD-HEAVY(emissions 18.4 of 18.4 unverified)
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,High,DefiLlama,pmUSD-crvUSD,789320,18.17186,16.19597,17.31074,0.11,18.06186,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1,REWARD-HEAVY(emissions 18.1 of 18.2 unverified)
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Senior,High,DefiLlama,SRSTOCKMARKETTRBASISTRADE,438736,18.0667,17.57079,13.34441,18.0667,,,unrated: internal signals only,https://defillama.com/yields/pool/b5bd9a08-ae1a-536e-90f4-df59897a66da,
USD,Pendle,Ethereum,PT,For buying PT-jrUSDat-27AUG2026,High,DefiLlama,JRUSDAT,276668,17.9629,17.72644,18.91923,17.9629,,,unrated: internal signals only,https://defillama.com/yields/pool/afdfcd5c-ea42-475f-9839-07dd312250b4,
USD,Convex Finance,Ethereum,LP,CRVUSD-CVCRVUSD,High,DefiLlama,CRVUSD-CVCRVUSD,377447,17.95512,21.15747,16.99324,0.2,17.75512,,"score 2.0; CRVUSD 5.8 (pharos 7.3, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/184e49b8-644a-434c-9628-089b6213c273,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-CRVUSD,488786,17.88662,15.82871,17.01634,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/95a9a3c4-64bd-4847-bc6c-a9e711d10cf3,
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,High,DefiLlama,REUSDE,4587987,17.81996,17.97522,18.05849,17.81996,,,score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 107d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361,
USD,Convex Finance,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,1881487,17.57469,16.25855,10.41988,3.76,13.81469,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/0a84dcf2-f71a-4863-bd2e-1952a043eb0c,
USD,Kamino Lend,Solana,Lending,Huma Market,Med-Low,DefiLlama,USDC,2993886,17.41019,6.97166,4.71173,17.41019,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d2141a59-c199-4be7-8d4b-c8223954836b,SPIKE(30d avg 4.7)
USD,Curve DEX,Ethereum,LP,CADD-FRXUSD,Med-High,DefiLlama,CADD-FRXUSD,304936,17.35035,17.18041,19.87329,0,17.35035,,"score 5.1; CADD 6.3 (pharos 6.3); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/ed8f9cf1-457b-5185-bc81-e16a7c637bf8,
USD,Yearn Finance,Ethereum,Lending,REUSDSFRX,High,DefiLlama,REUSDSFRX,325697,17.30049,16.88395,12.90781,17.30049,0,,unrated: internal signals only,https://defillama.com/yields/pool/378059a2-f730-40fb-9596-bc9811be530d,
USD,Beefy,Ethereum,LP,Pendle-10Dec26,High,DefiLlama,REUSDE,451411,17.29928,17.40303,17.48446,,,,score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M,https://defillama.com/yields/pool/60272668-6271-41e7-be2d-208508757679,
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,High,DefiLlama,apyUSD,8308502,17.2837,16.91071,17.00244,17.2837,,,"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper",https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,High,DefiLlama,REUSDE,4587987,17.26725,17.37007,17.81508,16.71309,0.55416,,score 3.5; REUSDE 3.5 (tid 3.5),https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333,
USD,Aerodrome V1,Base,LP,JEUR-EURC,High,DefiLlama,JEUR-EURC,854823,17.23229,17.37516,12.23322,,17.23229,,score 2.0; EURC 8.3 (pharos 8.3); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M,https://defillama.com/yields/pool/e5345fb1-416b-4649-8e75-fc975dada7a7,REWARD-HEAVY(emissions 17.2 of 17.2 unverified)
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,High,DefiLlama,FRAX,776707,16.69291,15.12094,10.19115,16.69291,,,"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); -1 tvl<1M",https://defillama.com/yields/pool/e17d2238-b264-4cc3-a1df-d090f6ba4194,
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,647536,16.6179,14.86758,26.30846,,,,"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.6 (pharos 1.6); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD",https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,
USD,Uniswap V4,Ethereum,LP,0.04%,Med-Low,DefiLlama,EURC-USDC,637798,16.48326,8.91665,6.32009,16.48326,,,"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/ae2073a3-2d17-4b0e-a35e-9a90a2569063,
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,3795552,16.45934,15.05098,24.15361,0.12,16.33934,,"score 0.6; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.6 (pharos 1.6); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,6687741,16.44453,15.71134,11.62326,1.93,14.51453,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,REUSD-SFRXUSD,671506,16.3769,15.64015,12.29612,1.59,14.7869,,"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/b4436242-634b-4561-9030-11dca253a39a,
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,High,DefiLlama,reUSD-scrvUSD,751703,16.27359,15.64059,11.42349,,,,"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Mento V3,Monad,LP,AUSD-USDM,Med-High,DefiLlama,AUSD-USDM,1926383,16.13261,16.85105,15.33458,0.38578,15.74683,,"score 4.7; AUSD 6.1 (pharos 6.3, tid 6.0); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM",https://defillama.com/yields/pool/ce74b9e0-376d-45ea-b1a4-362de60c12ce,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,High,DefiLlama,apyUSD,8308502,15.93153,15.64382,16.06657,15.72068,0.21085,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)",https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b,
USD,Uniswap V3,Avalanche,LP,0.01%,Med-Low,DefiLlama,USDT-USDC,323854,15.836,12.60001,4.51636,15.836,,,"score 6.1; USDT 7.1 (credora 8.4, pharos 6.0, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/dc781ab7-eb0e-4313-aac9-fa1c365f0fdb,SPIKE(30d avg 4.5)
USD,Reserve Protocol,Ethereum,Lending,Web 3 Dollar,Med-High,DefiLlama,USD3,1731669,15.60267,15.48552,8.54427,15.60267,,,"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/9c4e675e-7615-4d60-90ef-03d58c66b476,
USD,Uniswap V3,Ethereum,LP,0.05%,High,DefiLlama,EUROC-USDC,3487483,15.47685,8.73869,5.47041,15.47685,,,"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUROC unrated 3.0; worst leg: EUROC",https://defillama.com/yields/pool/170db696-4634-4d6b-94b8-db6608776577,
USD,Uniswap V3,Arbitrum,LP,0.3%,High,DefiLlama,RAIN-USDT,1039837,15.39788,8.27526,4.30657,15.39788,,,"score 3.0; USDT 7.1 (credora 8.4, pharos 6.0, tid 7.0); RAIN unrated 3.0; worst leg: RAIN",https://defillama.com/yields/pool/1c32b871-97ec-4760-a6d2-0e04d2784643,SPIKE(30d avg 4.3)
USD,Stake DAO,Ethereum,LP,Stake DAO reUSD/scrvUSD Vault,Med-High,DefiLlama,reUSD-scrvUSD,4367003,15.32309,15.25558,11.39942,1.19,14.13309,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/321b0f91-21ca-438b-966e-78946e275589,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,High,DefiLlama,apyUSD,6101291,15.2444,15.5745,15.91727,14.02854,1.21586,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)",https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc,
USD,Pendle,Ethereum,PT,PT apxUSD 27AUG2026,High,DefiLlama,apxUSD,760135,14.67791,13.67473,10.11958,14.67791,,,"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/2d26d208-dffd-4c4d-ab66-3ff850f2a678,
USD,Midas RWA,Etherlink,Lending,mBASIS,High,DefiLlama,USDC,4823365,14.53,11.89143,9.874,14.53,,,unrated: internal signals only,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,USD3-SCRVUSD,214901,14.49702,14.34785,16.76406,5.47,9.02702,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/72bd8b1b-233b-4e5f-b92d-89b99910a9be,
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7499699,14.43896,14.61011,14.61954,14.43896,,,unrated: internal signals only,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Med-Low,DefiLlama,USDC-USDT,1305172,14.43495,12.1888,12.1865,,14.43495,,"score 7.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 7.1 (credora 8.4, pharos 6.0, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,REWARD-HEAVY(emissions 14.4 of 14.4 unverified)
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,High,DefiLlama,apyUSD,6101291,14.4301,14.79601,14.93758,14.4301,,,"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper",https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,Med-High,DefiLlama,USDC-sUSD,3240960,14.39021,13.34061,11.85395,,14.39021,,"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); SUSD 5.1 (pharos 5.1); worst leg: SUSD",https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,
USD,Current,Sui,Lending,AltCoinMarket,Med-High,DefiLlama,USDC,219298,14.24786,12.63308,10.48708,0.00303,14.24483,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/fc0dab35-8e5f-467a-aeef-1bcb57598e1d,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDC,58011041,14.22226,6.45218,5.16474,12.54226,1.68,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/6f00d46b-8735-49ae-9ced-2a0fccc56ad0,
USD,Balancer V3,Monad,LP,SYZUSD-CSUSDC,High,DefiLlama,SYZUSD-CSUSDC,374072,14.151,14.3264,11.42823,7.5451,6.6059,,unrated: internal signals only,https://defillama.com/yields/pool/5bb0941e-6df0-4453-91dc-117093747229,
USD,Midas RWA,Ethereum,Lending,mEDGE,Med-High,DefiLlama,USDC,1741974,13.98,11.26143,11.77933,13.98,,,unrated: internal signals only,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Midas RWA,Monad,Lending,mEDGE,High,DefiLlama,USDC,439785,13.98,11.26143,11.77633,13.98,,,unrated: internal signals only,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Lagoon,Ethereum,Lending,SYNUSDX,Med-High,DefiLlama,SYNUSDX,331652,13.83696,13.24973,13.36435,13.83696,,,score 4.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -1 tvl<1M; -0.5 concentrated book 99%,https://defillama.com/yields/pool/30aa6a6f-63ff-44e0-8a50-7fa00fd3d540,
