USD Farm List  ·  DefiLlama API snapshot 12 Sep 2026  ·  617 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,fx Protocol,Ethereum,Lending,REUSD+FXUSD,High,DefiLlama,REUSD+FXUSD,1282029,15.28,15.62857,13.10233,,,,unrated: internal signals only,https://defillama.com/yields/pool/923b502c-b379-421f-a322-58360e97ba64,
USD,Kamino Lend,Solana,Lending,Huma Market,Med-Low,DefiLlama,USDC,3424056,15.12295,5.136,5.19742,15.12295,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d2141a59-c199-4be7-8d4b-c8223954836b,
USD,Mento V3,Monad,LP,AUSD-USDM,Med-High,DefiLlama,AUSD-USDM,2064833,14.99891,14.89673,15.34368,0.26937,14.72954,,"score 4.6; AUSD 6.5 (pharos 7.2, tid 6.0); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM",https://defillama.com/yields/pool/ce74b9e0-376d-45ea-b1a4-362de60c12ce,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,442974,14.76248,15.49408,15.28165,14.76248,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,Med-High,DefiLlama,USDC,801411,14.73863,12.05413,10.35069,14.73863,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Senior,High,DefiLlama,SRSTOCKMARKETTRBASISTRADE,442263,14.67646,14.89623,14.54475,14.67646,,,unrated: internal signals only,https://defillama.com/yields/pool/b5bd9a08-ae1a-536e-90f4-df59897a66da,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDC,58362462,14.59603,6.62278,5.4016,12.92603,1.67,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/6f00d46b-8735-49ae-9ced-2a0fccc56ad0,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,621976,14.57351,12.30051,11.31504,4.45979,10.11372,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/d7b248e7-da9c-4918-9fff-ea93e60cdcfd,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,High,DefiLlama,evaUSDT-evaUSDC,2122595,14.56468,15.99591,15.77396,0.01,14.55468,,unrated: internal signals only,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,REWARD-HEAVY(emissions 14.6 of 14.6 unverified)
USD,Convex Finance,Ethereum,LP,REUSD-SDOLA,High,DefiLlama,REUSD-SDOLA,704837,14.55873,14.08714,12.37582,1.81,12.74873,,"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD; -1 tvl<1M",https://defillama.com/yields/pool/9cf047db-5b50-4546-b901-0f34fe5ef2f7,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,7553526,14.27003,15.30946,14.86776,0.74,13.53003,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,626230,14.23734,12.10492,12.34438,14.23734,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-CRVUSD,463878,13.96629,15.53163,16.01089,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/95a9a3c4-64bd-4847-bc6c-a9e711d10cf3,
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,High,DefiLlama,reUSD-scrvUSD,804826,13.87471,15.12195,14.78158,,,,"score 3.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,High,DefiLlama,USDC-alUSD,1571997,13.61853,12.657,12.84057,,13.61853,,"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD",https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,REWARD-HEAVY(emissions 13.6 of 13.6 unverified)
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7713716,13.22964,13.38339,14.14638,13.22964,,,unrated: internal signals only,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Uniswap V4,Ethereum,LP,0.03%,Med-Low,DefiLlama,EURC-USDC,2290828,13.12819,11.89832,13.45977,13.12819,,,"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Strata Markets,Ethereum,Lending,JRMM1USD,High,DefiLlama,JRMM1USD,1045747,13.06885,8.4253,5.42988,13.06885,,,unrated: internal signals only,https://defillama.com/yields/pool/2172d4b0-9a76-4452-af46-2ce833d2c612,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Ethena Loop Vault,Med-Low,DefiLlama,USDC,258940,13.0601,9.96599,7.61935,13.0601,0,,"score 6.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.6@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/2aac2267-9c81-4d15-bee2-483dfb942a0b,
USD,TermMax,Ethereum,Lending,Prime Yield,Med-High,DefiLlama,USDC,666138,12.94502,3.64008,3.50265,12.94502,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/641625b6-77a8-455d-ba87-4188f6e504a4,
USD,Ember Protocol,Ethereum,Lending,Ember TulipaPRWA,Med-High,DefiLlama,USDC,1640103,12.93,1.84714,23.90385,12.93,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/aeb848ea-16ab-4098-8c02-bf81864692ac,
USD,Aave V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,484846,12.92603,4.95992,3.78627,12.92603,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/aa70268e-4b52-42bf-a116-608b370f9501,
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Med-High,DefiLlama,USDC,6927700,12.9,11.81964,12.4674,12.9,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Lagoon,Base,Lending,DTUSDC,High,DefiLlama,DTUSDC,665676,12.70216,10.04493,5.86006,12.70216,,,unrated: internal signals only,https://defillama.com/yields/pool/e4f8123d-1e03-408e-869a-76708a62bc89,
USD,Ember Protocol,Sui,Lending,Basis Vault,Med-High,DefiLlama,USDC,880387,12.56585,13.90233,12.39375,5.6836,6.88225,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - USDC/USDm,High,DefiLlama,USDC-USDm,354612,12.54161,11.73663,11.81185,1.82169,10.71992,,"score 3.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/b4fe9dc1-d635-4d15-8a4f-0a38e880e572,
USD,Uniswap V4,Ethereum,LP,0.05%,High,DefiLlama,APXUSD-USDC,531544,12.47456,24.98882,30.14124,12.47456,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/02d27f9f-e63d-497f-bbd9-826261b0d976,
USD,Concrete,Ethereum,Lending,Concrete Frontier USDC,High,DefiLlama,CTFRONTIERUSDC,1193860,12.3231,12.50897,7.125,12.3231,,,unrated: internal signals only,https://defillama.com/yields/pool/ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,20225762,12.28544,12.28716,12.27252,12.28544,,,score 3.0; REUSDE 3.0 (tid 3.0),https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-132,Med-Low,DefiLlama,USDC,750194,12.20964,13.60959,14.37045,3.20964,9,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/ea1a5fae-2b37-57fa-9477-152a684766c5,
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Med-High,DefiLlama,USDC,9229704,12,12,12,8,4,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Moonwell Lending,Base,Lending,USDC,Med-High,DefiLlama,USDC,237957,11.96778,6.4897,6.11014,11.90872,0.05906,,"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/69cf831d-624a-4f23-b5e3-c0f63ad1fa01,STALE(3d old)
USD,Lagoon,Ethereum,Lending,GAMILUSPC,High,DefiLlama,GAMILUSPC,515893,11.95576,12.26187,9.88622,11.95576,,,unrated: internal signals only,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
USD,Orca DEX,Solana,LP,USDC-EURC,Med-Low,DefiLlama,USDC-EURC,462372,11.89153,12.33644,12.65133,11.89153,0,,"score 7.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/2d456507-7b1d-43c1-9737-b26525c541c5,
USD,Midas RWA,Ethereum,Lending,mM1USD,High,DefiLlama,USDC,26371634,11.87,7.65714,4.94267,11.87,,,unrated: internal signals only,https://defillama.com/yields/pool/15cc07d7-3ffc-49e6-8500-deaeb414e32d,
USD,Yearn Finance,Ethereum,Lending,REUSDSDOLA,High,DefiLlama,REUSDSDOLA,2123694,11.74721,14.61626,12.83939,11.74721,0,,unrated: internal signals only,https://defillama.com/yields/pool/98fcaeb8-6e0a-4552-8f42-41d801a48528,
USD,Aerodrome V1,Base,LP,EUSD-USDC,High,DefiLlama,EUSD-USDC,422418,11.68433,10.52936,8.75013,,11.68433,,"score 3.8; EUSD 4.8 (pharos 4.8); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/bde35fef-649f-4514-a564-e7e7da05eb52,REWARD-HEAVY(emissions 11.7 of 11.7 unverified)
USD,fx Protocol,Ethereum,Lending,StabilityPool wstETH,High,DefiLlama,FETH,227720,11.68,11.44,10.13033,,,,unrated: internal signals only,https://defillama.com/yields/pool/b047693a-39ee-4cc0-b9b3-a60bb6bbc7cd,
USD,Uniswap V4,Ethereum,LP,0.49%,High,DefiLlama,APXUSD-USDC,270870,11.3668,49.9083,33.49683,11.3668,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/62125787-1052-595e-8e4b-033af61902c3,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,High,DefiLlama,USDp-eUSDC-3,976440,11.21237,11.21187,11.52769,1.62385,9.58852,,"score 2.0; USDP 5.5 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M",https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,High,DefiLlama,USDC-USDp,293016,11.21181,8.80941,8.06479,1.47801,9.7338,,"score 2.0; USDP 5.5 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M",https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,REWARD-HEAVY(emissions 9.7 of 11.2 unverified)
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,USDC-EUSD,268362,11.18507,10.02118,8.25394,,,,"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EUSD 4.8 (pharos 4.8); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/1fcd6504-eaa4-4b67-aa74-ae2045ae1dfd,
USD,Aerodrome V1,Base,LP,JEUR-EURC,High,DefiLlama,JEUR-EURC,598579,10.90784,11.82573,12.73477,,10.90784,,score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M,https://defillama.com/yields/pool/e5345fb1-416b-4649-8e75-fc975dada7a7,REWARD-HEAVY(emissions 10.9 of 10.9 unverified)
USD,Superform,Flare,Lending,SuperVault,High,DefiLlama,BIZUSDT0,688564,10.8369,9.46555,6.2052,8.62945,2.20745,,unrated: internal signals only,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486,
USD,Curve DEX,Ethereum,LP,SUSDX-USDX,High,DefiLlama,SUSDX-USDX,2002254,10.83,12.24571,11.548,10.83,0,,score 1.2; USDX 1.2 (pharos 1.2); SUSDX unrated 3.0; worst leg: USDX,https://defillama.com/yields/pool/b679f5c4-17c3-5321-b5d0-2ffb25c5d52a,NEW(10d history)
USD,Convex Finance,Ethereum,LP,CRVUSD-ZCHF,Med-High,DefiLlama,CRVUSD-ZCHF,211316,10.73461,11.50505,10.18951,0.51,10.22461,,"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M",https://defillama.com/yields/pool/34f1ecee-852f-4720-8371-b83cde5ea86b,
USD,Curve DEX,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,3000697,10.72555,11.69487,10.64824,0.01,10.71555,,"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.0 (pharos 5.0); worst leg: DUSD",https://defillama.com/yields/pool/a3418d18-b05c-4b42-b6fb-d42571791ed2,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,High,DefiLlama,frxUSD-USD3,2457208,10.72303,9.64597,9.3357,5.38,5.34303,,"score 3.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 85% in frxUSD",https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,
USD,Strata Markets,Ethereum,Lending,SRMHYPER,High,DefiLlama,SRMHYPER,585588,10.66931,6.75346,6.61237,10.66931,,,score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer,https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,MISMATCH(source 6.34)
