USD Farm List  ·  DefiLlama API snapshot 13 Sep 2026  ·  604 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,dUSD/sfrxUSD,High,DefiLlama,dUSD-sfrxUSD,853153,22.38112,11.44996,7.59228,17.57,4.81112,,"score 1.7; DUSD 5.2 (pharos 5.2); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -2 red flags; -1 tvl<1M; -0.5 pool 80% in dUSD",https://defillama.com/yields/pool/15692d23-4da2-4a73-99c0-9c93c1aa86d9,MISMATCH(curve total 4.85)
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,712212,21.8424,22.00299,22.26907,0.44888,21.39352,,"score 3.6; EURM 5.7 (pharos 5.7); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.007%,Med-Low,DefiLlama,EURC-USDC,526905,19.59147,50.4323,56.4119,5.79492,13.79655,,"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,REWARD-HEAVY(emissions 13.8 of 19.6 unverified)
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,2024214,19.43663,19.08104,18.36489,0.01,19.42663,,"score 5.2; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.2 (pharos 5.2); worst leg: DUSD",https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,
USD,Lagoon,Ethereum,Lending,SYNUSDX,High,DefiLlama,SYNUSDX,308169,19.01345,18.3611,15.08139,19.01345,,,unrated: internal signals only,https://defillama.com/yields/pool/30aa6a6f-63ff-44e0-8a50-7fa00fd3d540,
USD,Morpho Blue,Base,Lending,EDGEUSDC,Med-High,DefiLlama,EDGEUSDC,380771,18.59537,12.39536,7.56336,18.59537,0,,score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/c29704a4-3537-459d-bc4d-1f8812f28bcd,MISMATCH(source 3.90)
USD,Convex Finance,Ethereum,LP,CRVUSD-CVCRVUSD,High,DefiLlama,CRVUSD-CVCRVUSD,413975,17.73605,15.15451,17.83259,1.51,16.22605,,"score 2.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/184e49b8-644a-434c-9628-089b6213c273,
USD,Beefy,Ethereum,LP,Pendle-10Dec26,High,DefiLlama,REUSDE,456878,17.52793,17.55719,17.56245,,,,score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M,https://defillama.com/yields/pool/60272668-6271-41e7-be2d-208508757679,
USD,Uniswap V4,Ethereum,LP,0.05%,High,DefiLlama,APXUSD-USDC,532498,17.06866,23.74111,30.75459,17.06866,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/02d27f9f-e63d-497f-bbd9-826261b0d976,
USD,Curve DEX,Ethereum,LP,CADD-FRXUSD,Med-High,DefiLlama,CADD-FRXUSD,295198,16.73307,17.87132,16.96792,0,16.73307,,"score 5.1; CADD 6.5 (pharos 6.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/ed8f9cf1-457b-5185-bc81-e16a7c637bf8,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,Med-High,DefiLlama,USDC-sUSD,3240960,16.26347,16.72338,14.59357,,16.26347,,"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD",https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,REWARD-HEAVY(emissions 16.3 of 16.3 unverified)
USD,Uniswap V4,Ethereum,LP,0.03%,Med-Low,DefiLlama,EURC-USDC,2292652,16.09595,14.30089,13.45873,16.09595,,,"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Convex Finance,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,1860094,15.31927,15.90681,14.88465,1.14,14.17927,,"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/0a84dcf2-f71a-4863-bd2e-1952a043eb0c,
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1610941,15.06165,16.92612,18.90018,0.13,14.93165,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Mento V3,Monad,LP,AUSD-USDM,Med-High,DefiLlama,AUSD-USDM,2065965,15.03874,14.85902,15.41929,0.28856,14.75018,,"score 4.6; AUSD 6.5 (pharos 7.2, tid 6.0); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM",https://defillama.com/yields/pool/ce74b9e0-376d-45ea-b1a4-362de60c12ce,
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1522903,14.80309,17.67688,20.17835,0.14,14.66309,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,fx Protocol,Ethereum,Lending,REUSD+FXUSD,High,DefiLlama,REUSD+FXUSD,1450831,14.76,15.32429,13.36067,,,,unrated: internal signals only,https://defillama.com/yields/pool/923b502c-b379-421f-a322-58360e97ba64,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,442974,14.69155,15.81435,15.33631,14.69155,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Senior,High,DefiLlama,SRSTOCKMARKETTRBASISTRADE,442263,14.60596,15.24193,14.64476,14.60596,,,unrated: internal signals only,https://defillama.com/yields/pool/b5bd9a08-ae1a-536e-90f4-df59897a66da,
USD,Convex Finance,Ethereum,LP,REUSD-SDOLA,High,DefiLlama,REUSD-SDOLA,705195,14.40042,13.53782,12.41907,1.72,12.68042,,"score 3.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD; -1 tvl<1M",https://defillama.com/yields/pool/9cf047db-5b50-4546-b901-0f34fe5ef2f7,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Med-Low,DefiLlama,USDC-USDT,838458,14.35085,34.82286,17.75742,14.11588,0.23497,,"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,High,DefiLlama,evaUSDT-evaUSDC,2067029,14.23042,15.08496,15.91701,0.01,14.22042,,unrated: internal signals only,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,REWARD-HEAVY(emissions 14.2 of 14.2 unverified)
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDC,58303971,14.11621,6.54562,5.39866,12.44621,1.67,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/6f00d46b-8735-49ae-9ced-2a0fccc56ad0,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,7600431,13.97127,14.78367,14.92437,0.59,13.38127,,"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-FRXUSD,207805,13.86028,16.03844,17.08645,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/bd598fff-4a84-49ce-a1b1-013dfe0049ac,
USD,Convex Finance,Ethereum,LP,FRXUSD-USD3,Med-High,DefiLlama,FRXUSD-USD3,1583402,13.74426,14.38443,14.11497,3.36,10.38426,,"score 4.2; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.2 (pharos 7.2, tid 3.5); worst leg: USD3; -1 pool 87% in frxUSD",https://defillama.com/yields/pool/4ea20421-ce5f-5a0d-971a-39e7afa017f8,
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,High,DefiLlama,reUSD-scrvUSD,863858,13.56907,14.55277,14.83697,,,,"score 3.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Morpho Blue,Ethereum,Lending,BBQAUSD,Med-High,DefiLlama,BBQAUSD,820830,13.23989,7.79633,5.56171,13.23989,0,,"score 4.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.3@0%, wsrUSD 1.1@0%, sUSDe 6.7@0%, weETH 7.0@0%, PT-USDG-28MAY2026→USDG 6.6@0%, stcUSD 7.4@0%, PT-stcUSD-23JUL2026→stcUSD 6.9@0%); -1 tvl<1M; -1 util 92%; -0.5 concentrated book 100%",https://defillama.com/yields/pool/839da887-cac0-4d5b-a69b-55b41134d903,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,JEUR-USDC,303320,13.16962,18.15259,13.50879,0.00434,13.16528,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M",https://defillama.com/yields/pool/5bf1fcb1-e271-591b-aae4-2ac4038f8663,REWARD-HEAVY(emissions 13.2 of 13.2 unverified)
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,High,DefiLlama,USDC-alUSD,1615565,13.08079,12.75919,12.89922,,13.08079,,"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD",https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,REWARD-HEAVY(emissions 13.1 of 13.1 unverified)
USD,Strata Markets,Ethereum,Lending,JRMM1USD,High,DefiLlama,JRMM1USD,1046138,13.06872,9.97313,5.49911,13.06872,,,unrated: internal signals only,https://defillama.com/yields/pool/2172d4b0-9a76-4452-af46-2ce833d2c612,
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7666293,12.96943,13.27565,14.073,12.96943,,,unrated: internal signals only,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Ember Protocol,Ethereum,Lending,Ember TulipaPRWA,Med-High,DefiLlama,USDC,1640208,12.93,3.69429,24.33485,12.93,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/aeb848ea-16ab-4098-8c02-bf81864692ac,
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Med-High,DefiLlama,USDC,6928141,12.9,11.81963,12.4674,12.9,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Ethena Loop Vault,Med-Low,DefiLlama,USDC,258924,12.86027,9.65162,7.85655,12.86027,0,,"score 6.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.6@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/2aac2267-9c81-4d15-bee2-483dfb942a0b,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - USDC/USDm,High,DefiLlama,USDC-USDm,355055,12.76333,12.02436,11.88242,2.03682,10.72651,,"score 3.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/b4fe9dc1-d635-4d15-8a4f-0a38e880e572,
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,Med-High,DefiLlama,USDC,803049,12.73805,11.77852,10.36246,12.73805,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-CRVUSD,507142,12.72932,14.56663,15.97814,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/95a9a3c4-64bd-4847-bc6c-a9e711d10cf3,
USD,Lagoon,Base,Lending,DTUSDC,High,DefiLlama,DTUSDC,665696,12.70216,10.93067,6.11927,12.70216,,,unrated: internal signals only,https://defillama.com/yields/pool/e4f8123d-1e03-408e-869a-76708a62bc89,
USD,Ember Protocol,Sui,Lending,Basis Vault,Med-High,DefiLlama,USDC,883598,12.56585,13.45684,12.44213,5.6836,6.88225,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,TermMax,Ethereum,Lending,Prime Yield,Med-High,DefiLlama,USDC,666218,12.46435,3.6251,3.50833,12.46435,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/641625b6-77a8-455d-ba87-4188f6e504a4,
USD,Aave V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,6920984,12.44621,4.88133,3.77766,12.44621,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/aa70268e-4b52-42bf-a116-608b370f9501,
USD,Balancer V3,Monad,LP,SYZUSD-CSUSDC,High,DefiLlama,SYZUSD-CSUSDC,374168,12.3738,12.4939,13.03253,6.6954,5.6784,,score 2.0; SYZUSD 3.0 (tid 3.0); CSUSDC unrated 3.0; worst leg: SYZUSD; -1 tvl<1M,https://defillama.com/yields/pool/5bb0941e-6df0-4453-91dc-117093747229,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,20233547,12.28328,12.28685,12.27278,12.28328,,,score 3.0; REUSDE 3.0 (tid 3.0),https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Lagoon,Ethereum,Lending,MOONUSDC,High,DefiLlama,MOONUSDC,894700,12.26274,5.92224,5.6814,12.26274,,,unrated: internal signals only,https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,fx Protocol,Ethereum,Lending,StabilityPool wstETH,High,DefiLlama,FETH,227873,12.18,11.67,10.38367,,,,unrated: internal signals only,https://defillama.com/yields/pool/b047693a-39ee-4cc0-b9b3-a60bb6bbc7cd,
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Med-High,DefiLlama,USDC,9230383,12,12,12,8,4,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Moonwell Lending,Base,Lending,USDC,Med-High,DefiLlama,USDC,237957,11.96778,6.4897,6.11014,11.90872,0.05906,,"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/69cf831d-624a-4f23-b5e3-c0f63ad1fa01,STALE(4d old)
USD,Lagoon,Ethereum,Lending,GAMILUSPC,High,DefiLlama,GAMILUSPC,515908,11.95576,12.4586,9.92214,11.95576,,,unrated: internal signals only,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-132,Med-Low,DefiLlama,USDC,926212,11.89866,11.44805,14.46256,2.89866,9,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/ea1a5fae-2b37-57fa-9477-152a684766c5,
USD,Midas RWA,Ethereum,Lending,mM1USD,High,DefiLlama,USDC,26371634,11.87,9.06143,5.005,11.87,,,unrated: internal signals only,https://defillama.com/yields/pool/15cc07d7-3ffc-49e6-8500-deaeb414e32d,
USD,Yearn Finance,Ethereum,Lending,REUSDSDOLA,High,DefiLlama,REUSDSDOLA,2123551,11.77381,14.62006,12.84028,11.77381,0,,unrated: internal signals only,https://defillama.com/yields/pool/98fcaeb8-6e0a-4552-8f42-41d801a48528,
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,626958,11.70654,12.04474,12.48881,11.70654,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Convex Finance,Ethereum,LP,FRXUSD-SUSDE,Med-High,DefiLlama,FRXUSD-SUSDE,215425,11.68528,10.69625,9.55342,4.97,6.71528,,"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/6a1c44bd-de27-5e01-a038-9cec52d058b1,
USD,Aerodrome V1,Base,LP,EUSD-USDC,High,DefiLlama,EUSD-USDC,423878,11.64457,10.86518,8.91682,,11.64457,,"score 3.8; EUSD 4.8 (pharos 4.8); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/bde35fef-649f-4514-a564-e7e7da05eb52,REWARD-HEAVY(emissions 11.6 of 11.6 unverified)
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,USDC-EUSD,269549,11.06974,10.35629,8.41736,,,,"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EUSD 4.8 (pharos 4.8); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/1fcd6504-eaa4-4b67-aa74-ae2045ae1dfd,
USD,Aerodrome V1,Base,LP,JEUR-EURC,High,DefiLlama,JEUR-EURC,609000,10.72105,11.43502,12.37678,,10.72105,,score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M,https://defillama.com/yields/pool/e5345fb1-416b-4649-8e75-fc975dada7a7,REWARD-HEAVY(emissions 10.7 of 10.7 unverified)
USD,Curve DEX,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,3004949,10.62555,11.36226,10.76543,0,10.62555,,"score 5.2; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.2 (pharos 5.2); worst leg: DUSD",https://defillama.com/yields/pool/a3418d18-b05c-4b42-b6fb-d42571791ed2,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,Med-High,DefiLlama,USDC,11009470,10.58578,10.58578,10.58519,10.58578,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,
USD,Lagoon,Ethereum,Lending,SYNUSD,Med-High,DefiLlama,SYNUSD,1165859,10.52906,10.37501,9.10854,10.52906,,,unrated: internal signals only,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Strata Markets,Ethereum,Lending,SRMHYPER,High,DefiLlama,SRMHYPER,585722,10.46894,7.27862,6.75272,10.46894,,,score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer,https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,MISMATCH(source 6.33)
USD,Strata Markets,Ethereum,Lending,JRNOPAL,High,DefiLlama,JRNOPAL,300780,10.35204,10.16272,10.0215,10.35204,,,score 1.6; NOPAL 4.1 (pharos 4.1); -1 tvl<1M; -1.5 junior tranche (first loss),https://defillama.com/yields/pool/4dbe1258-b4bc-53f5-b9c0-4c497e028939,
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,High,DefiLlama,JRSTRUSD,1016237,10.29435,10.33695,10.65938,10.29435,,,unrated: internal signals only,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6,
USD,Uniswap V3,Arbitrum,LP,0.3%,High,DefiLlama,RAIN-USDT,835506,10.28919,8.58198,9.00406,10.28919,,,"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); RAIN unrated 3.0; worst leg: RAIN; -1 tvl<1M",https://defillama.com/yields/pool/1c32b871-97ec-4760-a6d2-0e04d2784643,
