USD Farm List  ·  DefiLlama API snapshot 15 Aug 2026  ·  709 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.007%,Med-Low,DefiLlama,EURC-USDC,788782,21.97689,56.63501,86.00683,12.70289,9.274,,"score 7.1; EURC 8.1 (pharos 8.1); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,
USD,Velodrome V2,OP Mainnet,LP,stable - 0.05%,High,DefiLlama,USDC-MSUSD,503130,21.97157,22.16409,22.32272,,21.97157,,"score 1.3; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/a172735b-2d8c-4b2f-86f2-d99d43bf7f4e,REWARD-HEAVY(emissions 22.0 of 22.0 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,Med-High,DefiLlama,sUSD3,1006718,21.62857,22.00925,22.47679,21.62857,,,unrated: internal signals only,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,
USD,Aerodrome V1,Base,LP,JEUR-EURC,High,DefiLlama,JEUR-EURC,482549,21.2802,13.56183,8.14819,,21.2802,,score 2.0; EURC 8.1 (pharos 8.1); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M,https://defillama.com/yields/pool/e5345fb1-416b-4649-8e75-fc975dada7a7,REWARD-HEAVY(emissions 21.3 of 21.3 unverified)
USD,Pendle,Monad,PT,For buying PT-sUSDat-14JAN2027,High,DefiLlama,SUSDAT,2614686,21.14449,22.3451,21.73872,21.14449,,,score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 152d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/f807b170-a976-55d3-88f1-f4fda5900fa2,NEW(10d history)
USD,Curve DEX,Ethereum,LP,VUSD-CRVUSD,High,DefiLlama,VUSD-CRVUSD,476285,20.95481,25.1302,17.87815,0.01,20.94481,,"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/6bb5e798-b1f7-4e0b-9df2-ce23a6c77e2b,
USD,Mento V3,Monad,LP,GBPM-USDM,High,DefiLlama,GBPM-USDM,639900,19.95445,20.97172,26.91811,0.10608,19.84837,,"score 3.4; GBPM 4.4 (pharos 4.4); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: GBPM; -1 tvl<1M",https://defillama.com/yields/pool/51f3ee86-2dd5-41e7-951c-c8c27165abbf,
USD,Uniswap V4,Ethereum,LP,0.03%,Med-Low,DefiLlama,EURC-USDC,693132,19.23201,16.53268,14.99732,19.23201,,,"score 7.1; EURC 8.1 (pharos 8.1); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,High,DefiLlama,JRROYAPYUSD,986461,19.15411,19.15411,19.12925,19.15411,,,unrated: internal signals only,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,High,DefiLlama,REUSDE,4605186,18.18187,18.01577,18.24901,18.18187,,,score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 117d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361,
USD,Convex Finance,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,742273,18.09483,21.91625,17.9833,14.23,3.86483,,"score 3.9; USD3 4.9 (pharos 7.0, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/2340bd1f-1e31-4461-adad-fd052b7067f3,
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,4081245,17.66131,13.97996,11.90456,,17.66131,,"score 2.3; MSUSD 2.3 (pharos 2.3); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: MSUSD",https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 17.7 of 17.7 unverified)
USD,Beefy,Ethereum,LP,Pendle-10Dec26,High,DefiLlama,REUSDE,443567,17.59552,17.51313,17.98213,,,,score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M,https://defillama.com/yields/pool/60272668-6271-41e7-be2d-208508757679,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,High,DefiLlama,REUSDE,4605186,17.56864,17.44353,19.35642,17.06588,0.50276,,score 3.5; REUSDE 3.5 (tid 3.5),https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333,
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,High,DefiLlama,apyUSD,8681464,17.42331,17.79389,16.76723,17.42331,,,score 0.5; APYUSD 0.5 (pharos 0.5); -0.5 PT wrapper,https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251,
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1459401,17.34234,19.1117,19.25166,0.05,17.29234,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,791740,17.31376,17.39906,26.17692,0.0664,17.24736,,"score 2.9; EURM 3.9 (pharos 3.9); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: EURM; -1 tvl<1M",https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,MSUSD-USDC,316959,17.27005,13.54925,11.42762,,,,"score 1.3; MSUSD 2.3 (pharos 2.3); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/de291a55-b175-4427-8da4-68629be1b0e3,
USD,Yearn Finance,Ethereum,Lending,FRXUSDDUSD,High,DefiLlama,FRXUSDDUSD,239688,17.12797,20.90746,16.21029,17.12797,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5f9e3ff-9601-553d-a020-60870b3e3f19,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,SDUSD-FRXUSD,549307,16.67646,19.80093,21.1963,1.86,14.81646,,"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD",https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,USD3-SCRVUSD,241600,16.46833,20.03794,15.46956,12.14,4.32833,,"score 3.9; USD3 4.9 (pharos 7.0, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/72bd8b1b-233b-4e5f-b92d-89b99910a9be,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,High,DefiLlama,apyUSD,8681464,16.368,16.74815,16.14976,16.22907,0.13893,,score 0.5; APYUSD 0.5 (pharos 0.5),https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b,
USD,Curve DEX,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,983930,16.33427,18.46829,15.07825,14.23,2.10427,,"score 1.9; USD3 4.9 (pharos 7.0, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/681faca0-5f8d-4341-9ba8-7ef8e73968a3,MISMATCH(curve total 2.11)
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,High,DefiLlama,apyUSD,5264444,16.26147,15.76425,16.20451,15.84946,0.41201,,score 0.5; APYUSD 0.5 (pharos 0.5),https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,774147,16.19896,8.15453,6.97125,3.09822,13.10074,,"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/d7b248e7-da9c-4918-9fff-ea93e60cdcfd,
USD,Pendle,Ethereum,PT,For buying PT-jrUSDat-27AUG2026,High,DefiLlama,JRUSDAT,251586,16.16579,16.31026,21.97282,16.16579,,,unrated: internal signals only,https://defillama.com/yields/pool/afdfcd5c-ea42-475f-9839-07dd312250b4,
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,Med-Low,DefiLlama,sUSDe,15247327,16.03248,15.98352,19.67299,11.67177,0.06995,4.29076,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a,
USD,Beefy,Ethereum,LP,Morpho,Med-Low,DefiLlama,USDC,397607,16.02983,9.9485,7.76105,,,,"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M",https://defillama.com/yields/pool/8f936e29-8efd-4562-a0d6-0eec89184dae,
USD,Lagoon,Ethereum,Lending,FLUSD,Med-Low,DefiLlama,FLUSD,507191,15.89938,9.66714,22.98363,15.89938,,,"score 7.3; strategy book leg 8.8 (Lendxyz - USDC~USDC 8.8†@96%, Morpho Vault - Steakho† 6.5†@4%); -1 tvl<1M; -0.5 concentrated book 96%",https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1779450,15.63776,17.85521,19.5122,0.05,15.58776,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Balancer V3,Monad,LP,SYZUSD-CSUSDC,High,DefiLlama,SYZUSD-CSUSDC,363946,15.62573,13.3171,11.35653,9.48053,6.1452,,score 2.0; SYZUSD 4.0 (pharos 4.0); CSUSDC unrated 3.0; worst leg: CSUSDC; -1 tvl<1M,https://defillama.com/yields/pool/5bb0941e-6df0-4453-91dc-117093747229,
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,High,DefiLlama,USDC,1431200,15.34557,13.10801,10.53732,14.09557,1.25,,"score 3.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); collateral leg 3.0 (FXRP unrated@100%); collateral leg governs",https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df,
USD,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1397773,15.22848,7.09493,4.94046,15.22848,,,"score 8.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba3fb5f5-684e-4834-afca-d58668395b02,SPIKE(30d avg 4.9)
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,High,DefiLlama,apyUSD,5264444,15.0726,15.35876,14.85748,15.0726,,,score 0.5; APYUSD 0.5 (pharos 0.5); -0.5 PT wrapper,https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7504533,14.9263,14.60656,14.29362,14.9263,,,unrated: internal signals only,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Convex Finance,Ethereum,LP,CRVUSD-CVCRVUSD,High,DefiLlama,CRVUSD-CVCRVUSD,412573,14.86203,14.11025,14.50814,0.74,14.12203,,"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/184e49b8-644a-434c-9628-089b6213c273,
USD,Balancer V3,Arbitrum,LP,EURE-AAVEUSDC,High,DefiLlama,EURE-AAVEUSDC,281888,14.7235,8.58994,7.70345,14.7235,0,,score 2.0; EURE 5.2 (pharos 5.2); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M,https://defillama.com/yields/pool/c3f33e70-a3b9-4c5a-b5b7-2a79654c6403,
USD,Convex Finance,Ethereum,LP,FRXUSD-USD3,High,DefiLlama,FRXUSD-USD3,828404,14.67925,11.92594,18.76735,7.53,7.14925,,"score 3.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.9 (pharos 7.0, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/4ea20421-ce5f-5a0d-971a-39e7afa017f8,
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,602055,14.63818,17.39542,18.42772,1.9,12.73818,,"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD",https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-DUSD,324283,14.5736,17.37748,13.95864,0.02,14.5536,,"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bf7dfb1-cc93-5f4b-ba8a-6cf8bd63eff6,
USD,Yearn Finance,Ethereum,Lending,REUSDSFRX,High,DefiLlama,REUSDSFRX,310811,14.46608,17.83142,11.26402,14.46608,0,,unrated: internal signals only,https://defillama.com/yields/pool/378059a2-f730-40fb-9596-bc9811be530d,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,High,DefiLlama,pmUSD-frxUSD,722737,14.45062,17.3927,18.70721,0.05,14.40062,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6,
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,High,DefiLlama,USD3,6678758,14.27617,14.05085,13.27562,14.27617,,,"score 3.9; USD3 4.9 (pharos 7.0, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 124d",https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-FRXUSD,267660,14.04844,17.08212,18.54255,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/bd598fff-4a84-49ce-a1b1-013dfe0049ac,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,REUSD-SFRXUSD,493394,13.94722,16.58853,10.32005,1.3,12.64722,,"score 3.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 79% in reUSD",https://defillama.com/yields/pool/b4436242-634b-4561-9030-11dca253a39a,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDC,64674453,13.83916,6.09111,5.72898,12.33916,1.5,,"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/6f00d46b-8735-49ae-9ced-2a0fccc56ad0,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,Med-High,DefiLlama,frxUSD-USD3,2413550,13.76772,11.63941,11.45892,7.53,6.23772,,"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.9 (pharos 7.0, tid 3.5, yearn 4.4); worst leg: USD3",https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,876408,13.64393,17.42134,26.92305,,,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD",https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,REUSD-SDOLA,777675,13.57281,17.83157,9.46272,2.18,11.39281,,"score 3.2; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SDOLA 4.7 (pharos 5.0, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/7255c661-892b-4c4c-b869-537a1326b669,
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1070702,13.41193,14.41473,10.28118,0.03,13.38193,,score 1.3; MSUSD 2.3 (pharos 2.3); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,4949150,13.33611,18.31183,24.07346,0.08,13.25611,,"score 1.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,
USD,Beefy,Ethereum,LP,Moo Curve msUSD-FRAXBP,High,DefiLlama,msUSD-FRAX-USDC,466487,13.10703,14.22802,10.73961,,,,"score 1.3; MSUSD 2.3 (pharos 2.3); FRAX 4.0 (pharos 5.7, tid 2.5); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/d2cb2ba2-cf75-4f3d-bebd-78424bbb8a2d,
USD,Lagoon,Ethereum,Lending,SYNUSDX,Med-High,DefiLlama,SYNUSDX,362030,13.01484,13.33222,13.48513,13.01484,,,score 4.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -1 tvl<1M; -0.5 concentrated book 99%,https://defillama.com/yields/pool/30aa6a6f-63ff-44e0-8a50-7fa00fd3d540,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,437829,12.99547,8.56359,16.20604,12.99547,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Med-High,DefiLlama,USDC,7085248,12.9,12.9,12.9,12.9,,,"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,High,DefiLlama,pmUSD-crvUSD,987120,12.85381,15.77544,16.5198,0.05,12.80381,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1,
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,High,DefiLlama,FRAX,785685,12.61235,11.74926,7.35611,12.61235,,,"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); -1 tvl<1M",https://defillama.com/yields/pool/e17d2238-b264-4cc3-a1df-d090f6ba4194,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-CRVUSD,613450,12.40436,15.38558,16.20154,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/95a9a3c4-64bd-4847-bc6c-a9e711d10cf3,
USD,TermMax,Ethereum,Lending,Prime Yield,Med-High,DefiLlama,USDC,674546,12.35913,3.26464,3.20989,12.35913,,,"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/641625b6-77a8-455d-ba87-4188f6e504a4,
USD,Aave V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,4204517,12.33916,4.58825,3.54632,12.33916,,,"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/aa70268e-4b52-42bf-a116-608b370f9501,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,JEUR-USDC,244167,12.30349,12.75272,14.04538,7.20951,5.09398,,"score 2.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M",https://defillama.com/yields/pool/5bf1fcb1-e271-591b-aae4-2ac4038f8663,NEW(11d history)
USD,Pendle,Ethereum,LP (Pendle),PLP USD3 17DEC2026,Med-High,DefiLlama,USD3,6678758,12.27425,11.99526,11.22389,11.95054,0.32371,,"score 4.9; USD3 4.9 (pharos 7.0, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/0e594c5e-79e3-4ce8-85aa-661dfd9e8ed8,
USD,Pendle,BSC,PT,PT Staked Saturn USD 27AUG2026,High,DefiLlama,sUSDat,2390699,12.27261,13.27014,13.79095,12.27261,,,score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/f3c5aa2a-1bd3-45fd-a69b-8741fb1ba62b,
USD,Yuzu Finance,Move,LP,USDCX-USDT.E,High,DefiLlama,USDCX-USDT.E,1034924,12.27241,11.402,9.23097,0.47633,11.79608,,score 3.0; USDCX 5.8 (pharos 5.8); USDTE unrated 3.0; worst leg: USDTE,https://defillama.com/yields/pool/25600d31-df82-43e4-9e47-c6b3b4aed521,REWARD-HEAVY(emissions 11.8 of 12.3 unverified)
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,19032074,12.27102,12.28092,12.25356,12.27102,,,score 3.5; REUSDE 3.5 (tid 3.5),https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
