USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  265 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,High,DefiLlama,apyUSD,4874757,15.04279,14.87857,14.85296,15.04279,,,stable,0.92656,PT-apyUSD-5NOV2026,,https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,3Jane Lending,Ethereum,Lending,SUSD3,Medium,DefiLlama,SUSD3,7975215,14.87105,14.52552,13.68064,14.87105,,,stable,0.86626,SUSD3,,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,693890,14.85139,17.84825,18.97295,1.6,13.25139,,stable,0.76907,sdfrxUSD,,https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,REWARD-HEAVY(emissions 13.3 of 14.9 unverified)
USD,Orca DEX,Solana,LP,USDC-APXUSD,High,DefiLlama,USDC-APXUSD,1009485,14.80547,,8.44935,14.80547,0,,,,USDC-APXUSD,,https://defillama.com/yields/pool/6d512187-0ad5-571e-9102-924dc6e19293,NEW(3d history)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,Medium,DefiLlama,STRUSD,5483002,14.55111,,16.48438,13.50867,1.04244,,,,STRUSD,,https://defillama.com/yields/pool/6dfc3f02-ff4e-5a75-bff0-6865cf9f200f,NEW(5d history)
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,Low,DefiLlama,USDC,727059,14.44688,13.36518,13.01698,14.44688,0,,mixed,0.54216,bdUSD,,https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,Medium,DefiLlama,USD3,7006901,13.9191,13.69817,12.71913,13.9191,,,stable,0.85246,PT-USD3-17DEC2026,,https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397,
USD,Curve DEX,Monad,LP,3pool,Medium,DefiLlama,AUSD-USDC-USDT0,2877684,13.73501,14.04031,13.85567,0,13.73501,,mixed,0.62578,AUSDCT0,,https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,REWARD-HEAVY(emissions 13.7 of 13.7 unverified)
USD,Pendle,BSC,PT,PT Staked Saturn USD 27AUG2026,High,DefiLlama,sUSDat,3408980,13.7315,13.73117,14.28515,13.7315,,,stable,0.88089,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/f3c5aa2a-1bd3-45fd-a69b-8741fb1ba62b,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,High,DefiLlama,frxUSD-USD3,1807918,13.69703,11.42696,11.35675,4.56,9.13703,,stable,0.69653,USD3frxUSD,,https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,REWARD-HEAVY(emissions 9.1 of 13.7 unverified); MISMATCH(curve total 9.14)
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Medium,DefiLlama,USDC,1406672,13.5133,8.78821,8.18002,,,,stable,0.71373,mooAaveV3MonadUSDC,,https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1572984,13.27123,12.63192,9.73938,0.1,13.17123,,mixed,0.5141,pmfrxUSD,,https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,REWARD-HEAVY(emissions 13.2 of 13.3 unverified)
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Low,DefiLlama,USDC,7227931,12.9,12.89999,12.9,12.9,,,stable,1,pALPHA,,https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,Medium,DefiLlama,trUSD,2050089,12.88164,,12.71637,12.88164,,,,,PT-trUSD-26NOV2026,,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd,NEW(5d history)
USD,Pendle,Ethereum,PT,For buying PT-strUSD-26NOV2026,Medium,DefiLlama,STRUSD,5483002,12.72878,,11.84724,12.72878,,,,,STRUSD,,https://defillama.com/yields/pool/576837c2-4d9c-5783-8543-df63fcb34d80,NEW(5d history)
USD,Yuzu Finance,Move,LP,USDCX-USDT.E,Medium,DefiLlama,USDCX-USDT.E,1061236,12.72525,13.22096,9.08161,0.10225,12.623,,mixed,0.35347,USDCX-USDT.E,,https://defillama.com/yields/pool/25600d31-df82-43e4-9e47-c6b3b4aed521,REWARD-HEAVY(emissions 12.6 of 12.7 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP USD3 17DEC2026,Medium,DefiLlama,USD3,7006901,12.38277,11.8734,10.79256,11.92938,0.45339,,stable,0.81251,PLP-USD3-17DEC2026,,https://defillama.com/yields/pool/0e594c5e-79e3-4ce8-85aa-661dfd9e8ed8,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,18804459,12.27619,12.26003,14.72549,12.27619,,,mixed,0.5216,reUSDe,,https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,Medium,DefiLlama,USDp-eUSDC-3,1071258,12.2373,12.25294,12.45231,2.1863,10.051,,stable,0.93112,USDp-csbUSDC,,https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,REWARD-HEAVY(emissions 10.1 of 12.2 unverified)
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,Low,DefiLlama,USDC,1580949,12.1443,10.58773,8.91785,9.50532,2.63898,,mixed,0.58347,CSUSDC,,https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df,
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,High,DefiLlama,FRAX-USDC,534733,12.08887,12.46129,13.04349,0.05,12.03887,,stable,0.76145,crvFRAX,,https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,REWARD-HEAVY(emissions 12.0 of 12.1 unverified)
USD,Uniswap V3,Polygon,LP,0.01%,Medium,DefiLlama,USDC-USDT,825457,12.05008,14.86012,12.81696,12.05008,,,volatile,0.2515,USDC-USDT,,https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Medium,DefiLlama,USDC,8162793,12,12,12,8,4,,stable,1,USDC,,https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1579392,11.97874,11.30839,8.74675,0.08,11.89874,,mixed,0.51862,pmcrvUSD,,https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,REWARD-HEAVY(emissions 11.9 of 12.0 unverified)
USD,Makina,Ethereum,Lending,INTMKSRROYUSDC,Medium,DefiLlama,INTMKSRROYUSDC,13005555,11.75263,6.4693,4.51995,11.75263,,,mixed,0.36618,INTMKSRROYUSDC,,https://defillama.com/yields/pool/9bdf55a5-348a-5e51-bbc3-6daecd6165eb,
USD,Makina,Ethereum,Lending,DUSD,Medium,DefiLlama,DUSD,5402280,11.56754,7.59239,4.56661,11.56754,,,mixed,0.33895,DUSD,,https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,Medium,DefiLlama,JRSTRUSD,1005447,11.46029,11.534,11.29604,11.46029,,,,,JRSTRUSD,,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6,NEW(8d history)
USD,Pendle,Ethereum,PT,PT Staked USDat 27AUG2026,High,DefiLlama,sUSDat,3347505,11.34554,11.15427,11.7298,11.34554,,,stable,0.83585,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/d3dfdf45-2758-4d4d-8957-658e5e2a5cac,
USD,Pendle,Ethereum,LP (Pendle),PLP Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,823119,11.3162,9.94441,9.0939,9.62343,1.69277,,stable,0.79687,PLP-superUSDC-26NOV2026,,https://defillama.com/yields/pool/52512514-c3c0-4d2b-9023-169cb3cb3e82,
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,Medium,DefiLlama,HIGHYIELDTERMAUSD,3775238,11.25407,11.14773,10.60983,6.25407,5,,stable,0.79611,HIGHYIELDTERMAUSD,,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,High,DefiLlama,USDC-sUSD,3240960,11.23061,10.98741,41.02038,,11.23061,,volatile,0.30089,sAMMV2-USDC/sUSD,,https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,REWARD-HEAVY(emissions 11.2 of 11.2 unverified)
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,5246555,11.1125,,7.1125,3.1125,8,,,,SENPYUSDMWIN,,https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,NEW(1d history); MISMATCH(source 0.00)
USD,Ember Protocol,Sui,Lending,Concentrated Liquidity Vault,Medium,DefiLlama,USDC,1209846,11.05925,14.66094,10.64785,11.05925,,,mixed,0.54089,USDC,,https://defillama.com/yields/pool/e4b329d3-3efe-4bd7-a282-694141dc358e,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,Medium,DefiLlama,JRROYSAVUSD,1579333,11.04709,10.35014,10.26456,11.04709,,,,,JRROYSAVUSD,,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,NEW(8d history)
USD,Pendle,Ethereum,PT,PT reUSD 10DEC2026,High,DefiLlama,reUSD,8057006,10.82332,10.94559,10.51254,10.82332,,,stable,0.89449,PT-reUSD-10DEC2026,,https://defillama.com/yields/pool/7abaf885-bad2-4531-8550-37b2313f2f76,STALE(2d old); MISMATCH(source 17.79)
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Medium,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,6278668,10.81218,9.69026,9.03202,1.30471,9.50747,,stable,0.80493,wnAUSD-wnUSDC-wnUSDT0,,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,REWARD-HEAVY(emissions 9.5 of 10.8 unverified)
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Medium,DefiLlama,TULIPAUSDC,9069582,10.75591,11.15127,10.23189,10.75591,,,stable,0.70088,TULIPAUSDC,,https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,Medium,DefiLlama,USDC-USDp,685392,10.68765,9.37256,9.95671,1.76497,8.92268,,mixed,0.60188,USDp-gamiUSDC,,https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,REWARD-HEAVY(emissions 8.9 of 10.7 unverified)
USD,fx Protocol,Ethereum,Lending,MSUSD+FXUSD,High,DefiLlama,MSUSD+FXUSD,609319,10.59,13.02714,9.76933,,,,mixed,0.42598,MSUSD+FXUSD,,https://defillama.com/yields/pool/76f2b087-ce87-4f90-9eb1-742457817e3d,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,Medium,DefiLlama,USDC,15286526,10.58468,10.58468,10.58668,10.58468,,,stable,0.99964,AA_BastionUSDC,,https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,High,DefiLlama,USDC-alUSD,1583087,10.55831,10.53684,10.14156,,10.55831,,stable,0.72709,sAMMV2-USDC/alUSD,,https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,REWARD-HEAVY(emissions 10.6 of 10.6 unverified)
USD,Current,Sui,Lending,MainMarket,High,DefiLlama,USDSUI,1561626,10.51734,8.89826,8.12188,4.83623,5.68111,,stable,0.70189,USDSUI,,https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Morpho Blue,Katana,Lending,CSVBUSDT,Medium,DefiLlama,CSVBUSDT,1747318,10.47681,4.98264,6.46873,4.57519,5.90162,,mixed,0.54077,CSVBUSDT,,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,
USD,Ember Protocol,Sui,Lending,USD Vault,Medium,DefiLlama,USDC,1307399,10.47529,10.24704,8.3322,10.47529,,,mixed,0.66569,USDC,,https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,Medium,DefiLlama,USDC,46500319,10.45731,9.66965,9.04512,9.37514,1.08217,,mixed,0.60202,hyperUSDCa,,https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Lagoon,Ethereum,Lending,GAMILUSPC,High,DefiLlama,GAMILUSPC,509465,10.34048,10.32588,7.00409,10.34048,,,mixed,0.52703,GAMILUSPC,,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,Medium,DefiLlama,USDE,2607270,10.25483,,6.66263,10.25483,0,,,,USDE,,https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,NEW(3d history)
USD,Current,Sui,Lending,MainMarket,Medium,DefiLlama,USDC,7265639,10.17181,9.9062,8.80056,1.76029,8.41152,,stable,0.71855,USDC,,https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,REWARD-HEAVY(emissions 8.4 of 10.2 unverified)
USD,Curvance,Monad,Lending,Curvance AUSD,Medium,DefiLlama,AUSD,1497386,10.15531,10.22986,9.7826,6.72342,3.43189,,stable,0.85731,cAUSD,,https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Ember Protocol,Sui,Lending,Basis Vault,Medium,DefiLlama,USDC,1156484,10.08704,10.80546,11.65317,5.73496,4.35208,,stable,0.77783,USDC,,https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,Medium,DefiLlama,evaUSDT-evaUSDC,1394274,10.03721,10.08632,11.94164,0.01,10.02721,,mixed,0.60942,evaUSDMAIN,,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,REWARD-HEAVY(emissions 10.0 of 10.0 unverified)
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,Medium,DefiLlama,USDC,5961398,10.01,9.5075,9.10081,10.01,,,stable,0.83555,USDC,,https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c,
USD,Upshift,Ethereum,Lending,COREUSDC,High,DefiLlama,COREUSDC,2239613,10,10,10,10,,,stable,1,COREUSDC,,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f,SELF-REPORTED(flat 30d history)
USD,Strata Markets,Ethereum,Lending,JRMHYPER,High,DefiLlama,JRMHYPER,546167,9.9591,10.19013,11.75265,9.9591,,,stable,0.7663,JRMHYPER,,https://defillama.com/yields/pool/908664de-79ee-4f4f-9347-40da76a43552,
USD,Balancer V3,Monad,LP,AVUSD-AUSD,Medium,DefiLlama,AVUSD-AUSD,2920994,9.9472,9.80542,8.97894,0.81414,9.13306,,mixed,0.59244,AVUSD-AUSD,,https://defillama.com/yields/pool/86d04138-6712-5be0-85f4-1d92331ca1d5,REWARD-HEAVY(emissions 9.1 of 9.9 unverified)
USD,Stake DAO,Ethereum,LP,Stake DAO evaUSDC/evaUSDT Vault,Medium,DefiLlama,evaUSDT-evaUSDC,3200759,9.8111,9.60207,11.47696,0.01,9.8011,,mixed,0.62257,sd-evaUSDMAIN-vault,,https://defillama.com/yields/pool/3d18012e-c874-46e8-8a96-8454f000be0b,REWARD-HEAVY(emissions 9.8 of 9.8 unverified)
USD,Ember Protocol,Ethereum,Lending,Ember Earn,Low,DefiLlama,USDC,3322028,9.68305,9.69966,9.40854,9.68305,,,stable,0.89363,eEARN,,https://defillama.com/yields/pool/ea75fef6-f916-465d-81c9-d2a159cbf767,
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,Low,DefiLlama,USDC,579539,9.65368,9.63372,9.1753,9.65368,0,,mixed,0.65735,USDC,,https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
