USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  261 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,979121,24.8375,23.70462,20.29533,0.1,24.7375,,mixed,0.5862,pmfrxUSD,,https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,REWARD-HEAVY(emissions 24.7 of 24.8 unverified)
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,Medium,DefiLlama,sUSD3,1003740,23.46059,22.9235,21.12157,23.46059,,,stable,0.81795,PT-sUSD3-17DEC2026,,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,High,DefiLlama,pmUSD-frxUSD,530103,23.00495,21.87689,17.18362,0.15,22.85495,,mixed,0.53043,sd-pmfrxUSD-vault,,https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6,REWARD-HEAVY(emissions 22.9 of 23.0 unverified)
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,990137,22.29741,21.51945,18.56131,0.08,22.21741,,mixed,0.57544,pmcrvUSD,,https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,REWARD-HEAVY(emissions 22.2 of 22.3 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,Medium,DefiLlama,sUSD3,1003740,22.06637,21.89494,24.02917,22.06637,,,stable,0.75159,PLP-sUSD3-17DEC2026,,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,6130775,21.45798,23.2925,12.94747,0.29,21.16798,,mixed,0.34922,FrxMsUSD,,https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,REWARD-HEAVY(emissions 21.2 of 21.5 unverified)
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,High,DefiLlama,pmUSD-crvUSD,699189,20.78102,19.55889,15.1662,0.13,20.65102,,mixed,0.54482,sd-pmcrvUSD-vault,,https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1,REWARD-HEAVY(emissions 20.7 of 20.8 unverified)
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,High,DefiLlama,JRROYAPYUSD,916680,19.15412,19.15412,19.07953,19.15412,,,stable,0.98584,JRROYAPYUSD,,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,STALE(2d old)
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,High,DefiLlama,REUSDE,4550203,17.62589,17.81665,18.0189,17.62589,,,stable,0.86304,REUSDE,,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,SDUSD-FRXUSD,641145,17.4464,20.53416,21.86749,2.11,15.3364,,stable,0.76863,SDUSD-FRXUSD,,https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014,REWARD-HEAVY(emissions 15.3 of 17.4 unverified)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,High,DefiLlama,REUSDE,4550203,17.13365,17.8695,19.78563,16.47563,0.65802,,stable,0.72406,REUSDE,,https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333,
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,High,DefiLlama,apyUSD,8224402,16.80286,16.58729,16.41728,16.80286,,,stable,0.97381,PT-apyUSD-27AUG2026,,https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251,
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,4551051,16.31543,14.72541,11.46482,,16.31543,,mixed,0.62404,sAMM-msUSD/USDC,,https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 16.3 of 16.3 unverified)
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,Medium,DefiLlama,sUSDe,13850245,16.16282,19.49264,22.20278,11.86451,0.35981,3.9385,mixed,0.44128,PLP-sUSDE-22OCT2026,,https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a,NEW(10d history)
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Medium,DefiLlama,USDC-USDT,1450033,16.14718,13.22406,11.04385,15.28621,0.86097,,volatile,0.33236,USDC-USDT,,https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,High,DefiLlama,apyUSD,8224402,16.05655,15.96795,16.27147,15.8958,0.16075,,stable,0.89175,PLP-apyUSD-27AUG2026,,https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,High,DefiLlama,apyUSD,4874757,15.53099,15.86981,16.63976,15.01862,0.51237,,stable,0.8849,PLP-apyUSD-5NOV2026,,https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc,
USD,Orca DEX,Solana,LP,pyusd-USDe,Medium,DefiLlama,pyusd-USDe,2151580,15.4389,5.33346,2.05918,15.4389,0,,volatile,0.14472,pyusd-USDe,,https://defillama.com/yields/pool/8298e97f-83bf-4bc2-a853-f0735aab802d,SPIKE(30d avg 2.1)
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,High,DefiLlama,apyUSD,4874757,15.04279,14.87857,14.85296,15.04279,,,stable,0.92656,PT-apyUSD-5NOV2026,,https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,Stake DAO,Ethereum,LP,Stake DAO USD3/frxUSD Vault,Medium,DefiLlama,frxUSD-USD3,1390314,15.0334,12.87003,12.61847,3.56,11.4734,,stable,0.69866,sd-USD3frxUSD-vault,,https://defillama.com/yields/pool/69e053b2-dd99-4c52-beff-a9938cb62fa0,REWARD-HEAVY(emissions 11.5 of 15.0 unverified)
USD,3Jane Lending,Ethereum,Lending,SUSD3,Medium,DefiLlama,SUSD3,7975363,14.88164,14.52703,13.68099,14.88164,,,stable,0.86617,SUSD3,,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,693912,14.83162,17.84543,18.97229,1.6,13.23162,,stable,0.76893,sdfrxUSD,,https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,REWARD-HEAVY(emissions 13.2 of 14.8 unverified)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,Medium,DefiLlama,STRUSD,5483002,14.55111,,16.48438,13.50867,1.04244,,,,STRUSD,,https://defillama.com/yields/pool/6dfc3f02-ff4e-5a75-bff0-6865cf9f200f,NEW(5d history)
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,Medium,DefiLlama,USDC,727074,14.42773,13.36244,13.01634,14.42773,0,,mixed,0.54216,bdUSD,,https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,Medium,DefiLlama,USD3,7006901,13.9191,13.69817,12.71913,13.9191,,,stable,0.85246,PT-USD3-17DEC2026,,https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397,
USD,Pendle,BSC,PT,PT Staked Saturn USD 27AUG2026,High,DefiLlama,sUSDat,3408980,13.7315,13.73117,14.28515,13.7315,,,stable,0.88089,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/f3c5aa2a-1bd3-45fd-a69b-8741fb1ba62b,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,High,DefiLlama,frxUSD-USD3,1807694,13.68478,11.42521,11.35634,4.56,9.12478,,stable,0.69659,USD3frxUSD,,https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,REWARD-HEAVY(emissions 9.1 of 13.7 unverified); MISMATCH(curve total 9.13)
USD,Curve DEX,Monad,LP,3pool,Medium,DefiLlama,AUSD-USDC-USDT0,2877524,13.63094,14.02544,13.85221,0,13.63094,,mixed,0.62571,AUSDCT0,,https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,REWARD-HEAVY(emissions 13.6 of 13.6 unverified)
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1593735,13.08041,12.60466,9.73302,0.1,12.98041,,mixed,0.51452,pmfrxUSD,,https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,REWARD-HEAVY(emissions 13.0 of 13.1 unverified)
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Medium,DefiLlama,USDC,7228025,12.9,12.89999,12.9,12.9,,,stable,1,pALPHA,,https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,Medium,DefiLlama,trUSD,2050089,12.88164,,12.71637,12.88164,,,,,PT-trUSD-26NOV2026,,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd,NEW(5d history)
USD,Pendle,Ethereum,PT,For buying PT-strUSD-26NOV2026,Medium,DefiLlama,STRUSD,5483002,12.72878,,11.84724,12.72878,,,,,STRUSD,,https://defillama.com/yields/pool/576837c2-4d9c-5783-8543-df63fcb34d80,NEW(5d history)
USD,Yuzu Finance,Move,LP,USDCX-USDT.E,Medium,DefiLlama,USDCX-USDT.E,1061236,12.68623,13.21538,9.08031,0.06323,12.623,,mixed,0.35347,USDCX-USDT.E,,https://defillama.com/yields/pool/25600d31-df82-43e4-9e47-c6b3b4aed521,REWARD-HEAVY(emissions 12.6 of 12.7 unverified)
USD,Orca DEX,Solana,LP,USDC-APXUSD,High,DefiLlama,USDC-APXUSD,1009981,12.53581,,8.54222,12.53581,0,,,,USDC-APXUSD,,https://defillama.com/yields/pool/6d512187-0ad5-571e-9102-924dc6e19293,NEW(3d history)
USD,Pendle,Ethereum,LP (Pendle),PLP USD3 17DEC2026,Medium,DefiLlama,USD3,7006901,12.38277,11.8734,10.79256,11.92938,0.45339,,stable,0.81251,PLP-USD3-17DEC2026,,https://defillama.com/yields/pool/0e594c5e-79e3-4ce8-85aa-661dfd9e8ed8,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,18804459,12.27619,12.26003,14.72549,12.27619,,,mixed,0.5216,reUSDe,,https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,Medium,DefiLlama,USDp-eUSDC-3,1071290,12.19778,12.24729,12.45099,2.14684,10.05094,,stable,0.93091,USDp-csbUSDC,,https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,REWARD-HEAVY(emissions 10.1 of 12.2 unverified)
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,High,DefiLlama,USDC,1580986,12.14525,10.58786,8.91788,9.50533,2.63992,,mixed,0.58347,CSUSDC,,https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df,
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,High,DefiLlama,FRAX-USDC,534777,12.10136,12.46308,13.0439,0.05,12.05136,,stable,0.76149,crvFRAX,,https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,REWARD-HEAVY(emissions 12.1 of 12.1 unverified)
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Medium,DefiLlama,USDC,8162899,12,12,12,8,4,,stable,1,USDC,,https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1571763,11.93896,11.30271,8.74542,0.08,11.85896,,mixed,0.51873,pmcrvUSD,,https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,REWARD-HEAVY(emissions 11.9 of 11.9 unverified)
USD,Makina,Ethereum,Lending,INTMKSRROYUSDC,Medium,DefiLlama,INTMKSRROYUSDC,13005458,11.75263,6.4693,4.51995,11.75263,,,mixed,0.36618,INTMKSRROYUSDC,,https://defillama.com/yields/pool/9bdf55a5-348a-5e51-bbc3-6daecd6165eb,
USD,Makina,Ethereum,Lending,DUSD,Medium,DefiLlama,DUSD,5402240,11.56754,7.59239,4.56661,11.56754,,,mixed,0.33895,DUSD,,https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,Medium,DefiLlama,JRSTRUSD,1005447,11.45805,11.53368,11.29576,11.45805,,,,,JRSTRUSD,,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6,NEW(8d history)
USD,Pendle,Ethereum,PT,PT Staked USDat 27AUG2026,High,DefiLlama,sUSDat,3347505,11.34554,11.15427,11.7298,11.34554,,,stable,0.83585,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/d3dfdf45-2758-4d4d-8957-658e5e2a5cac,
USD,Uniswap V3,Polygon,LP,0.01%,Medium,DefiLlama,USDC-USDT,825423,11.34425,14.75929,12.79344,11.34425,,,volatile,0.25112,USDC-USDT,,https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Pendle,Ethereum,LP (Pendle),PLP Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,823119,11.3162,9.94441,9.0939,9.62343,1.69277,,stable,0.79687,PLP-superUSDC-26NOV2026,,https://defillama.com/yields/pool/52512514-c3c0-4d2b-9023-169cb3cb3e82,
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,Medium,DefiLlama,HIGHYIELDTERMAUSD,3775844,11.25944,11.1485,10.61001,6.25944,5,,stable,0.79609,HIGHYIELDTERMAUSD,,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,High,DefiLlama,USDC-sUSD,3240960,11.21242,10.98481,41.01978,,11.21242,,volatile,0.30089,sAMMV2-USDC/sUSD,,https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,REWARD-HEAVY(emissions 11.2 of 11.2 unverified)
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,5246582,11.1125,,8.44583,3.1125,8,,,,SENPYUSDMWIN,,https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,NEW(1d history); MISMATCH(source 0.00)
USD,Ember Protocol,Sui,Lending,Concentrated Liquidity Vault,Medium,DefiLlama,USDC,1209861,11.05925,14.66094,10.64785,11.05925,,,mixed,0.54089,USDC,,https://defillama.com/yields/pool/e4b329d3-3efe-4bd7-a282-694141dc358e,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,Medium,DefiLlama,JRROYSAVUSD,1579333,10.9829,10.34097,10.25653,10.9829,,,,,JRROYSAVUSD,,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,NEW(8d history)
USD,Pendle,Ethereum,PT,PT reUSD 10DEC2026,High,DefiLlama,reUSD,8057006,10.82332,10.94559,10.51254,10.82332,,,stable,0.89449,PT-reUSD-10DEC2026,,https://defillama.com/yields/pool/7abaf885-bad2-4531-8550-37b2313f2f76,STALE(2d old); MISMATCH(source 17.79)
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Medium,DefiLlama,TULIPAUSDC,9069582,10.75591,11.15127,10.23189,10.75591,,,stable,0.70088,TULIPAUSDC,,https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,Medium,DefiLlama,USDC-USDp,685425,10.68765,9.37256,9.95671,1.76497,8.92268,,mixed,0.60188,USDp-gamiUSDC,,https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,REWARD-HEAVY(emissions 8.9 of 10.7 unverified)
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Medium,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,6278398,10.66071,9.66863,9.02697,1.33366,9.32705,,stable,0.80741,wnAUSD-wnUSDC-wnUSDT0,,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,REWARD-HEAVY(emissions 9.3 of 10.7 unverified)
USD,fx Protocol,Ethereum,Lending,MSUSD+FXUSD,High,DefiLlama,MSUSD+FXUSD,609319,10.64,13.03429,9.771,,,,mixed,0.42601,MSUSD+FXUSD,,https://defillama.com/yields/pool/76f2b087-ce87-4f90-9eb1-742457817e3d,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,Medium,DefiLlama,USDC,15286372,10.58468,10.58468,10.58668,10.58468,,,stable,0.99964,AA_BastionUSDC,,https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,High,DefiLlama,USDC-alUSD,1583237,10.54021,10.53426,10.14096,,10.54021,,stable,0.72711,sAMMV2-USDC/alUSD,,https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,REWARD-HEAVY(emissions 10.5 of 10.5 unverified)
USD,Ember Protocol,Sui,Lending,USD Vault,Medium,DefiLlama,USDC,1307416,10.47529,10.24704,8.3322,10.47529,,,mixed,0.66569,USDC,,https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b,
USD,Morpho Blue,Katana,Lending,CSVBUSDT,Medium,DefiLlama,CSVBUSDT,1742053,10.45471,4.97949,6.46781,4.57519,5.87952,,mixed,0.54101,CSVBUSDT,,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,46559553,10.4488,9.66843,9.04484,9.37514,1.07366,,mixed,0.60204,hyperUSDCa,,https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Lagoon,Ethereum,Lending,GAMILUSPC,High,DefiLlama,GAMILUSPC,509465,10.34048,10.32588,7.00409,10.34048,,,mixed,0.52703,GAMILUSPC,,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
USD,Current,Sui,Lending,MainMarket,High,DefiLlama,USDSUI,1603492,10.26563,8.8623,8.11349,4.60763,5.658,,stable,0.70473,USDSUI,,https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Current,Sui,Lending,MainMarket,Medium,DefiLlama,USDC,7238298,10.18682,9.90835,8.80106,1.76833,8.41849,,stable,0.71845,USDC,,https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,REWARD-HEAVY(emissions 8.4 of 10.2 unverified)
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,Medium,DefiLlama,USDE,2607295,10.17219,,6.72762,10.17219,0,,,,USDE,,https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,NEW(3d history)
USD,Curvance,Monad,Lending,Curvance AUSD,Medium,DefiLlama,AUSD,1497614,10.15531,10.22986,9.7826,6.72342,3.43189,,stable,0.85731,cAUSD,,https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Ember Protocol,Sui,Lending,Basis Vault,Medium,DefiLlama,USDC,1156499,10.08704,10.80546,11.65317,5.73496,4.35208,,stable,0.77783,USDC,,https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,Medium,DefiLlama,evaUSDT-evaUSDC,1394274,10.04845,10.08792,11.94201,0.01,10.03845,,mixed,0.60945,evaUSDMAIN,,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,REWARD-HEAVY(emissions 10.0 of 10.0 unverified)
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,Medium,DefiLlama,USDC,5968820,10.01,9.5075,9.10081,10.01,,,stable,0.83555,USDC,,https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c,
USD,Upshift,Ethereum,Lending,COREUSDC,High,DefiLlama,COREUSDC,2239810,10,10,10,10,,,stable,1,COREUSDC,,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f,SELF-REPORTED(flat 30d history)
USD,Balancer V3,Monad,LP,AVUSD-AUSD,Medium,DefiLlama,AVUSD-AUSD,2914847,9.96854,9.80847,8.98001,0.83756,9.13098,,mixed,0.59241,AVUSD-AUSD,,https://defillama.com/yields/pool/86d04138-6712-5be0-85f4-1d92331ca1d5,REWARD-HEAVY(emissions 9.1 of 10.0 unverified)
USD,Strata Markets,Ethereum,Lending,JRMHYPER,High,DefiLlama,JRMHYPER,546159,9.95908,10.19013,11.75265,9.95908,,,stable,0.7663,JRMHYPER,,https://defillama.com/yields/pool/908664de-79ee-4f4f-9347-40da76a43552,
USD,Stake DAO,Ethereum,LP,Stake DAO evaUSDC/evaUSDT Vault,Medium,DefiLlama,evaUSDT-evaUSDC,3200759,9.77726,9.59723,11.47583,0.01,9.76726,,mixed,0.62247,sd-evaUSDMAIN-vault,,https://defillama.com/yields/pool/3d18012e-c874-46e8-8a96-8454f000be0b,REWARD-HEAVY(emissions 9.8 of 9.8 unverified)
USD,Ember Protocol,Ethereum,Lending,Ember Earn,Medium,DefiLlama,USDC,3322071,9.68305,9.69966,9.40854,9.68305,,,stable,0.89363,eEARN,,https://defillama.com/yields/pool/ea75fef6-f916-465d-81c9-d2a159cbf767,
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,Medium,DefiLlama,USDC,579545,9.65292,9.63361,9.17528,9.65292,0,,mixed,0.65735,USDC,,https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
