USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  259 pools,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL
USD,Stake DAO,Ethereum,LP,Curve,DefiLlama,SDUSD-FRXUSD,641168,17.5986,20.5559,21.87257,2.14,15.4586,,stable,0.76949,SDUSD-FRXUSD,,https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,DefiLlama,REUSDE,4550203,17.13365,17.8695,19.78563,16.47563,0.65802,,stable,0.72406,REUSDE,,https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,DefiLlama,apyUSD,8224402,16.80286,16.58729,16.41728,16.80286,,,stable,0.97381,PT-apyUSD-27AUG2026,,https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,DefiLlama,USDC-USDT,1454281,16.42351,13.26353,11.05306,15.12192,1.30159,,volatile,0.33235,USDC-USDT,,https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,DefiLlama,sUSDe,13850245,16.17614,19.50596,22.2161,11.86451,0.35981,3.95182,mixed,0.44143,PLP-sUSDE-22OCT2026,,https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,DefiLlama,msUSD-USDC,4554212,16.14695,14.70135,11.45921,,16.14695,,mixed,0.62512,sAMM-msUSD/USDC,,https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42
USD,Orca DEX,Solana,LP,pyusd-USDe,DefiLlama,pyusd-USDe,2151224,16.1285,5.43198,2.08216,16.1285,0,,volatile,0.14377,pyusd-USDe,,https://defillama.com/yields/pool/8298e97f-83bf-4bc2-a853-f0735aab802d
USD,Stake DAO,Ethereum,LP,Stake DAO USD3/frxUSD Vault,DefiLlama,frxUSD-USD3,1388795,16.07119,13.01828,12.65307,3.36,12.71119,,stable,0.69294,sd-USD3frxUSD-vault,,https://defillama.com/yields/pool/69e053b2-dd99-4c52-beff-a9938cb62fa0
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,DefiLlama,apyUSD,8224402,16.05655,15.96795,16.27147,15.8958,0.16075,,stable,0.89175,PLP-apyUSD-27AUG2026,,https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,DefiLlama,USDC,873858,15.93769,8.07003,4.85552,15.93769,0,,volatile,0.20597,$TAUSIUSD,,https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,DefiLlama,apyUSD,4874757,15.53099,15.86981,16.63976,15.01862,0.51237,,stable,0.8849,PLP-apyUSD-5NOV2026,,https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc
USD,Orca DEX,Solana,LP,USDC-APXUSD,DefiLlama,USDC-APXUSD,1009019,15.34263,,6.89282,15.34263,0,,,,USDC-APXUSD,,https://defillama.com/yields/pool/6d512187-0ad5-571e-9102-924dc6e19293
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,DefiLlama,apyUSD,4874757,15.04279,14.87857,14.85296,15.04279,,,stable,0.92656,PT-apyUSD-5NOV2026,,https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,DefiLlama,sdUSD-frxUSD,693930,15.01131,17.8711,18.97828,1.6,13.41131,,stable,0.77018,sdfrxUSD,,https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f
USD,3Jane Lending,Ethereum,Lending,SUSD3,DefiLlama,SUSD3,7973426,14.83499,14.52037,13.67944,14.83499,,,stable,0.86658,SUSD3,,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,DefiLlama,STRUSD,5483002,14.55111,,16.48438,13.50867,1.04244,,,,STRUSD,,https://defillama.com/yields/pool/6dfc3f02-ff4e-5a75-bff0-6865cf9f200f
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,DefiLlama,USDC,726973,14.42224,13.36166,13.01615,14.42224,0,,mixed,0.54216,bdUSD,,https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,DefiLlama,frxUSD-USD3,1704957,14.04683,11.47693,11.36841,3.7,10.34683,,stable,0.69449,USD3frxUSD,,https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,DefiLlama,USD3,7006901,13.9191,13.69817,12.71913,13.9191,,,stable,0.85246,PT-USD3-17DEC2026,,https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,DefiLlama,pmUSD-frxUSD,1538041,13.74162,12.69911,9.75506,0.11,13.63162,,mixed,0.51295,pmfrxUSD,,https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18
USD,Pendle,BSC,PT,PT Staked Saturn USD 27AUG2026,DefiLlama,sUSDat,3408980,13.7315,13.73117,14.28515,13.7315,,,stable,0.88089,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/f3c5aa2a-1bd3-45fd-a69b-8741fb1ba62b
USD,Curve DEX,Monad,LP,3pool,DefiLlama,AUSD-USDC-USDT0,2876750,13.39132,13.99121,13.84422,0,13.39132,,mixed,0.62549,AUSDCT0,,https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6
USD,Uniswap V3,Polygon,LP,0.01%,DefiLlama,USDC-USDT,858230,12.92894,14.98567,12.84626,12.92894,,,volatile,0.25194,USDC-USDT,,https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,DefiLlama,USDC,7227383,12.9,12.89999,12.9,12.9,,,stable,1,pALPHA,,https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,DefiLlama,trUSD,2050089,12.88164,,12.71637,12.88164,,,,,PT-trUSD-26NOV2026,,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd
USD,Pendle,Ethereum,PT,For buying PT-strUSD-26NOV2026,DefiLlama,STRUSD,5483002,12.72878,,11.84724,12.72878,,,,,STRUSD,,https://defillama.com/yields/pool/576837c2-4d9c-5783-8543-df63fcb34d80
USD,Yuzu Finance,Move,LP,USDCX-USDT.E,DefiLlama,USDCX-USDT.E,1061084,12.58111,13.20036,9.07681,0.08069,12.50042,,mixed,0.35348,USDCX-USDT.E,,https://defillama.com/yields/pool/25600d31-df82-43e4-9e47-c6b3b4aed521
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,DefiLlama,pmUSD-crvUSD,1544509,12.45522,11.37646,8.76263,0.14,12.31522,,mixed,0.51721,pmcrvUSD,,https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00
USD,Pendle,Ethereum,LP (Pendle),PLP USD3 17DEC2026,DefiLlama,USD3,7006901,12.38277,11.8734,10.79256,11.92938,0.45339,,stable,0.81251,PLP-USD3-17DEC2026,,https://defillama.com/yields/pool/0e594c5e-79e3-4ce8-85aa-661dfd9e8ed8
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,DefiLlama,FRAX-USDC,534402,12.28594,12.48944,13.05006,0.05,12.23594,,stable,0.76209,crvFRAX,,https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,DefiLlama,USDp-eUSDC-3,1071097,12.28504,12.25976,12.4539,2.23501,10.05003,,stable,0.93134,USDp-csbUSDC,,https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d
USD,Re,Ethereum,Lending,Re Protocol reUSDe,DefiLlama,reUSDe,18804459,12.27619,12.26003,14.72549,12.27619,,,mixed,0.5216,reUSDe,,https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,DefiLlama,USDC,8149151,12,12,12,8,4,,stable,1,USDC,,https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,DefiLlama,JRSTRUSD,1005159,11.56774,11.54935,11.30947,11.56774,,,,,JRSTRUSD,,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6
USD,Pendle,Ethereum,PT,PT Staked USDat 27AUG2026,DefiLlama,sUSDat,3347505,11.34554,11.15427,11.7298,11.34554,,,stable,0.83585,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/d3dfdf45-2758-4d4d-8957-658e5e2a5cac
USD,Pendle,Ethereum,LP (Pendle),PLP Flagship USDC SuperVault 26NOV2026,DefiLlama,superUSDC,823119,11.3162,9.94441,9.0939,9.62343,1.69277,,stable,0.79687,PLP-superUSDC-26NOV2026,,https://defillama.com/yields/pool/52512514-c3c0-4d2b-9023-169cb3cb3e82
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,DefiLlama,HIGHYIELDTERMAUSD,3775884,11.23816,11.14546,10.6093,6.23816,5,,stable,0.79617,HIGHYIELDTERMAUSD,,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,DefiLlama,JRROYSAVUSD,1579333,11.18737,10.37018,10.28209,11.18737,,,,,JRROYSAVUSD,,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144
USD,Ember Protocol,Sui,Lending,Concentrated Liquidity Vault,DefiLlama,USDC,1209750,11.05925,14.66094,10.64785,11.05925,,,mixed,0.54089,USDC,,https://defillama.com/yields/pool/e4b329d3-3efe-4bd7-a282-694141dc358e
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,DefiLlama,USDC-sUSD,3240960,10.89615,10.93963,41.00923,,10.89615,,volatile,0.30077,sAMMV2-USDC/sUSD,,https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586
USD,Pendle,Ethereum,PT,PT reUSD 10DEC2026,DefiLlama,reUSD,8057006,10.82332,10.94559,10.51254,10.82332,,,stable,0.89449,PT-reUSD-10DEC2026,,https://defillama.com/yields/pool/7abaf885-bad2-4531-8550-37b2313f2f76
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,DefiLlama,TULIPAUSDC,9069270,10.75591,11.15127,10.23189,10.75591,,,stable,0.70088,TULIPAUSDC,,https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,DefiLlama,USDC-USDp,685294,10.68765,9.37256,9.95671,1.76497,8.92268,,mixed,0.60188,USDp-gamiUSDC,,https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2
USD,fx Protocol,Ethereum,Lending,MSUSD+FXUSD,DefiLlama,MSUSD+FXUSD,607014,10.6,13.02857,9.76967,,,,mixed,0.42599,MSUSD+FXUSD,,https://defillama.com/yields/pool/76f2b087-ce87-4f90-9eb1-742457817e3d
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,DefiLlama,USDC,15285009,10.58468,10.58468,10.58668,10.58468,,,stable,0.99964,AA_BastionUSDC,,https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc
USD,Ember Protocol,Sui,Lending,USD Vault,DefiLlama,USDC,1307296,10.47529,10.24704,8.3322,10.47529,,,mixed,0.66569,USDC,,https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b
USD,Makina,Ethereum,Lending,DUSD,DefiLlama,DUSD,5428685,10.42209,7.42875,4.52842,10.42209,,,mixed,0.34353,DUSD,,https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,DefiLlama,USDC,573477,10.40233,7.99912,9.42096,10.40233,0,,mixed,0.43641,tessUSDCwsrUSDLp,,https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5
USD,Current,Sui,Lending,MainMarket,DefiLlama,USDC,7109860,10.3971,9.93839,8.80807,1.75678,8.64032,,stable,0.71703,USDC,,https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,DefiLlama,USDC,49509250,10.37604,9.65803,9.04241,9.37514,1.0009,,mixed,0.60218,hyperUSDCa,,https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb
USD,Lagoon,Ethereum,Lending,GAMILUSPC,DefiLlama,GAMILUSPC,509448,10.34048,10.32588,7.00409,10.34048,,,mixed,0.52703,GAMILUSPC,,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,DefiLlama,USDC-alUSD,1583379,10.24198,10.49165,10.13102,,10.24198,,stable,0.72723,sAMMV2-USDC/alUSD,,https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,DefiLlama,evaUSDT-evaUSDC,1394797,10.19124,10.10832,11.94677,0.01,10.18124,,mixed,0.60986,evaUSDMAIN,,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5
USD,Midas RWA,Ethereum,Lending,mFONE,DefiLlama,USDC,71572467,10.19,10.18143,10.27,10.19,,,stable,0.95629,USDC,,https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3
USD,Curvance,Monad,Lending,Curvance AUSD,DefiLlama,AUSD,1499877,10.15287,10.22952,9.78252,6.72109,3.43178,,stable,0.85732,cAUSD,,https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880
USD,Ember Protocol,Sui,Lending,Basis Vault,DefiLlama,USDC,1156393,10.08704,10.80546,11.65317,5.73496,4.35208,,stable,0.77783,USDC,,https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d
USD,Strata Markets,Ethereum,Lending,JRUSDE,DefiLlama,JRUSDE,6617613,10.08266,10.17426,9.193,10.08266,,,mixed,0.65078,JRUSDE,,https://defillama.com/yields/pool/8352355c-5ad7-45c5-aca2-628de224f8d8
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,DefiLlama,USDC,5961002,10.01,9.5075,9.10081,10.01,,,stable,0.83555,USDC,,https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c
USD,Upshift,Ethereum,Lending,COREUSDC,DefiLlama,COREUSDC,2239525,10,10,10,10,,,stable,1,COREUSDC,,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f
USD,Strata Markets,Ethereum,Lending,JRMHYPER,DefiLlama,JRMHYPER,546050,9.95915,10.19014,11.75265,9.95915,,,stable,0.7663,JRMHYPER,,https://defillama.com/yields/pool/908664de-79ee-4f4f-9347-40da76a43552
USD,Balancer V3,Monad,LP,AVUSD-AUSD,DefiLlama,AVUSD-AUSD,2922920,9.8567,9.79249,8.97442,0.7363,9.1204,,mixed,0.59256,AVUSD-AUSD,,https://defillama.com/yields/pool/86d04138-6712-5be0-85f4-1d92331ca1d5
USD,Stake DAO,Ethereum,LP,Stake DAO evaUSDC/evaUSDT Vault,DefiLlama,evaUSDT-evaUSDC,3201960,9.82031,9.60338,11.47726,0.01,9.81031,,mixed,0.6226,sd-evaUSDMAIN-vault,,https://defillama.com/yields/pool/3d18012e-c874-46e8-8a96-8454f000be0b
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,DefiLlama,USDC,1619284,9.81037,10.25431,8.84005,7.17346,2.63691,,mixed,0.59047,CSUSDC,,https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,DefiLlama,MSUSD-FRAXBP,1323053,9.80594,10.85906,10.12299,0.07,9.73594,,mixed,0.39584,MSUSD-FRAXBP,,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7
USD,Current,Sui,Lending,MainMarket,DefiLlama,USDSUI,1656511,9.74193,8.78749,8.09604,4.01288,5.72905,,stable,0.70977,USDSUI,,https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac
USD,Ember Protocol,Ethereum,Lending,Ember Earn,DefiLlama,USDC,3321640,9.68305,9.69966,9.40854,9.68305,,,stable,0.89363,eEARN,,https://defillama.com/yields/pool/ea75fef6-f916-465d-81c9-d2a159cbf767
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,DefiLlama,USDC,579475,9.65972,9.63458,9.1755,9.65972,0,,mixed,0.65734,USDC,,https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d
USD,Pendle,Arbitrum,PT,PT Staked USDai 15OCT2026,DefiLlama,sUSDai,13200965,9.62705,9.68169,9.73835,9.62705,,,stable,0.93782,PT-sUSDai-15OCT2026,,https://defillama.com/yields/pool/894ef05d-8143-4fa2-9a1c-bebc14686337
USD,Pendle,Monad,PT,PT earnAUSD 8OCT2026,DefiLlama,earnAUSD,2267517,9.52241,9.45356,9.36722,9.52241,,,stable,0.8614,PT-earnAUSD-8OCT2026,,https://defillama.com/yields/pool/7753ed14-c1f6-44be-84df-343023cd7235
USD,Pendle,Ethereum,PT,PT Staked NUSD 24SEP2026,DefiLlama,sNUSD,4288664,9.50155,9.56329,9.09812,9.50155,,,stable,0.82462,PT-sNUSD-24SEP2026,,https://defillama.com/yields/pool/b83a966f-1228-4a4f-ad9d-ef3553cb6e05
USD,Pendle,Ethereum,LP (Pendle),PLP reUSD 10DEC2026,DefiLlama,reUSD,8057006,9.45434,9.27505,9.46344,8.2197,1.23464,,stable,0.8955,PLP-reUSD-10DEC2026,,https://defillama.com/yields/pool/346fecdb-9749-4b75-9366-38bc24134e6f
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 25FEB2027,DefiLlama,sUSDai,1431462,9.45158,9.21469,9.78189,8.99308,0.4585,,stable,0.77164,PLP-sUSDai-25FEB2027,,https://defillama.com/yields/pool/0ab4e683-9d5b-43d3-aeb8-98dd1da1a694
USD,Pendle,Ethereum,PT,For buying PT-savUSD-06AUG2026,DefiLlama,SAVUSD,767649,9.44364,8.42221,8.04975,9.44364,,,stable,0.85749,SAVUSD,,https://defillama.com/yields/pool/e0eba109-179f-4633-b5a8-63442f5d41db
USD,Curvance,Monad,Lending,vUSD/AUSD,DefiLlama,AUSD,665922,9.44069,9.43128,8.46364,7.24069,2.2,,stable,0.75756,AUSD,,https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 06AUG2026,DefiLlama,SAVUSD,767649,9.38728,8.74496,8.23544,9.38728,,,stable,0.8662,SAVUSD,,https://defillama.com/yields/pool/187794d1-b1ed-4233-a797-a723856230f8
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - Adaptive FrontierUSDC,DefiLlama,USDC,2137792,9.375,9.375,9.375,9.375,,,stable,1,AA_Adaptive FrontierUSDC,,https://defillama.com/yields/pool/33c3f981-47b5-5edc-b76c-a642955a1a51
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,7949522,9.36724,9.48384,8.98385,1.01667,8.35057,,stable,0.82068,wnAUSD-wnUSDC-wnUSDT0,,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2
USD,Lagoon,Ethereum,Lending,SYNUSD,DefiLlama,SYNUSD,1121892,9.35089,9.36319,9.57057,9.35089,,,stable,0.95124,SYNUSD,,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202
USD,Pendle,Ethereum,PT,PT apxUSD 5NOV2026,DefiLlama,apxUSD,1615491,9.34983,8.98556,8.31305,9.34983,,,stable,0.84009,PT-apxUSD-5NOV2026,,https://defillama.com/yields/pool/37fbd051-f7b6-4698-9ea6-ecb57ee1593b
