USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  261 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,Risk,LinkURL,Flags
USD,Mento V3,Monad,LP,GBPM-USDM,DefiLlama,GBPM-USDM,518646,29.33075,28.75079,27.80194,0.15245,29.1783,,mixed,0.55364,GBPM-USDM,,High,https://defillama.com/yields/pool/51f3ee86-2dd5-41e7-951c-c8c27165abbf,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.0073%,DefiLlama,EURC-USDC,2131116,28.78474,25.3692,24.79698,26.39596,2.38878,,mixed,0.33395,EURC-USDC,,Medium,https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,DefiLlama,EURm-USDm,582578,26.71063,25.85601,29.03971,0.73286,25.97777,,mixed,0.52616,FPMM-EURm/USDm,,High,https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,DefiLlama,pmUSD-frxUSD,966373,25.34362,23.77692,20.3122,0.12,25.22362,,mixed,0.58555,pmfrxUSD,,High,https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,DefiLlama,sUSD3,1003740,23.46059,22.9235,21.12157,23.46059,,,stable,0.81795,PT-sUSD3-17DEC2026,,Medium,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,DefiLlama,pmUSD-frxUSD,530102,23.24469,21.91113,17.19161,0.15,23.09469,,mixed,0.53009,sd-pmfrxUSD-vault,,High,https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6,
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,DefiLlama,pmUSD-crvUSD,977250,22.76391,21.58609,18.57686,0.11,22.65391,,mixed,0.57492,pmcrvUSD,,High,https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,DefiLlama,sUSD3,1003740,22.06637,21.89494,24.02917,22.06637,,,stable,0.75159,PLP-sUSD3-17DEC2026,,Medium,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,DefiLlama,frxUSD-msUSD,6129903,21.63637,23.31798,12.95342,0.33,21.30637,,mixed,0.34915,FrxMsUSD,,High,https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,
USD,Orca DEX,Solana,LP,pyusd-USDe,DefiLlama,pyusd-USDe,2151316,21.27194,6.16675,2.25361,21.27194,0,,volatile,0.13605,pyusd-USDe,,Medium,https://defillama.com/yields/pool/8298e97f-83bf-4bc2-a853-f0735aab802d,SPIKE(30d avg 2.3)
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,DefiLlama,pmUSD-crvUSD,699127,20.99774,19.58985,15.17342,0.13,20.86774,,mixed,0.54436,sd-pmcrvUSD-vault,,High,https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1,
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,DefiLlama,JRROYAPYUSD,916680,19.15412,19.15412,19.07953,19.15412,,,stable,0.98584,JRROYAPYUSD,,High,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,STALE(2d old)
USD,Stake DAO,Ethereum,LP,Curve,DefiLlama,SDUSD-FRXUSD,641145,17.62777,20.56007,21.87354,2.13,15.49777,,stable,0.76965,SDUSD-FRXUSD,,High,https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014,
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,DefiLlama,REUSDE,4550203,17.62589,17.81665,18.0189,17.62589,,,stable,0.86304,REUSDE,,High,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,DefiLlama,REUSDE,4550203,17.13365,17.8695,19.78563,16.47563,0.65802,,stable,0.72406,REUSDE,,High,https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333,
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,DefiLlama,apyUSD,8224402,16.80286,16.58729,16.41728,16.80286,,,stable,0.97381,PT-apyUSD-27AUG2026,,High,https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251,
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,DefiLlama,msUSD-USDC,4550081,16.26244,14.71784,11.46306,,16.26244,,mixed,0.62438,sAMM-msUSD/USDC,,High,https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,DefiLlama,sUSDe,13850245,16.16285,19.49267,22.20281,11.86451,0.35981,3.93853,mixed,0.44129,PLP-sUSDE-22OCT2026,,Medium,https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a,NEW(10d history)
USD,Stake DAO,Ethereum,LP,Stake DAO USD3/frxUSD Vault,DefiLlama,frxUSD-USD3,1389983,16.11525,13.02458,12.65453,3.38,12.73525,,stable,0.69266,sd-USD3frxUSD-vault,,Medium,https://defillama.com/yields/pool/69e053b2-dd99-4c52-beff-a9938cb62fa0,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,DefiLlama,apyUSD,8224402,16.05655,15.96795,16.27147,15.8958,0.16075,,stable,0.89175,PLP-apyUSD-27AUG2026,,High,https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,DefiLlama,apyUSD,4874757,15.53099,15.86981,16.63976,15.01862,0.51237,,stable,0.8849,PLP-apyUSD-5NOV2026,,High,https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,DefiLlama,USDC-USDT,1456357,15.40585,13.11815,11.01914,14.10778,1.29807,,volatile,0.33234,USDC-USDT,,Medium,https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Orca DEX,Solana,LP,USDC-APXUSD,DefiLlama,USDC-APXUSD,1009048,15.31331,,7.94829,15.31331,0,,,,USDC-APXUSD,,High,https://defillama.com/yields/pool/6d512187-0ad5-571e-9102-924dc6e19293,NEW(3d history)
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,DefiLlama,apyUSD,4874757,15.04279,14.87857,14.85296,15.04279,,,stable,0.92656,PT-apyUSD-5NOV2026,,High,https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,DefiLlama,sdUSD-frxUSD,693894,14.91534,17.85739,18.97508,1.6,13.31534,,stable,0.76952,sdfrxUSD,,High,https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,3Jane Lending,Ethereum,Lending,SUSD3,DefiLlama,SUSD3,7975201,14.86075,14.52405,13.68029,14.86075,,,stable,0.86635,SUSD3,,Medium,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,DefiLlama,STRUSD,5483002,14.55111,,16.48438,13.50867,1.04244,,,,STRUSD,,Medium,https://defillama.com/yields/pool/6dfc3f02-ff4e-5a75-bff0-6865cf9f200f,NEW(5d history)
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,DefiLlama,USDC,727029,14.42289,13.36175,13.01618,14.42289,0,,mixed,0.54216,bdUSD,,Medium,https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,DefiLlama,USD3,7006901,13.9191,13.69817,12.71913,13.9191,,,stable,0.85246,PT-USD3-17DEC2026,,Medium,https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397,
USD,Pendle,BSC,PT,PT Staked Saturn USD 27AUG2026,DefiLlama,sUSDat,3408980,13.7315,13.73117,14.28515,13.7315,,,stable,0.88089,PT-sUSDat-27AUG2026,,High,https://defillama.com/yields/pool/f3c5aa2a-1bd3-45fd-a69b-8741fb1ba62b,
USD,Curve DEX,Monad,LP,3pool,DefiLlama,AUSD-USDC-USDT0,2877050,13.66746,14.03066,13.85342,0,13.66746,,mixed,0.62574,AUSDCT0,,Medium,https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,DefiLlama,frxUSD-USD3,1707348,13.61403,11.4151,11.35398,3.36,10.25403,,stable,0.69697,USD3frxUSD,,Medium,https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,DefiLlama,pmUSD-frxUSD,1572986,13.3551,12.6439,9.74218,0.12,13.2351,,mixed,0.51391,pmfrxUSD,,High,https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,DefiLlama,USDC,7227401,12.9,12.89999,12.9,12.9,,,stable,1,pALPHA,,Medium,https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,DefiLlama,trUSD,2050089,12.88164,,12.71637,12.88164,,,,,PT-trUSD-26NOV2026,,Medium,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd,NEW(5d history)
USD,Pendle,Ethereum,PT,For buying PT-strUSD-26NOV2026,DefiLlama,STRUSD,5483002,12.72878,,11.84724,12.72878,,,,,STRUSD,,Medium,https://defillama.com/yields/pool/576837c2-4d9c-5783-8543-df63fcb34d80,NEW(5d history)
USD,Yuzu Finance,Move,LP,USDCX-USDT.E,DefiLlama,USDCX-USDT.E,1061235,12.61159,13.20472,9.07782,0.10195,12.50964,,mixed,0.35347,USDCX-USDT.E,,Medium,https://defillama.com/yields/pool/25600d31-df82-43e4-9e47-c6b3b4aed521,
USD,Pendle,Ethereum,LP (Pendle),PLP USD3 17DEC2026,DefiLlama,USD3,7006901,12.38277,11.8734,10.79256,11.92938,0.45339,,stable,0.81251,PLP-USD3-17DEC2026,,Medium,https://defillama.com/yields/pool/0e594c5e-79e3-4ce8-85aa-661dfd9e8ed8,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,DefiLlama,reUSDe,18804459,12.27619,12.26003,14.72549,12.27619,,,mixed,0.5216,reUSDe,,High,https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,DefiLlama,USDp-eUSDC-3,1071163,12.24716,12.25434,12.45264,2.19671,10.05045,,stable,0.93117,USDp-csbUSDC,,Medium,https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,DefiLlama,FRAX-USDC,534331,12.18833,12.4755,13.0468,0.05,12.13833,,stable,0.76179,crvFRAX,,High,https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,DefiLlama,pmUSD-crvUSD,1579393,12.06647,11.32093,8.74967,0.11,11.95647,,mixed,0.51838,pmcrvUSD,,High,https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,DefiLlama,USDC,8149205,12,12,12,8,4,,stable,1,USDC,,Medium,https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Makina,Ethereum,Lending,INTMKSRROYUSDC,DefiLlama,INTMKSRROYUSDC,13004912,11.75263,6.4693,4.51995,11.75263,,,mixed,0.36618,INTMKSRROYUSDC,,Medium,https://defillama.com/yields/pool/9bdf55a5-348a-5e51-bbc3-6daecd6165eb,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,DefiLlama,USDC-sUSD,3240960,11.50051,11.02596,41.02938,,11.50051,,volatile,0.30099,sAMMV2-USDC/sUSD,,High,https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,DefiLlama,JRSTRUSD,1005447,11.46706,11.53496,11.29688,11.46706,,,,,JRSTRUSD,,Medium,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6,NEW(8d history)
USD,Pendle,Ethereum,PT,PT Staked USDat 27AUG2026,DefiLlama,sUSDat,3347505,11.34554,11.15427,11.7298,11.34554,,,stable,0.83585,PT-sUSDat-27AUG2026,,High,https://defillama.com/yields/pool/d3dfdf45-2758-4d4d-8957-658e5e2a5cac,
USD,Pendle,Ethereum,LP (Pendle),PLP Flagship USDC SuperVault 26NOV2026,DefiLlama,superUSDC,823119,11.3162,9.94441,9.0939,9.62343,1.69277,,stable,0.79687,PLP-superUSDC-26NOV2026,,High,https://defillama.com/yields/pool/52512514-c3c0-4d2b-9023-169cb3cb3e82,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,DefiLlama,JRROYSAVUSD,1579333,11.24432,10.37832,10.28921,11.24432,,,,,JRROYSAVUSD,,Medium,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,NEW(8d history)
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,DefiLlama,HIGHYIELDTERMAUSD,3775043,11.24336,11.1462,10.60947,6.24336,5,,stable,0.79615,HIGHYIELDTERMAUSD,,Medium,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
USD,Ember Protocol,Sui,Lending,Concentrated Liquidity Vault,DefiLlama,USDC,1209757,11.05925,14.66094,10.64785,11.05925,,,mixed,0.54089,USDC,,Medium,https://defillama.com/yields/pool/e4b329d3-3efe-4bd7-a282-694141dc358e,
USD,Pendle,Ethereum,PT,PT reUSD 10DEC2026,DefiLlama,reUSD,8057006,10.82332,10.94559,10.51254,10.82332,,,stable,0.89449,PT-reUSD-10DEC2026,,Medium,https://defillama.com/yields/pool/7abaf885-bad2-4531-8550-37b2313f2f76,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,DefiLlama,USDC-alUSD,1583032,10.81243,10.57314,10.15004,,10.81243,,stable,0.72669,sAMMV2-USDC/alUSD,,High,https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,DefiLlama,TULIPAUSDC,9069582,10.75591,11.15127,10.23189,10.75591,,,stable,0.70088,TULIPAUSDC,,Medium,https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,DefiLlama,USDC-USDp,685325,10.68765,9.37256,9.95671,1.76497,8.92268,,mixed,0.60188,USDp-gamiUSDC,,Medium,https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,
USD,fx Protocol,Ethereum,Lending,MSUSD+FXUSD,DefiLlama,MSUSD+FXUSD,609319,10.64,13.03429,9.771,,,,mixed,0.42601,MSUSD+FXUSD,,High,https://defillama.com/yields/pool/76f2b087-ce87-4f90-9eb1-742457817e3d,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,DefiLlama,USDC,15285770,10.58468,10.58468,10.58668,10.58468,,,stable,0.99964,AA_BastionUSDC,,Medium,https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,
USD,Uniswap V3,Polygon,LP,0.01%,DefiLlama,USDC-USDT,867736,10.54383,14.64494,12.76676,10.54383,,,volatile,0.25067,USDC-USDT,,Medium,https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Ember Protocol,Sui,Lending,USD Vault,DefiLlama,USDC,1307304,10.47529,10.24704,8.3322,10.47529,,,mixed,0.66569,USDC,,Medium,https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,DefiLlama,USDC,46768958,10.44504,9.66789,9.04472,9.37514,1.0699,,mixed,0.60205,hyperUSDCa,,Medium,https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Makina,Ethereum,Lending,DUSD,DefiLlama,DUSD,5428955,10.42209,7.42875,4.52842,10.42209,,,mixed,0.34353,DUSD,,Medium,https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Lagoon,Ethereum,Lending,GAMILUSPC,DefiLlama,GAMILUSPC,509465,10.34048,10.32588,7.00409,10.34048,,,mixed,0.52703,GAMILUSPC,,High,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,DefiLlama,USDC,573529,10.3199,7.98734,9.41821,10.3199,0,,mixed,0.43637,tessUSDCwsrUSDLp,,Medium,https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,
USD,Current,Sui,Lending,MainMarket,DefiLlama,USDC,7207716,10.25205,9.91767,8.80323,1.77059,8.48146,,stable,0.71803,USDC,,Medium,https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,
USD,Current,Sui,Lending,MainMarket,DefiLlama,USDSUI,1608695,10.15822,8.84696,8.10991,4.44584,5.71238,,stable,0.70586,USDSUI,,High,https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Curvance,Monad,Lending,Curvance AUSD,DefiLlama,AUSD,1497345,10.15527,10.22986,9.7826,6.72338,3.43189,,stable,0.85731,cAUSD,,Medium,https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,DefiLlama,evaUSDT-evaUSDC,1394274,10.11245,10.09706,11.94415,0.01,10.10245,,mixed,0.60964,evaUSDMAIN,,Medium,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,
USD,Ember Protocol,Sui,Lending,Basis Vault,DefiLlama,USDC,1156399,10.08704,10.80546,11.65317,5.73496,4.35208,,stable,0.77783,USDC,,Medium,https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,DefiLlama,USDE,2079348,10.04791,,6.44717,10.04791,0,,,,USDE,,Medium,https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,NEW(3d history)
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,DefiLlama,USDC,5960092,10.01,9.5075,9.10081,10.01,,,stable,0.83555,USDC,,Medium,https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c,
USD,Upshift,Ethereum,Lending,COREUSDC,DefiLlama,COREUSDC,2239477,10,10,10,10,,,stable,1,COREUSDC,,High,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f,SELF-REPORTED(flat 30d history)
USD,Strata Markets,Ethereum,Lending,JRMHYPER,DefiLlama,JRMHYPER,546088,9.95911,10.19014,11.75265,9.95911,,,stable,0.7663,JRMHYPER,,High,https://defillama.com/yields/pool/908664de-79ee-4f4f-9347-40da76a43552,
USD,Balancer V3,Monad,LP,AVUSD-AUSD,DefiLlama,AVUSD-AUSD,2911860,9.93439,9.80359,8.97831,0.78491,9.14948,,mixed,0.59246,AVUSD-AUSD,,Medium,https://defillama.com/yields/pool/86d04138-6712-5be0-85f4-1d92331ca1d5,
USD,Stake DAO,Ethereum,LP,Stake DAO evaUSDC/evaUSDT Vault,DefiLlama,evaUSDT-evaUSDC,3200759,9.87899,9.61176,11.47922,0.01,9.86899,,mixed,0.62278,sd-evaUSDMAIN-vault,,Medium,https://defillama.com/yields/pool/3d18012e-c874-46e8-8a96-8454f000be0b,
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,DefiLlama,MSUSD-FRAXBP,1328080,9.71042,10.84541,10.1198,0.09,9.62042,,mixed,0.39576,MSUSD-FRAXBP,,High,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,
USD,Ember Protocol,Ethereum,Lending,Ember Earn,DefiLlama,USDC,3321784,9.68305,9.69966,9.40854,9.68305,,,stable,0.89363,eEARN,,Medium,https://defillama.com/yields/pool/ea75fef6-f916-465d-81c9-d2a159cbf767,
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,DefiLlama,USDC,579523,9.65594,9.63404,9.17538,9.65594,0,,mixed,0.65735,USDC,,Medium,https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,DefiLlama,crvUSD-cvcrvUSD,646510,9.64435,6.93027,7.67816,3,6.64435,,mixed,0.62065,LL-CRV-rec,,Medium,https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,REALIZED-LOW(0.43 vs quoted 3.00)
USD,Pendle,Arbitrum,PT,PT Staked USDai 15OCT2026,DefiLlama,sUSDai,13200965,9.62705,9.68169,9.73835,9.62705,,,stable,0.93782,PT-sUSDai-15OCT2026,,Medium,https://defillama.com/yields/pool/894ef05d-8143-4fa2-9a1c-bebc14686337,
USD,Pendle,Monad,PT,PT earnAUSD 8OCT2026,DefiLlama,earnAUSD,2267517,9.52241,9.45356,9.36722,9.52241,,,stable,0.8614,PT-earnAUSD-8OCT2026,,Medium,https://defillama.com/yields/pool/7753ed14-c1f6-44be-84df-343023cd7235,
USD,Pendle,Ethereum,PT,PT Staked NUSD 24SEP2026,DefiLlama,sNUSD,4288664,9.50155,9.56329,9.09812,9.50155,,,stable,0.82462,PT-sNUSD-24SEP2026,,High,https://defillama.com/yields/pool/b83a966f-1228-4a4f-ad9d-ef3553cb6e05,STALE(2d old)
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,7955790,9.46719,9.49812,8.98718,0.99453,8.47266,,stable,0.82024,wnAUSD-wnUSDC-wnUSDT0,,Medium,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,
USD,Pendle,Ethereum,LP (Pendle),PLP reUSD 10DEC2026,DefiLlama,reUSD,8057006,9.45434,9.27505,9.46344,8.2197,1.23464,,stable,0.8955,PLP-reUSD-10DEC2026,,Medium,https://defillama.com/yields/pool/346fecdb-9749-4b75-9366-38bc24134e6f,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 25FEB2027,DefiLlama,sUSDai,1431462,9.45158,9.21469,9.78189,8.99308,0.4585,,stable,0.77164,PLP-sUSDai-25FEB2027,,Medium,https://defillama.com/yields/pool/0ab4e683-9d5b-43d3-aeb8-98dd1da1a694,
USD,Pendle,Ethereum,PT,For buying PT-savUSD-06AUG2026,DefiLlama,SAVUSD,767649,9.44364,8.42221,8.04975,9.44364,,,stable,0.85749,SAVUSD,,High,https://defillama.com/yields/pool/e0eba109-179f-4633-b5a8-63442f5d41db,
USD,Curvance,Monad,Lending,vUSD/AUSD,DefiLlama,AUSD,665821,9.44069,9.43128,8.46364,7.24069,2.2,,stable,0.75756,AUSD,,Medium,https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca,
USD,Lagoon,Avalanche,Lending,AGUSDC,DefiLlama,AGUSDC,1030869,9.39005,8.72666,8.6958,9.39005,,,stable,0.89947,AGUSDC,,Medium,https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946,
