USD Farm List  ·  DefiLlama API snapshot 20 Aug 2026  ·  710 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,High,DefiLlama,SUSDAT,2934907,23.55539,28.30887,104.7526,22.44187,1.11352,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/68a736e3-80bd-5eef-af8a-29dd931d6415,
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,High,DefiLlama,sUSD3,997968,23.40436,23.04758,22.52379,22.54098,0.86338,,unrated: internal signals only,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,
USD,Velodrome V2,OP Mainnet,LP,stable - 0.05%,High,DefiLlama,USDC-MSUSD,506926,23.05268,20.08285,23.42311,,23.05268,,"score 0.7; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/a172735b-2d8c-4b2f-86f2-d99d43bf7f4e,REWARD-HEAVY(emissions 23.1 of 23.1 unverified)
USD,Curve DEX,Ethereum,LP,VUSD-CRVUSD,High,DefiLlama,VUSD-CRVUSD,461311,23.0018,21.2553,17.46691,0.04,22.9618,,"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/6bb5e798-b1f7-4e0b-9df2-ce23a6c77e2b,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,681934,22.53623,20.26801,26.41464,0.2355,22.30073,,"score 3.6; EURM 5.6 (pharos 5.6); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,
USD,Orca DEX,Solana,LP,USDC-EURC,Med-Low,DefiLlama,USDC-EURC,384766,21.97285,11.40133,9.41323,21.97285,0,,"score 7.2; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/2d456507-7b1d-43c1-9737-b26525c541c5,
USD,Aerodrome V1,Base,LP,JEUR-EURC,High,DefiLlama,JEUR-EURC,535097,21.92534,21.00587,10.58978,,21.92534,,score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M,https://defillama.com/yields/pool/e5345fb1-416b-4649-8e75-fc975dada7a7,REWARD-HEAVY(emissions 21.9 of 21.9 unverified)
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,824794,21.82961,11.50341,10.74204,21.82961,,,"score 7.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Convex Finance,Ethereum,LP,CRVUSD-CVCRVUSD,High,DefiLlama,CRVUSD-CVCRVUSD,276255,21.53959,22.36116,16.17873,3.41,18.12959,,"score 2.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/184e49b8-644a-434c-9628-089b6213c273,
USD,Silo V2,Avalanche,Lending,id 142,Med-Low,DefiLlama,USDC,393418,21.30975,17.99624,8.90674,21.30975,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1125825,20.96351,19.36824,20.44192,0.04,20.92351,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,Uniswap V4,Ethereum,LP,0.30%,High,DefiLlama,USDC-REUSDE,238841,20.33365,17.05054,27.76522,20.33365,,,"score 2.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M",https://defillama.com/yields/pool/4f14a69f-31a6-47ce-93db-0aed87f3249f,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,550096,20.13238,12.92626,10.65927,20.13238,,,"score 7.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/5554379b-97a6-456f-9a8b-4f7da8654aad,
USD,Mento V3,Monad,LP,AUSD-USDM,Med-High,DefiLlama,AUSD-USDM,1578181,19.91269,15.7819,15.75048,0.65241,19.26028,,"score 4.6; AUSD 6.7 (pharos 6.3, tid 7.0); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM",https://defillama.com/yields/pool/ce74b9e0-376d-45ea-b1a4-362de60c12ce,
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,High,DefiLlama,JRROYAPYUSD,1016948,19.15413,19.15412,19.15411,19.15413,,,unrated: internal signals only,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1549036,19.04498,17.43025,20.30743,0.04,19.00498,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,High,DefiLlama,REUSDE,4645453,18.22735,18.32137,18.08882,18.22735,,,score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 112d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361,
USD,Yearn Finance,Ethereum,Lending,FRXUSDDUSD,High,DefiLlama,FRXUSDDUSD,239451,18.15037,17.60504,16.46071,18.15037,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5f9e3ff-9601-553d-a020-60870b3e3f19,
USD,Pendle,Monad,PT,For buying PT-sUSDat-14JAN2027,High,DefiLlama,SUSDAT,2934907,17.91432,20.37319,21.17168,17.91432,,,score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 147d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/f807b170-a976-55d3-88f1-f4fda5900fa2,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,SDUSD-FRXUSD,543746,17.76575,17.32624,20.47719,1.92,15.84575,,"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD",https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,438305,17.6916,14.24922,15.88963,17.6916,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,
USD,Beefy,Ethereum,LP,Pendle-10Dec26,High,DefiLlama,REUSDE,447336,17.56089,17.69478,17.70832,,,,score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M,https://defillama.com/yields/pool/60272668-6271-41e7-be2d-208508757679,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,High,DefiLlama,pmUSD-frxUSD,628165,17.55804,16.09914,19.34645,0.04,17.51804,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,High,DefiLlama,REUSDE,4645453,17.53437,17.66546,18.30131,17.07759,0.45678,,score 3.5; REUSDE 3.5 (tid 3.5),https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333,
USD,Uniswap V4,Ethereum,LP,1.00%,High,DefiLlama,USDC-RAIL,390638,17.32883,5.56021,3.24994,17.32883,,,"score 2.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M",https://defillama.com/yields/pool/8ed16dfa-9214-487e-ab6a-d052f9765aac,SPIKE(30d avg 3.2)
USD,Pendle,Ethereum,PT,For buying PT-jrUSDat-27AUG2026,High,DefiLlama,JRUSDAT,263325,17.26518,16.57231,20.1681,17.26518,,,unrated: internal signals only,https://defillama.com/yields/pool/afdfcd5c-ea42-475f-9839-07dd312250b4,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-FRXUSD,224897,17.22588,15.07711,19.05945,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/bd598fff-4a84-49ce-a1b1-013dfe0049ac,
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,Med-Low,DefiLlama,sUSDe,15809469,16.68731,16.1483,19.08802,12.09105,0.07291,4.52335,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a,
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,High,DefiLlama,apyUSD,8799990,16.44664,17.04962,16.86391,16.44664,,,"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper",https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251,
USD,Curve DEX,Ethereum,LP,CADD-FRXUSD,Med-High,DefiLlama,CADD-FRXUSD,305480,16.28215,13.65497,20.04539,0.03,16.25215,,"score 5.1; CADD 6.1 (pharos 6.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CADD; -1 tvl<1M",https://defillama.com/yields/pool/ed8f9cf1-457b-5185-bc81-e16a7c637bf8,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,High,DefiLlama,USDp-eUSDC-3,962998,16.21407,11.28047,11.9919,6.43317,9.7809,,"score 2.0; USDP 5.5 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M",https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,MSUSD-USDC,321268,16.04556,15.70951,12.50233,,,,"score 0.5; MSUSD 1.7 (pharos 1.7); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: MSUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/de291a55-b175-4427-8da4-68629be1b0e3,MISMATCH(source 8.31)
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Senior,High,DefiLlama,SRSTOCKMARKETTRBASISTRADE,437725,16.03089,12.83771,12.29177,16.03089,,,unrated: internal signals only,https://defillama.com/yields/pool/b5bd9a08-ae1a-536e-90f4-df59897a66da,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,High,DefiLlama,apyUSD,5345859,15.84202,16.03221,16.11218,15.41164,0.43038,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)",https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc,
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,596612,15.54131,15.1663,17.8214,1.89,13.65131,,"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD",https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,DAI-USDC,1503257,15.36113,6.34251,3.48703,15.36113,,,"score 7.9; DAI 8.0 (pharos 8.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: DAI; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1193ef25-862b-43c1-a545-91bbb9678d30,SPIKE(30d avg 3.5)
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-DUSD,330362,15.35695,15.61423,14.32285,0,15.35695,,"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bf7dfb1-cc93-5f4b-ba8a-6cf8bd63eff6,REWARD-HEAVY(emissions 15.4 of 15.4 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,High,DefiLlama,apyUSD,8799990,15.35184,15.93537,16.07548,15.14631,0.20553,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)",https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b,
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,High,DefiLlama,apyUSD,5345859,15.10456,14.98684,14.87668,15.10456,,,"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper",https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,Yearn Finance,Ethereum,Lending,REUSDSFRX,High,DefiLlama,REUSDSFRX,312627,15.0456,14.56168,11.49297,15.0456,0,,unrated: internal signals only,https://defillama.com/yields/pool/378059a2-f730-40fb-9596-bc9811be530d,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,5894006,15.03645,14.81174,10.19242,1.96,13.07645,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7498559,15.03082,15.00424,14.52764,15.03082,,,unrated: internal signals only,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Uniswap V4,Ethereum,LP,0.03%,Med-Low,DefiLlama,EURC-USDC,1321931,14.81537,15.37462,15.34363,14.81537,,,"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,High,DefiLlama,reUSD-scrvUSD,745034,14.79584,14.79812,9.95002,,,,"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.007%,Med-Low,DefiLlama,EURC-USDC,2561673,14.71828,22.89424,22.4417,,14.71828,,"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,REWARD-HEAVY(emissions 14.7 of 14.7 unverified)
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,DAI-USDT,380474,14.64117,7.19166,7.05043,14.64117,,,"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/9d5b201d-7426-4646-9900-77270e727196,
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,High,DefiLlama,frxUSD-DUSD,1640785,14.54553,13.79745,10.85432,0,14.54553,,"score 4.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD",https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,REWARD-HEAVY(emissions 14.5 of 14.5 unverified)
USD,Stake DAO,Ethereum,LP,Stake DAO reUSD/scrvUSD Vault,Med-High,DefiLlama,reUSD-scrvUSD,3579061,14.47382,12.98278,9.96525,1.1,13.37382,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/321b0f91-21ca-438b-966e-78946e275589,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,USD3-SCRVUSD,261698,14.3364,15.49589,15.9319,9.29,5.0464,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/72bd8b1b-233b-4e5f-b92d-89b99910a9be,
USD,Reserve Protocol,Ethereum,Lending,Web 3 Dollar,Med-High,DefiLlama,USD3,1774241,14.1941,11.55396,5.90094,14.1941,,,"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/9c4e675e-7615-4d60-90ef-03d58c66b476,
USD,Convex Finance,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,1789911,14.07999,12.87638,9.27006,1.44,12.63999,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/0a84dcf2-f71a-4863-bd2e-1952a043eb0c,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,REUSD-SFRXUSD,537014,13.97963,13.86049,10.61863,1.12,12.85963,,"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/b4436242-634b-4561-9030-11dca253a39a,
USD,Balancer V3,Arbitrum,LP,EURE-AAVEUSDC,High,DefiLlama,EURE-AAVEUSDC,284966,13.8188,10.40196,8.44172,13.8188,0,,score 2.0; EURE 5.5 (pharos 5.5); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M,https://defillama.com/yields/pool/c3f33e70-a3b9-4c5a-b5b7-2a79654c6403,
USD,Balancer V3,Monad,LP,WAMONSUSDE-WAMONUSDT0,High,DefiLlama,WAMONSUSDE-WAMONUSDT0,281530,13.81163,12.86729,15.37925,7.53426,6.27737,,unrated: internal signals only,https://defillama.com/yields/pool/afde2a3f-5b44-5dd7-a936-5bc991064e6a,NEW(10d history)
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDC,65405414,13.63923,6.0803,5.39859,12.14923,1.49,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/6f00d46b-8735-49ae-9ced-2a0fccc56ad0,
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,High,DefiLlama,USD3,6582714,13.61519,14.05331,13.57547,13.61519,,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 119d",https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397,
USD,Convex Finance,Ethereum,LP,FRXUSD-USD3,Med-High,DefiLlama,FRXUSD-USD3,1103831,13.61032,13.7804,15.30178,3.64,9.97032,,"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 75% in frxUSD",https://defillama.com/yields/pool/4ea20421-ce5f-5a0d-971a-39e7afa017f8,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,High,DefiLlama,pmUSD-crvUSD,870536,13.18506,12.45412,16.65311,0.05,13.13506,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1,REWARD-HEAVY(emissions 13.1 of 13.2 unverified)
USD,Balancer V3,Monad,LP,SYZUSD-CSUSDC,High,DefiLlama,SYZUSD-CSUSDC,364564,13.02819,13.26968,11.26502,6.46954,6.55865,,unrated: internal signals only,https://defillama.com/yields/pool/5bb0941e-6df0-4453-91dc-117093747229,
USD,Lagoon,Ethereum,Lending,SYNUSDX,Med-High,DefiLlama,SYNUSDX,362008,13.01484,13.01484,13.34901,13.01484,,,score 4.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@96%); -1 tvl<1M; -0.5 concentrated book 96%,https://defillama.com/yields/pool/30aa6a6f-63ff-44e0-8a50-7fa00fd3d540,
USD,Uniswap V3,Monad,LP,0.01%,High,DefiLlama,EURW-USDC,1119880,13.00456,7.96071,8.10111,13.00456,,,"score 3.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); EURW unrated 3.0; worst leg: EURW",https://defillama.com/yields/pool/c57840e5-a0e1-5b7c-9627-3afbfbd33bcd,
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,High,DefiLlama,BOLD-AVUSD,248382,12.96339,9.94687,9.82135,0.21,12.75339,,"score 3.3; BOLD 8.4 (pharos 8.4); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Med-High,DefiLlama,USDC,7093223,12.9,12.9,12.9,12.9,,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Stake DAO,Ethereum,LP,Stake DAO USD3/frxUSD Vault,Med-High,DefiLlama,frxUSD-USD3,1441353,12.7699,12.27512,12.70508,4.11,8.6599,,"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 75% in frxUSD",https://defillama.com/yields/pool/69e053b2-dd99-4c52-beff-a9938cb62fa0,
