USD Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  262 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Uniswap V4,Ethereum,LP,0.03%,Medium,DefiLlama,EURC-USDC,634230,14.15105,13.39714,17.50117,14.15105,,,mixed,0.3386,EURC-USDC,,https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Aave V3,Ethereum,Lending,Umbrella,Medium,DefiLlama,USDC,65578352,14.06991,6.12596,6.34461,12.58991,1.48,,mixed,0.55129,USDC,,https://defillama.com/yields/pool/6f00d46b-8735-49ae-9ced-2a0fccc56ad0,
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,Medium,DefiLlama,USD3,6968619,13.89455,13.83321,12.78738,13.89455,,,stable,0.85129,PT-USD3-17DEC2026,,https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397,
USD,Curve DEX,Monad,LP,3pool,Medium,DefiLlama,AUSD-USDC-USDT0,2880102,13.66985,13.85984,13.77567,0,13.66985,,mixed,0.62697,AUSDCT0,,https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,REWARD-HEAVY(emissions 13.7 of 13.7 unverified)
USD,Pendle,BSC,PT,PT Staked Saturn USD 27AUG2026,High,DefiLlama,sUSDat,2762856,13.63952,13.71819,14.23411,13.63952,,,stable,0.88242,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/f3c5aa2a-1bd3-45fd-a69b-8741fb1ba62b,MISMATCH(source 8.60)
USD,Kamino Lend,Solana,Lending,Huma Market,Medium,DefiLlama,USDC,3396377,13.58829,5.51165,4.12305,13.58829,,,mixed,0.43384,USDC,,https://defillama.com/yields/pool/d2141a59-c199-4be7-8d4b-c8223954836b,
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1584183,13.206,12.50039,9.82045,0.06,13.146,,mixed,0.51177,pmfrxUSD,,https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,REWARD-HEAVY(emissions 13.1 of 13.2 unverified)
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Medium,DefiLlama,USDC,7227340,12.9,12.89999,12.9,12.9,,,stable,1,pALPHA,,https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,Medium,DefiLlama,STRUSD,6513307,12.68909,,16.36195,11.8389,0.85019,,,,STRUSD,,https://defillama.com/yields/pool/6dfc3f02-ff4e-5a75-bff0-6865cf9f200f,NEW(6d history)
USD,Pendle,Ethereum,PT,For buying PT-strUSD-26NOV2026,Medium,DefiLlama,STRUSD,6513307,12.35834,,11.86373,12.35834,,,,,STRUSD,,https://defillama.com/yields/pool/576837c2-4d9c-5783-8543-df63fcb34d80,NEW(6d history)
USD,Makina,Ethereum,Lending,INTMKSRROYUSDC,High,DefiLlama,INTMKSRROYUSDC,13006088,12.30789,7.50006,4.65005,12.30789,,,mixed,0.3481,INTMKSRROYUSDC,,https://defillama.com/yields/pool/9bdf55a5-348a-5e51-bbc3-6daecd6165eb,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,18810191,12.27963,12.26553,14.72615,12.27963,,,mixed,0.52163,reUSDe,,https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,Medium,DefiLlama,frxUSD-USD3,1809292,12.25902,12.10514,11.48835,3.08,9.17902,,stable,0.69151,USD3frxUSD,,https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,REWARD-HEAVY(emissions 9.2 of 12.3 unverified)
USD,Morpho Blue,Katana,Lending,BBQUSDC,Medium,DefiLlama,BBQUSDC,1139526,12.21705,4.33972,3.80278,0.21705,12,,volatile,0.30857,BBQUSDC,,https://defillama.com/yields/pool/938e1047-c2df-4b13-acaa-15fa76db50cc,REWARD-HEAVY(emissions 12.0 of 12.2 unverified)
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,High,DefiLlama,FRAX-USDC,534846,12.20134,12.31272,13.13189,0.07,12.13134,,stable,0.78241,crvFRAX,,https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,REWARD-HEAVY(emissions 12.1 of 12.2 unverified)
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1562824,12.15917,11.34356,8.83638,0.07,12.08917,,mixed,0.51478,pmcrvUSD,,https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,REWARD-HEAVY(emissions 12.1 of 12.2 unverified)
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,High,DefiLlama,USDC,1581002,12.14531,11.36363,9.08285,9.50539,2.63992,,mixed,0.58209,CSUSDC,,https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,High,DefiLlama,USDp-eUSDC-3,1071204,12.14224,12.24991,12.43348,2.09184,10.0504,,stable,0.92979,USDp-csbUSDC,,https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,REWARD-HEAVY(emissions 10.1 of 12.1 unverified)
USD,Yuzu Finance,Move,LP,USDCX-USDT.E,High,DefiLlama,USDCX-USDT.E,1132759,12.0422,12.80086,9.01566,0.22679,11.81541,,mixed,0.35356,USDCX-USDT.E,,https://defillama.com/yields/pool/25600d31-df82-43e4-9e47-c6b3b4aed521,REWARD-HEAVY(emissions 11.8 of 12.0 unverified)
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Medium,DefiLlama,USDC,8162134,12,12,12,8,4,,stable,1,USDC,,https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Pendle,Ethereum,LP (Pendle),PLP USD3 17DEC2026,Medium,DefiLlama,USD3,6968619,11.85221,12.02534,10.8219,11.43346,0.41875,,stable,0.80908,PLP-USD3-17DEC2026,,https://defillama.com/yields/pool/0e594c5e-79e3-4ce8-85aa-661dfd9e8ed8,
USD,Makina,Ethereum,Lending,DUSD,High,DefiLlama,DUSD,5401734,11.56754,8.71292,4.72194,11.56754,,,volatile,0.3297,DUSD,,https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Pendle,Ethereum,PT,PT Staked USDat 27AUG2026,High,DefiLlama,sUSDat,3100329,11.47155,11.15427,11.7298,11.47155,,,stable,0.83585,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/d3dfdf45-2758-4d4d-8957-658e5e2a5cac,
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,Medium,DefiLlama,JRSTRUSD,1005447,11.43177,11.6452,11.3081,11.43177,,,,,JRSTRUSD,,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6,NEW(9d history)
USD,Superform,Flare,Lending,SuperVault,High,DefiLlama,BIZUSDT0,762497,11.35218,,7.94347,9.39514,1.95704,,,,BIZUSDT0,,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486,NEW(0d history)
USD,Uniswap V3,Polygon,LP,0.01%,Medium,DefiLlama,USDC-USDT,815939,11.31766,14.61486,12.91696,11.31766,,,volatile,0.25343,USDC-USDT,,https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,High,DefiLlama,HIGHYIELDTERMAUSD,3781055,11.2753,11.17619,10.69869,6.2753,5,,stable,0.81024,HIGHYIELDTERMAUSD,,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,High,DefiLlama,USD₮0,7618015,11.23479,7.77433,7.81066,11.23479,0,,mixed,0.53503,feUSDT0,,https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,High,DefiLlama,USDC-sUSD,3240960,11.14237,10.94947,40.39945,,11.14237,,volatile,0.29513,sAMMV2-USDC/sUSD,,https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,REWARD-HEAVY(emissions 11.1 of 11.1 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,823436,11.11561,10.19986,9.17037,9.51145,1.60416,,stable,0.78213,PLP-superUSDC-26NOV2026,,https://defillama.com/yields/pool/52512514-c3c0-4d2b-9023-169cb3cb3e82,
USD,Ember Protocol,Sui,Lending,Concentrated Liquidity Vault,Medium,DefiLlama,USDC,1209748,11.05925,14.23713,10.69929,11.05925,,,mixed,0.54263,USDC,,https://defillama.com/yields/pool/e4b329d3-3efe-4bd7-a282-694141dc358e,
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,Medium,DefiLlama,trUSD,2327009,11.03481,,12.66213,11.03481,,,,,PT-trUSD-26NOV2026,,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd,NEW(6d history)
USD,fx Protocol,Ethereum,Lending,MSUSD+FXUSD,High,DefiLlama,MSUSD+FXUSD,610307,11.03,11.63714,9.416,,,,mixed,0.40142,MSUSD+FXUSD,,https://defillama.com/yields/pool/76f2b087-ce87-4f90-9eb1-742457817e3d,
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Medium,DefiLlama,TULIPAUSDC,9069582,10.75591,11.31279,10.19614,10.75591,,,stable,0.70402,TULIPAUSDC,,https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,High,DefiLlama,USDC-USDp,685382,10.68765,9.385,9.96748,1.76497,8.92268,,mixed,0.60184,USDp-gamiUSDC,,https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,REWARD-HEAVY(emissions 8.9 of 10.7 unverified)
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,Medium,DefiLlama,USDC,15285001,10.58468,10.58468,10.5866,10.58468,,,stable,0.99963,AA_BastionUSDC,,https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,
USD,Pendle,Ethereum,PT,PT reUSD 10DEC2026,Medium,DefiLlama,reUSD,8070722,10.56544,10.90724,10.53779,10.56544,,,stable,0.89958,PT-reUSD-10DEC2026,,https://defillama.com/yields/pool/7abaf885-bad2-4531-8550-37b2313f2f76,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,47175343,10.54479,9.41079,9.09792,9.45046,1.09433,,mixed,0.60125,hyperUSDCa,,https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Current,Sui,Lending,MainMarket,High,DefiLlama,USDSUI,1604351,10.48977,9.16811,8.21318,5.03526,5.45451,,stable,0.68725,USDSUI,,https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Pendle,Monad,PT,PT earnAUSD 8OCT2026,Medium,DefiLlama,earnAUSD,2217973,10.48659,9.59763,9.45426,10.48659,,,stable,0.87242,PT-earnAUSD-8OCT2026,,https://defillama.com/yields/pool/7753ed14-c1f6-44be-84df-343023cd7235,
USD,Ember Protocol,Sui,Lending,USD Vault,Medium,DefiLlama,USDC,1307294,10.47529,10.53099,8.4705,10.47529,,,stable,0.66935,USDC,,https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,High,DefiLlama,USDC-alUSD,1583894,10.46991,10.34156,10.07808,,10.46991,,stable,0.73138,sAMMV2-USDC/alUSD,,https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,REWARD-HEAVY(emissions 10.5 of 10.5 unverified)
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,Medium,DefiLlama,JRROYSAVUSD,1579333,10.43696,10.34267,10.22237,10.43696,,,,,JRROYSAVUSD,,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,NEW(9d history)
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,4542625,10.41002,14.57918,11.36132,,10.41002,,mixed,0.62449,sAMM-msUSD/USDC,,https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 10.4 of 10.4 unverified)
USD,Lagoon,Ethereum,Lending,GAMILUSPC,High,DefiLlama,GAMILUSPC,509465,10.34048,10.51147,7.20298,10.34048,,,mixed,0.53118,GAMILUSPC,,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,7136695,10.33839,,10.32687,2.40763,7.93076,,,,SENPYUSDMWIN,,https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,NEW(2d history)
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Medium,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,6277127,10.33214,9.69278,9.019,1.00844,9.3237,,stable,0.81105,wnAUSD-wnUSDC-wnUSDT0,,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,REWARD-HEAVY(emissions 9.3 of 10.3 unverified)
USD,Midas RWA,Ethereum,Lending,mFONE,Medium,DefiLlama,USDC,71669685,10.33,10.23,10.25767,10.33,,,stable,0.96711,USDC,,https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,Orca DEX,Solana,LP,pyusd-USDe,Medium,DefiLlama,pyusd-USDe,2151822,10.30586,6.00024,2.20448,10.30586,0,,volatile,0.16,pyusd-USDe,,https://defillama.com/yields/pool/8298e97f-83bf-4bc2-a853-f0735aab802d,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 25FEB2027,High,DefiLlama,sUSDai,1923225,10.1942,9.3863,9.74098,9.14186,1.05234,,stable,0.77931,PLP-sUSDai-25FEB2027,,https://defillama.com/yields/pool/0ab4e683-9d5b-43d3-aeb8-98dd1da1a694,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,Medium,DefiLlama,evaUSDT-evaUSDC,1394274,10.11638,10.06315,11.97587,0.01,10.10638,,mixed,0.613,evaUSDMAIN,,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,REWARD-HEAVY(emissions 10.1 of 10.1 unverified)
USD,Strata Markets,Ethereum,Lending,SRMHYPER,High,DefiLlama,SRMHYPER,623959,10.09352,6.74892,7.41989,10.09352,,,stable,0.79801,SRMHYPER,,https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,MISMATCH(source 6.34)
USD,Ember Protocol,Sui,Lending,Basis Vault,Medium,DefiLlama,USDC,1156391,10.08704,10.65868,11.59416,5.73496,4.35208,,stable,0.77166,USDC,,https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Curvance,Monad,Lending,Curvance AUSD,High,DefiLlama,AUSD,1607148,10.04537,10.1397,9.7746,6.61918,3.42619,,stable,0.85831,cAUSD,,https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,Medium,DefiLlama,USDC,6107770,10.01,9.60804,9.1518,10.01,,,stable,0.83401,USDC,,https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c,
