USD Farm List  ·  DefiLlama API snapshot 14 Sep 2026  ·  604 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,CADD-FRXUSD,Med-High,DefiLlama,CADD-FRXUSD,295220,16.55918,17.36953,16.9793,0.01,16.54918,,"score 5.2; CADD 6.5 (pharos 6.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/ed8f9cf1-457b-5185-bc81-e16a7c637bf8,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,7601270,16.53362,15.27147,15.16623,0.62,15.91362,,"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,
USD,Uniswap V4,Ethereum,LP,0.03%,Med-Low,DefiLlama,EURC-USDC,2291405,16.35317,14.20059,13.58462,16.35317,,,"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,High,DefiLlama,reUSD-scrvUSD,864015,16.22232,15.00958,15.07305,,,,"score 3.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Convex Finance,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,1860159,15.97212,15.871,15.07595,1.17,14.80212,,"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/0a84dcf2-f71a-4863-bd2e-1952a043eb0c,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,Med-High,DefiLlama,USDC-sUSD,3240960,15.90075,16.39546,14.74532,,15.90075,,"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD",https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,REWARD-HEAVY(emissions 15.9 of 15.9 unverified)
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1602029,15.68481,16.71339,18.88379,0.01,15.67481,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Uniswap V3,Ethereum,LP,0.05%,High,DefiLlama,EUROC-USDC,3094169,15.67289,8.65721,5.5759,15.67289,,,"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EUROC unrated 3.0; worst leg: EUROC",https://defillama.com/yields/pool/170db696-4634-4d6b-94b8-db6608776577,
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1514555,15.4121,17.29996,20.0838,0.02,15.3921,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,Ember Protocol,Sui,Lending,Basis Vault,Med-High,DefiLlama,USDC,864264,15.30533,13.79406,12.67314,7.16607,8.13926,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Convex Finance,Ethereum,LP,REUSD-SDOLA,High,DefiLlama,REUSD-SDOLA,704230,14.98603,15.4393,12.39417,1.73,13.25603,,"score 3.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD; -1 tvl<1M",https://defillama.com/yields/pool/9cf047db-5b50-4546-b901-0f34fe5ef2f7,
USD,fx Protocol,Ethereum,Lending,REUSD+FXUSD,High,DefiLlama,REUSD+FXUSD,1451675,14.71,15.09571,13.62467,,,,unrated: internal signals only,https://defillama.com/yields/pool/923b502c-b379-421f-a322-58360e97ba64,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,High,DefiLlama,evaUSDT-evaUSDC,2088289,14.70446,15.02637,16.1291,0.01,14.69446,,unrated: internal signals only,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,REWARD-HEAVY(emissions 14.7 of 14.7 unverified)
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-FRXUSD,206676,14.62037,15.73043,17.10096,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/bd598fff-4a84-49ce-a1b1-013dfe0049ac,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,442974,14.61931,16.13174,15.45159,14.61931,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.0073%,Med-Low,DefiLlama,EURC-USDC,1668265,14.58218,25.6232,19.9782,12.1146,2.46758,,"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Senior,High,DefiLlama,SRSTOCKMARKETTRBASISTRADE,442263,14.53417,15.58465,14.79548,14.53417,,,unrated: internal signals only,https://defillama.com/yields/pool/b5bd9a08-ae1a-536e-90f4-df59897a66da,
USD,Mento V3,Monad,LP,AUSD-USDM,Med-High,DefiLlama,AUSD-USDM,2153530,14.29916,14.80953,15.4981,0.31407,13.98509,,"score 4.6; AUSD 6.5 (pharos 7.2, tid 6.0); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM",https://defillama.com/yields/pool/ce74b9e0-376d-45ea-b1a4-362de60c12ce,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDC,58275120,14.22451,6.55169,5.41682,12.55451,1.67,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/6f00d46b-8735-49ae-9ced-2a0fccc56ad0,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,JEUR-USDC,303929,13.45235,19.91882,14.26462,0.51237,12.93998,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M",https://defillama.com/yields/pool/5bf1fcb1-e271-591b-aae4-2ac4038f8663,REWARD-HEAVY(emissions 12.9 of 13.5 unverified)
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-CRVUSD,504399,13.42428,14.35744,16.07584,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/95a9a3c4-64bd-4847-bc6c-a9e711d10cf3,
USD,Strata Markets,Ethereum,Lending,JRMM1USD,High,DefiLlama,JRMM1USD,1046405,13.06859,11.52095,5.56835,13.06859,,,unrated: internal signals only,https://defillama.com/yields/pool/2172d4b0-9a76-4452-af46-2ce833d2c612,
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7658612,12.94121,13.19353,14.00504,12.94121,,,unrated: internal signals only,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Ember Protocol,Ethereum,Lending,Ember TulipaPRWA,Med-High,DefiLlama,USDC,1640054,12.93,5.54143,24.76585,12.93,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/aeb848ea-16ab-4098-8c02-bf81864692ac,
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Med-High,DefiLlama,USDC,6915835,12.9,11.81963,12.4674,12.9,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,High,DefiLlama,USDC-alUSD,1616321,12.74594,12.75677,12.96332,,12.74594,,"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD",https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,REWARD-HEAVY(emissions 12.7 of 12.7 unverified)
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Ethena Loop Vault,Med-Low,DefiLlama,USDC,258891,12.71892,9.36138,8.0976,12.71892,0,,"score 6.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.6@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/2aac2267-9c81-4d15-bee2-483dfb942a0b,
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,Med-High,DefiLlama,USDC,803149,12.71222,12.29133,10.48083,12.71222,0,,"score 4.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (morpho?0xc89db3 6.0†@93%, erc4626 6.0†@7%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 93%",https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Lagoon,Base,Lending,DTUSDC,High,DefiLlama,DTUSDC,665669,12.70216,11.81642,6.37848,12.70216,,,unrated: internal signals only,https://defillama.com/yields/pool/e4f8123d-1e03-408e-869a-76708a62bc89,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - USDC/USDm,High,DefiLlama,USDC-USDm,354098,12.67989,12.26718,11.93019,2.03089,10.649,,"score 3.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/b4fe9dc1-d635-4d15-8a4f-0a38e880e572,
USD,TermMax,Ethereum,Lending,Prime Yield,Med-High,DefiLlama,USDC,666192,12.57265,3.61557,3.51629,12.57265,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/641625b6-77a8-455d-ba87-4188f6e504a4,
USD,Aave V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,5470491,12.55451,4.88598,3.78949,12.55451,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/aa70268e-4b52-42bf-a116-608b370f9501,
USD,Morpho Blue,Stable,Lending,StableEarn,High,DefiLlama,USDT0,20728693,12.51142,8.14099,6.81906,11.64027,0.87115,,unrated: internal signals only,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Yearn Finance,Ethereum,Lending,REUSDSDOLA,High,DefiLlama,REUSDSDOLA,2123547,12.35477,12.7486,12.57435,12.35477,0,,unrated: internal signals only,https://defillama.com/yields/pool/98fcaeb8-6e0a-4552-8f42-41d801a48528,
USD,Balancer V3,Monad,LP,SYZUSD-CSUSDC,High,DefiLlama,SYZUSD-CSUSDC,374534,12.28857,12.34895,13.04989,6.67517,5.6134,,score 2.0; SYZUSD 3.0 (tid 3.0); CSUSDC unrated 3.0; worst leg: SYZUSD; -1 tvl<1M,https://defillama.com/yields/pool/5bb0941e-6df0-4453-91dc-117093747229,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,20243182,12.28113,12.28605,12.27312,12.28113,,,score 3.0; REUSDE 3.0 (tid 3.0),https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Lagoon,Ethereum,Lending,MOONUSDC,High,DefiLlama,MOONUSDC,894664,12.26274,7.19034,5.90351,12.26274,,,unrated: internal signals only,https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,fx Protocol,Ethereum,Lending,FXUSDSTABILITYPOOLV2.0,High,DefiLlama,FXUSDSTABILITYPOOLV2.0,79526721,12.13,8.08286,7.59867,,,,unrated: internal signals only,https://defillama.com/yields/pool/abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Med-High,DefiLlama,USDC,9229637,12,12,12,8,4,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Moonwell Lending,Base,Lending,USDC,Med-High,DefiLlama,USDC,237957,11.96778,6.4897,6.11014,11.90872,0.05906,,"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/69cf831d-624a-4f23-b5e3-c0f63ad1fa01,STALE(5d old)
USD,Lagoon,Ethereum,Lending,GAMILUSPC,High,DefiLlama,GAMILUSPC,515887,11.95576,12.43971,9.95806,11.95576,,,unrated: internal signals only,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-132,Med-Low,DefiLlama,USDC,926115,11.89875,9.34562,14.56504,2.89875,9,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/ea1a5fae-2b37-57fa-9477-152a684766c5,
USD,Midas RWA,Ethereum,Lending,mM1USD,High,DefiLlama,USDC,26371634,11.87,10.46571,5.06733,11.87,,,unrated: internal signals only,https://defillama.com/yields/pool/15cc07d7-3ffc-49e6-8500-deaeb414e32d,
USD,Convex Finance,Ethereum,LP,FRXUSD-USD3,High,DefiLlama,FRXUSD-USD3,1582236,11.74639,13.64583,14.0635,1.28,10.46639,,"score 3.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 86% in frxUSD",https://defillama.com/yields/pool/4ea20421-ce5f-5a0d-971a-39e7afa017f8,
USD,fx Protocol,Ethereum,Lending,StabilityPool wstETH,High,DefiLlama,FETH,227280,11.71,11.61714,10.57933,,,,unrated: internal signals only,https://defillama.com/yields/pool/b047693a-39ee-4cc0-b9b3-a60bb6bbc7cd,
USD,Aerodrome V1,Base,LP,EUSD-USDC,High,DefiLlama,EUSD-USDC,423984,11.46533,11.01996,9.07483,,11.46533,,"score 3.8; EUSD 4.8 (pharos 4.8); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/bde35fef-649f-4514-a564-e7e7da05eb52,REWARD-HEAVY(emissions 11.5 of 11.5 unverified)
USD,Curve DEX,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,3009773,11.08062,11.22841,10.91303,0,11.08062,,"score 4.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.4 (pharos 4.4); worst leg: DUSD",https://defillama.com/yields/pool/a3418d18-b05c-4b42-b6fb-d42571791ed2,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,USDC-EUSD,269741,10.946,10.50252,8.57148,,,,"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EUSD 4.8 (pharos 4.8); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/1fcd6504-eaa4-4b67-aa74-ae2045ae1dfd,
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,627087,10.93676,12.05787,12.66861,10.93676,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Morpho Blue,Katana,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,1470460,10.87188,7.77589,7.02977,7.12776,3.74412,,score 7.7; BBQUSDC 7.7 (pharos 7.7),https://defillama.com/yields/pool/938e1047-c2df-4b13-acaa-15fa76db50cc,
USD,Convex Finance,Ethereum,LP,CRVUSD-ZCHF,Med-High,DefiLlama,CRVUSD-ZCHF,207746,10.86481,10.78351,10.28616,0.06,10.80481,,"score 4.8; CRVUSD 6.0 (pharos 7.1, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M",https://defillama.com/yields/pool/34f1ecee-852f-4720-8371-b83cde5ea86b,
USD,Aerodrome V1,Base,LP,JEUR-EURC,High,DefiLlama,JEUR-EURC,593079,10.84303,11.19459,11.97027,,10.84303,,score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M,https://defillama.com/yields/pool/e5345fb1-416b-4649-8e75-fc975dada7a7,REWARD-HEAVY(emissions 10.8 of 10.8 unverified)
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,Med-High,DefiLlama,USDT,2483376,10.60054,7.12707,7.36204,9.80283,0.79771,,"score 4.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -1 lltv 8000000000000000%; -1 util 100%",https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,Med-High,DefiLlama,USDC,11008798,10.58578,10.58578,10.58523,10.58578,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,
USD,Lagoon,Ethereum,Lending,SYNUSD,Med-High,DefiLlama,SYNUSD,1165812,10.52906,10.52906,9.14781,10.52906,,,unrated: internal signals only,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Strata Markets,Ethereum,Lending,SRMHYPER,High,DefiLlama,SRMHYPER,585709,10.52704,6.67758,6.63112,10.52704,,,score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer,https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,MISMATCH(source 6.34)
USD,Morpho Blue,Katana,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,1512289,10.39266,5.1071,3.91322,9.98699,0.40567,,score 6.4; STEAKUSDC 6.4 (pharos 6.4),https://defillama.com/yields/pool/3b541fc4-9887-476e-80a3-7865442e4954,
