USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  261 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,msUSD/fxUSD,High,DefiLlama,msUSD-fxUSD,609483,29.23777,38.88753,19.29089,0.17,29.06777,,volatile,0.25655,msUSDfxUSD,,https://defillama.com/yields/pool/4cd5ea56-75f6-449c-b134-cb76e4f86d10,REWARD-HEAVY(emissions 29.1 of 29.2 unverified)
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,582588,26.70775,25.8556,29.03961,0.73287,25.97488,,mixed,0.52616,FPMM-EURm/USDm,,https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,REWARD-HEAVY(emissions 26.0 of 26.7 unverified)
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,966372,25.24152,23.76234,20.3088,0.12,25.12152,,mixed,0.58569,pmfrxUSD,,https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,REWARD-HEAVY(emissions 25.1 of 25.2 unverified)
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,Medium,DefiLlama,sUSD3,1003740,23.46059,22.9235,21.12157,23.46059,,,stable,0.81795,PT-sUSD3-17DEC2026,,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,High,DefiLlama,pmUSD-frxUSD,530100,23.0369,21.88145,17.18468,0.15,22.8869,,mixed,0.53039,sd-pmfrxUSD-vault,,https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6,REWARD-HEAVY(emissions 22.9 of 23.0 unverified)
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,977249,22.67219,21.57299,18.5738,0.11,22.56219,,mixed,0.57503,pmcrvUSD,,https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,REWARD-HEAVY(emissions 22.6 of 22.7 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,Medium,DefiLlama,sUSD3,1003740,22.06637,21.89494,24.02917,22.06637,,,stable,0.75159,PLP-sUSD3-17DEC2026,,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,6129962,21.55635,23.30655,12.95075,0.33,21.22635,,mixed,0.34918,FrxMsUSD,,https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,REWARD-HEAVY(emissions 21.2 of 21.6 unverified)
USD,Orca DEX,Solana,LP,pyusd-USDe,Medium,DefiLlama,pyusd-USDe,2151316,21.27193,6.16675,2.25361,21.27193,0,,volatile,0.13605,pyusd-USDe,,https://defillama.com/yields/pool/8298e97f-83bf-4bc2-a853-f0735aab802d,SPIKE(30d avg 2.3)
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,High,DefiLlama,pmUSD-crvUSD,699189,20.80977,19.56299,15.16716,0.13,20.67977,,mixed,0.54476,sd-pmcrvUSD-vault,,https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1,REWARD-HEAVY(emissions 20.7 of 20.8 unverified)
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,High,DefiLlama,JRROYAPYUSD,916680,19.15412,19.15412,19.07953,19.15412,,,stable,0.98584,JRROYAPYUSD,,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,STALE(2d old)
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,High,DefiLlama,REUSDE,4550203,17.62589,17.81665,18.0189,17.62589,,,stable,0.86304,REUSDE,,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,SDUSD-FRXUSD,641126,17.48838,20.54015,21.86889,2.13,15.35838,,stable,0.76887,SDUSD-FRXUSD,,https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014,REWARD-HEAVY(emissions 15.4 of 17.5 unverified)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,High,DefiLlama,REUSDE,4550203,17.13365,17.8695,19.78563,16.47563,0.65802,,stable,0.72406,REUSDE,,https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333,
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,High,DefiLlama,apyUSD,8224402,16.80286,16.58729,16.41728,16.80286,,,stable,0.97381,PT-apyUSD-27AUG2026,,https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251,
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,4551199,16.27851,14.72014,11.46359,,16.27851,,mixed,0.62428,sAMM-msUSD/USDC,,https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 16.3 of 16.3 unverified)
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,Medium,DefiLlama,sUSDe,13850245,16.16316,19.49298,22.20312,11.86451,0.35981,3.93884,mixed,0.44129,PLP-sUSDE-22OCT2026,,https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a,NEW(10d history)
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,High,DefiLlama,apyUSD,8224402,16.05655,15.96795,16.27147,15.8958,0.16075,,stable,0.89175,PLP-apyUSD-27AUG2026,,https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,High,DefiLlama,apyUSD,4874757,15.53099,15.86981,16.63976,15.01862,0.51237,,stable,0.8849,PLP-apyUSD-5NOV2026,,https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc,
USD,Orca DEX,Solana,LP,USDC-APXUSD,High,DefiLlama,USDC-APXUSD,1009037,15.29305,,8.12743,15.29305,0,,,,USDC-APXUSD,,https://defillama.com/yields/pool/6d512187-0ad5-571e-9102-924dc6e19293,NEW(3d history)
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,High,DefiLlama,apyUSD,4874757,15.04279,14.87857,14.85296,15.04279,,,stable,0.92656,PT-apyUSD-5NOV2026,,https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,Stake DAO,Ethereum,LP,Stake DAO USD3/frxUSD Vault,Medium,DefiLlama,frxUSD-USD3,1389720,14.87462,12.84735,12.61318,3.38,11.49462,,stable,0.69937,sd-USD3frxUSD-vault,,https://defillama.com/yields/pool/69e053b2-dd99-4c52-beff-a9938cb62fa0,REWARD-HEAVY(emissions 11.5 of 14.9 unverified)
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,693889,14.86607,17.85035,18.97344,1.6,13.26607,,stable,0.76917,sdfrxUSD,,https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,REWARD-HEAVY(emissions 13.3 of 14.9 unverified)
USD,3Jane Lending,Ethereum,Lending,SUSD3,Medium,DefiLlama,SUSD3,7975921,14.86604,14.5248,13.68047,14.86604,,,stable,0.86631,SUSD3,,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,Medium,DefiLlama,STRUSD,5483002,14.55111,,16.48438,13.50867,1.04244,,,,STRUSD,,https://defillama.com/yields/pool/6dfc3f02-ff4e-5a75-bff0-6865cf9f200f,NEW(5d history)
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Medium,DefiLlama,USDC-USDT,1456165,14.46088,12.98316,10.98764,13.72762,0.73326,,volatile,0.33221,USDC-USDT,,https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,Low,DefiLlama,USDC,727041,14.41647,13.36084,13.01596,14.41647,0,,mixed,0.54216,bdUSD,,https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,Medium,DefiLlama,USD3,7006901,13.9191,13.69817,12.71913,13.9191,,,stable,0.85246,PT-USD3-17DEC2026,,https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397,
USD,Pendle,BSC,PT,PT Staked Saturn USD 27AUG2026,High,DefiLlama,sUSDat,3408980,13.7315,13.73117,14.28515,13.7315,,,stable,0.88089,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/f3c5aa2a-1bd3-45fd-a69b-8741fb1ba62b,
USD,Curve DEX,Monad,LP,3pool,Medium,DefiLlama,AUSD-USDC-USDT0,2877489,13.67574,14.03184,13.8537,0,13.67574,,mixed,0.62574,AUSDCT0,,https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,REWARD-HEAVY(emissions 13.7 of 13.7 unverified)
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1572984,13.30555,12.63682,9.74052,0.12,13.18555,,mixed,0.51402,pmfrxUSD,,https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,REWARD-HEAVY(emissions 13.2 of 13.3 unverified)
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Low,DefiLlama,USDC,7228252,12.9,12.89999,12.9,12.9,,,stable,1,pALPHA,,https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,Medium,DefiLlama,trUSD,2050089,12.88164,,12.71637,12.88164,,,,,PT-trUSD-26NOV2026,,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd,NEW(5d history)
USD,Pendle,Ethereum,PT,For buying PT-strUSD-26NOV2026,Medium,DefiLlama,STRUSD,5483002,12.72878,,11.84724,12.72878,,,,,STRUSD,,https://defillama.com/yields/pool/576837c2-4d9c-5783-8543-df63fcb34d80,NEW(5d history)
USD,Yuzu Finance,Move,LP,USDCX-USDT.E,Medium,DefiLlama,USDCX-USDT.E,1061235,12.622,13.2062,9.07817,0.10221,12.51979,,mixed,0.35347,USDCX-USDT.E,,https://defillama.com/yields/pool/25600d31-df82-43e4-9e47-c6b3b4aed521,REWARD-HEAVY(emissions 12.5 of 12.6 unverified)
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,Medium,DefiLlama,frxUSD-USD3,1807525,12.51031,11.25742,11.31719,3.36,9.15031,,stable,0.70134,USD3frxUSD,,https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,REWARD-HEAVY(emissions 9.2 of 12.5 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP USD3 17DEC2026,Medium,DefiLlama,USD3,7006901,12.38277,11.8734,10.79256,11.92938,0.45339,,stable,0.81251,PLP-USD3-17DEC2026,,https://defillama.com/yields/pool/0e594c5e-79e3-4ce8-85aa-661dfd9e8ed8,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,18804459,12.27619,12.26003,14.72549,12.27619,,,mixed,0.5216,reUSDe,,https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,Medium,DefiLlama,USDp-eUSDC-3,1071262,12.24719,12.25435,12.45264,2.19671,10.05048,,stable,0.93117,USDp-csbUSDC,,https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,REWARD-HEAVY(emissions 10.1 of 12.2 unverified)
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,High,DefiLlama,FRAX-USDC,534327,12.13927,12.46849,13.04517,0.05,12.08927,,stable,0.76162,crvFRAX,,https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,REWARD-HEAVY(emissions 12.1 of 12.1 unverified)
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1579393,12.02162,11.31452,8.74818,0.11,11.91162,,mixed,0.5185,pmcrvUSD,,https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,REWARD-HEAVY(emissions 11.9 of 12.0 unverified)
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Medium,DefiLlama,USDC,8150164,12,12,12,8,4,,stable,1,USDC,,https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Makina,Ethereum,Lending,INTMKSRROYUSDC,Medium,DefiLlama,INTMKSRROYUSDC,13005867,11.75263,6.4693,4.51995,11.75263,,,mixed,0.36618,INTMKSRROYUSDC,,https://defillama.com/yields/pool/9bdf55a5-348a-5e51-bbc3-6daecd6165eb,
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,Medium,DefiLlama,JRSTRUSD,1005447,11.4663,11.53486,11.29679,11.4663,,,,,JRSTRUSD,,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6,NEW(8d history)
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,High,DefiLlama,USDC-sUSD,3240960,11.39932,11.01151,41.02601,,11.39932,,volatile,0.30096,sAMMV2-USDC/sUSD,,https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,REWARD-HEAVY(emissions 11.4 of 11.4 unverified)
USD,Pendle,Ethereum,PT,PT Staked USDat 27AUG2026,High,DefiLlama,sUSDat,3347505,11.34554,11.15427,11.7298,11.34554,,,stable,0.83585,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/d3dfdf45-2758-4d4d-8957-658e5e2a5cac,
USD,Pendle,Ethereum,LP (Pendle),PLP Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,823119,11.3162,9.94441,9.0939,9.62343,1.69277,,stable,0.79687,PLP-superUSDC-26NOV2026,,https://defillama.com/yields/pool/52512514-c3c0-4d2b-9023-169cb3cb3e82,
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,Medium,DefiLlama,HIGHYIELDTERMAUSD,3775309,11.24873,11.14697,10.60965,6.24873,5,,stable,0.79613,HIGHYIELDTERMAUSD,,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,Medium,DefiLlama,JRROYSAVUSD,1579333,11.17775,10.36881,10.28089,11.17775,,,,,JRROYSAVUSD,,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,NEW(8d history)
USD,Ember Protocol,Sui,Lending,Concentrated Liquidity Vault,Medium,DefiLlama,USDC,1209899,11.05925,14.66094,10.64785,11.05925,,,mixed,0.54089,USDC,,https://defillama.com/yields/pool/e4b329d3-3efe-4bd7-a282-694141dc358e,
USD,Pendle,Ethereum,PT,PT reUSD 10DEC2026,Medium,DefiLlama,reUSD,8057006,10.82332,10.94559,10.51254,10.82332,,,stable,0.89449,PT-reUSD-10DEC2026,,https://defillama.com/yields/pool/7abaf885-bad2-4531-8550-37b2313f2f76,
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Medium,DefiLlama,TULIPAUSDC,9069582,10.75591,11.15127,10.23189,10.75591,,,stable,0.70088,TULIPAUSDC,,https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,High,DefiLlama,USDC-alUSD,1583194,10.71619,10.5594,10.14683,,10.71619,,stable,0.72687,sAMMV2-USDC/alUSD,,https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,REWARD-HEAVY(emissions 10.7 of 10.7 unverified)
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,Medium,DefiLlama,USDC-USDp,685382,10.68765,9.37256,9.95671,1.76497,8.92268,,mixed,0.60188,USDp-gamiUSDC,,https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,REWARD-HEAVY(emissions 8.9 of 10.7 unverified)
USD,Uniswap V3,Polygon,LP,0.01%,Medium,DefiLlama,USDC-USDT,867833,10.67589,14.66381,12.77116,10.67589,,,volatile,0.25075,USDC-USDT,,https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,fx Protocol,Ethereum,Lending,MSUSD+FXUSD,High,DefiLlama,MSUSD+FXUSD,609319,10.64,13.03429,9.771,,,,mixed,0.42601,MSUSD+FXUSD,,https://defillama.com/yields/pool/76f2b087-ce87-4f90-9eb1-742457817e3d,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - BastionUSDC,Medium,DefiLlama,USDC,15286892,10.58468,10.58468,10.58668,10.58468,,,stable,0.99964,AA_BastionUSDC,,https://defillama.com/yields/pool/131faace-08f6-5516-8345-37dee670dccc,
USD,Ember Protocol,Sui,Lending,USD Vault,Medium,DefiLlama,USDC,1307457,10.47529,10.24704,8.3322,10.47529,,,mixed,0.66569,USDC,,https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,Medium,DefiLlama,USDC,46775023,10.44697,9.66817,9.04478,9.37514,1.07183,,mixed,0.60204,hyperUSDCa,,https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Makina,Ethereum,Lending,DUSD,Medium,DefiLlama,DUSD,5429354,10.42209,7.42875,4.52842,10.42209,,,mixed,0.34353,DUSD,,https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Lagoon,Ethereum,Lending,GAMILUSPC,High,DefiLlama,GAMILUSPC,509465,10.34048,10.32588,7.00409,10.34048,,,mixed,0.52703,GAMILUSPC,,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,Medium,DefiLlama,USDC,573536,10.31848,7.98714,9.41816,10.31848,0,,mixed,0.43637,tessUSDCwsrUSDLp,,https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,MISMATCH(source 1.60)
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,Medium,DefiLlama,USDE,2607219,10.25079,,6.52175,10.25079,0,,,,USDE,,https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,NEW(3d history)
USD,Current,Sui,Lending,MainMarket,Medium,DefiLlama,USDC,7211853,10.23419,9.91511,8.80264,1.77053,8.46366,,stable,0.71815,USDC,,https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,REWARD-HEAVY(emissions 8.5 of 10.2 unverified)
USD,Curvance,Monad,Lending,Curvance AUSD,Medium,DefiLlama,AUSD,1497439,10.15527,10.22986,9.7826,6.72338,3.43189,,stable,0.85731,cAUSD,,https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Current,Sui,Lending,MainMarket,High,DefiLlama,USDSUI,1615451,10.10063,8.83873,8.10799,4.40155,5.69908,,stable,0.70645,USDSUI,,https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Ember Protocol,Sui,Lending,Basis Vault,Medium,DefiLlama,USDC,1156536,10.08704,10.80546,11.65317,5.73496,4.35208,,stable,0.77783,USDC,,https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,Medium,DefiLlama,evaUSDT-evaUSDC,1394274,10.07155,10.09122,11.94278,0.01,10.06155,,mixed,0.60952,evaUSDMAIN,,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,REWARD-HEAVY(emissions 10.1 of 10.1 unverified)
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,Medium,DefiLlama,USDC,5960816,10.01,9.5075,9.10081,10.01,,,stable,0.83555,USDC,,https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c,
USD,Upshift,Ethereum,Lending,COREUSDC,High,DefiLlama,COREUSDC,2239741,10,10,10,10,,,stable,1,COREUSDC,,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f,SELF-REPORTED(flat 30d history)
USD,Balancer V3,Monad,LP,AVUSD-AUSD,Medium,DefiLlama,AVUSD-AUSD,2911315,9.96739,9.80831,8.97996,0.81414,9.15325,,mixed,0.59241,AVUSD-AUSD,,https://defillama.com/yields/pool/86d04138-6712-5be0-85f4-1d92331ca1d5,REWARD-HEAVY(emissions 9.2 of 10.0 unverified)
USD,Strata Markets,Ethereum,Lending,JRMHYPER,High,DefiLlama,JRMHYPER,546149,9.95911,10.19014,11.75265,9.95911,,,stable,0.7663,JRMHYPER,,https://defillama.com/yields/pool/908664de-79ee-4f4f-9347-40da76a43552,
USD,Stake DAO,Ethereum,LP,Stake DAO evaUSDC/evaUSDT Vault,Medium,DefiLlama,evaUSDT-evaUSDC,3200759,9.78576,9.59845,11.47611,0.01,9.77576,,mixed,0.62249,sd-evaUSDMAIN-vault,,https://defillama.com/yields/pool/3d18012e-c874-46e8-8a96-8454f000be0b,REWARD-HEAVY(emissions 9.8 of 9.8 unverified)
USD,Ember Protocol,Ethereum,Lending,Ember Earn,Low,DefiLlama,USDC,3322175,9.68305,9.69966,9.40854,9.68305,,,stable,0.89363,eEARN,,https://defillama.com/yields/pool/ea75fef6-f916-465d-81c9-d2a159cbf767,
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1328080,9.67148,10.83985,10.11851,0.09,9.58148,,mixed,0.39572,MSUSD-FRAXBP,,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,REWARD-HEAVY(emissions 9.6 of 9.7 unverified)
USD,Uniswap V4,Ethereum,LP,0.00%,Medium,DefiLlama,USDe-USDC,1123404,9.66748,9.90824,11.2733,9.66748,,,mixed,0.39189,USDe-USDC,,https://defillama.com/yields/pool/d6a444b3-d247-5a90-9c67-793bcb23cde0,
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,Low,DefiLlama,USDC,579528,9.65519,9.63393,9.17535,9.65519,0,,mixed,0.65735,USDC,,https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
USD,Pendle,Arbitrum,PT,PT Staked USDai 15OCT2026,Medium,DefiLlama,sUSDai,13200965,9.62705,9.68169,9.73835,9.62705,,,stable,0.93782,PT-sUSDai-15OCT2026,,https://defillama.com/yields/pool/894ef05d-8143-4fa2-9a1c-bebc14686337,
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,High,DefiLlama,crvUSD-cvcrvUSD,646506,9.61945,6.92671,7.67733,3,6.61945,,mixed,0.62078,LL-CRV-rec,,https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,REWARD-HEAVY(emissions 6.6 of 9.6 unverified); MISMATCH(curve total 6.64)
