USD Farm List  ·  DefiLlama API snapshot 23 Aug 2026  ·  741 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,High,DefiLlama,SUSDAT,2802264,25.79598,25.08502,91.33832,25.28708,0.5089,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/68a736e3-80bd-5eef-af8a-29dd931d6415,
USD,Mento V3,Monad,LP,GBPM-USDM,High,DefiLlama,GBPM-USDM,609063,25.0439,24.5374,25.95855,0.15122,24.89268,,"score 3.7; GBPM 6.4 (pharos 6.4); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/51f3ee86-2dd5-41e7-951c-c8c27165abbf,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-DUSD,427378,24.22514,19.86554,15.38185,0.01,24.21514,,"score 3.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bf7dfb1-cc93-5f4b-ba8a-6cf8bd63eff6,
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,High,DefiLlama,sUSD3,950772,24.21061,23.9245,23.12396,24.21061,,,unrated: internal signals only,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1083835,24.10728,22.58732,21.59777,0.41,23.69728,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,High,DefiLlama,sUSD3,950772,23.68042,23.61765,22.67054,23.05364,0.62678,,unrated: internal signals only,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,SDUSD-FRXUSD,547632,23.1164,20.07909,20.37944,1.91,21.2064,,"score 1.8; SDUSD 3.3 (pharos 3.3); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD",https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,EVAUSDC-USDC,252956,22.574,,29.91978,0.03,22.544,,"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M",https://defillama.com/yields/pool/5f23684b-7c6b-5f6a-8321-38c571c69b17,NEW(4d history)
USD,Curve DEX,Ethereum,LP,VUSD-CRVUSD,High,DefiLlama,VUSD-CRVUSD,451697,22.50367,21.15768,18.29454,0.09,22.41367,,"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/6bb5e798-b1f7-4e0b-9df2-ce23a6c77e2b,
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1475979,22.42841,20.079,21.22954,0.17,22.25841,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,685862,22.38995,22.08606,24.14373,0.29271,22.09724,,"score 3.7; EURM 5.6 (pharos 5.6); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,
USD,Orca DEX,Solana,LP,USDC-EURC,Med-Low,DefiLlama,USDC-EURC,376990,22.11216,20.31464,11.06077,22.11216,0,,"score 7.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/2d456507-7b1d-43c1-9737-b26525c541c5,
USD,Uniswap V4,Ethereum,LP,1.00%,High,DefiLlama,USDC-RAIL,480088,21.35774,17.02713,4.86566,21.35774,,,"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M",https://defillama.com/yields/pool/8ed16dfa-9214-487e-ab6a-d052f9765aac,SPIKE(30d avg 4.9)
USD,Kamino Lend,Solana,Lending,Huma Market,Med-Low,DefiLlama,USDC,2475152,20.52258,7.18086,4.70997,20.52258,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d2141a59-c199-4be7-8d4b-c8223954836b,SPIKE(30d avg 4.7)
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,579340,20.36046,21.94384,13.05253,20.36046,,,"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/5554379b-97a6-456f-9a8b-4f7da8654aad,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,DAI-USDT,1484519,20.21539,12.23999,8.31312,20.21539,,,"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/802d35a2-5bae-456f-a2a9-4e1b48e0dec5,
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,600393,20.06912,17.45,17.71067,1.89,18.17912,,"score 1.8; SDUSD 3.3 (pharos 3.3); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD",https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,Curve DEX,Ethereum,LP,EVAUSDC-USDC,High,DefiLlama,EVAUSDC-USDC,261006,19.67017,,26.25701,0.02,19.65017,,"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M",https://defillama.com/yields/pool/1ce42e32-a56d-55ed-9bc4-6e7d2e658a7d,NEW(4d history)
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,439375,19.50465,17.45821,16.2805,19.50465,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,High,DefiLlama,JRROYAPYUSD,1036902,19.15414,19.15413,19.15412,19.15414,,,unrated: internal signals only,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1012758,18.7412,20.75252,12.30049,18.7412,,,"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,881123,18.70182,14.39932,11.83158,0.75,17.95182,,score 0.5; MSUSD 0.7 (pharos 0.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,
USD,Beefy,Ethereum,LP,Moo Curve msUSD-FRAXBP,High,DefiLlama,msUSD-FRAX-USDC,298369,18.67845,14.09257,11.84739,,,,"score 0.5; MSUSD 0.7 (pharos 0.7); FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/d2cb2ba2-cf75-4f3d-bebd-78424bbb8a2d,
USD,Uniswap V4,Ethereum,LP,0.05%,High,DefiLlama,APXUSD-USDC,1050381,18.65227,5.29928,5.29371,18.65227,,,"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD",https://defillama.com/yields/pool/02d27f9f-e63d-497f-bbd9-826261b0d976,SPIKE(30d avg 5.3)
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-FRXUSD,218295,18.34944,16.4168,19.52534,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/bd598fff-4a84-49ce-a1b1-013dfe0049ac,
USD,Pendle,Monad,PT,For buying PT-sUSDat-14JAN2027,High,DefiLlama,SUSDAT,2802264,18.31115,18.82569,20.7224,18.31115,,,score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 144d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/f807b170-a976-55d3-88f1-f4fda5900fa2,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Senior,High,DefiLlama,SRSTOCKMARKETTRBASISTRADE,438736,18.25466,16.11244,12.97171,18.25466,,,unrated: internal signals only,https://defillama.com/yields/pool/b5bd9a08-ae1a-536e-90f4-df59897a66da,
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,1652626,18.23868,16.28572,12.00652,0.01,18.22868,,"score 4.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD",https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,REWARD-HEAVY(emissions 18.2 of 18.2 unverified)
USD,Convex Finance,Ethereum,LP,CRVUSD-CVCRVUSD,High,DefiLlama,CRVUSD-CVCRVUSD,379480,18.23715,25.80939,16.75717,0.74,17.49715,,"score 2.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/184e49b8-644a-434c-9628-089b6213c273,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,High,DefiLlama,pmUSD-frxUSD,607089,18.18921,16.75839,19.65125,0.08,18.10921,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6,
USD,Yearn Finance,Ethereum,Lending,REUSDSFRX,High,DefiLlama,REUSDSFRX,313146,18.00401,16.0237,12.34167,18.00401,0,,unrated: internal signals only,https://defillama.com/yields/pool/378059a2-f730-40fb-9596-bc9811be530d,
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,High,DefiLlama,REUSDE,4598726,17.86093,18.14867,18.07319,17.86093,,,score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 109d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361,
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,798748,17.71369,12.3887,26.21396,,,,"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD",https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,3925976,17.70086,13.94217,24.06207,2.05,15.65086,,"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,
USD,Curve DEX,Ethereum,LP,CADD-FRXUSD,Med-High,DefiLlama,CADD-FRXUSD,304942,17.43837,16.63537,20.22053,0,17.43837,,"score 5.1; CADD 6.1 (pharos 6.1); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CADD; -1 tvl<1M",https://defillama.com/yields/pool/ed8f9cf1-457b-5185-bc81-e16a7c637bf8,
USD,Beefy,Ethereum,LP,Pendle-10Dec26,High,DefiLlama,REUSDE,450664,17.33843,17.54558,17.54769,,,,score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M,https://defillama.com/yields/pool/60272668-6271-41e7-be2d-208508757679,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-CRVUSD,523328,17.32297,14.09292,16.87713,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/95a9a3c4-64bd-4847-bc6c-a9e711d10cf3,
USD,Pendle,Ethereum,PT,For buying PT-jrUSDat-27AUG2026,High,DefiLlama,JRUSDAT,267592,17.3153,17.0115,19.20347,17.3153,,,unrated: internal signals only,https://defillama.com/yields/pool/afdfcd5c-ea42-475f-9839-07dd312250b4,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,High,DefiLlama,REUSDE,4598726,17.3079,17.51162,17.94468,16.74707,0.56083,,score 3.5; REUSDE 3.5 (tid 3.5),https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333,
USD,Convex Finance,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,1881064,17.29529,15.30348,9.9514,1.35,15.94529,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/0a84dcf2-f71a-4863-bd2e-1952a043eb0c,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,High,DefiLlama,pmUSD-crvUSD,841969,17.2453,14.52068,17.17568,0.12,17.1253,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1,REWARD-HEAVY(emissions 17.1 of 17.2 unverified)
USD,Uniswap V3,Ethereum,LP,0.05%,Med-Low,DefiLlama,USDC-USDT,717012,16.99382,6.35184,2.72415,16.99382,,,"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/40e2054c-779d-4499-845f-95b4a31277f7,SPIKE(30d avg 2.7)
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,High,DefiLlama,apyUSD,8272101,16.87215,16.86078,16.92851,16.87215,,,"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper",https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251,
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,High,DefiLlama,FRAX,776506,16.69291,13.95506,9.47066,16.69291,,,"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); -1 tvl<1M",https://defillama.com/yields/pool/e17d2238-b264-4cc3-a1df-d090f6ba4194,
USD,Convex Finance,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,220743,16.56898,11.13119,8.59398,7.74,8.82898,,"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/3514b9aa-50fb-4534-b614-8336eb9f7e1e,REALIZED-LOW(1.87 vs quoted 7.74)
USD,Mento V3,Monad,LP,AUSD-USDM,Med-High,DefiLlama,AUSD-USDM,1929069,16.43079,17.22024,15.61053,0.71602,15.71477,,"score 4.7; AUSD 6.7 (pharos 6.3, tid 7.0); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM",https://defillama.com/yields/pool/ce74b9e0-376d-45ea-b1a4-362de60c12ce,
USD,Stake DAO,Ethereum,LP,Stake DAO reUSD/scrvUSD Vault,Med-High,DefiLlama,reUSD-scrvUSD,4290404,16.40895,14.67446,10.87472,1.36,15.04895,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/321b0f91-21ca-438b-966e-78946e275589,
USD,Uniswap V4,Ethereum,LP,0.05%,Med-Low,DefiLlama,EURC-USDC,200372,16.38317,6.66655,3.2511,16.38317,,,"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/a4410f9b-dd99-4064-b1c4-0f35381ff653,SPIKE(30d avg 3.3)
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,REUSD-SFRXUSD,641577,16.37249,14.8659,11.54008,1.21,15.16249,,"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/b4436242-634b-4561-9030-11dca253a39a,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,6953276,15.98497,15.53955,11.01059,1.29,14.69497,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,High,DefiLlama,reUSD-scrvUSD,748041,15.89579,15.50757,10.78656,,,,"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,606546,15.78199,9.69509,6.94785,15.78199,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Aerodrome V1,Base,LP,JEUR-EURC,High,DefiLlama,JEUR-EURC,799629,15.66515,18.15123,11.50236,,15.66515,,score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M,https://defillama.com/yields/pool/e5345fb1-416b-4649-8e75-fc975dada7a7,REWARD-HEAVY(emissions 15.7 of 15.7 unverified)
USD,Reserve Protocol,Ethereum,Lending,Web 3 Dollar,Med-High,DefiLlama,USD3,1743887,15.5968,14.84222,7.48324,15.5968,,,"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/9c4e675e-7615-4d60-90ef-03d58c66b476,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,High,DefiLlama,apyUSD,8272101,15.58411,15.64419,16.04671,15.37684,0.20727,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)",https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,High,DefiLlama,apyUSD,5972079,15.45542,15.77914,16.00998,14.21703,1.23839,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)",https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc,
USD,Convex Finance,Ethereum,LP,Curve Lend – fxSAVE collateral,Med-High,DefiLlama,CRVUSD,633284,15.39745,9.79927,8.10026,5.5471,9.85035,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/81f0762a-8596-46e2-aca7-c2cac4958a1e,
USD,Yuzu Finance,Move,LP,USDCX-USDT.E,High,DefiLlama,USDCX-USDT.E,936895,15.17221,13.11702,10.76859,0.20343,14.96878,,score 2.0; USDCX 5.5 (pharos 5.5); USDTE unrated 3.0; worst leg: USDTE; -1 tvl<1M,https://defillama.com/yields/pool/25600d31-df82-43e4-9e47-c6b3b4aed521,REWARD-HEAVY(emissions 15.0 of 15.2 unverified)
USD,Convex Finance,Ethereum,LP,FRXUSD-USD3,Med-High,DefiLlama,FRXUSD-USD3,1283338,15.13916,13.99391,15.54425,3.77,11.36916,,"score 4.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 81% in frxUSD",https://defillama.com/yields/pool/4ea20421-ce5f-5a0d-971a-39e7afa017f8,
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,High,DefiLlama,apyUSD,5972079,15.10494,14.96352,14.95016,15.10494,,,"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper",https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDT-USDG,460017,14.75643,10.83501,6.70014,14.75643,,,"score 6.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/2627c98a-15a9-4f63-961e-a5c2276f082d,
USD,Pendle,Ethereum,PT,PT apxUSD 27AUG2026,High,DefiLlama,apxUSD,756036,14.32114,12.69066,9.62605,14.32114,,,"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/2d26d208-dffd-4c4d-ab66-3ff850f2a678,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,USD3-SCRVUSD,214917,14.17839,14.65648,16.35502,6.81,7.36839,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/72bd8b1b-233b-4e5f-b92d-89b99910a9be,
