USD Farm List  ·  DefiLlama API snapshot 17 Sep 2026  ·  631 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1249960,18.95852,16.84712,19.00323,0.44,18.51852,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Concrete,Ethereum,Lending,Qiro USD1,Med-High,DefiLlama,CTQIROUSD1,2997706,18.83828,,1.01829,18.83828,,,unrated: internal signals only,https://defillama.com/yields/pool/65556712-e65a-5854-a3e7-4b7c7503f73b,NEW(4d history); SPIKE(30d avg 4.7)
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERNVDA,314089,18.79124,22.84027,50.89758,0,18.79124,,unrated: internal signals only,https://defillama.com/yields/pool/bc128d75-8019-5d5c-9e6c-2ab94b03b642,REWARD-HEAVY(emissions 18.8 of 18.8 unverified)
USD,Yearn Finance,Ethereum,Lending,REUSDSFRX,High,DefiLlama,REUSDSFRX,309789,18.20807,20.06638,18.79629,18.20807,0,,unrated: internal signals only,https://defillama.com/yields/pool/378059a2-f730-40fb-9596-bc9811be530d,
USD,Uniswap V3,Arbitrum,LP,0.3%,High,DefiLlama,RAIN-USDT,523437,18.17534,14.65762,11.16413,18.17534,,,"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); RAIN unrated 3.0; worst leg: RAIN; -1 tvl<1M",https://defillama.com/yields/pool/1c32b871-97ec-4760-a6d2-0e04d2784643,
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1233497,17.91107,17.20339,20.05926,0.49,17.42107,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,704175,17.62922,12.49099,7.06869,15.63157,1.99765,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Beefy,Ethereum,LP,Pendle-10Dec26,High,DefiLlama,REUSDE,467346,17.46153,17.48961,17.51843,,,,score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M,https://defillama.com/yields/pool/60272668-6271-41e7-be2d-208508757679,
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,2184714,17.33105,18.40268,18.92768,0.01,17.32105,,"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.5 (pharos 5.5); worst leg: DUSD; -0.5 pool 75% in frxUSD",https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,
USD,Convex Finance,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,468020,17.30166,10.92898,10.99618,10.55,6.75166,,"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/2340bd1f-1e31-4461-adad-fd052b7067f3,REALIZED-LOW(2.40 vs quoted 10.55)
USD,Joe V2.2,Avalanche,LP,EURC-USDC,Med-Low,DefiLlama,EURC-USDC,5297146,16.79125,12.46343,9.82478,16.79125,,,"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/50d4da89-05ad-43f8-9a15-2d6e77a40ba6,
USD,Convex Finance,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,1859890,16.31948,16.09941,15.415,1.13,15.18948,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/0a84dcf2-f71a-4863-bd2e-1952a043eb0c,
USD,Uniswap V4,Ethereum,LP,0.05%,High,DefiLlama,APXUSD-USDC,519377,15.87916,58.56776,42.52862,15.87916,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/02d27f9f-e63d-497f-bbd9-826261b0d976,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,443385,15.64201,15.71439,15.81881,15.64201,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Senior,High,DefiLlama,SRSTOCKMARKETTRBASISTRADE,442661,15.46596,15.58042,15.27502,15.46596,,,unrated: internal signals only,https://defillama.com/yields/pool/b5bd9a08-ae1a-536e-90f4-df59897a66da,
USD,Ember Protocol,Sui,Lending,Basis Vault,Med-High,DefiLlama,USDC,860049,15.30533,14.52262,13.19054,7.16607,8.13926,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1045798,15.05781,9.30329,18.43464,15.05781,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/5554379b-97a6-456f-9a8b-4f7da8654aad,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDC,58298247,14.55287,6.55937,5.47897,12.88287,1.67,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/6f00d46b-8735-49ae-9ced-2a0fccc56ad0,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-FRXUSD,208612,14.5497,14.46788,16.98732,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/bd598fff-4a84-49ce-a1b1-013dfe0049ac,
USD,fx Protocol,Ethereum,Lending,REUSD+FXUSD,High,DefiLlama,REUSD+FXUSD,1352195,14.54,14.65,14.35967,,,,unrated: internal signals only,https://defillama.com/yields/pool/923b502c-b379-421f-a322-58360e97ba64,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,8091208,14.53071,14.85227,14.93801,0.75,13.78071,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,
USD,Convex Finance,Ethereum,LP,REUSD-SDOLA,High,DefiLlama,REUSD-SDOLA,897063,14.45928,12.66794,11.95959,1.7,12.75928,,"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD; -1 tvl<1M",https://defillama.com/yields/pool/9cf047db-5b50-4546-b901-0f34fe5ef2f7,
USD,Mento V3,Monad,LP,AUSD-USDM,Med-High,DefiLlama,AUSD-USDM,2154933,14.44229,14.56809,15.38855,0.34624,14.09605,,"score 4.8; AUSD 6.5 (pharos 7.1, tid 6.0); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM",https://defillama.com/yields/pool/ce74b9e0-376d-45ea-b1a4-362de60c12ce,
USD,Curve DEX,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,673727,14.3239,7.78612,7.47653,10.55,3.7739,,"score 1.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/681faca0-5f8d-4341-9ba8-7ef8e73968a3,MISMATCH(curve total 3.80)
USD,Morpho Blue,Base,Lending,NOONECOUSDC,High,DefiLlama,NOONECOUSDC,1764483,14.18335,,9.41189,3.11358,11.06977,,score 3.5; allocation leg 5.0 (sUSN 5.0@100%); -1 util 94%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/89c36167-17ae-571a-8adf-fca819b3a600,NEW(4d history)
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,High,DefiLlama,reUSD-scrvUSD,892728,14.13124,14.4811,14.79067,,,,"score 3.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-CRVUSD,510612,13.50876,13.60074,16.31152,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/95a9a3c4-64bd-4847-bc6c-a9e711d10cf3,
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,Med-High,DefiLlama,USDC,650479,13.44238,13.56007,10.99368,13.44238,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Convex Finance,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,808415,13.44066,9.20203,11.08315,8.98,4.46066,,"score 5.3; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 80% in USDT",https://defillama.com/yields/pool/3514b9aa-50fb-4534-b614-8336eb9f7e1e,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,High,DefiLlama,evaUSDT-evaUSDC,2106211,13.43988,13.94014,16.49431,0.01,13.42988,,unrated: internal signals only,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,
USD,Convex Finance,Ethereum,LP,FRXUSD-USD3,High,DefiLlama,FRXUSD-USD3,1262898,13.25731,12.9473,13.87805,1.17,12.08731,,"score 3.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 87% in frxUSD",https://defillama.com/yields/pool/4ea20421-ce5f-5a0d-971a-39e7afa017f8,
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-High,DefiLlama,USDC,311328,13.24927,5.96481,5.11218,13.24927,0,,"score 5.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.3 (cbBTC 8.5*@58%, WBTC 8.5*@19%, euler?0x797dd8 6.0†@10%, wstETH 8.5*@10%, USDC 8.6@4%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,MISMATCH(source 5.77)
USD,Strata Markets,Ethereum,Lending,JRMM1USD,High,DefiLlama,JRMM1USD,1047293,13.06822,13.06849,5.77605,13.06822,,,unrated: internal signals only,https://defillama.com/yields/pool/2172d4b0-9a76-4452-af46-2ce833d2c612,
USD,Curve DEX,Ethereum,LP,APXUSD-USDC,High,DefiLlama,APXUSD-USDC,4750731,13.06,13.00714,6.406,13.06,0,,"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -0.5 pool 79% in apxUSD",https://defillama.com/yields/pool/10155a57-e18b-53f7-b91a-e8bd90122e0a,
USD,Ember Protocol,Ethereum,Lending,Ember TulipaPRWA,Med-High,DefiLlama,USDC,1639790,12.93,11.08286,26.05885,12.93,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/aeb848ea-16ab-4098-8c02-bf81864692ac,
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7669463,12.9229,12.98385,13.79468,12.9229,,,unrated: internal signals only,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,TermMax,Ethereum,Lending,Prime Yield,Med-High,DefiLlama,USDC,666196,12.90152,4.9106,3.85784,12.90152,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/641625b6-77a8-455d-ba87-4188f6e504a4,
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Med-High,DefiLlama,USDC,6868777,12.90004,12.90001,12.4674,12.90004,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Ethena Loop Vault,Med-High,DefiLlama,USDC,259524,12.88638,9.10487,8.59291,12.88638,0,,"score 4.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.6@0%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/2aac2267-9c81-4d15-bee2-483dfb942a0b,MISMATCH(source -3.48)
USD,Aave V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,1071810,12.88287,4.89079,3.8313,12.88287,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/aa70268e-4b52-42bf-a116-608b370f9501,
USD,Convex Finance,Ethereum,LP,FRXUSD-SUSDE,Med-High,DefiLlama,FRXUSD-SUSDE,221112,12.84595,10.84745,9.84093,6.55,6.29595,,"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/6a1c44bd-de27-5e01-a038-9cec52d058b1,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,20268370,12.26995,12.2799,12.27429,12.26995,,,score 3.0; REUSDE 3.0 (tid 3.0),https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Lagoon,Ethereum,Lending,MOONUSDC,High,DefiLlama,MOONUSDC,894714,12.26274,10.99464,6.41051,12.26274,,,unrated: internal signals only,https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,High,DefiLlama,USDC-alUSD,1632036,12.25346,12.63163,13.10795,,12.25346,,"score 2.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); ALUSD 2.8 (pharos 2.8); worst leg: ALUSD",https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,REWARD-HEAVY(emissions 12.3 of 12.3 unverified)
USD,fx Protocol,Ethereum,Lending,FXUSDSTABILITYPOOLV2.0,High,DefiLlama,FXUSDSTABILITYPOOLV2.0,74624740,12.23,10.44857,8.34033,,,,unrated: internal signals only,https://defillama.com/yields/pool/abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,
USD,Morpho Blue,Ethereum,Lending,PIKUUSDC,High,DefiLlama,PIKUUSDC,341507,12.07378,,16.09993,12.07378,0,,score 1.5; allocation leg 3.0 (CarryTradeUSDTRYLeverage unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/ee4ffd2b-b3d1-539b-81d8-ca7c41df6d1a,NEW(4d history)
USD,Balancer V3,Monad,LP,SYZUSD-CSUSDC,High,DefiLlama,SYZUSD-CSUSDC,374522,12.07011,11.70671,12.8876,6.47122,5.59889,,score 2.0; SYZUSD 3.0 (tid 3.0); CSUSDC unrated 3.0; worst leg: SYZUSD; -1 tvl<1M,https://defillama.com/yields/pool/5bb0941e-6df0-4453-91dc-117093747229,
USD,Morpho Blue,Ethereum,Lending,ROXCUSDC,High,DefiLlama,ROXCUSDC,7942383,12.02989,,10.11707,5.15049,6.8794,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/dc48e5dc-b5c0-5700-a300-206f13fe9c57,NEW(3d history)
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Med-High,DefiLlama,USDC,8617659,12,12,12,8,4,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1190746,11.98511,8.42853,13.79565,11.98511,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Midas RWA,Ethereum,Lending,mM1USD,High,DefiLlama,USDC,26371634,11.87,11.87,5.25433,11.87,,,unrated: internal signals only,https://defillama.com/yields/pool/15cc07d7-3ffc-49e6-8500-deaeb414e32d,
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,332728,11.8447,9.34773,9.12116,9.8447,2,,"score 1.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,MISMATCH(source 5.76)
USD,Mento V3,Monad,LP,Mento Fixed Price MM - USDC/USDm,High,DefiLlama,USDC-USDm,354339,11.62822,12.2341,12.03501,0.91535,10.71287,,"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/b4fe9dc1-d635-4d15-8a4f-0a38e880e572,
USD,Concrete,Ethereum,Lending,Concrete Frontier USDC,High,DefiLlama,CTFRONTIERUSDC,1195417,11.61307,9.80136,7.56428,11.61307,,,unrated: internal signals only,https://defillama.com/yields/pool/ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,
USD,Strata Markets,Ethereum,Lending,JRNOPAL,High,DefiLlama,JRNOPAL,380230,11.41081,10.72275,10.77142,11.41081,,,score 1.6; NOPAL 4.1 (pharos 4.1); -1 tvl<1M; -1.5 junior tranche (first loss),https://defillama.com/yields/pool/4dbe1258-b4bc-53f5-b9c0-4c497e028939,
USD,Curve DEX,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,1268176,11.40058,7.13497,8.43854,8.98,2.42058,,"score 4.3; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -2 red flags; -0.5 pool 80% in USDT",https://defillama.com/yields/pool/79e1d4b1-2340-4506-a4a0-a23e05fcf2d2,MISMATCH(curve total 2.37)
