USD Farm List  ·  DefiLlama API snapshot 16 Aug 2026  ·  700 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1363034,23.02213,10.98242,5.81215,23.02213,,,"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba3fb5f5-684e-4834-afca-d58668395b02,SPIKE(30d avg 5.8)
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,746268,22.15045,25.66217,24.01392,,22.15045,,"score 0.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,REWARD-HEAVY(emissions 22.2 of 22.2 unverified)
USD,Velodrome V2,OP Mainnet,LP,stable - 0.05%,High,DefiLlama,USDC-MSUSD,502393,21.85592,22.76332,22.6258,,21.85592,,"score 0.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/a172735b-2d8c-4b2f-86f2-d99d43bf7f4e,REWARD-HEAVY(emissions 21.9 of 21.9 unverified)
USD,Pendle,Monad,PT,For buying PT-sUSDat-14JAN2027,High,DefiLlama,SUSDAT,2615888,21.14415,22.85022,21.94819,21.14415,,,score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 151d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/f807b170-a976-55d3-88f1-f4fda5900fa2,NEW(11d history)
USD,Curve DEX,Ethereum,LP,VUSD-CRVUSD,High,DefiLlama,VUSD-CRVUSD,498744,20.27264,24.15654,17.6941,0,20.27264,,"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/6bb5e798-b1f7-4e0b-9df2-ce23a6c77e2b,
USD,Mento V3,Monad,LP,GBPM-USDM,High,DefiLlama,GBPM-USDM,640273,19.96216,20.43235,26.76945,0.10607,19.85609,,"score 3.4; GBPM 4.4 (pharos 4.4); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: GBPM; -1 tvl<1M",https://defillama.com/yields/pool/51f3ee86-2dd5-41e7-951c-c8c27165abbf,
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,High,DefiLlama,JRROYAPYUSD,980241,19.15412,19.15411,19.13546,19.15412,,,unrated: internal signals only,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1196447,18.88049,19.03991,19.43272,0.08,18.80049,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,675624,18.88032,17.07246,26.03156,0.06119,18.81913,,"score 2.5; EURM 3.5 (pharos 3.5); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: EURM; -1 tvl<1M",https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,High,DefiLlama,REUSDE,4606733,18.24714,18.11241,18.20022,18.24714,,,score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 116d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361,
USD,Lagoon,Ethereum,Lending,FLUSD,Med-Low,DefiLlama,FLUSD,508578,17.74193,10.78198,23.63644,17.74193,,,"score 7.6; strategy book leg 9.1 (Lendxyz - USDC~USDC 9.2†@96%, Morpho Vault - Steakho† 6.5†@4%); -1 tvl<1M; -0.5 concentrated book 96%",https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,Beefy,Ethereum,LP,Pendle-10Dec26,High,DefiLlama,REUSDE,445896,17.62685,17.58326,17.91643,,,,score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M,https://defillama.com/yields/pool/60272668-6271-41e7-be2d-208508757679,
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,4078080,17.60588,14.84775,12.17648,,17.60588,,"score 1.7; MSUSD 1.7 (pharos 1.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD",https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 17.6 of 17.6 unverified)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,High,DefiLlama,REUSDE,4606733,17.59648,17.51617,19.1106,17.11328,0.4832,,score 3.5; REUSDE 3.5 (tid 3.5),https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333,
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,High,DefiLlama,apyUSD,8636187,17.44882,17.74506,16.80635,17.44882,,,"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper",https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,USD3-SCRVUSD,245559,17.34416,19.27206,15.68166,13.03,4.31416,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/72bd8b1b-233b-4e5f-b92d-89b99910a9be,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,MSUSD-USDC,317034,17.30734,14.43396,11.70422,,,,"score 0.7; MSUSD 1.7 (pharos 1.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/de291a55-b175-4427-8da4-68629be1b0e3,
USD,Yearn Finance,Ethereum,Lending,FRXUSDDUSD,High,DefiLlama,FRXUSDDUSD,239354,17.12451,19.87507,16.28457,17.12451,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5f9e3ff-9601-553d-a020-60870b3e3f19,
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1679705,16.82607,17.56823,19.66494,0.09,16.73607,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,SDUSD-FRXUSD,548743,16.79791,19.35879,21.02156,1.87,14.92791,,"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD",https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,High,DefiLlama,apyUSD,8636187,16.36584,16.67752,16.15139,16.17986,0.18598,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)",https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b,
USD,Pendle,Ethereum,PT,For buying PT-jrUSDat-27AUG2026,High,DefiLlama,JRUSDAT,252938,16.32771,16.3651,21.59561,16.32771,,,unrated: internal signals only,https://defillama.com/yields/pool/afdfcd5c-ea42-475f-9839-07dd312250b4,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,High,DefiLlama,apyUSD,5240001,16.28754,15.85955,16.20129,15.76113,0.52641,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)",https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,782246,16.17508,9.60007,7.30589,3.18046,12.99462,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/d7b248e7-da9c-4918-9fff-ea93e60cdcfd,
USD,Silo V2,Avalanche,Lending,id 142,Med-Low,DefiLlama,USDC,370842,16.12072,9.62525,6.79958,16.12072,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,
USD,Curve DEX,Ethereum,LP,CADD-FRXUSD,Med-High,DefiLlama,CADD-FRXUSD,304856,16.05548,19.48476,25.41161,0,16.05548,,"score 4.9; CADD 5.9 (pharos 5.9); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CADD; -1 tvl<1M",https://defillama.com/yields/pool/ed8f9cf1-457b-5185-bc81-e16a7c637bf8,
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,Med-Low,DefiLlama,sUSDe,15685382,15.82267,15.89493,19.50678,11.41092,0.06713,4.34462,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,High,DefiLlama,pmUSD-frxUSD,684058,15.38137,16.82079,18.81804,0.06,15.32137,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6,
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,High,DefiLlama,apyUSD,5240001,15.11685,15.31247,14.86323,15.11685,,,"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper",https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-FRXUSD,253996,15.003,16.49033,18.65999,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/bd598fff-4a84-49ce-a1b1-013dfe0049ac,
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7505819,14.86195,14.67877,14.34164,14.86195,,,unrated: internal signals only,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,601350,14.8337,17.05029,18.28111,1.91,12.9237,,"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD",https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-DUSD,324274,14.65838,16.9218,13.99082,0.01,14.64838,,"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bf7dfb1-cc93-5f4b-ba8a-6cf8bd63eff6,
USD,Yearn Finance,Ethereum,Lending,REUSDSFRX,High,DefiLlama,REUSDSFRX,310728,14.54922,17.09598,11.32647,14.54922,0,,unrated: internal signals only,https://defillama.com/yields/pool/378059a2-f730-40fb-9596-bc9811be530d,
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,High,DefiLlama,USD3,6713538,14.30626,14.10914,13.34883,14.30626,,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 123d",https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397,
USD,Convex Finance,Ethereum,LP,CRVUSD-CVCRVUSD,High,DefiLlama,CRVUSD-CVCRVUSD,416469,14.25857,13.75893,14.44405,0.08,14.17857,,"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/184e49b8-644a-434c-9628-089b6213c273,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDC,65757116,14.05054,6.1152,5.66909,12.57054,1.48,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/6f00d46b-8735-49ae-9ced-2a0fccc56ad0,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,REUSD-SFRXUSD,493194,14.00513,16.23047,10.38459,1.27,12.73513,,"score 3.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 78% in reUSD",https://defillama.com/yields/pool/b4436242-634b-4561-9030-11dca253a39a,
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,High,DefiLlama,frxUSD-DUSD,1640413,13.90266,12.83419,9.85792,0.01,13.89266,,"score 4.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD",https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,REUSD-SDOLA,743640,13.87049,16.80434,9.72041,2.04,11.83049,,"score 3.2; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SDOLA 4.7 (pharos 5.0, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/7255c661-892b-4c4c-b869-537a1326b669,
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,4962252,13.78938,16.21422,24.03312,0.39,13.39938,,"score 0.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1073670,13.53489,14.33528,10.45097,0.01,13.52489,,score 0.7; MSUSD 1.7 (pharos 1.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.007%,Med-Low,DefiLlama,EURC-USDC,829289,13.42524,47.70199,83.01529,4.28867,9.13657,,"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,REWARD-HEAVY(emissions 9.1 of 13.4 unverified)
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,877775,13.38845,14.94728,26.69548,,,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD",https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,
USD,Uniswap V4,Ethereum,LP,0.03%,Med-Low,DefiLlama,EURC-USDC,808047,13.35722,14.96304,14.60983,13.35722,,,"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Balancer V3,Arbitrum,LP,EURE-AAVEUSDC,High,DefiLlama,EURE-AAVEUSDC,282056,13.26219,9.77922,7.8912,13.26219,0,,score 2.0; EURE 5.5 (pharos 5.5); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M,https://defillama.com/yields/pool/c3f33e70-a3b9-4c5a-b5b7-2a79654c6403,
USD,Beefy,Ethereum,LP,Moo Curve msUSD-FRAXBP,High,DefiLlama,msUSD-FRAX-USDC,467212,13.21246,14.13308,10.74092,,,,"score 0.7; MSUSD 1.7 (pharos 1.7); FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/d2cb2ba2-cf75-4f3d-bebd-78424bbb8a2d,
USD,Lagoon,Ethereum,Lending,SYNUSDX,Med-High,DefiLlama,SYNUSDX,362041,13.01484,13.25287,13.45604,13.01484,,,score 4.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -1 tvl<1M; -0.5 concentrated book 99%,https://defillama.com/yields/pool/30aa6a6f-63ff-44e0-8a50-7fa00fd3d540,
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Med-High,DefiLlama,USDC,7085140,12.9,12.9,12.9,12.9,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,High,DefiLlama,FRAX,785614,12.61235,12.54618,7.58278,12.61235,,,"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); -1 tvl<1M",https://defillama.com/yields/pool/e17d2238-b264-4cc3-a1df-d090f6ba4194,
USD,Uniswap V4,Ethereum,LP,0.30%,High,DefiLlama,USDC-REUSDE,232713,12.5911,14.99112,29.72025,12.5911,,,"score 2.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M",https://defillama.com/yields/pool/4f14a69f-31a6-47ce-93db-0aed87f3249f,
USD,TermMax,Ethereum,Lending,Prime Yield,Med-High,DefiLlama,USDC,674615,12.59,3.29043,3.21931,12.59,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible",https://defillama.com/yields/pool/641625b6-77a8-455d-ba87-4188f6e504a4,
USD,Aave V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,501634,12.57054,4.61806,3.55676,12.57054,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/aa70268e-4b52-42bf-a116-608b370f9501,
USD,Pendle,Ethereum,LP (Pendle),PLP USD3 17DEC2026,Med-High,DefiLlama,USD3,6713538,12.50197,12.11234,11.31335,11.9601,0.54187,,"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/0e594c5e-79e3-4ce8-85aa-661dfd9e8ed8,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,19038458,12.26651,12.27834,12.25456,12.26651,,,score 3.5; REUSDE 3.5 (tid 3.5),https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Pendle,Ethereum,LP (Pendle),PLP Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,786924,12.05392,11.37506,9.8796,10.68653,1.36739,,unrated: internal signals only,https://defillama.com/yields/pool/52512514-c3c0-4d2b-9023-169cb3cb3e82,
USD,Stake DAO,Ethereum,LP,Stake DAO reUSD/scrvUSD Vault,Med-High,DefiLlama,reUSD-scrvUSD,3549864,12.04112,13.56514,9.21492,0.72,11.32112,,"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/321b0f91-21ca-438b-966e-78946e275589,REWARD-HEAVY(emissions 11.3 of 12.0 unverified)
USD,Curve DEX,Monad,LP,3pool,Med-Low,DefiLlama,AUSD-USDC-USDT0,2598410,12.00008,11.88768,13.07129,0,12.00008,,"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD",https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,REWARD-HEAVY(emissions 12.0 of 12.0 unverified)
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Med-High,DefiLlama,USDC,8287999,12,12,12,8,4,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Stake DAO,Ethereum,LP,Stake DAO USD3/frxUSD Vault,Med-High,DefiLlama,frxUSD-USD3,1384851,11.96504,12.43842,12.85831,3.57,8.39504,,"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 75% in frxUSD",https://defillama.com/yields/pool/69e053b2-dd99-4c52-beff-a9938cb62fa0,
USD,Balancer V3,Monad,LP,WAMONSUSDE-WAMONUSDT0,High,DefiLlama,WAMONSUSDE-WAMONUSDT0,724526,11.9467,,16.39738,2.74378,9.20292,,unrated: internal signals only,https://defillama.com/yields/pool/afde2a3f-5b44-5dd7-a936-5bc991064e6a,NEW(6d history)
USD,Mento V3,Monad,LP,AUSD-USDM,Med-High,DefiLlama,AUSD-USDM,1286708,11.86646,12.97937,14.42153,0.00996,11.8565,,"score 4.6; AUSD 7.1 (pharos 7.2, tid 7.0); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM",https://defillama.com/yields/pool/ce74b9e0-376d-45ea-b1a4-362de60c12ce,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,4700122,11.83427,13.09228,8.97637,0.43,11.40427,,"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,REWARD-HEAVY(emissions 11.4 of 11.8 unverified)
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,High,DefiLlama,HIGHYIELDTERMAUSD,4510902,11.80656,11.70833,11.32962,6.80656,5,,unrated: internal signals only,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
