USD Farm List  ·  DefiLlama API snapshot 27 Aug 2026  ·  711 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Velodrome V2,OP Mainnet,LP,stable - 0.05%,High,DefiLlama,USDC-MSUSD,248270,23.1902,17.94992,23.74829,,23.1902,,"score 0.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); MSUSD 1.5 (pharos 1.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/a172735b-2d8c-4b2f-86f2-d99d43bf7f4e,REWARD-HEAVY(emissions 23.2 of 23.2 unverified)
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,678395,22.47795,22.45174,22.22309,0.08928,22.38867,,"score 3.7; EURM 5.7 (pharos 5.7); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-DUSD,430872,22.30654,23.30245,16.843,0.01,22.29654,,"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bf7dfb1-cc93-5f4b-ba8a-6cf8bd63eff6,
USD,Curve DEX,Ethereum,LP,FRXUSD-VUSD,High,DefiLlama,FRXUSD-VUSD,221301,22.06102,24.04125,14.89012,0,22.06102,,"score 2.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); VUSD 3.9 (pharos 3.9); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/5eee067c-3409-4609-8d33-87250b7d6b6a,
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1422207,21.88353,21.97343,21.13018,0.03,21.85353,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,SDUSD-FRXUSD,587972,20.42312,21.44224,19.92198,2.08,18.34312,,"score 2.6; SDUSD 3.6 (pharos 3.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M",https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014,
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,694803,20.30037,18.10877,8.97694,20.30037,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Curve DEX,Ethereum,LP,VUSD-CRVUSD,High,DefiLlama,VUSD-CRVUSD,479103,19.87765,20.28525,19.94354,0.03,19.84765,,"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/6bb5e798-b1f7-4e0b-9df2-ce23a6c77e2b,
USD,Beefy,Ethereum,LP,Pendle-10Dec26,Med-High,DefiLlama,REUSD,208020,19.77019,13.98408,10.43858,,,,"score 4.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); -1 tvl<1M",https://defillama.com/yields/pool/b5e714a2-e6f2-43f4-babc-8b3950d29cc1,
USD,Pendle,Ethereum,LP (Pendle),PLP reUSD 10DEC2026,Med-High,DefiLlama,reUSD,10247211,19.70996,13.96791,10.42351,18.93456,0.7754,,"score 5.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0)",https://defillama.com/yields/pool/346fecdb-9749-4b75-9366-38bc24134e6f,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,625068,19.68517,17.50281,25.77342,,19.68517,,"score 0.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); MSUSD 1.5 (pharos 1.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,REWARD-HEAVY(emissions 19.7 of 19.7 unverified)
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,EVAUSDC-USDC,269759,19.49307,21.4137,21.75315,0.02,19.47307,,"score 2.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M",https://defillama.com/yields/pool/5f23684b-7c6b-5f6a-8321-38c571c69b17,NEW(8d history)
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,High,DefiLlama,JRROYAPYUSD,962034,19.15411,19.15413,19.15412,19.15411,,,unrated: internal signals only,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,1268119,18.99479,42.7622,66.64405,,18.99479,,"score 1.5; MSUSD 1.5 (pharos 1.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: MSUSD",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 19.0 of 19.0 unverified)
USD,Pendle,Monad,PT,For buying PT-sUSDat-14JAN2027,High,DefiLlama,SUSDAT,2837733,18.72651,18.50498,20.34872,18.72651,,,score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 140d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/f807b170-a976-55d3-88f1-f4fda5900fa2,
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,640804,18.31896,18.97237,17.44003,2.32,15.99896,,"score 2.6; SDUSD 3.6 (pharos 3.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M",https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,Curve DEX,Ethereum,LP,CADD-FRXUSD,Med-High,DefiLlama,CADD-FRXUSD,303886,18.17622,17.67958,19.64716,0,18.17622,,"score 5.2; CADD 6.3 (pharos 6.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/ed8f9cf1-457b-5185-bc81-e16a7c637bf8,
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,High,DefiLlama,REUSDE,4594392,17.90525,17.89945,18.03449,17.90525,,,score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 105d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,High,DefiLlama,SRUSDAT,372542,17.76374,20.40274,15.97375,15.00967,2.75407,,unrated: internal signals only,https://defillama.com/yields/pool/2a1a339c-5221-51f1-94bf-2fce313b23fd,
USD,Beefy,Ethereum,LP,Pendle-10Dec26,High,DefiLlama,REUSDE,451556,17.47531,17.39824,17.44972,,,,score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M,https://defillama.com/yields/pool/60272668-6271-41e7-be2d-208508757679,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,High,DefiLlama,REUSDE,4594392,17.44126,17.36405,17.70776,16.84895,0.59231,,score 3.5; REUSDE 3.5 (tid 3.5),https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333,
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,1653892,17.24189,17.90136,12.98242,0.01,17.23189,,"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD",https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,REWARD-HEAVY(emissions 17.2 of 17.2 unverified)
USD,Curve DEX,Ethereum,LP,EVAUSDC-USDC,High,DefiLlama,EVAUSDC-USDC,279807,17.21646,18.77469,18.93021,0,17.21646,,"score 2.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M",https://defillama.com/yields/pool/1ce42e32-a56d-55ed-9bc4-6e7d2e658a7d,NEW(8d history)
USD,Uniswap V3,Arbitrum,LP,0.3%,High,DefiLlama,RAIN-USDT,1132106,16.86604,19.35897,6.98264,16.86604,,,"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); RAIN unrated 3.0; worst leg: RAIN",https://defillama.com/yields/pool/1c32b871-97ec-4760-a6d2-0e04d2784643,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,High,DefiLlama,pmUSD-frxUSD,609566,16.73678,17.55864,19.02879,0.08,16.65678,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6,
USD,Morpho Blue,Ethereum,Lending,STEAKPYUSD,Med-Low,DefiLlama,STEAKPYUSD,247737,16.7193,7.23907,5.22277,16.7193,0,,"score 6.5; allocation leg 8.5 (PAXG 8.4@43%, wstETH 8.5*@41%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/1eb871b8-f380-40a7-b451-1c899eba8fd2,SPIKE(30d avg 5.2); REALIZED-LOW(5.42 vs quoted 16.72)
USD,Reserve Protocol,Ethereum,Lending,Web 3 Dollar,Med-High,DefiLlama,USD3,1720565,16.57231,16.14129,9.63436,16.57231,,,"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/9c4e675e-7615-4d60-90ef-03d58c66b476,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-FRXUSD,210941,16.36229,17.22866,18.83715,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/bd598fff-4a84-49ce-a1b1-013dfe0049ac,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,High,DefiLlama,pmUSD-crvUSD,840549,16.00307,16.69738,16.88955,0.13,15.87307,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1,REWARD-HEAVY(emissions 15.9 of 16.0 unverified)
USD,Yearn Finance,Ethereum,Lending,REUSDSFRX,High,DefiLlama,REUSDSFRX,344593,15.99949,17.00579,13.47915,15.99949,0,,unrated: internal signals only,https://defillama.com/yields/pool/378059a2-f730-40fb-9596-bc9811be530d,
USD,Uniswap V4,Ethereum,LP,0.00%,Med-High,DefiLlama,USDe-USDC,981328,15.60457,10.35858,11.28503,15.60457,,,"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/d6a444b3-d247-5a90-9c67-793bcb23cde0,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-CRVUSD,502013,15.59769,16.32051,16.56083,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/95a9a3c4-64bd-4847-bc6c-a9e711d10cf3,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,High,DefiLlama,apyUSD,6135610,15.43041,15.34408,15.8287,14.1354,1.29501,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)",https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc,
USD,Mento V3,Monad,LP,AUSD-USDM,Med-High,DefiLlama,AUSD-USDM,2009415,15.3523,15.94854,14.89706,0.25172,15.10058,,"score 4.7; AUSD 6.1 (pharos 6.3, tid 6.0); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM",https://defillama.com/yields/pool/ce74b9e0-376d-45ea-b1a4-362de60c12ce,
USD,Orca DEX,Solana,LP,USDC-EURC,Med-Low,DefiLlama,USDC-EURC,378813,15.23111,18.72505,12.09645,15.23111,0,,"score 7.3; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); EURC 8.3 (pharos 8.3); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/2d456507-7b1d-43c1-9737-b26525c541c5,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,Med-High,DefiLlama,USDC-sUSD,3240960,15.19744,14.06161,11.93509,,15.19744,,"score 5.1; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); SUSD 5.1 (pharos 5.1); worst leg: SUSD",https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,REUSD-SFRXUSD,701691,14.97939,15.70568,12.89037,1.54,13.43939,,"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/b4436242-634b-4561-9030-11dca253a39a,
USD,Fluid DEX,Ethereum,LP,SUSDE-USDT,Med-High,DefiLlama,SUSDE-USDT,987710,14.88672,6.83989,1.96987,14.88672,,,"score 5.0; SUSDE 6.0 (pharos 5.5, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE; -1 tvl<1M",https://defillama.com/yields/pool/bf0f9782-b1cb-419e-9ec2-e107ae8d71e1,SPIKE(30d avg 2.0)
USD,Midas RWA,Etherlink,Lending,mBASIS,High,DefiLlama,USDC,4823365,14.53,13.31714,10.33733,14.53,,,unrated: internal signals only,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7500881,14.46966,14.45262,14.64225,14.46966,,,unrated: internal signals only,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 04FEB2027,Med-Low,DefiLlama,SBOLD,272418,14.38011,11.55089,7.36191,14.17848,0.20163,,score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M,https://defillama.com/yields/pool/08bff643-b15f-5cd5-a64e-df85c99e25eb,
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,High,DefiLlama,apyUSD,6135610,14.3793,14.4899,14.90002,14.3793,,,"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper",https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,Stake DAO,Ethereum,LP,Stake DAO reUSD/scrvUSD Vault,Med-High,DefiLlama,reUSD-scrvUSD,4364282,14.23963,15.0989,11.95757,1.06,13.17963,,"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/321b0f91-21ca-438b-966e-78946e275589,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDG,865770,14.19338,7.14648,7.5924,14.19338,,,"score 6.3; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/d954e81a-2778-5144-9547-102cb0366d13,
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,High,DefiLlama,reUSD-scrvUSD,772465,14.13863,15.10919,11.82291,,,,"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Convex Finance,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,1862866,14.04819,15.56365,10.76013,0.97,13.07819,,"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/0a84dcf2-f71a-4863-bd2e-1952a043eb0c,
USD,Midas RWA,Ethereum,Lending,mEDGE,Med-High,DefiLlama,USDC,1750558,13.98,12.44143,11.90667,13.98,,,unrated: internal signals only,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Midas RWA,Monad,Lending,mEDGE,High,DefiLlama,USDC,439785,13.98,12.44143,11.90367,13.98,,,unrated: internal signals only,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Convex Finance,Ethereum,LP,Curve Lend – fxSAVE collateral,Med-High,DefiLlama,CRVUSD,592053,13.9289,12.81267,9.21136,3.9611,9.9678,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/81f0762a-8596-46e2-aca7-c2cac4958a1e,REWARD-HEAVY(emissions 10.0 of 13.9 unverified)
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,High,DefiLlama,USD3,6512121,13.8952,13.82073,13.80751,13.8952,,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 112d",https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397,
USD,Uniswap V4,Ethereum,LP,0.03%,Med-Low,DefiLlama,EURC-USDC,1572006,13.87684,15.35579,15.22566,13.87684,,,"score 7.9; EURC 8.3 (pharos 8.3); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Lagoon,Ethereum,Lending,SYNUSDX,High,DefiLlama,SYNUSDX,331666,13.83696,13.48462,13.3797,13.83696,,,unrated: internal signals only,https://defillama.com/yields/pool/30aa6a6f-63ff-44e0-8a50-7fa00fd3d540,
USD,Pendle,Hyperliquid L1,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,LIMUSD,1616103,13.56991,12.39521,9.34034,13.56991,,,unrated: internal signals only,https://defillama.com/yields/pool/331b4ae9-51b9-42ce-857a-9be2cb5dcbcd,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,6777118,13.52531,14.95162,11.96181,0.1,13.42531,,"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,
USD,Gains Network,Arbitrum,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,4610382,13.34892,11.00942,5.36781,13.34892,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c48595c8-49bc-4853-80e4-f18c470bbfc3,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,USD3-SCRVUSD,265730,13.32636,13.97213,17.00318,5.67,7.65636,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/72bd8b1b-233b-4e5f-b92d-89b99910a9be,
USD,Pendle,Monad,PT,For buying PT-srUSDat-14JAN2027,High,DefiLlama,SRUSDAT,372542,13.29245,12.79953,12.18645,13.29245,,,unrated: internal signals only,https://defillama.com/yields/pool/808eba20-0889-5afb-9ce7-e3de0c44f326,
USD,Convex Finance,Ethereum,LP,FRXUSD-USD3,Med-High,DefiLlama,FRXUSD-USD3,1609106,13.25056,13.25285,13.88247,3.76,9.49056,,"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3",https://defillama.com/yields/pool/4ea20421-ce5f-5a0d-971a-39e7afa017f8,
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,Med-Low,DefiLlama,sUSDe,17178763,13.17947,13.59027,17.47523,8.87423,0.09617,4.20907,"score 6.0; SUSDE 6.0 (pharos 5.5, tid 6.5)",https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,439378,12.96691,16.75592,16.06089,12.96691,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Med-High,DefiLlama,USDC,7058052,12.9,12.08275,12.70931,12.9,,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,High,DefiLlama,USDC-alUSD,1551472,12.87923,11.62495,10.76757,,12.87923,,"score 2.7; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD",https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,1988428,12.78734,13.11722,10.82637,0.01,12.77734,,unrated: internal signals only,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,REWARD-HEAVY(emissions 12.8 of 12.8 unverified)
USD,Balancer V3,Arbitrum,LP,EURE-AAVEUSDC,High,DefiLlama,EURE-AAVEUSDC,284043,12.63641,14.12078,9.20475,12.63641,0,,score 2.0; EURE 5.5 (pharos 5.5); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M,https://defillama.com/yields/pool/c3f33e70-a3b9-4c5a-b5b7-2a79654c6403,
USD,Stake DAO,Ethereum,LP,Stake DAO USD3/frxUSD Vault,Med-High,DefiLlama,frxUSD-USD3,1096691,12.57452,12.89319,13.01778,2.75,9.82452,,"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3",https://defillama.com/yields/pool/69e053b2-dd99-4c52-beff-a9938cb62fa0,
