USD Farm List  ·  DefiLlama API snapshot 20 Sep 2026  ·  607 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Orca DEX,Solana,LP,RUSH-USDC,High,DefiLlama,RUSH-USDC,536520,27.83141,597.52642,1792.3056,27.83141,0,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RUSH unrated 3.0; worst leg: RUSH; -1 tvl<1M",https://defillama.com/yields/pool/0c72c28b-1c0d-5002-8391-cd5dd0a52934,NEW(11d history)
USD,Curve DEX,Ethereum,LP,CADD-FRXUSD,Med-High,DefiLlama,CADD-FRXUSD,229860,26.15894,21.71067,18.24041,0.9,25.25894,,"score 5.2; CADD 6.5 (pharos 6.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/ed8f9cf1-457b-5185-bc81-e16a7c637bf8,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.03%,Med-Low,DefiLlama,XSGD-USDC,469060,25.17404,98.54521,152.2093,0.83516,24.33888,,"score 6.9; XSGD 7.9 (pharos 7.9); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: XSGD; -1 tvl<1M",https://defillama.com/yields/pool/d64d1a37-08dc-49fe-b679-97b0b29ac5e2,REWARD-HEAVY(emissions 24.3 of 25.2 unverified)
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Med-Low,DefiLlama,USDC-USDT,1064484,24.53325,38.84098,24.80036,23.45388,1.07937,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,Med-High,DefiLlama,USDC,17393049,24.00113,14.04823,9.82948,24.00113,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Curve DEX,Ethereum,LP,VUSD-CRVUSD,High,DefiLlama,VUSD-CRVUSD,506032,23.98249,16.59706,14.65759,0.1,23.88249,,"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/6bb5e798-b1f7-4e0b-9df2-ce23a6c77e2b,
USD,Mento V3,Monad,LP,GBPM-USDM,High,DefiLlama,GBPM-USDM,641901,23.91255,24.7643,25.67028,0.30026,23.61229,,"score 3.8; GBPM 6.4 (pharos 6.4); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/51f3ee86-2dd5-41e7-951c-c8c27165abbf,
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,508305,23.30789,22.32042,21.51703,3.6,19.70789,,"score 2.1; SDUSD 3.6 (pharos 3.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 84% in sdUSD",https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,Med-High,DefiLlama,USDC-sUSD,3240960,22.85311,19.73139,16.42541,,22.85311,,"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD",https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,REWARD-HEAVY(emissions 22.9 of 22.9 unverified)
USD,Yearn Finance,Ethereum,Lending,FRXUSDDUSD,High,DefiLlama,FRXUSDDUSD,260442,22.49959,23.8601,28.20669,22.49959,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5f9e3ff-9601-553d-a020-60870b3e3f19,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,679254,22.31015,21.67706,22.39896,0.04331,22.26684,,"score 3.8; EURM 5.7 (pharos 5.7); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,
USD,Lagoon,Ethereum,Lending,SYNUSDX,High,DefiLlama,SYNUSDX,309664,20.30731,19.7528,16.43511,20.30731,,,unrated: internal signals only,https://defillama.com/yields/pool/30aa6a6f-63ff-44e0-8a50-7fa00fd3d540,
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1099218,18.16741,18.54523,19.60912,0.03,18.13741,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,727472,18.09929,17.81653,8.36299,15.70323,2.39606,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERNVDA,396938,17.85802,18.49812,47.32906,0,17.85802,,unrated: internal signals only,https://defillama.com/yields/pool/bc128d75-8019-5d5c-9e6c-2ab94b03b642,REWARD-HEAVY(emissions 17.9 of 17.9 unverified)
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,2227600,17.76166,18.02887,19.07117,0.01,17.75166,,"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 5.5 (pharos 5.5); worst leg: DUSD; -0.5 pool 76% in frxUSD",https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,
USD,Beefy,Ethereum,LP,Pendle-10Dec26,High,DefiLlama,REUSDE,467458,17.27006,17.31647,17.48151,,,,score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M,https://defillama.com/yields/pool/60272668-6271-41e7-be2d-208508757679,
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1440261,17.24506,16.94928,18.57091,0.03,17.21506,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Aerodrome V1,Base,LP,JEUR-EURC,High,DefiLlama,JEUR-EURC,612038,17.13109,13.971,10.98386,,17.13109,,score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M,https://defillama.com/yields/pool/e5345fb1-416b-4649-8e75-fc975dada7a7,REWARD-HEAVY(emissions 17.1 of 17.1 unverified)
USD,Convex Finance,Ethereum,LP,CRVUSD-CVCRVUSD,High,DefiLlama,CRVUSD-CVCRVUSD,422324,16.92031,14.54556,15.40215,0.52,16.40031,,"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/184e49b8-644a-434c-9628-089b6213c273,
USD,Ember Protocol,Sui,Lending,Basis Vault,Med-High,DefiLlama,USDC,867838,16.57286,15.34716,13.91435,8.74711,7.82575,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Uniswap V3,Arbitrum,LP,0.3%,High,DefiLlama,RAIN-USDT,371858,16.55452,24.83804,13.55062,16.55452,,,"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); RAIN unrated 3.0; worst leg: RAIN; -1 tvl<1M",https://defillama.com/yields/pool/1c32b871-97ec-4760-a6d2-0e04d2784643,
USD,fx Protocol,Ethereum,Lending,REUSD+FXUSD,High,DefiLlama,REUSD+FXUSD,1373029,16.04,14.95143,15.082,,,,unrated: internal signals only,https://defillama.com/yields/pool/923b502c-b379-421f-a322-58360e97ba64,
USD,Kamino Liquidity,Solana,LP,USDG-USDE,Med-High,DefiLlama,USDG-USDE,498141,15.76068,8.59319,3.93177,15.76068,0,,"score 5.3; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/a49f8e51-8f3e-4c5f-80ab-0aabb1315aab,SPIKE(30d avg 3.9)
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,444299,15.51711,17.5768,15.92434,15.51711,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,
USD,Convex Finance,Ethereum,LP,FRXUSD-USD3,High,DefiLlama,FRXUSD-USD3,1264150,15.37747,13.74345,14.09463,2.44,12.93747,,"score 3.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 7.1, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 87% in frxUSD",https://defillama.com/yields/pool/4ea20421-ce5f-5a0d-971a-39e7afa017f8,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Senior,High,DefiLlama,SRSTOCKMARKETTRBASISTRADE,443566,15.26609,17.35517,15.48813,15.26609,,,unrated: internal signals only,https://defillama.com/yields/pool/b5bd9a08-ae1a-536e-90f4-df59897a66da,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,8385804,15.21591,15.00069,14.92939,0.97,14.24591,,"score 4.2; REUSD 4.7 (pharos 5.0, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,High,DefiLlama,reUSD-scrvUSD,893512,14.88954,14.67917,14.76757,,,,"score 3.2; REUSD 4.7 (pharos 5.0, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Convex Finance,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,2202818,14.88047,16.12047,15.42322,1.14,13.74047,,"score 4.2; REUSD 4.7 (pharos 5.0, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/0a84dcf2-f71a-4863-bd2e-1952a043eb0c,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDC,58380280,14.57657,6.59244,5.48804,12.90657,1.67,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/6f00d46b-8735-49ae-9ced-2a0fccc56ad0,
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDAI,Med-High,DefiLlama,FRXUSD-SUSDAI,556821,14.55387,11.21117,11.43584,3.53,11.02387,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDAI 5.2 (pharos 6.1, tid 4.5); worst leg: SUSDAI; -1 tvl<1M",https://defillama.com/yields/pool/6179ce35-5a06-5423-a6f9-b52ad7bbb36b,
USD,Mento V3,Monad,LP,AUSD-USDM,Med-High,DefiLlama,AUSD-USDM,2135847,14.45705,14.44351,15.07648,0.27247,14.18458,,"score 4.8; AUSD 6.5 (pharos 7.1, tid 6.0); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM",https://defillama.com/yields/pool/ce74b9e0-376d-45ea-b1a4-362de60c12ce,
USD,Ember Protocol,Sui,Lending,Bitwise Premium+ RWA,Med-High,DefiLlama,USDC,2222138,14.42407,5.91591,1.65645,14.42407,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/3df50f47-02ab-537f-9a2f-d3550643f5d3,SPIKE(30d avg 1.7)
USD,Convex Finance,Ethereum,LP,REUSD-SDOLA,High,DefiLlama,REUSD-SDOLA,965623,14.35964,12.58203,12.06019,1.66,12.69964,,"score 3.7; REUSD 4.7 (pharos 5.0, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD; -1 tvl<1M",https://defillama.com/yields/pool/9cf047db-5b50-4546-b901-0f34fe5ef2f7,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,High,DefiLlama,USDC-alUSD,1658475,14.20436,13.22979,13.47942,,14.20436,,"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD",https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-High,DefiLlama,USDC,311464,13.8399,5.6141,5.24538,13.8399,0,,"score 4.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 7.8 (cbBTC 8.5*@48%, euler?0x797dd8 6.0†@29%, WBTC 8.5*@19%, USDC 8.6@4%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,MISMATCH(source 6.19)
USD,Strata Markets,Ethereum,Lending,JRMM1USD,High,DefiLlama,JRMM1USD,1048350,13.06784,13.06811,6.56757,13.06784,,,unrated: internal signals only,https://defillama.com/yields/pool/2172d4b0-9a76-4452-af46-2ce833d2c612,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-CRVUSD,455861,13.00071,13.4763,16.23281,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/95a9a3c4-64bd-4847-bc6c-a9e711d10cf3,
USD,Ember Protocol,Ethereum,Lending,Ember TulipaPRWA,Med-High,DefiLlama,USDC,1639861,12.93,12.93,27.35185,12.93,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/aeb848ea-16ab-4098-8c02-bf81864692ac,
USD,TermMax,Ethereum,Lending,Prime Yield,Med-High,DefiLlama,USDC,666334,12.92579,4.94519,3.84767,12.92579,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/641625b6-77a8-455d-ba87-4188f6e504a4,
USD,Uniswap V4,Ethereum,LP,0.05%,High,DefiLlama,APXUSD-USDC,557870,12.91007,61.92129,43.92685,12.91007,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/02d27f9f-e63d-497f-bbd9-826261b0d976,
USD,Aave V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,754891,12.90657,4.9253,3.82237,12.90657,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/aa70268e-4b52-42bf-a116-608b370f9501,
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Med-High,DefiLlama,USDC,5956894,12.90001,13.76089,12.85897,12.90001,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Ethena Loop Vault,Med-High,DefiLlama,USDC,259524,12.88638,9.10487,8.59291,12.88638,0,,"score 4.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.6@0%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/2aac2267-9c81-4d15-bee2-483dfb942a0b,STALE(3d old)
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7679754,12.8849,12.90494,13.57862,12.8849,,,unrated: internal signals only,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Ember Protocol,Ethereum,Lending,Bitwise Premium+,Med-High,DefiLlama,USDC,10303260,12.71677,11.06439,9.77741,12.71677,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/99989c4e-cf3b-5936-89fa-769f7e56cd34,
USD,fx Protocol,Ethereum,Lending,FXUSDSTABILITYPOOLV2.0,High,DefiLlama,FXUSDSTABILITYPOOLV2.0,78354927,12.64,12.25143,8.73467,,,,unrated: internal signals only,https://defillama.com/yields/pool/abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,
USD,Convex Finance,Ethereum,LP,FRXUSD-AVUSD,Med-High,DefiLlama,FRXUSD-AVUSD,307382,12.45599,8.54175,10.93002,0.08,12.37599,,"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/cc5ab66c-6759-4772-a360-34436b940460,
USD,Ember Protocol,Sui,Lending,USD Vault,Med-High,DefiLlama,USDC,1280224,12.43035,10.81391,10.17545,12.43035,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,High,DefiLlama,evaUSDT-evaUSDC,2687174,12.41321,13.38918,16.65066,0.01,12.40321,,unrated: internal signals only,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,REWARD-HEAVY(emissions 12.4 of 12.4 unverified)
USD,Balancer V3,Monad,LP,SYZUSD-CSUSDC,High,DefiLlama,SYZUSD-CSUSDC,374601,12.3809,12.01569,12.64944,6.12423,6.25667,,score 2.0; SYZUSD 3.0 (tid 3.0); CSUSDC unrated 3.0; worst leg: SYZUSD; -1 tvl<1M,https://defillama.com/yields/pool/5bb0941e-6df0-4453-91dc-117093747229,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,20306102,12.26973,12.27234,12.27533,12.26973,,,score 3.0; REUSDE 3.0 (tid 3.0),https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Lagoon,Ethereum,Lending,MOONUSDC,High,DefiLlama,MOONUSDC,894685,12.26274,12.26274,6.6954,12.26274,,,unrated: internal signals only,https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,1345684,12.13208,9.09944,11.50492,,12.13208,,"score 1.0; MSUSD 1.0 (pharos 0.5, tid 1.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD",https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 12.1 of 12.1 unverified)
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDT0,Med-Low,DefiLlama,USDT0,722271,12.06714,11.38419,11.10907,2.39968,9.66746,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/75ebf8be-5578-460c-a529-4ae8c35f6138,REWARD-HEAVY(emissions 9.7 of 12.1 unverified)
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,Med-High,DefiLlama,USDC,795557,12.05166,12.94089,11.28853,12.05166,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Yearn Finance,Ethereum,Lending,REUSDSDOLA,High,DefiLlama,REUSDSDOLA,2129578,12.02157,11.79839,11.89899,12.02157,0,,unrated: internal signals only,https://defillama.com/yields/pool/98fcaeb8-6e0a-4552-8f42-41d801a48528,
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Med-High,DefiLlama,USDC,8649415,12,12,12,8,4,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,fx Protocol,Ethereum,Lending,StabilityPool wstETH,High,DefiLlama,FETH,229125,11.91,11.54,11.247,,,,unrated: internal signals only,https://defillama.com/yields/pool/b047693a-39ee-4cc0-b9b3-a60bb6bbc7cd,
USD,Midas RWA,Ethereum,Lending,mM1USD,High,DefiLlama,USDC,26371634,11.87,11.87,5.972,11.87,,,unrated: internal signals only,https://defillama.com/yields/pool/15cc07d7-3ffc-49e6-8500-deaeb414e32d,
USD,Convex Finance,Ethereum,LP,FTUSD-USDC,Med-High,DefiLlama,FTUSD-USDC,216484,11.62502,10.49549,8.65311,1.69,9.93502,,"score 4.2; FTUSD 5.2 (pharos 5.9, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M",https://defillama.com/yields/pool/fff0794f-13b7-4535-8e13-dc84835c152c,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-High,DefiLlama,GHO-USDT,293657,11.6108,13.28316,8.01979,11.6108,,,"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: GHO; -1 tvl<1M",https://defillama.com/yields/pool/89dd96d1-c2ea-49bb-a3a8-8fb37a688b96,
USD,Strata Markets,Ethereum,Lending,JRNOPAL,High,DefiLlama,JRNOPAL,380542,11.59191,11.32077,10.81606,11.59191,,,score 1.6; NOPAL 4.1 (pharos 4.1); -1 tvl<1M; -1.5 junior tranche (first loss),https://defillama.com/yields/pool/4dbe1258-b4bc-53f5-b9c0-4c497e028939,
