USD Farm List  ·  DefiLlama API snapshot 18 Sep 2026  ·  626 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Senior,High,DefiLlama,SRSTOCKMARKETTRBASISTRADE,443470,25.7545,18.63331,15.94172,25.7545,,,unrated: internal signals only,https://defillama.com/yields/pool/b5bd9a08-ae1a-536e-90f4-df59897a66da,
USD,Mento V3,Monad,LP,GBPM-USDM,High,DefiLlama,GBPM-USDM,600341,25.42799,25.44749,25.79615,0.18317,25.24482,,"score 3.8; GBPM 6.4 (pharos 6.4); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/51f3ee86-2dd5-41e7-951c-c8c27165abbf,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,605077,24.30924,31.44575,27.55563,,24.30924,,"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,REWARD-HEAVY(emissions 24.3 of 24.3 unverified)
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,515734,22.46858,23.53406,21.17582,3.94,18.52858,,"score 2.1; SDUSD 3.6 (pharos 3.6); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 84% in sdUSD",https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,Yearn Finance,Ethereum,Lending,FRXUSDDUSD,High,DefiLlama,FRXUSDDUSD,259345,21.55339,26.19947,28.39454,21.55339,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5f9e3ff-9601-553d-a020-60870b3e3f19,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,716558,21.20556,21.53184,22.41028,0.04367,21.16189,,"score 3.8; EURM 5.7 (pharos 5.7); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,
USD,Lagoon,Ethereum,Lending,SYNUSDX,High,DefiLlama,SYNUSDX,309666,20.30731,19.38312,15.94895,20.30731,,,unrated: internal signals only,https://defillama.com/yields/pool/30aa6a6f-63ff-44e0-8a50-7fa00fd3d540,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,Med-High,DefiLlama,USDC-sUSD,3240960,20.1543,17.4699,15.71064,,20.1543,,"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD",https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,REWARD-HEAVY(emissions 20.2 of 20.2 unverified)
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1144944,19.28823,17.49178,20.03183,0.09,19.19823,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDG,390640,19.2463,,17.93306,19.2463,,,"score 6.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/6ac53478-1945-5480-bb9b-679111518959,NEW(3d history)
USD,Uniswap V4,Ethereum,LP,0.08%,Med-Low,DefiLlama,syrupUSDC-USDC,4342826,19.19057,6.1845,2.82532,19.19057,,,"score 7.1; SYRUPUSDC 7.1 (pharos 6.6, tid 6.8, yearn 8.3); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SYRUPUSDC",https://defillama.com/yields/pool/df8851f0-5b1d-4843-88fd-88468d129c78,SPIKE(30d avg 2.8)
USD,Uniswap V3,Avalanche,LP,0.05%,Med-High,DefiLlama,USDE-USDC,501909,19.18639,16.01513,5.7076,19.18639,,,"score 5.3; USDE 6.3 (pharos 6.0, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/e639ecd9-c243-4233-9332-82327da75257,SPIKE(30d avg 5.7)
USD,Fluid DEX,Ethereum,LP,SYRUPUSDC-USDC,Med-Low,DefiLlama,SYRUPUSDC-USDC,1068408,18.8594,9.73773,5.29864,18.8594,,,"score 7.1; SYRUPUSDC 7.1 (pharos 6.6, tid 6.8, yearn 8.3); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SYRUPUSDC",https://defillama.com/yields/pool/405e32c4-b872-4a03-b9d7-87a0d809c23f,SPIKE(30d avg 5.3)
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERNVDA,321234,18.67691,21.42655,49.65787,0,18.67691,,unrated: internal signals only,https://defillama.com/yields/pool/bc128d75-8019-5d5c-9e6c-2ab94b03b642,REWARD-HEAVY(emissions 18.7 of 18.7 unverified)
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,681607,17.74198,14.22051,7.49393,15.69483,2.04715,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,2184949,17.72577,18.5317,19.0392,0.01,17.71577,,"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.5 (pharos 5.5); worst leg: DUSD; -0.5 pool 75% in frxUSD",https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,High,DefiLlama,GHO,9356395,17.34,13.43571,7.956,15.24,2.1,,"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.2 (sUSDai 5.2@100%); collateral leg governs; -2 red flags",https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,MISMATCH(source 6.22)
USD,Beefy,Ethereum,LP,Pendle-10Dec26,High,DefiLlama,REUSDE,467815,17.11435,17.37826,17.4919,,,,score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M,https://defillama.com/yields/pool/60272668-6271-41e7-be2d-208508757679,
USD,Yearn Finance,Ethereum,Lending,REUSDSFRX,High,DefiLlama,REUSDSFRX,309667,16.93859,20.19564,18.82645,16.93859,0,,unrated: internal signals only,https://defillama.com/yields/pool/378059a2-f730-40fb-9596-bc9811be530d,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1109127,16.83076,10.51593,18.3275,16.83076,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/5554379b-97a6-456f-9a8b-4f7da8654aad,
USD,Convex Finance,Ethereum,LP,CRVUSD-CVCRVUSD,High,DefiLlama,CRVUSD-CVCRVUSD,415794,16.73385,14.69464,16.08905,0.83,15.90385,,"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/184e49b8-644a-434c-9628-089b6213c273,
USD,Convex Finance,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,1900407,16.36603,16.28022,15.49581,1.16,15.20603,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/0a84dcf2-f71a-4863-bd2e-1952a043eb0c,
USD,Joe V2.2,Avalanche,LP,EURC-USDC,Med-Low,DefiLlama,EURC-USDC,5361660,16.05643,12.39393,9.80856,16.05643,,,"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/50d4da89-05ad-43f8-9a15-2d6e77a40ba6,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,SUSDE-USDT,1218651,16.01346,14.07634,10.04994,16.01346,,,"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: SUSDE",https://defillama.com/yields/pool/1117725b-721c-40d5-9641-887209b7906c,
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1501192,15.86243,16.25709,18.77965,0.09,15.77243,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Uniswap V4,Polygon,LP,0.00%,Med-Low,DefiLlama,USDC-USDT,633984,15.39569,7.76322,5.56813,15.39569,,,"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/cbe997d9-1ba4-4448-8ca0-a7823e52969b,
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,467569,15.08595,8.79267,11.77013,,,,"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 90% in msUSD",https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDAI,Med-High,DefiLlama,FRXUSD-SUSDAI,497391,15.03177,9.23215,11.01361,3.82,11.21177,,"score 4.2; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDAI 5.2 (pharos 6.0, tid 4.5); worst leg: SUSDAI; -1 tvl<1M",https://defillama.com/yields/pool/6179ce35-5a06-5423-a6f9-b52ad7bbb36b,
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,3850588,15.00766,10.04002,12.63084,7.33,7.67766,,"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 pool 90% in msUSD",https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,REALIZED-LOW(1.36 vs quoted 7.33)
USD,Convex Finance,Ethereum,LP,REUSD-SDOLA,High,DefiLlama,REUSD-SDOLA,894139,14.77413,12.76038,12.0192,1.68,13.09413,,"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: REUSD; -1 tvl<1M",https://defillama.com/yields/pool/9cf047db-5b50-4546-b901-0f34fe5ef2f7,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,8231468,14.68607,14.96041,14.928,0.83,13.85607,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,
USD,Mento V3,Monad,LP,AUSD-USDM,Med-High,DefiLlama,AUSD-USDM,2143637,14.46343,14.49098,15.20765,0.31699,14.14644,,"score 4.8; AUSD 6.5 (pharos 7.1, tid 6.0); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM",https://defillama.com/yields/pool/ce74b9e0-376d-45ea-b1a4-362de60c12ce,
USD,Aerodrome V1,Base,LP,JEUR-EURC,High,DefiLlama,JEUR-EURC,647738,14.34479,11.69776,10.92711,,14.34479,,score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M,https://defillama.com/yields/pool/e5345fb1-416b-4649-8e75-fc975dada7a7,REWARD-HEAVY(emissions 14.3 of 14.3 unverified)
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,High,DefiLlama,reUSD-scrvUSD,893149,14.32702,14.64696,14.78466,,,,"score 3.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,fx Protocol,Ethereum,Lending,REUSD+FXUSD,High,DefiLlama,REUSD+FXUSD,1352466,14.29,14.47143,14.54533,,,,unrated: internal signals only,https://defillama.com/yields/pool/923b502c-b379-421f-a322-58360e97ba64,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDC,58740160,14.22603,6.51654,5.4715,12.56603,1.66,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/6f00d46b-8735-49ae-9ced-2a0fccc56ad0,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,29853227,14.04121,9.04545,8.08443,14.04121,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,High,DefiLlama,evaUSDT-evaUSDC,2102001,13.78491,13.91862,16.63939,0.02,13.76491,,unrated: internal signals only,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,
USD,Convex Finance,Ethereum,LP,FRXUSD-USD3,High,DefiLlama,FRXUSD-USD3,1262848,13.71457,12.73145,13.8948,1.35,12.36457,,"score 3.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 87% in frxUSD",https://defillama.com/yields/pool/4ea20421-ce5f-5a0d-971a-39e7afa017f8,
USD,Morpho Blue,Base,Lending,NOONECOUSDC,High,DefiLlama,NOONECOUSDC,2272466,13.50373,,11.05401,5.05757,8.44616,,score 3.5; allocation leg 5.0 (sUSN 5.0@100%); -1 util 100%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/89c36167-17ae-571a-8adf-fca819b3a600,NEW(5d history)
USD,Uniswap V4,Ethereum,LP,0.03%,Med-Low,DefiLlama,EURC-USDC,2552172,13.47476,15.77774,13.60947,13.47476,,,"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,491499,13.20565,,17.8338,1.9282,11.27745,,"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/f6c96c60-e45a-5088-ac6d-2e48e20a7081,NEW(2d history); MISMATCH(source 6.43); REWARD-HEAVY(emissions 11.3 of 13.2 unverified)
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-High,DefiLlama,USDC,311363,13.17873,6.10912,5.16272,13.17873,0,,"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.0 (cbBTC 8.5*@39%, WBTC 8.5*@29%, euler?0x797dd8 6.0†@19%, wstETH 8.5*@10%, USDC 8.6@4%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,MISMATCH(source 6.03)
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,Med-High,DefiLlama,USDC,678775,13.10788,13.28031,11.14902,13.10788,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Strata Markets,Ethereum,Lending,JRMM1USD,High,DefiLlama,JRMM1USD,1047583,13.06809,13.06836,5.84529,13.06809,,,unrated: internal signals only,https://defillama.com/yields/pool/2172d4b0-9a76-4452-af46-2ce833d2c612,
USD,Ember Protocol,Ethereum,Lending,Ember TulipaPRWA,Med-High,DefiLlama,USDC,1639722,12.93,12.93,26.48985,12.93,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/aeb848ea-16ab-4098-8c02-bf81864692ac,
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Med-High,DefiLlama,USDC,6461379,12.90004,12.90002,12.4674,12.90004,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7669646,12.89473,12.93126,13.72272,12.89473,,,unrated: internal signals only,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Ethena Loop Vault,Med-High,DefiLlama,USDC,259524,12.88638,9.10487,8.59291,12.88638,0,,"score 4.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.6@0%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/2aac2267-9c81-4d15-bee2-483dfb942a0b,MISMATCH(source -3.48)
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,High,DefiLlama,USDC-alUSD,1625498,12.78124,12.64684,13.18567,,12.78124,,"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD",https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,REWARD-HEAVY(emissions 12.8 of 12.8 unverified)
USD,TermMax,Ethereum,Lending,Prime Yield,Med-High,DefiLlama,USDC,666207,12.58529,3.58754,3.54532,12.58529,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/641625b6-77a8-455d-ba87-4188f6e504a4,
USD,Aave V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,5356628,12.56603,4.8494,3.8185,12.56603,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/aa70268e-4b52-42bf-a116-608b370f9501,
USD,Balancer V3,Monad,LP,SYZUSD-CSUSDC,High,DefiLlama,SYZUSD-CSUSDC,374544,12.30696,12.01482,12.86862,6.43636,5.8706,,score 2.0; SYZUSD 3.0 (tid 3.0); CSUSDC unrated 3.0; worst leg: SYZUSD; -1 tvl<1M,https://defillama.com/yields/pool/5bb0941e-6df0-4453-91dc-117093747229,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,20276568,12.26586,12.2768,12.27457,12.26586,,,score 3.0; REUSDE 3.0 (tid 3.0),https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Lagoon,Ethereum,Lending,MOONUSDC,High,DefiLlama,MOONUSDC,894692,12.26274,12.26274,6.55296,12.26274,,,unrated: internal signals only,https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Med-High,DefiLlama,USDC,8650892,12,12,12,8,4,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Base,Lending,EDGEUSDC,Med-High,DefiLlama,EDGEUSDC,391789,11.97414,13.4166,8.48967,11.97414,0,,score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/c29704a4-3537-459d-bc4d-1f8812f28bcd,MISMATCH(source 3.95)
USD,Morpho Blue,Ethereum,Lending,ROXCUSDC,High,DefiLlama,ROXCUSDC,11903473,11.92385,,10.97855,5.37283,6.55102,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/dc48e5dc-b5c0-5700-a300-206f13fe9c57,NEW(4d history)
