USD Farm List  ·  DefiLlama API snapshot 8 Sep 2026  ·  626 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0073%,Med-Low,DefiLlama,EURC-USDC,564463,30.82001,54.21598,58.11745,15.52249,15.29752,,"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Med-Low,DefiLlama,USDC-USDT,855890,28.18051,26.61683,13.88476,27.25855,0.92196,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Mento V3,Monad,LP,GBPM-USDM,High,DefiLlama,GBPM-USDM,564178,27.42169,27.74224,24.53032,0.56857,26.85312,,"score 3.6; GBPM 6.5 (pharos 6.5); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/51f3ee86-2dd5-41e7-951c-c8c27165abbf,
USD,Velodrome V2,OP Mainnet,LP,stable - 0.05%,High,DefiLlama,USDC-MSUSD,231617,27.32777,36.62212,24.60918,,27.32777,,"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/a172735b-2d8c-4b2f-86f2-d99d43bf7f4e,REWARD-HEAVY(emissions 27.3 of 27.3 unverified)
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-132,Low,DefiLlama,USDC,1845457,26.61588,23.57672,14.85785,1.61588,25,,"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)",https://defillama.com/yields/pool/ea1a5fae-2b37-57fa-9477-152a684766c5,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,663297,23.02932,23.13653,21.40016,0.19653,22.83279,,"score 3.6; EURM 5.7 (pharos 5.7); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,
USD,Yearn Finance,Ethereum,Lending,REUSDSFRX,High,DefiLlama,REUSDSFRX,347108,22.28729,20.84071,17.50882,22.28729,0,,unrated: internal signals only,https://defillama.com/yields/pool/378059a2-f730-40fb-9596-bc9811be530d,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDG,807475,21.75135,23.24843,22.14701,21.75135,,,"score 6.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/ed6aa630-4b85-5532-8a87-038d96d55d86,NEW(9d history)
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,1245715,20.55189,20.50355,13.77818,,20.55189,,"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD",https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 20.6 of 20.6 unverified)
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,1860838,20.49206,21.40065,17.35431,0.01,20.48206,,"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.9 (pharos 4.9); worst leg: DUSD",https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,REWARD-HEAVY(emissions 20.5 of 20.5 unverified)
USD,Curve DEX,Ethereum,LP,CADD-FRXUSD,Med-High,DefiLlama,CADD-FRXUSD,292536,19.89201,18.99391,17.60349,0,19.89201,,"score 5.2; CADD 6.3 (pharos 6.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/ed8f9cf1-457b-5185-bc81-e16a7c637bf8,
USD,Gains Network,Arbitrum,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,4508016,19.83507,15.23229,9.13238,19.83507,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c48595c8-49bc-4853-80e4-f18c470bbfc3,
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,655091,19.55316,20.20578,18.35384,2.46,17.09316,,"score 1.6; SDUSD 2.6 (pharos 2.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M",https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,Convex Finance,Ethereum,LP,CRVUSD-CVCRVUSD,High,DefiLlama,CRVUSD-CVCRVUSD,404278,18.84704,16.66793,17.82031,0.5,18.34704,,"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/184e49b8-644a-434c-9628-089b6213c273,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.007%,Med-Low,DefiLlama,EURC-USDC,1973244,18.70322,23.1742,19.98294,15.84669,2.85653,,"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1489743,18.61149,19.89946,20.48627,0.11,18.50149,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,Med-High,DefiLlama,USDC-sUSD,3240960,18.02872,16.59622,13.77438,,18.02872,,"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD",https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,REWARD-HEAVY(emissions 18.0 of 18.0 unverified)
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1536446,17.75975,19.30799,19.11955,0.17,17.58975,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,REWARD-HEAVY(emissions 17.6 of 17.8 unverified)
USD,Uniswap V4,Ethereum,LP,0.03%,Med-Low,DefiLlama,EURC-USDC,2271555,17.74309,10.2906,13.76328,17.74309,,,"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Beefy,Ethereum,LP,Pendle-10Dec26,High,DefiLlama,REUSDE,458085,17.6396,17.67542,17.56941,,,,score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M,https://defillama.com/yields/pool/60272668-6271-41e7-be2d-208508757679,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-FRXUSD,209724,17.56851,19.03482,17.36302,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/bd598fff-4a84-49ce-a1b1-013dfe0049ac,
USD,Yearn Finance,Ethereum,Lending,REUSDSDOLA,High,DefiLlama,REUSDSDOLA,1343448,17.32662,16.59559,14.45568,17.32662,0,,unrated: internal signals only,https://defillama.com/yields/pool/98fcaeb8-6e0a-4552-8f42-41d801a48528,
USD,Convex Finance,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,1859853,16.82015,15.90673,14.28885,1.22,15.60015,,"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/0a84dcf2-f71a-4863-bd2e-1952a043eb0c,
USD,fx Protocol,Ethereum,Lending,REUSD+FXUSD,High,DefiLlama,REUSD+FXUSD,1246204,16.32,16.92286,11.95033,,,,unrated: internal signals only,https://defillama.com/yields/pool/923b502c-b379-421f-a322-58360e97ba64,
USD,Convex Finance,Ethereum,LP,FRXUSD-AVUSD,Med-High,DefiLlama,FRXUSD-AVUSD,308126,16.3081,15.41633,11.963,0.01,16.2981,,"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/cc5ab66c-6759-4772-a360-34436b940460,
USD,Ember Protocol,Sui,Lending,Basis Vault,Med-High,DefiLlama,USDC,878487,15.68431,14.40367,12.1945,7.14552,8.53879,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,7470883,15.64553,15.96666,14.78913,0.67,14.97553,,"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-CRVUSD,495650,15.61272,17.13726,16.19398,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/95a9a3c4-64bd-4847-bc6c-a9e711d10cf3,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,High,DefiLlama,evaUSDT-evaUSDC,2174565,15.5726,27.59822,15.30512,0.02,15.5526,,unrated: internal signals only,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,High,DefiLlama,reUSD-scrvUSD,787563,15.53191,15.82126,14.71459,,,,"score 3.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Ethena Loop Vault,Med-Low,DefiLlama,USDC,259080,14.5951,13.40911,8.52259,14.5951,0,,"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.0@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/2aac2267-9c81-4d15-bee2-483dfb942a0b,
USD,Mento V3,Monad,LP,AUSD-USDM,Med-High,DefiLlama,AUSD-USDM,2097145,14.58736,14.90093,15.1628,0.13782,14.44954,,"score 4.6; AUSD 6.5 (pharos 7.0, tid 6.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM",https://defillama.com/yields/pool/ce74b9e0-376d-45ea-b1a4-362de60c12ce,
USD,Convex Finance,Ethereum,LP,FRXUSD-USD3,High,DefiLlama,FRXUSD-USD3,1611797,14.58212,14.30449,13.74587,3.36,11.22212,,"score 4.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -1 pool 89% in frxUSD",https://defillama.com/yields/pool/4ea20421-ce5f-5a0d-971a-39e7afa017f8,
USD,Lagoon,Ethereum,Lending,SYNUSDX,High,DefiLlama,SYNUSDX,356383,14.447,14.78389,14.02197,14.447,,,unrated: internal signals only,https://defillama.com/yields/pool/30aa6a6f-63ff-44e0-8a50-7fa00fd3d540,
USD,Convex Finance,Ethereum,LP,CRVUSD-ZCHF,Med-High,DefiLlama,CRVUSD-ZCHF,215945,14.36317,12.22764,10.17471,3.41,10.95317,,"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M",https://defillama.com/yields/pool/34f1ecee-852f-4720-8371-b83cde5ea86b,
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,6318349,13.64906,11.0999,8.46778,13.64906,0,,"score 3.1; allocation leg 3.6 (sUSDat 3.5@93%, PT-USDat-27AUG2026→USDat 5.1@3%, syrupUSDC 7.1@2%, sUSDai 5.5@0%); -0.5 concentrated book 93%",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Curvance,Monad,Lending,Curvance AUSD,High,DefiLlama,AUSD,606712,13.59201,10.27484,9.67373,10.64639,2.94562,,"score 3.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,569237,13.54334,16.32609,13.40314,,,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD",https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7604199,13.48792,13.36375,14.30562,13.48792,,,unrated: internal signals only,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDAI,Med-High,DefiLlama,FRXUSD-SUSDAI,404381,13.44869,,15.08128,3.28,10.16869,,"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDAI 5.5 (pharos 6.0, tid 5.0); worst leg: SUSDAI; -1 tvl<1M",https://defillama.com/yields/pool/6179ce35-5a06-5423-a6f9-b52ad7bbb36b,NEW(6d history)
USD,Curve DEX,Ethereum,LP,REUSD-SDOLA,Med-High,DefiLlama,REUSD-SDOLA,4097278,13.42982,13.31605,10.31592,2.3,11.12982,,"score 4.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: REUSD",https://defillama.com/yields/pool/c69a5fa3-0948-428e-9a01-34057a08fde4,
USD,Balancer V3,Monad,LP,SYZUSD-CSUSDC,High,DefiLlama,SYZUSD-CSUSDC,374989,13.16701,12.82845,13.30315,7.18267,5.98434,,score 2.0; SYZUSD 3.0 (tid 3.0); CSUSDC unrated 3.0; worst leg: SYZUSD; -1 tvl<1M,https://defillama.com/yields/pool/5bb0941e-6df0-4453-91dc-117093747229,
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,Med-High,DefiLlama,USDC,7017114,12.90002,12.08277,12.71949,12.90002,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Makina,Ethereum,Lending,INTMKSRROYUSDC,High,DefiLlama,INTMKSRROYUSDC,9060247,12.82568,11.29264,6.53548,12.82568,,,unrated: internal signals only,https://defillama.com/yields/pool/9bdf55a5-348a-5e51-bbc3-6daecd6165eb,
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,3403137,12.81115,15.72629,14.36398,1.22,11.59115,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,
USD,Aerodrome V1,Base,LP,JEUR-EURC,High,DefiLlama,JEUR-EURC,660737,12.72639,11.45212,12.76793,,12.72639,,score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M,https://defillama.com/yields/pool/e5345fb1-416b-4649-8e75-fc975dada7a7,REWARD-HEAVY(emissions 12.7 of 12.7 unverified)
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,High,DefiLlama,USDC-alUSD,1576067,12.58436,12.55854,12.48788,,12.58436,,"score 2.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD",https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,
USD,Beefy,Ethereum,LP,Moo Curve frxUSD-msUSD,High,DefiLlama,frxUSD-msUSD,320327,12.54206,14.4789,12.0995,,,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD",https://defillama.com/yields/pool/11bd70a0-dd31-4997-8707-107a6c122864,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,441715,12.4123,13.34354,13.85266,12.4123,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,
USD,Curve DEX,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,2810294,12.41041,12.80322,10.32801,0.01,12.40041,,"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.9 (pharos 4.9); worst leg: DUSD",https://defillama.com/yields/pool/a3418d18-b05c-4b42-b6fb-d42571791ed2,
USD,Aave V3,Ethereum,Lending,Aave Horizon Market,Med-Low,DefiLlama,USDC,200341,12.375,9.04299,4.23609,12.375,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/27296bf9-617a-46e4-9d6d-eefc71e9e0b6,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,High,DefiLlama,reUSDe,20152024,12.28673,12.28409,12.27203,12.28673,,,score 3.0; REUSDE 3.0 (tid 3.0),https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Senior,High,DefiLlama,SRSTOCKMARKETTRBASISTRADE,441012,12.14979,13.20318,13.08755,12.14979,,,unrated: internal signals only,https://defillama.com/yields/pool/b5bd9a08-ae1a-536e-90f4-df59897a66da,
USD,Uniswap V4,Ethereum,LP,0.00%,Med-High,DefiLlama,USDe-USDC,714741,12.08917,18.33169,13.33374,12.08917,,,"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/d6a444b3-d247-5a90-9c67-793bcb23cde0,
USD,Lagoon,Ethereum,Lending,GAMILUSPC,High,DefiLlama,GAMILUSPC,515132,12.08802,11.09178,9.61969,12.08802,,,unrated: internal signals only,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,Med-High,DefiLlama,USDC,9420907,12,12,12,8,4,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Curve DEX,Monad,LP,3pool,Med-Low,DefiLlama,AUSD-USDC-USDT0,2425775,11.97545,11.96537,11.97173,0,11.97545,,"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD",https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,REWARD-HEAVY(emissions 12.0 of 12.0 unverified)
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDT0,Med-Low,DefiLlama,USDT0,1133079,11.95233,11.74616,10.64972,1.82121,10.13112,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/75ebf8be-5578-460c-a529-4ae8c35f6138,REWARD-HEAVY(emissions 10.1 of 12.0 unverified)
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,Med-High,DefiLlama,USDC,1038587,11.90482,7.70924,6.8875,11.90482,0,,"score 5.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.7 (sUSDe 6.7@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
USD,Curvance,Monad,Lending,vUSD/AUSD,High,DefiLlama,AUSD,314098,11.81765,8.34002,8.31967,9.81765,2,,"score 2.7; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 3.7 (vUSD 3.7@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1350543,11.73956,10.581,10.23161,4.46775,7.27181,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags; capped 5.9: collateral not visible",https://defillama.com/yields/pool/d7b248e7-da9c-4918-9fff-ea93e60cdcfd,MISMATCH(source 7.04)
USD,fx Protocol,Ethereum,Lending,StabilityPool wstETH,High,DefiLlama,FETH,227456,11.68,11.05429,9.27933,,,,unrated: internal signals only,https://defillama.com/yields/pool/b047693a-39ee-4cc0-b9b3-a60bb6bbc7cd,
USD,Ember Protocol,Sui,Lending,USD Vault,Med-High,DefiLlama,USDC,1350830,11.58219,10.27791,10.04375,11.58219,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b,
USD,Convex Finance,Ethereum,LP,MUSD-3CRV,High,DefiLlama,MUSD-3CRV,573120,11.49,8.23571,5.72233,11.49,0,,"score 2.0; MUSD 5.7 (pharos 5.8, yearn 5.6); 3CRV unrated 3.0; worst leg: 3CRV; -1 tvl<1M",https://defillama.com/yields/pool/ac7e57a2-9755-4d17-8f1d-6d898ee88257,
