USD Farm List  ·  DefiLlama API snapshot 24 Aug 2026  ·  728 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,REUSD-SFRXUSD,641861,15.97882,15.13985,11.89486,1.2,14.77882,,"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/b4436242-634b-4561-9030-11dca253a39a,
USD,Yuzu Finance,Move,LP,USDCX-USDT.E,High,DefiLlama,USDCX-USDT.E,936899,15.93087,13.68427,11.2545,0.12181,15.80906,,score 2.0; USDCX 6.4 (pharos 6.4); USDTE unrated 3.0; worst leg: USDTE; -1 tvl<1M,https://defillama.com/yields/pool/25600d31-df82-43e4-9e47-c6b3b4aed521,REWARD-HEAVY(emissions 15.8 of 15.9 unverified)
USD,Orca DEX,Solana,LP,USDC-EURC,Med-Low,DefiLlama,USDC-EURC,389161,15.92818,20.87076,11.54323,15.92818,0,,"score 7.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EURC 8.3 (pharos 8.3); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/2d456507-7b1d-43c1-9737-b26525c541c5,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,High,DefiLlama,apyUSD,8179675,15.75022,15.6221,16.05251,15.52686,0.22336,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)",https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,High,DefiLlama,apyUSD,5968772,15.38429,15.69029,15.96825,14.06215,1.32214,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)",https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc,
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,High,DefiLlama,reUSD-scrvUSD,748370,15.2714,15.35459,11.05712,,,,"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,4089160,15.25561,13.86459,24.03646,0.45,14.80561,,"score 0.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,
USD,Aerodrome V1,Base,LP,JEUR-EURC,High,DefiLlama,JEUR-EURC,850574,15.22922,17.4331,11.79656,,15.22922,,score 2.0; EURC 8.3 (pharos 8.3); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M,https://defillama.com/yields/pool/e5345fb1-416b-4649-8e75-fc975dada7a7,REWARD-HEAVY(emissions 15.2 of 15.2 unverified)
USD,Convex Finance,Ethereum,LP,Curve Lend – fxSAVE collateral,Med-High,DefiLlama,CRVUSD,621810,15.22828,11.22815,8.47671,5.3435,9.88478,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/81f0762a-8596-46e2-aca7-c2cac4958a1e,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,711839,15.1369,16.78061,25.24092,,15.1369,,"score 0.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,6502560,15.10301,15.36226,11.26363,0.53,14.57301,,"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,980320,14.91267,12.23229,26.15753,,,,"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD",https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,
USD,Stake DAO,Ethereum,LP,Stake DAO reUSD/scrvUSD Vault,Med-High,DefiLlama,reUSD-scrvUSD,4312236,14.75334,14.76665,11.09389,1.02,13.73334,,"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/321b0f91-21ca-438b-966e-78946e275589,
USD,Convex Finance,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,1881937,14.60306,15.14207,10.03957,1.12,13.48306,,"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/0a84dcf2-f71a-4863-bd2e-1952a043eb0c,
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,High,DefiLlama,apyUSD,5968772,14.56918,14.87767,14.94606,14.56918,,,"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper",https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,fx Protocol,Ethereum,Lending,REUSD+FXUSD,High,DefiLlama,REUSD+FXUSD,539039,14.56,10.2,6.83367,,,,unrated: internal signals only,https://defillama.com/yields/pool/923b502c-b379-421f-a322-58360e97ba64,
USD,Pendle,Ethereum,PT,PT apxUSD 27AUG2026,High,DefiLlama,apxUSD,745776,14.53524,13.16126,9.86511,14.53524,,,"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/2d26d208-dffd-4c4d-ab66-3ff850f2a678,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,USD3-SCRVUSD,214991,14.4765,14.57489,16.56838,7.26,7.2165,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/72bd8b1b-233b-4e5f-b92d-89b99910a9be,
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7553837,14.37924,14.69007,14.60887,14.37924,,,unrated: internal signals only,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Balancer V3,Monad,LP,SYZUSD-CSUSDC,High,DefiLlama,SYZUSD-CSUSDC,365093,14.37048,14.21732,11.45674,7.76781,6.60267,,unrated: internal signals only,https://defillama.com/yields/pool/5bb0941e-6df0-4453-91dc-117093747229,
USD,Balancer V3,Monad,LP,WAMONSUSDE-WAMONUSDT0,High,DefiLlama,WAMONSUSDE-WAMONUSDT0,247687,14.29824,13.85767,15.06968,4.37991,9.91833,,unrated: internal signals only,https://defillama.com/yields/pool/afde2a3f-5b44-5dd7-a936-5bc991064e6a,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDC,58863629,14.18658,6.30347,5.19486,12.53658,1.65,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/6f00d46b-8735-49ae-9ced-2a0fccc56ad0,
USD,PancakeSwap AMM,BSC,LP,USDT-USDC,Med-Low,DefiLlama,USDT-USDC,201422,13.95521,18.02036,20.51621,13.95521,0,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/01154cd5-0642-40cd-b1cf-1de07ffaff4c,
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,Med-Low,DefiLlama,sUSDe,15725108,13.86878,14.39022,17.81933,9.69681,0.10796,4.06401,"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)",https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a,
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,High,DefiLlama,USD3,6558663,13.80639,13.81628,13.73887,13.80639,,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 115d",https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,High,DefiLlama,USDp-eUSDC-3,961641,13.70634,13.9358,12.12816,3.91859,9.78775,,"score 2.0; USDP 5.6 (pharos 6.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M",https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,
USD,Stake DAO,Ethereum,LP,Stake DAO USD3/frxUSD Vault,Med-High,DefiLlama,frxUSD-USD3,1097238,13.33597,12.76375,12.85853,2.93,10.40597,,"score 4.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 80% in frxUSD",https://defillama.com/yields/pool/69e053b2-dd99-4c52-beff-a9938cb62fa0,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,Med-High,DefiLlama,USDC-sUSD,3240960,13.29018,12.66096,11.7143,,13.29018,,"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); SUSD 5.1 (pharos 5.1); worst leg: SUSD",https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,REWARD-HEAVY(emissions 13.3 of 13.3 unverified)
USD,Velodrome V2,OP Mainnet,LP,stable - 0.05%,High,DefiLlama,USDC-MSUSD,362067,13.23633,15.54477,23.12963,,13.23633,,"score 0.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/a172735b-2d8c-4b2f-86f2-d99d43bf7f4e,REWARD-HEAVY(emissions 13.2 of 13.2 unverified)
