ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  46 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,11188272,5.85537,6.28741,6.93825,0.1,5.75537,,volatile,0.26502,msETHWETH-f,,https://defillama.com/yields/pool/4257ff95-e25c-4340-885d-8ad87c41481b,REWARD-HEAVY(emissions 5.8 of 5.9 unverified)
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,High,DefiLlama,stETH,4956757,5.72763,6.09746,6.35933,3.53063,0,2.197,stable,0.73144,fusnstETH,,https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 3.51)
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,Medium,DefiLlama,RETH-WAETHWETH,4615464,5.54029,5.58154,6.06763,1.6431,3.89719,,stable,0.82503,RETH-WAETHWETH,,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,REWARD-HEAVY(emissions 3.9 of 5.5 unverified)
ETH,Stake DAO,Arbitrum,LP,Stake DAO alETH-WETH Vault,High,DefiLlama,alETH-WETH,646840,5.50655,5.48997,6.20535,0.08,5.42655,,mixed,0.53072,sd-alETHWETH-vault,,https://defillama.com/yields/pool/9a972972-30f1-4bcc-b1f1-9a3d7117a01b,REWARD-HEAVY(emissions 5.4 of 5.5 unverified)
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,High,DefiLlama,alETH-WETH,668819,5.41023,5.46616,6.36529,0,5.41023,,mixed,0.59571,alETHWETH,,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,REWARD-HEAVY(emissions 5.4 of 5.4 unverified)
ETH,Aave V3,Ethereum,Lending,Umbrella,Medium,DefiLlama,WETH,16655257,5.28166,5.3225,5.11813,1.45166,3.83,,stable,0.91124,WETH,,https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,953085,5.12169,5.07742,5.90485,5.12,0.00169,,volatile,0.25731,ynETHx/ETH,,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76,
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,614706,5.12,5.07571,7.76471,5.12,0,,volatile,0.29465,ynETHx/ETH,,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,Medium,DefiLlama,WETH,1860156,5.03557,5.3945,5.43217,3.03557,2,,mixed,0.59765,bAutopilot_wETH,,https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,560985,5.01846,4.40117,4.16247,0.00833,5.01013,,mixed,0.52157,WETH-pufETH,,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,REWARD-HEAVY(emissions 5.0 of 5.0 unverified)
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,High,DefiLlama,wstETH,577511,5.01562,5.16528,3.70791,2.81862,0,2.197,mixed,0.51033,ipwstETHfusion,,https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source 2.74)
ETH,Uniswap V3,Ethereum,LP,0.01%,High,DefiLlama,wstETH-WETH,5334179,4.99334,3.5515,2.15744,4.99334,,,volatile,0.29574,wstETH-WETH,,https://defillama.com/yields/pool/ecd0c563-8aa2-423e-b8e9-d3259a316df9,
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,High,DefiLlama,cbETH,1283786,4.92442,5.05539,12.55612,2.55256,0,2.37186,mixed,0.43316,tesscbETHlp,,https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 2.56)
ETH,Makina,Ethereum,Lending,DQAEETH,Medium,DefiLlama,DQAEETH,1069289,4.88015,3.78275,2.10053,4.88015,,,mixed,0.37758,DQAEETH,,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,High,DefiLlama,WETH,6080097,4.77403,4.69162,5.15971,3.00804,1.76599,,stable,0.78176,CSETHLO,,https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,MISMATCH(source 0.00)
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Medium,DefiLlama,WETH,2693056,4.66462,6.07429,5.62362,0.03469,4.62993,,mixed,0.42574,ListaSafeWETH,,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 4.6 of 4.7 unverified)
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Medium,DefiLlama,ETH,138447710,4.6487,4.50239,4.88662,,,,stable,0.72568,iETHv2,,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,High,DefiLlama,WSTETH,3475627,4.58632,4.57296,4.72621,2.24256,0.14676,2.197,stable,0.86396,WSTETH,,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,STALE(2d old)
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,High,DefiLlama,WSTETH,3475627,4.48718,4.47657,4.50367,2.29018,,2.197,stable,0.96865,WSTETH,,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,STALE(2d old)
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,Medium,DefiLlama,WETH-superOETHb,3385005,4.15069,4.27313,6.21081,0.09,4.06069,,mixed,0.4314,sd-sOETH/WETH-vault,,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532,REWARD-HEAVY(emissions 4.1 of 4.2 unverified)
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,High,DefiLlama,WETH-bsdETH,712306,4.04247,3.93083,4.43893,,4.04247,,mixed,0.65088,vAMM-WETH/bsdETH,,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,Medium,DefiLlama,ETH+,7783079,3.96627,5.19541,9.00955,3.96627,,,mixed,0.56579,ETH+,,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1,
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,Medium,DefiLlama,ETH+-WETH,3365262,3.72172,4.5132,5.53122,0.89,2.83172,,mixed,0.6142,sd-ETH+ETH-vault,,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,REWARD-HEAVY(emissions 2.8 of 3.7 unverified)
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,Medium,DefiLlama,WETH-msETH,13636918,3.64388,3.45195,3.40349,,3.64388,,stable,0.68513,sAMM-WETH/msETH,,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e,REWARD-HEAVY(emissions 3.6 of 3.6 unverified)
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,5618709,3.64059,4.36407,5.81057,,,,mixed,0.44799,mooCurveETH+-WETH,,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,Medium,DefiLlama,frxETH-sfrxETH,1366888,3.51363,3.47043,3.73576,,,,stable,0.86467,mooCurveWfrxETH-sfrxETH,,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,Medium,DefiLlama,LIQUIDETH,209412781,3.39953,3.73435,4.02022,3.39953,,,mixed,0.53802,LIQUIDETH,,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,Medium,DefiLlama,frxETH-sfrxETH,1969660,3.24682,3.21066,3.35715,1.73,1.51682,,stable,0.88675,sfrxfrxETH,,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,Medium,DefiLlama,WETH-weETH,7957460,3.17918,2.89572,2.77602,2.3,0.87918,,mixed,0.64781,weeth-ng,,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Medium,DefiLlama,WETH,2647172,3.16286,3.51416,3.23335,1.48484,1.67802,,mixed,0.62692,WETH,,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Medium,DefiLlama,STEAKETH,38025953,3.13862,2.92163,3.02256,1.42958,1.70904,,mixed,0.60468,STEAKETH,,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Medium,DefiLlama,WETH,6917845,3.11289,3.03836,3.33828,1.43487,1.67802,,mixed,0.64058,WETH,,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Medium,DefiLlama,WETH,50953418,3.1067,3.16424,3.25074,1.43761,1.66909,,mixed,0.66534,k3WETH,,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,Medium,DefiLlama,WETH-weETH,1486988,3.08608,2.92501,2.98986,1.97,1.11608,,stable,0.8299,sd-weeth-ng-vault,,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
