ETH Farm List  ·  DefiLlama API snapshot 10 Sep 2026  ·  217 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,1086309,7.01213,3.3136,2.75124,7.01,0.00213,,score 2.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 pool 92% in ynETHx,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76,
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,768917,7.01,3.97637,3.69567,7.01,0,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,2217006,6.83302,6.97813,6.85152,2.16,4.67302,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,Lagoon,Ethereum,Lending,YIELDETH,High,DefiLlama,YIELDETH,558018,6.81464,7.42785,7.31638,6.81464,,,unrated: internal signals only,https://defillama.com/yields/pool/d3b330b8-66e4-4622-b01f-9466298a18d9,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,High,DefiLlama,alETH-WETH,3272567,6.65207,5.64735,6.85143,,6.65207,,score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 6.7 of 6.7 unverified)
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,14139819,6.15,6.15,6.15,6.15,,,score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Med-Low,DefiLlama,WETH,9805368,6.10078,5.97199,7.40542,3.83447,2.26631,,"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@64%, WETH 9.0*@32%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs",https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,Med-High,DefiLlama,WETH,4166487,5.88943,5.7463,6.02313,3.47609,2.41334,,score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible,https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,MISMATCH(source 3.65)
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,High,DefiLlama,WETH,8919586,5.66982,6.03127,6.41116,3.39494,2.27488,,"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,MISMATCH(source 3.93)
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,Med-Low,DefiLlama,WETH,5356157,5.63365,5.73558,6.67509,4.1847,1.44895,,"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs",https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,
ETH,Balancer V3,Arbitrum,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,335508,5.34818,5.48306,5.73352,1.52391,3.82427,,unrated: internal signals only,https://defillama.com/yields/pool/ac6586ef-aeec-4448-bab8-c3a1b14b59a3,
ETH,Balancer V3,Base,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,336781,5.33224,5.79847,5.69226,1.98406,3.34818,,unrated: internal signals only,https://defillama.com/yields/pool/cff9b9e2-37b7-4282-98b3-528c23e430f6,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,3616940,5.2841,4.44668,4.49549,0.02,5.2641,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,High,DefiLlama,msETH-WETH,2472312,5.21103,4.37132,3.95871,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503,
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,Med-Low,DefiLlama,WETH-bsdETH,734993,5.13125,5.43589,4.42955,,5.13125,,score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 5.1 of 5.1 unverified)
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Pool: ETHx-ETH,High,DefiLlama,ETH-ETHx,636250,5.12846,5.56191,8.49991,1.63,3.49846,,score 0.5; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/f78f31b0-80ed-4504-bf89-74e0162e998f,MISMATCH(curve total 3.50); REWARD-HEAVY(emissions 3.5 of 5.1 unverified)
ETH,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,WETH,24696083,5.12287,5.0958,5.17098,1.44287,3.68,,"score 7.9; WETH 9.0*; pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%); pool collateral leg governs; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,REWARD-HEAVY(emissions 3.7 of 5.1 unverified)
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Med-Low,DefiLlama,WETH,7210500,5.08247,5.48473,4.38604,0.54621,4.53626,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 4.5 of 5.1 unverified)
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,573757,5.00342,19.07041,20.57561,2.67242,0,2.331,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Med-Low,DefiLlama,ETH,180637713,4.97719,4.82956,4.54046,,,,score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Beefy,Base,LP,Aerodrome,Med-Low,DefiLlama,WETH-BSDETH,394413,4.7909,5.05879,4.10009,,,,score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/5f83ac83-753a-4382-869f-38c4e1658a36,
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,High,DefiLlama,RETH-WAETHWETH,6666608,4.68527,5.07114,5.94182,1.78297,2.9023,,score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,740685,4.67737,4.7634,4.48107,0,4.67737,,score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,
ETH,Beefy,Ethereum,LP,Aura,High,DefiLlama,RETH-WAETHWETH,930998,4.45344,4.81254,5.71043,,,,score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M,https://defillama.com/yields/pool/56494e41-dc61-4495-8639-52c100e96608,
ETH,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,RETH-WETH,634065,4.42014,4.36521,3.71049,4.42014,,,score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M,https://defillama.com/yields/pool/a24f24d4-c90c-4793-a97c-0332c7ff563a,
ETH,Balancer V3,OP Mainnet,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,350131,4.38413,4.40642,4.4886,1.96191,2.42222,,unrated: internal signals only,https://defillama.com/yields/pool/f40bad4e-96b8-4726-b7ad-e15e81ba8442,
ETH,Morpho Blue,Katana,Lending,VBETH,High,DefiLlama,VBETH,2340993,4.30993,3.46419,1.11636,0,4.30993,,unrated: internal signals only,https://defillama.com/yields/pool/a29dcb5e-ff86-4c7b-8c82-5f350064e499,REWARD-HEAVY(emissions 4.3 of 4.3 unverified)
ETH,Curve DEX,Ethereum,LP,WETH-RETH,Med-Low,DefiLlama,WETH-RETH,263277,4.18,2.30286,2.11633,4.18,0,,score 7.3; WETH 9.0*; RETH 8.3*; worst leg: RETH; -1 tvl<1M,https://defillama.com/yields/pool/b3a7ecee-57fd-49dc-abf8-cd272a59e6e3,
ETH,Lagoon,Ethereum,Lending,GAMIETH,High,DefiLlama,GAMIETH,258448,4.06652,4.07694,4.48756,4.06652,,,unrated: internal signals only,https://defillama.com/yields/pool/81b46426-6adf-4f11-a027-f63d9232de9f,
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,6344788,3.78126,3.08376,3.11531,3.78126,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,Low,DefiLlama,ETH+-WETH,8489037,3.77565,3.61987,3.60639,0.42,3.35565,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047,
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,6039919,3.54299,3.45736,3.3389,,,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,YieldNest,Ethereum,Lending,YNETHX,High,DefiLlama,YNETHX,10289342,3.44159,2.96253,3.56251,,,,unrated: internal signals only,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Morpho Blue,Katana,Lending,WEETH,Med-Low,DefiLlama,WEETH,1117579,3.37863,3.19238,2.59525,0,1.06436,2.31427,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/91d1e87a-4914-49de-bcca-f5a86ed1d6c1,
ETH,Euler V2,Base,Lending,EVK Vault eWETH-36,Med-Low,DefiLlama,WETH,1101689,3.36828,3.45391,4.06837,1.19494,2.17334,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/37ae63ba-576e-4ce4-a18d-fdab908c1456,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1733134,3.30869,3.32696,3.2447,,,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,Morpho Blue,Katana,Lending,VBETH,High,DefiLlama,VBETH,250774,3.18513,2.58235,0.8335,0,3.18513,,unrated: internal signals only,https://defillama.com/yields/pool/c4479f7f-7b80-4e4c-94d5-44230b08f42a,REWARD-HEAVY(emissions 3.2 of 3.2 unverified)
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.009%,Med-Low,DefiLlama,WETH-wstETH,3586953,3.17147,3.06295,2.39025,3.17147,0,,score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/05bd3778-2cb9-424d-a4bc-5707f8612a75,
ETH,Convex Finance,Ethereum,LP,alETH/wETH,High,DefiLlama,alETH-WETH,1186754,3.16624,3.09121,2.64673,0.17,2.99624,,score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 88% in alETH,https://defillama.com/yields/pool/191a1676-b210-41c5-887a-0ef981a4c50e,
ETH,Beefy,Base,LP,Moo Aero msETH-ETH,High,DefiLlama,msETH-WETH,580856,3.14923,3.58102,6.87027,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/4e694253-449d-4750-8dcd-3cfaa94452aa,
ETH,Fusion by IPOR,Ethereum,Lending,TESS wstETH Debt Vault LO,High,DefiLlama,WSTETH,315620,3.08276,2.92,3.02906,0.75176,0,2.331,"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/dc576ebf-3dd6-482c-9dd3-412699b5ecae,MISMATCH(source 0.75)
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,High,DefiLlama,WETH-msETH,1832248,3.06099,3.75406,7.13163,,3.06099,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e,REWARD-HEAVY(emissions 3.1 of 3.1 unverified)
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,2581928,3.03086,3.04717,2.99004,1.65,1.38086,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Gearbox,Ethereum,Lending,wstETH v3,Med-High,DefiLlama,wstETH,2580284,3.00257,3.01516,3.0078,0.58453,0.08704,2.331,score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/aa906e30-64ad-416d-a141-6a2d01a52832,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,High,DefiLlama,LIQUIDETH,341584256,3.00207,3.02806,3.14455,3.00207,,,unrated: internal signals only,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Low,DefiLlama,WETH,3218164,2.99351,3.11862,2.97206,1.49351,1.5,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Low,DefiLlama,STEAKETH,45432403,2.93552,2.91895,2.91149,1.45146,1.48406,,score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Low,DefiLlama,WETH,60700984,2.8181,2.97791,2.98949,1.30723,1.51087,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Dolomite,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,749193,2.80656,2.85933,2.75373,2.80656,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/655ca962-e0ac-424c-84f9-2fe4fbb0fef4,
ETH,Neverland,Monad,Lending,Neverland Interest Bearing WETH,Med-Low,DefiLlama,WETH,988205,2.75335,2.8098,3.20692,0.18465,2.5687,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/226ca3b7-162a-441c-ad87-047fcf2a1fc7,REWARD-HEAVY(emissions 2.6 of 2.8 unverified)
ETH,Aave V3,Monad,Lending,Aave Monad WETH,Low,DefiLlama,WETH,3022098,2.7419,2.74028,2.7423,1.27025,1.47165,,"score 8.6; WETH 9.0*; pool collateral leg 8.6 (USDC 9.0@72%, USDT0 8.0@21%, GHO 6.2@7%, cbBTC 8.5*@0%); pool collateral leg governs",https://defillama.com/yields/pool/7909e3f2-f00f-5e8e-9655-0d7e189794a3,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Low,DefiLlama,WETH,10819156,2.72335,2.936,3.03244,1.22335,1.5,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Beefy,Ethereum,LP,Convex,High,DefiLlama,ALETH-FRXETH,422905,2.71626,2.67331,2.31484,,,,unrated: internal signals only,https://defillama.com/yields/pool/1eeb3784-0bb0-470c-b06e-9965f36bd7d1,
ETH,Fraxlend,Ethereum,Lending,frxUSD borrow,Med-Low,DefiLlama,SFRXETH,1257064,2.69775,2.69775,2.69775,,,2.69775,score 6.0; SFRXETH 8.0*; -2 self-reported,https://defillama.com/yields/pool/cde8679e-d52b-49dc-b1c1-e7c37e3a0251,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Core,High,DefiLlama,rsETH,3213940,2.65,2.65,2.65,0,,2.65,"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%); -2 self-reported",https://defillama.com/yields/pool/39e1a12f-8a90-415d-96d7-5417ae7ac3fc,SELF-REPORTED(flat 30d history)
ETH,Gearbox,Ethereum,Lending,WETH,Med-High,DefiLlama,WETH,606480,2.62923,2.72548,2.93775,1.54395,1.08528,,score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/5d06dfea-61f8-4807-a148-bff73c059092,
ETH,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERWETH,319431,2.61345,2.50266,2.42941,1.33035,1.2831,,unrated: internal signals only,https://defillama.com/yields/pool/34c1bf61-ef0e-4832-8f14-67008187d3b4,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,754063,2.53,2.56571,2.51967,2.53,0,,score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Lagoon,Ethereum,Lending,9SETH,High,DefiLlama,9SETH,4976459,2.50739,2.50739,2.88001,2.50739,,,unrated: internal signals only,https://defillama.com/yields/pool/a5642791-1d8f-4b00-8609-55b710a45dd3,
ETH,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,WETH,6682523,2.49452,2.49919,2.0667,2.49452,,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e25b2934-8c6c-468a-b680-d6cba811b85f,
ETH,Lagoon,Ethereum,Lending,AMMVWETH,High,DefiLlama,AMMVWETH,1503826,2.46408,2.11421,5.59789,2.46408,,,unrated: internal signals only,https://defillama.com/yields/pool/5ee9a6a0-4431-48e4-8935-00de3d3c4455,
ETH,Gains Network,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,574467,2.43229,2.94931,2.77093,2.43229,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ba852dba-2778-4b00-a8e5-5ea40b56270f,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,4128074,2.401,2.39243,2.386,0.07,,2.331,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0b025dd3-dd86-4389-8967-17d4cc1485f9,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3907615,2.401,2.39243,2.386,0.07,,2.331,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/36b175f1-bb53-4b27-b381-009a57657445,
ETH,Dolomite,Ethereum,Lending,mETH,Med-High,DefiLlama,mETH,3719498,2.3894,2.3894,2.3894,0,,2.3894,score 5.8; METH 7.8*; -2 self-reported,https://defillama.com/yields/pool/0ea9566b-d015-42f1-a03a-35d81d7e4a5a,SELF-REPORTED(flat 30d history)
ETH,Curve DEX,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,295693,2.38,2.46857,2.70833,2.38,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/8b55f2ca-0f4b-4dbd-8d02-62e8bc397fb9,NOT-ACCRUING(realized -0.60 vs quoted 2.38)
ETH,Convex Finance,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,280700,2.38,2.46857,2.70833,2.38,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/68733740-6d4c-4af2-b938-6a25cc73d7e9,NOT-ACCRUING(realized -0.60 vs quoted 2.38)
ETH,Aave V3,Ethereum,Lending,Prime Instance,Low,DefiLlama,WSTETH,147285699,2.36199,2.36382,2.37021,0.03099,,2.331,"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%)",https://defillama.com/yields/pool/d541708e-1283-4feb-bc7a-457fc5f8db2c,
