ETH Farm List  ·  DefiLlama API snapshot 22 Sep 2026  ·  234 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Med-Low,DefiLlama,WETH,14673180,5.54695,6.01335,6.91919,2.9483,2.59865,,"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@65%, WETH 9.0*@31%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs",https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,Med-Low,DefiLlama,WETH,4711830,5.23254,4.94556,5.31554,4.11385,1.11869,,"score 6.9; WETH 9.0*; allocation leg 8.4 (aave-v3 8.5†@92%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 92%",https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,
ETH,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,WETH,29438299,5.05102,5.05708,5.10951,1.45102,3.6,,"score 7.9; WETH 9.0*; pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@34%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); pool collateral leg governs; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,REWARD-HEAVY(emissions 3.6 of 5.1 unverified)
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,High,DefiLlama,RETH-WAETHWETH,6843190,4.99476,4.98408,5.75406,1.66527,3.32949,,score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,648703,4.95535,4.96407,21.51252,2.6645,0.07285,2.218,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,
ETH,Reserve Protocol,Base,Lending,Based ETH,Med-Low,DefiLlama,bsdETH,1046653,4.94705,2.53641,0.67343,4.94705,,,score 7.4; BSDETH 7.4 (credora 7.4),https://defillama.com/yields/pool/ca775845-b68a-4084-8d8d-29c31970a643,
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,6945491,4.87767,5.21939,3.90539,4.87767,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Beefy,Ethereum,LP,Aura,High,DefiLlama,RETH-WAETHWETH,910148,4.72429,4.7209,5.50845,,,,score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M,https://defillama.com/yields/pool/56494e41-dc61-4495-8639-52c100e96608,
ETH,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,ETH-WSTETH,479640,4.61252,1.44999,0.96163,4.61252,,,score 7.4; ETH 8.4 (credora 8.4); WSTETH 8.5*; worst leg: ETH; -1 tvl<1M,https://defillama.com/yields/pool/77ae54c8-0aaa-4238-9726-5607ad43f2b2,
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Med-Low,DefiLlama,WETH,8801357,4.59078,4.78389,4.70294,0.36985,4.22093,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 4.2 of 4.6 unverified)
ETH,Velodrome V2,OP Mainnet,LP,stable - 0.05%,High,DefiLlama,PXETH-ALETH,201972,4.40492,4.2543,3.97542,,4.40492,,unrated: internal signals only,https://defillama.com/yields/pool/c4eebef6-8613-4140-9ee9-3a54272c229d,REWARD-HEAVY(emissions 4.4 of 4.4 unverified)
ETH,Lagoon,Ethereum,Lending,GAMIETH,High,DefiLlama,GAMIETH,292842,4.35842,4.25478,4.43685,4.35842,,,unrated: internal signals only,https://defillama.com/yields/pool/81b46426-6adf-4f11-a027-f63d9232de9f,
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.01%,Med-Low,DefiLlama,WETH-bsdETH,1483344,4.3085,3.14995,1.43092,3.24139,1.06711,,score 7.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH,https://defillama.com/yields/pool/66dac3bb-be33-4e22-9b35-77f05e492a7d,
ETH,Balancer V3,OP Mainnet,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,393624,4.2671,4.17221,4.38192,1.72921,2.53789,,unrated: internal signals only,https://defillama.com/yields/pool/f40bad4e-96b8-4726-b7ad-e15e81ba8442,
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Med-Low,DefiLlama,ETH,211856861,4.15296,4.51541,4.62756,,,,score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Lagoon,Ethereum,Lending,AMMVWETH,High,DefiLlama,AMMVWETH,1537625,4.12958,2.63161,4.16837,4.12958,,,unrated: internal signals only,https://defillama.com/yields/pool/5ee9a6a0-4431-48e4-8935-00de3d3c4455,
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,Med-Low,DefiLlama,WETH-bsdETH,1183165,4.01229,4.04433,4.7899,,4.01229,,score 7.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,High,DefiLlama,WETH-msETH,2487886,3.97917,3.78819,3.74357,,3.97917,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,Med-Low,DefiLlama,WETH,6076497,3.78496,4.16507,5.98489,2.2811,1.50386,,"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@19%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs",https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Pool: ETHx-ETH,High,DefiLlama,ETH-ETHx,630524,3.73476,3.84646,6.23317,1.9,1.83476,,score 1.5; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M; -0.5 pool 78% in ETHx,https://defillama.com/yields/pool/f78f31b0-80ed-4504-bf89-74e0162e998f,
ETH,Beefy,Base,LP,Aerodrome,Med-Low,DefiLlama,WETH-BSDETH,447510,3.69562,3.73129,4.43923,,,,score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/5f83ac83-753a-4382-869f-38c4e1658a36,
ETH,Beefy,Base,LP,Moo Aero msETH-ETH,High,DefiLlama,msETH-WETH,792917,3.66724,3.49642,3.45547,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/4e694253-449d-4750-8dcd-3cfaa94452aa,
ETH,Lagoon,Ethereum,Lending,MOONETH,High,DefiLlama,MOONETH,212399,3.62875,5.23934,3.80454,3.62875,,,unrated: internal signals only,https://defillama.com/yields/pool/dc160057-2338-4527-bb5a-f82c6bdf07bd,
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,813751,3.5333,1.86752,1.8378,3.53,0.0033,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 95% in ynETHx,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76,
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,566748,3.53,1.86429,2.73934,3.53,0,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 95% in ynETHx,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Morpho Blue,Base,Lending,CSCOREETH,Med-Low,DefiLlama,CSCOREETH,7405040,3.50906,3.51569,3.86863,1.50906,2,,"score 7.8; allocation leg 8.3 (cbETH 8.3*@94%, wstETH 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/8cb16e3d-4959-4602-ad70-665f93940058,
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,Med-High,DefiLlama,wstETH,636203,3.4955,3.11542,2.46703,1.2775,0,2.218,"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@79%, wstETH 8.5*@20%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source 1.25)
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,4582261,3.25722,3.24267,3.7269,0.27,2.98722,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,Med-Low,DefiLlama,ETH+,10375703,3.16504,2.52481,1.26288,3.16504,,,score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1,
ETH,Gains Network,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,611855,3.1597,2.68954,3.17223,3.1597,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ba852dba-2778-4b00-a8e5-5ea40b56270f,
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,Med-High,DefiLlama,WETH,9924057,3.15191,3.18401,5.6313,1.1922,1.95971,,"score 5.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,High,DefiLlama,msETH-WETH,3493406,3.12784,3.14749,3.39593,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503,
ETH,Euler V2,Base,Lending,EVK Vault eWETH-36,Med-Low,DefiLlama,WETH,1170570,3.11928,3.16898,3.75652,1.19468,1.9246,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/37ae63ba-576e-4ce4-a18d-fdab908c1456,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,High,DefiLlama,LIQUIDETH,381595867,3.1126,3.18763,3.10954,3.1126,,,unrated: internal signals only,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1943805,3.02075,3.0417,3.12985,,,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,Morpho Blue,Katana,Lending,WEETH,Med-Low,DefiLlama,WEETH,1255936,2.94577,2.93228,2.83875,0,0.65011,2.29566,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/91d1e87a-4914-49de-bcca-f5a86ed1d6c1,
ETH,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,ETH-RETH,1044253,2.92318,0.93888,3.8639,2.92318,,,score 7.9; ETH 8.4 (credora 8.4); RETH 8.3*; worst leg: RETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/2e85ff4a-54a1-4402-b6dd-80777c6a0513,
ETH,Morpho Blue,Katana,Lending,VBETH,Med-High,DefiLlama,VBETH,1790656,2.82925,3.75822,2.55089,0,2.82925,,unrated: internal signals only,https://defillama.com/yields/pool/a29dcb5e-ff86-4c7b-8c82-5f350064e499,REWARD-HEAVY(emissions 2.8 of 2.8 unverified)
ETH,Gearbox,Ethereum,Lending,wstETH v3,Med-High,DefiLlama,wstETH,2900363,2.80241,2.8487,2.8935,0.58441,0,2.218,score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/aa906e30-64ad-416d-a141-6a2d01a52832,
ETH,Fusion by IPOR,Ethereum,Lending,TESS wstETH Debt Vault LO,High,DefiLlama,WSTETH,306690,2.78164,2.80337,2.81847,0.56364,0,2.218,"score 3.8; WSTETH 8.5*; allocation leg 6.8 (wstETH 8.5*@69%, ipor-plasma-vault unrated@31%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/dc576ebf-3dd6-482c-9dd3-412699b5ecae,STALE(5d old); MISMATCH(source 0.25)
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,2912750,2.75329,2.75206,2.86327,1.53,1.22329,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Low,DefiLlama,STEAKETH,49929904,2.7515,2.74757,2.84098,1.38807,1.36343,,score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Midas RWA,OP Mainnet,Lending,mRe7ETH,Med-High,DefiLlama,ETH,13455806,2.75,2.54286,2.022,2.75,,,unrated: internal signals only,https://defillama.com/yields/pool/7380a44d-da0e-460b-b149-0c2f2f271316,
ETH,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERWETH,357167,2.67244,2.77729,2.58439,1.41807,1.25437,,unrated: internal signals only,https://defillama.com/yields/pool/34c1bf61-ef0e-4832-8f14-67008187d3b4,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Low,DefiLlama,WETH,7814531,2.67197,2.68287,2.98561,1.21589,1.45608,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Low,DefiLlama,WETH,72473635,2.6206,2.62041,2.90703,1.17935,1.44125,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.04%,High,DefiLlama,WETH-superOETHb,5738114,2.61749,1.52603,0.84988,0.04205,2.57544,,score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB,https://defillama.com/yields/pool/bc33d1ea-f566-40eb-b0a8-8d8dcf425f18,REWARD-HEAVY(emissions 2.6 of 2.6 unverified)
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Low,DefiLlama,WETH,11506077,2.61241,2.61695,2.90073,1.15633,1.45608,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,852929,2.61,2.54429,2.52633,2.61,0,,score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Fluid Lending,Ethereum,Lending,ETH,Med-Low,DefiLlama,ETH,77843687,2.58,2.26571,1.95067,2.58,,,score 7.9; ETH 8.4 (credora 8.4); collateral leg 8.5 (wstETH 8.5*@100%); -0.5 lltv 95%,https://defillama.com/yields/pool/cbb9fc26-2b9e-436a-95d0-c75e2c0f5869,
ETH,Fluid Lending,Ethereum,Lending,ETH,Med-Low,DefiLlama,ETH,73315418,2.58,2.26571,1.95067,2.58,,,score 7.9; ETH 8.4 (credora 8.4); collateral leg 8.5 (wstETH 8.5*@100%); -0.5 lltv 95%,https://defillama.com/yields/pool/1262521f-3ba5-47d7-b035-ace072a0d0df,
ETH,Fluid Lending,Ethereum,Lending,Fluid Wrapped Ether,Med-Low,DefiLlama,WETH,2432144,2.58,2.26571,1.95067,2.58,,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/82da3bb0-00b6-4d88-b720-8435a3affd48,
ETH,Fluid Lending,Ethereum,Lending,ETH,Med-Low,DefiLlama,ETH,2279329,2.58,2.26571,1.95067,2.58,,,score 7.9; ETH 8.4 (credora 8.4); collateral leg 8.5 (wstETH 8.5*@100%); -0.5 lltv 95%,https://defillama.com/yields/pool/8966809c-9377-44bf-b72e-a95fe490fece,
