ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  47 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,953491,5.12168,5.07742,5.90485,5.12,0.00168,,volatile,0.25731,ynETHx/ETH,,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76,
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,614968,5.12,5.07571,7.76471,5.12,0,,volatile,0.29465,ynETHx/ETH,,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,562525,4.98547,4.39646,4.16137,0.00398,4.98149,,mixed,0.52165,WETH-pufETH,,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,REWARD-HEAVY(emissions 5.0 of 5.0 unverified)
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,Medium,DefiLlama,wstETH,580470,4.94001,5.15791,3.70925,2.73901,0,2.201,mixed,0.51102,ipwstETHfusion,,https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source 2.79)
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Medium,DefiLlama,cbETH,1290234,4.91688,5.05292,12.55428,2.54665,0,2.37023,mixed,0.43311,tesscbETHlp,,https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 2.48)
ETH,Makina,Ethereum,Lending,DQAEETH,High,DefiLlama,DQAEETH,1072041,4.88015,3.78275,2.10053,4.88015,,,mixed,0.37758,DQAEETH,,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,High,DefiLlama,WETH,6290852,4.77593,4.69189,5.15977,3.01521,1.76072,,stable,0.78178,CSETHLO,,https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,MISMATCH(source 3.46)
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Medium,DefiLlama,WETH,2670644,4.69645,6.07884,5.62494,0.03491,4.66154,,mixed,0.42584,ListaSafeWETH,,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 4.7 of 4.7 unverified)
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,Medium,DefiLlama,WSTETH,3475627,4.59032,4.57696,4.73021,2.24256,0.14676,2.201,stable,0.86406,WSTETH,,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,STALE(2d old)
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,Medium,DefiLlama,WSTETH,3475627,4.49118,4.48057,4.50767,2.29018,,2.201,stable,0.96867,WSTETH,,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,STALE(2d old)
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Medium,DefiLlama,ETH,138816445,4.46553,4.47623,4.88052,,,,stable,0.72439,iETHv2,,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Yearn Finance,Katana,Lending,vbETH yVault,High,DefiLlama,vbETH,5954163,4.2182,2.13712,1.83125,1.93436,2.28384,,mixed,0.54648,yvvbETH,,https://defillama.com/yields/pool/23efa6ee-dbe8-4590-9857-5e0a4bcfc9ed,MISMATCH(source 0.60)
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,High,DefiLlama,WETH-superOETHb,3378577,4.15079,4.27315,6.21081,0.09,4.06079,,mixed,0.4314,sd-sOETH/WETH-vault,,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532,REWARD-HEAVY(emissions 4.1 of 4.2 unverified)
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,High,DefiLlama,WETH-bsdETH,714603,4.04667,3.92731,4.43811,,4.04667,,mixed,0.65072,vAMM-WETH/bsdETH,,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,Medium,DefiLlama,ETH+,7804923,3.96627,5.19541,9.00955,3.96627,,,mixed,0.56579,ETH+,,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1,
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,Medium,DefiLlama,ETH+-WETH,3373790,3.70658,4.51104,5.53072,0.89,2.81658,,mixed,0.61402,sd-ETH+ETH-vault,,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,REWARD-HEAVY(emissions 2.8 of 3.7 unverified)
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,High,DefiLlama,WETH-msETH,13687000,3.64603,3.44952,3.40293,,3.64603,,stable,0.6852,sAMM-WETH/msETH,,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e,REWARD-HEAVY(emissions 3.6 of 3.6 unverified)
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,5650332,3.61845,4.36091,5.80983,,,,mixed,0.44789,mooCurveETH+-WETH,,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1371298,3.50461,3.46914,3.73546,,,,stable,0.86445,mooCurveWfrxETH-sfrxETH,,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,High,DefiLlama,LIQUIDETH,210068847,3.39953,3.73435,4.02022,3.39953,,,mixed,0.53802,LIQUIDETH,,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,4895468,3.36943,3.54449,3.64474,3.36943,,,mixed,0.57463,DETH,,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,Medium,DefiLlama,WETH-weETH,7991404,3.28368,2.91064,2.77951,2.41,0.87368,,mixed,0.64668,weeth-ng,,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,1977343,3.22068,3.20693,3.35628,1.71,1.51068,,stable,0.8862,sfrxfrxETH,,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Medium,DefiLlama,WETH,2658785,3.16462,3.51441,3.23344,1.48484,1.67978,,mixed,0.62693,WETH,,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Medium,DefiLlama,STEAKETH,38193917,3.13334,2.92088,3.02238,1.42958,1.70376,,mixed,0.60467,STEAKETH,,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Medium,DefiLlama,WETH,6948193,3.11465,3.03862,3.33833,1.43487,1.67978,,mixed,0.64059,WETH,,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Medium,DefiLlama,WETH,51177275,3.10844,3.16449,3.2508,1.43761,1.67083,,mixed,0.66535,k3WETH,,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,Medium,DefiLlama,WETH-weETH,1492440,3.09891,2.92685,2.99029,1.99,1.10891,,stable,0.82978,sd-weeth-ng-vault,,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
