ETH Farm List  ·  DefiLlama API snapshot 5 Sep 2026  ·  229 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Lagoon,Ethereum,Lending,GAMIETH,High,DefiLlama,GAMIETH,257611,4.06098,4.00141,4.51073,4.06098,,,unrated: internal signals only,https://defillama.com/yields/pool/81b46426-6adf-4f11-a027-f63d9232de9f,
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,High,DefiLlama,WETH-msETH,1430675,3.9528,3.22858,6.53916,,3.9528,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
ETH,Stake DAO,Fraxtal,LP,Curve,High,DefiLlama,WFRXETH-SFRXETH,374794,3.89523,3.85588,4.07773,1.6,2.29523,,score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M,https://defillama.com/yields/pool/cf4da607-287d-4fbd-ba6b-1b727856ea19,
ETH,Beefy,Base,LP,Moo Aero msETH-ETH,High,DefiLlama,msETH-WETH,454020,3.6437,2.97029,6.296,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/4e694253-449d-4750-8dcd-3cfaa94452aa,
ETH,Euler V2,Base,Lending,EVK Vault eWETH-36,Med-Low,DefiLlama,WETH,1040420,3.49459,3.60048,3.98814,1.1932,2.30139,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/37ae63ba-576e-4ce4-a18d-fdab908c1456,
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,Low,DefiLlama,ETH+-WETH,8402451,3.46508,3.57039,3.75204,0.02,3.44508,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047,
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,High,DefiLlama,WETH-superOETHb,1610406,3.45188,3.4127,3.604,0.01,3.44188,,score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532,
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,Low,DefiLlama,ETH+-WETH,3725771,3.44294,3.54403,3.80889,0.14,3.30294,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,5962000,3.33858,3.03176,3.59876,,,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1730024,3.27012,3.2029,3.302,,,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,Morpho Blue,Katana,Lending,VBETH,High,DefiLlama,VBETH,2326567,3.22067,2.24179,0.52308,0,3.22067,,unrated: internal signals only,https://defillama.com/yields/pool/a29dcb5e-ff86-4c7b-8c82-5f350064e499,REWARD-HEAVY(emissions 3.2 of 3.2 unverified)
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Low,DefiLlama,WETH,2096244,3.17601,3.18464,2.9611,1.69208,1.48393,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Low,DefiLlama,WETH,5102826,3.12541,3.16148,3.02113,1.64148,1.48393,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Low,DefiLlama,WETH,60435999,3.10534,3.14004,2.97636,1.64342,1.46192,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Aave V3,Celo,Lending,Aave Celo WETH,Med-Low,DefiLlama,WETH,1568154,3.08478,3.03871,2.67032,0.05326,3.03152,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/5335b797-b623-4ed1-a492-880cbabb053a,REWARD-HEAVY(emissions 3.0 of 3.1 unverified)
ETH,Morpho Blue,Katana,Lending,WEETH,Med-Low,DefiLlama,WEETH,1113548,3.07596,2.84335,2.42162,0,0.78269,2.29327,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/91d1e87a-4914-49de-bcca-f5a86ed1d6c1,
ETH,Curve DEX,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-Low,DefiLlama,WSTETH-RETH-SFRXETH,294575,3.07,3.43286,2.74367,3.07,0,,score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M,https://defillama.com/yields/pool/8b55f2ca-0f4b-4dbd-8d02-62e8bc397fb9,
ETH,Convex Finance,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-Low,DefiLlama,WSTETH-RETH-SFRXETH,279677,3.07,3.43,2.743,3.07,0,,score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M,https://defillama.com/yields/pool/68733740-6d4c-4af2-b938-6a25cc73d7e9,
ETH,Fusion by IPOR,Ethereum,Lending,TESS wstETH Debt Vault LO,High,DefiLlama,WSTETH,314729,3.05351,2.89211,2.93422,0.80851,0,2.245,"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/dc576ebf-3dd6-482c-9dd3-412699b5ecae,MISMATCH(source 0.58)
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,2570229,2.99388,2.93664,3.03397,1.65,1.34388,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Gearbox,Ethereum,Lending,wstETH v3,Med-High,DefiLlama,wstETH,2480608,2.9517,2.94919,2.89193,0.60161,0.10509,2.245,score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/aa906e30-64ad-416d-a141-6a2d01a52832,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Low,DefiLlama,STEAKETH,44259842,2.94575,2.90866,2.8955,1.44575,1.5,,score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,6341113,2.89199,3.06503,3.14869,2.89199,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Dolomite,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,676491,2.86961,2.94048,2.66538,2.86961,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/655ca962-e0ac-424c-84f9-2fe4fbb0fef4,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,High,DefiLlama,LIQUIDETH,341878323,2.85856,2.95377,3.15588,2.85856,,,unrated: internal signals only,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Convex Finance,Ethereum,LP,alETH/wETH,High,DefiLlama,alETH-WETH,1259920,2.81052,2.84098,2.62435,0.02,2.79052,,score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 88% in alETH,https://defillama.com/yields/pool/191a1676-b210-41c5-887a-0ef981a4c50e,
ETH,Aave V3,Monad,Lending,Aave Monad WETH,Low,DefiLlama,WETH,2505540,2.73984,2.73989,2.7432,1.42183,1.31801,,"score 8.4; WETH 9.0*; pool collateral leg 8.4 (USDC 9.0@65%, USDT0 8.0@22%, GHO 6.2@12%, cbBTC 8.5*@0%); pool collateral leg governs",https://defillama.com/yields/pool/7909e3f2-f00f-5e8e-9655-0d7e189794a3,
ETH,Fraxlend,Ethereum,Lending,frxUSD borrow,Med-Low,DefiLlama,SFRXETH,1376601,2.69899,2.69899,2.69899,,,2.69899,score 6.0; SFRXETH 8.0*; -2 self-reported,https://defillama.com/yields/pool/cde8679e-d52b-49dc-b1c1-e7c37e3a0251,SELF-REPORTED(flat 30d history)
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.0065%,Med-Low,DefiLlama,cbETH-WETH,2578384,2.69011,3.08009,2.36167,2.14861,0.5415,,score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dc5b6771-96a6-4b38-b1c3-912544c23899,
ETH,Neverland,Monad,Lending,Neverland Interest Bearing WETH,Med-Low,DefiLlama,WETH,1029750,2.67965,2.77425,3.22529,0.16268,2.51697,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/226ca3b7-162a-441c-ad87-047fcf2a1fc7,REWARD-HEAVY(emissions 2.5 of 2.7 unverified)
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.009%,Med-Low,DefiLlama,WETH-wstETH,3180497,2.67513,3.58461,2.15738,1.96811,0.70702,,score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/05bd3778-2cb9-424d-a4bc-5707f8612a75,
ETH,Gearbox,Ethereum,Lending,WETH,Med-High,DefiLlama,WETH,690359,2.6714,3.04604,3.01587,1.3978,1.2736,,score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/5d06dfea-61f8-4807-a148-bff73c059092,
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,OETH-WETH,2755077,2.65928,3.52635,4.53791,0.01,2.64928,,score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH,https://defillama.com/yields/pool/02e8f190-ec31-4850-946a-185627abe6dc,
ETH,YieldNest,Ethereum,Lending,YNETHX,High,DefiLlama,YNETHX,10258219,2.58634,2.27014,3.95063,,,,unrated: internal signals only,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,Med-Low,DefiLlama,WETH-weETH,1839863,2.57514,2.58917,2.80234,1.33,1.24514,,score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
ETH,Beefy,Ethereum,LP,Convex,High,DefiLlama,ALETH-FRXETH,421753,2.52786,2.50761,2.30804,,,,unrated: internal signals only,https://defillama.com/yields/pool/1eeb3784-0bb0-470c-b06e-9965f36bd7d1,
ETH,Lagoon,Ethereum,Lending,9SETH,Med-High,DefiLlama,9SETH,4857485,2.50739,2.95631,2.86142,2.50739,,,unrated: internal signals only,https://defillama.com/yields/pool/a5642791-1d8f-4b00-8609-55b710a45dd3,
ETH,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERWETH,322127,2.47055,2.47103,2.43052,1.2938,1.17675,,unrated: internal signals only,https://defillama.com/yields/pool/34c1bf61-ef0e-4832-8f14-67008187d3b4,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,752596,2.44,2.49,2.49133,2.44,0,,score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
