ETH Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  46 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Med-Low,DefiLlama,WETH,1940640,6.62631,5.35518,5.66027,0.15439,6.47192,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 6.5 of 6.6 unverified)
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,12769176,6.15,6.15,6.15,6.15,,,score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,High,DefiLlama,alETH-WETH,2486853,5.97391,6.42118,6.20061,,5.97391,,score 2.8; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -0.25 chain OP Mainnet,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 6.0 of 6.0 unverified)
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,1591762,5.93276,5.93475,6.0292,2.17,3.76276,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,Med-High,DefiLlama,stETH,5064722,5.81936,5.97115,6.33961,3.61836,0,2.201,"score 5.3; STETH 8.5*; allocation leg 8.3 (spark-lend 8.2†@64%, aave-v3 8.5†@27%, wstETH 8.5*@5%, wstETH 8.5*@3%, stETH 8.5*@0%, stETH 8.5*@0%, stETH 8.5*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 3.64)
ETH,YieldNest,Ethereum,Lending,YNETHX,High,DefiLlama,YNETHX,7967236,5.48632,4.92255,5.32889,,,,unrated: internal signals only,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Stake DAO,Arbitrum,LP,Stake DAO alETH-WETH Vault,High,DefiLlama,alETH-WETH,656751,5.47546,4.71361,5.92166,0.11,5.36546,,score 1.8; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -0.25 chain Arbitrum,https://defillama.com/yields/pool/9a972972-30f1-4bcc-b1f1-9a3d7117a01b,REWARD-HEAVY(emissions 5.4 of 5.5 unverified)
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,High,DefiLlama,RETH-WAETHWETH,4718354,5.47115,5.55071,6.01214,1.6431,3.82805,,score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,REWARD-HEAVY(emissions 3.8 of 5.5 unverified)
ETH,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,WETH,16937000,5.29373,5.31238,5.12652,1.45373,3.84,,"score 8.0; WETH 9.0*; pool collateral leg 8.0 (tBTC 7.8*@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 8.0*@1%); pool collateral leg governs",https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,REWARD-HEAVY(emissions 3.8 of 5.3 unverified)
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,971206,5.11165,5.36026,5.7253,5.11,0.00165,,score 0.5; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1.5 volatile; -1 tvl<1M,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76,
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,626394,5.11,5.35857,7.49195,5.11,0,,score 0.5; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1.5 volatile; -1 tvl<1M,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,573333,4.90031,4.49719,4.1369,0.00385,4.89646,,score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,REWARD-HEAVY(emissions 4.9 of 4.9 unverified)
ETH,Makina,Ethereum,Lending,DQAEETH,High,DefiLlama,DQAEETH,1093057,4.88015,4.02466,2.19638,4.88015,,,unrated: internal signals only,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,Med-High,DefiLlama,wstETH,590662,4.70637,4.97848,3.75441,2.50537,0,2.201,"score 4.2; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@58%, aave-v3 8.5†@41%, WStETH 8.5*@0%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.25 chain Base; -1 leveraged strategy",https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source 2.58)
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Med-High,DefiLlama,cbETH,1312925,4.69251,4.93366,12.27611,2.32228,0,2.37023,"score 5.1; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags; -0.25 chain Base; -1 leveraged strategy",https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 2.32)
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Med-Low,DefiLlama,ETH,141658136,4.67203,4.52244,4.87572,,,,score 7.9; ETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,High,DefiLlama,WETH,6429874,4.64942,4.67683,5.12246,2.89624,1.75318,,"score 3.8; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.25 chain Base",https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,MISMATCH(source 3.38)
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,Med-Low,DefiLlama,WSTETH,3511457,4.58342,4.57969,4.7171,2.23797,0.14445,2.201,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,Med-Low,DefiLlama,WSTETH,3511457,4.48879,4.48242,4.50763,2.28779,,2.201,score 7.9; WSTETH 8.5*; -0.5 PT wrapper; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,High,DefiLlama,WETH-superOETHb,3448579,4.09717,3.57098,6.17969,0.09,4.00717,,score 2.8; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB; -0.25 chain Base,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532,REWARD-HEAVY(emissions 4.0 of 4.1 unverified)
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,High,DefiLlama,WETH-bsdETH,727374,4.02336,3.92061,4.35295,,4.02336,,score 1.8; WETH 9.0*; BSDETH unrated 3.0; worst leg: BSDETH; -1 tvl<1M; -0.25 chain Base,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.0065%,Med-Low,DefiLlama,cbETH-WETH,3945551,3.8512,2.38123,4.80141,2.27963,1.57157,,score 6.6; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; -1.5 volatile; -0.25 chain Base,https://defillama.com/yields/pool/dc5b6771-96a6-4b38-b1c3-912544c23899,
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,Med-Low,DefiLlama,ETH+,7938217,3.69626,4.78732,8.80377,3.69626,,,score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,584352,3.62,,2.83706,3.62,0,,score 2.0; WEETH 8.0*; TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,NEW(0d history)
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1394656,3.47924,3.45738,3.72692,,,,score 2.5; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -0.5 chain Fraxtal,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,4991438,3.36943,3.63156,3.65162,3.36943,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Lagoon,Ethereum,Lending,ROCK.LOOPEDETH,Med-High,DefiLlama,ROCK.LOOPEDETH,2470613,3.25043,2.58764,2.21423,3.25043,,,unrated: internal signals only,https://defillama.com/yields/pool/da34e200-9300-400f-a45d-f196a4aa6874,
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,Med-Low,DefiLlama,ETH+-WETH,3435926,3.2092,4.12311,5.40963,0.43,2.7792,,score 7.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,REWARD-HEAVY(emissions 2.8 of 3.2 unverified)
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,2014160,3.12293,3.17369,3.3462,1.63,1.49293,,score 2.5; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -0.5 chain Fraxtal,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,5766198,3.12104,3.98607,5.68578,,,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Med-Low,DefiLlama,WETH,2699291,3.1126,3.40205,3.22499,1.48485,1.62775,,score 7.9; WETH 9.0*; -0.75 chain Monad; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Curve DEX,Ethereum,LP,OETH/WETH,High,DefiLlama,OETH-WETH,41754708,3.05112,2.46693,2.05013,0,3.05112,,score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH,https://defillama.com/yields/pool/077b47b8-76c9-4081-97f2-9ca43ebdbaa0,
ETH,Yearn Finance,Katana,Lending,vbETH yVault,Med-High,DefiLlama,vbETH,6049136,3.03801,2.17335,1.83109,0.89802,2.13999,,unrated: internal signals only,https://defillama.com/yields/pool/23efa6ee-dbe8-4590-9857-5e0a4bcfc9ed,REWARD-HEAVY(emissions 2.1 of 3.0 unverified)
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,Med-Low,DefiLlama,WETH-weETH,1519015,3.03673,2.95381,2.98971,1.94,1.09673,,score 7.9; WETH 9.0*; WEETH 8.0*; worst leg: WEETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Med-Low,DefiLlama,WETH,51957701,3.02054,3.12139,3.21548,1.40148,1.61906,,"score 7.6; WETH 9.0*; collateral leg 8.3 (wstETH 8.5*@69%, weETH 8.0*@31%, AUSD 7.1@0%, USDC 9.0@0%); collateral leg governs; -0.75 chain Monad",https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Med-Low,DefiLlama,WETH,7829099,3.00935,3.02611,3.28765,1.3816,1.62775,,score 7.9; WETH 9.0*; -0.75 chain Monad; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
