ETH Farm List  ·  DefiLlama API snapshot 24 Aug 2026  ·  242 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,Med-Low,DefiLlama,WSTETH,4556417,5.84278,5.37743,4.80567,2.27706,1.35072,2.215,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,984273,5.77807,7.29014,11.2455,,5.77807,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 5.8 of 5.8 unverified)
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,High,DefiLlama,RETH-WAETHWETH,6452884,5.73001,4.94246,5.73818,1.97697,3.75304,,score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,High,DefiLlama,WETH-msETH,2385293,5.63777,8.72664,6.35227,,5.63777,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e,REWARD-HEAVY(emissions 5.6 of 5.6 unverified)
ETH,Lagoon,Ethereum,Lending,YIELDETH,Med-High,DefiLlama,YIELDETH,599273,5.52652,7.23653,6.92737,5.52652,,,"score 5.1; strategy book leg 6.1 (YIELDETH unrated@37%, Convex - fxUSDnr† 7.0†@36%, SmarDex - stETH~stETH 9.5†@25%); -1 tvl<1M",https://defillama.com/yields/pool/d3b330b8-66e4-4622-b01f-9466298a18d9,
ETH,Beefy,Ethereum,LP,Aura,High,DefiLlama,RETH-WAETHWETH,765541,5.44035,4.71196,5.47767,,,,score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M,https://defillama.com/yields/pool/56494e41-dc61-4495-8639-52c100e96608,
ETH,Beefy,Base,LP,Moo Aero msETH-ETH,High,DefiLlama,msETH-WETH,658586,5.25585,8.3247,6.07741,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/4e694253-449d-4750-8dcd-3cfaa94452aa,
ETH,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,WETH,24555011,5.20416,5.2192,5.25905,1.51416,3.69,,"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 5.5@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%); pool collateral leg governs; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,REWARD-HEAVY(emissions 3.7 of 5.2 unverified)
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,6062492,4.91537,4.57354,9.42012,0.07,4.84537,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,REWARD-HEAVY(emissions 4.8 of 4.9 unverified)
ETH,YieldNest,Ethereum,Lending,YNETHX,High,DefiLlama,YNETHX,10257235,4.86646,4.16015,4.91526,,,,unrated: internal signals only,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Morpho Blue,Base,Lending,CSCOREETH,Med-Low,DefiLlama,CSCOREETH,9505592,4.79439,4.86362,3.92183,1.50934,3.28505,,"score 7.8; allocation leg 8.3 (cbETH 8.3*@96%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/8cb16e3d-4959-4602-ad70-665f93940058,
ETH,Lagoon,Ethereum,Lending,MOONETH,Med-High,DefiLlama,MOONETH,234032,4.76018,4.05382,3.48613,4.76018,,,"score 4.5; strategy book leg 6.0 (Lagoon - Odyssey Lst S† 5.9†@95%, Ether.fi - weETH~weETH 7.0†@5%); -1 tvl<1M; -0.5 concentrated book 95%",https://defillama.com/yields/pool/dc160057-2338-4527-bb5a-f82c6bdf07bd,
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,High,DefiLlama,msETH-WETH,3063559,4.59269,3.65415,9.85558,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503,
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,Med-Low,DefiLlama,WETH-bsdETH,728708,4.56328,3.58817,3.72242,,4.56328,,score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 4.6 of 4.6 unverified)
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Med-Low,DefiLlama,ETH,176882961,4.48949,4.46152,4.44993,,,,score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 27AUG2026,Med-Low,DefiLlama,WSTETH,373078,4.4813,4.45486,4.43577,2.2663,,2.215,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/c947e553-c022-57ff-9c35-cda4c7e1ffe2,
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,YNETHX-WETH,260951,4.4637,3.81782,4.50138,4.46,0.0037,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx,https://defillama.com/yields/pool/f44855a6-8872-4f2c-946b-1ca35b1cac31,
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-27AUG2026,Med-Low,DefiLlama,WSTETH,373078,4.44443,4.45338,4.41887,2.22943,,2.215,score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/c85623bc-d926-5b2a-b064-377c91af2240,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,SUPERWETH,527358,4.39175,4.44735,5.28661,3.47771,0.91404,,unrated: internal signals only,https://defillama.com/yields/pool/b38a8a8a-d736-46d4-b8c8-e521b0b98bd5,
ETH,Stake DAO,Arbitrum,LP,Stake DAO alETH-WETH Vault,High,DefiLlama,alETH-WETH,836620,4.37816,4.39999,5.08095,0.07,4.30816,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH,https://defillama.com/yields/pool/9a972972-30f1-4bcc-b1f1-9a3d7117a01b,
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,Med-Low,DefiLlama,WSTETH,4556417,4.32641,4.31254,4.38473,2.11141,,2.215,score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 493d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,High,DefiLlama,alETH-WETH,952656,4.22334,4.31108,5.27843,0,4.22334,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,
ETH,Beefy,Base,LP,Aerodrome,Med-Low,DefiLlama,WETH-BSDETH,393326,4.22331,3.30148,3.43065,,,,score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/5f83ac83-753a-4382-869f-38c4e1658a36,
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,6383827,4.21753,3.32057,3.21857,4.21753,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Pendle,Ethereum,PT,For buying PT-superWETH-26NOV2026,High,DefiLlama,SUPERWETH,527358,4.18478,4.19504,4.47437,3.27074,0.91404,,unrated: internal signals only,https://defillama.com/yields/pool/a4237a69-4c1c-4e30-a061-0f4646c1973a,
ETH,Fluid DEX,Arbitrum,LP,wstETH-ETH,Med-Low,DefiLlama,wstETH-ETH,1805803,4.11001,1.58353,0.44972,4.11001,,,score 7.9; WSTETH 8.5*; ETH 9.0 (credora 9.0); worst leg: WSTETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/b0910d1d-5638-4153-a7a6-ad0749605319,
ETH,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,wstETH-WETH,790701,4.02871,2.9107,1.67891,4.02871,,,score 7.5; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; -1 tvl<1M,https://defillama.com/yields/pool/2ec84b50-59e5-49e6-ab12-41e99ed32a8c,
ETH,Stake DAO,Fraxtal,LP,Curve,High,DefiLlama,WFRXETH-SFRXETH,374995,3.9402,3.96076,4.3534,1.55,2.3902,,score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M,https://defillama.com/yields/pool/cf4da607-287d-4fbd-ba6b-1b727856ea19,
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,OETH-WETH,5363563,3.86771,4.05608,5.12318,0,3.86771,,score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH,https://defillama.com/yields/pool/02e8f190-ec31-4850-946a-185627abe6dc,
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,Med-High,DefiLlama,wstETH,760479,3.72796,4.74248,4.70055,1.51296,0,2.215,"score 4.5; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@54%, aave-v3 8.5†@45%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source 2.11)
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.01%,Med-Low,DefiLlama,WETH-bsdETH,1248990,3.71796,1.74905,1.50912,0.99512,2.72284,,score 7.9; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/66dac3bb-be33-4e22-9b35-77f05e492a7d,REWARD-HEAVY(emissions 2.7 of 3.7 unverified)
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,739565,3.57312,3.91401,4.31142,0.00664,3.56648,,score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,
ETH,Euler V2,Base,Lending,EVK Vault eWETH-36,Low,DefiLlama,WETH,981278,3.57187,3.70548,3.38182,1.19795,2.37392,,score 8.0; WETH 9.0*; -1 tvl<1M,https://defillama.com/yields/pool/37ae63ba-576e-4ce4-a18d-fdab908c1456,
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,High,DefiLlama,ETH+-WETH,8641326,3.55653,3.30355,4.12451,0.06,3.49653,,score 3.0; WETH 9.0*; ETHPLUS unrated 3.0; worst leg: ETHPLUS,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047,
ETH,Lagoon,Ethereum,Lending,9SETH,Med-Low,DefiLlama,9SETH,4855745,3.55486,3.6933,2.55208,3.55486,,,"score 7.2; strategy book leg 7.2 (Yield Basis - yb~cbBTC 8.5†@47%, Spark - Supply W~weETH 7.0†@35%, f(x) Protocol - ETH unrated@12%, Lagoon - 9Summit~USDC 5.9†@6%)",https://defillama.com/yields/pool/a5642791-1d8f-4b00-8609-55b710a45dd3,
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,High,DefiLlama,ETH+-WETH,3720300,3.29336,3.22714,4.23764,0.04,3.25336,,score 3.0; WETH 9.0*; ETHPLUS unrated 3.0; worst leg: ETHPLUS,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,High,DefiLlama,ETH+-WETH,6146809,3.28867,3.17018,4.40267,,,,score 3.0; WETH 9.0*; ETHPLUS unrated 3.0; worst leg: ETHPLUS,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Low,DefiLlama,WETH,4427414,3.20032,3.0677,2.99853,1.70032,1.5,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1791468,3.19127,3.19384,3.48672,,,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,Neverland,Monad,Lending,Neverland Interest Bearing WETH,Med-Low,DefiLlama,WETH,1022368,3.15838,3.33108,3.3651,0.18701,2.97137,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/226ca3b7-162a-441c-ad87-047fcf2a1fc7,REWARD-HEAVY(emissions 3.0 of 3.2 unverified)
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Low,DefiLlama,WETH,60104117,3.10626,2.96055,2.99449,1.61493,1.49133,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Med-Low,DefiLlama,WETH,7243057,3.08571,3.24161,5.39881,0.76694,2.31877,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 2.3 of 3.1 unverified)
ETH,Morpho Blue,Monad,Lending,STEAKETH,Low,DefiLlama,STEAKETH,44733845,3.05126,3.0323,2.98282,1.55126,1.5,,score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Low,DefiLlama,WETH,3142354,3.00534,2.81344,3.06478,1.50534,1.5,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,High,DefiLlama,LIQUIDETH,317963836,2.9814,3.246,3.42349,2.9814,,,unrated: internal signals only,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,2571698,2.95267,2.96777,3.19124,1.54,1.41267,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Aave V3,Celo,Lending,Aave Celo WETH,Med-Low,DefiLlama,WETH,1807868,2.95175,3.01562,1.87185,0.01687,2.93488,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/5335b797-b623-4ed1-a492-880cbabb053a,REWARD-HEAVY(emissions 2.9 of 3.0 unverified)
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,High,DefiLlama,WETH-superOETHb,1525972,2.9489,2.82987,4.29946,0.01,2.9389,,score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532,
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,Med-Low,DefiLlama,WETH-weETH,1842239,2.92378,2.80631,2.90773,1.76,1.16378,,score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
ETH,Gearbox,Ethereum,Lending,wstETH v3,Med-High,DefiLlama,wstETH,2488583,2.90777,2.90265,2.8069,0.60162,0.09115,2.215,score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/aa906e30-64ad-416d-a141-6a2d01a52832,
ETH,Gains Network,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,572861,2.89672,2.02479,1.29839,2.89672,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ba852dba-2778-4b00-a8e5-5ea40b56270f,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,753552,2.89,2.67286,2.698,2.89,0,,score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Pendle,Ethereum,PT,For buying PT-pufETH-26NOV2026,High,DefiLlama,PUFETH,286296,2.88594,2.86799,6.61199,2.88594,,,unrated: internal signals only,https://defillama.com/yields/pool/bff45894-3c74-453b-b7ec-00837e09230b,
ETH,Fusion by IPOR,Ethereum,Lending,TESS wstETH Debt Vault LO,High,DefiLlama,WSTETH,315272,2.81293,2.82648,2.99853,0.59793,0,2.215,"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/dc576ebf-3dd6-482c-9dd3-412699b5ecae,MISMATCH(source 0.62)
ETH,Gearbox,Ethereum,Lending,WETH,Med-High,DefiLlama,WETH,556269,2.79995,2.86099,2.86605,1.73462,1.06533,,score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/5d06dfea-61f8-4807-a148-bff73c059092,
ETH,Dolomite,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,742270,2.78268,2.66069,2.08994,2.78268,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/655ca962-e0ac-424c-84f9-2fe4fbb0fef4,
