ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  47 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,Risk,LinkURL,Flags
ETH,Aave V3,Ethereum,Lending,Umbrella,DefiLlama,WETH,16647932,5.28172,5.32251,5.11814,1.45172,3.83,,stable,0.91124,WETH,,Medium,https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,DefiLlama,ynETHx-WETH,953065,5.1217,5.07742,5.90485,5.12,0.0017,,volatile,0.25731,ynETHx/ETH,,High,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76,
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,DefiLlama,ynETHx-WETH,614694,5.12,5.07571,7.76471,5.12,0,,volatile,0.29465,ynETHx/ETH,,High,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,DefiLlama,wstETH,577926,5.08617,5.17536,3.71026,2.88917,0,2.197,mixed,0.50992,ipwstETHfusion,,High,https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,
ETH,Uniswap V3,Ethereum,LP,0.3%,DefiLlama,WETH-pufETH,561059,5.00817,4.3997,4.16213,0.00375,5.00442,,mixed,0.5216,WETH-pufETH,,High,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,DefiLlama,cbETH,1284695,4.96366,5.061,12.55752,2.5918,0,2.37186,mixed,0.43328,tesscbETHlp,,Medium,https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,DefiLlama,WETH,2645656,4.80912,6.09494,5.62964,0.0361,4.77302,,mixed,0.4262,ListaSafeWETH,,Medium,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,
ETH,Makina,Ethereum,Lending,DQAEETH,DefiLlama,DQAEETH,605635,4.75777,3.76527,2.09616,4.75777,,,mixed,0.37921,DQAEETH,,High,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,DefiLlama,WETH,6223942,4.69503,4.68034,5.15708,2.96867,1.72636,,stable,0.78085,CSETHLO,,Medium,https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,DefiLlama,ETH,138682352,4.60323,4.4959,4.88511,,,,stable,0.72542,iETHv2,,Medium,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,DefiLlama,WSTETH,3475627,4.58632,4.57296,4.72621,2.24256,0.14676,2.197,stable,0.86396,WSTETH,,High,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,STALE(2d old)
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,DefiLlama,WSTETH,3475627,4.48718,4.47657,4.50367,2.29018,,2.197,stable,0.96865,WSTETH,,High,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,STALE(2d old)
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,DefiLlama,WETH,1861339,4.3976,5.30336,5.41091,2.3976,2,,mixed,0.5943,bAutopilot_wETH,,Medium,https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,DefiLlama,WETH-superOETHb,3370394,4.18305,4.27775,6.21188,0.09,4.09305,,mixed,0.43152,sd-sOETH/WETH-vault,,Medium,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532,
ETH,Uniswap V3,Ethereum,LP,0.01%,DefiLlama,wstETH-WETH,5368401,4.15402,3.4316,2.12946,4.15402,,,volatile,0.29797,wstETH-WETH,,High,https://defillama.com/yields/pool/ecd0c563-8aa2-423e-b8e9-d3259a316df9,
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,DefiLlama,WETH-bsdETH,712528,4.02145,3.92783,4.43823,,4.02145,,mixed,0.65075,vAMM-WETH/bsdETH,,High,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,DefiLlama,ETH+,7786224,3.96627,5.19541,9.00955,3.96627,,,mixed,0.56579,ETH+,,Medium,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1,
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,DefiLlama,ETH+-WETH,3360854,3.7432,4.51627,5.53194,0.89,2.8532,,mixed,0.61446,sd-ETH+ETH-vault,,Medium,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,DefiLlama,ETH+-WETH,5636969,3.65528,4.36617,5.81106,,,,mixed,0.44806,mooCurveETH+-WETH,,Low,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,DefiLlama,WETH-msETH,13639763,3.6253,3.4493,3.40287,,3.6253,,stable,0.6852,sAMM-WETH/msETH,,Medium,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,DefiLlama,frxETH-sfrxETH,1366885,3.52704,3.47234,3.73621,,,,stable,0.86498,mooCurveWfrxETH-sfrxETH,,Medium,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,DefiLlama,LIQUIDETH,209438642,3.39953,3.73435,4.02022,3.39953,,,mixed,0.53802,LIQUIDETH,,Medium,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,DefiLlama,frxETH-sfrxETH,1975523,3.25966,3.2125,3.35757,1.73,1.52966,,stable,0.88698,sfrxfrxETH,,Medium,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,DefiLlama,WETH-weETH,7962602,3.18706,2.89684,2.77629,2.3,0.88706,,mixed,0.64774,weeth-ng,,Medium,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,DefiLlama,WETH,2649871,3.15536,3.51309,3.23297,1.48484,1.67052,,mixed,0.62688,WETH,,Medium,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Morpho Blue,Monad,Lending,STEAKETH,DefiLlama,STEAKETH,38064539,3.12584,2.91981,3.02213,1.42958,1.69626,,mixed,0.60467,STEAKETH,,Medium,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,DefiLlama,WETH,6924899,3.10539,3.03729,3.33803,1.43487,1.67052,,mixed,0.64053,WETH,,Medium,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,DefiLlama,WETH,51005122,3.09925,3.16318,3.25049,1.43761,1.66164,,mixed,0.6653,k3WETH,,Medium,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,DefiLlama,WETH-weETH,1483564,3.09498,2.92629,2.99016,1.97,1.12498,,stable,0.82982,sd-weeth-ng-vault,,Medium,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,DefiLlama,ETH+-WETH,7185820,3.00844,3.41652,4.16208,0.03,2.97844,,volatile,0.30234,ETH+ETH,,Medium,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047,
