ETH Farm List  ·  DefiLlama API snapshot 7 Aug 2026  ·  233 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Med-Low,DefiLlama,WETH,2861112,9.32671,8.13315,9.16122,1.60791,7.7188,,"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@60%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs",https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,REWARD-HEAVY(emissions 7.7 of 9.3 unverified)
ETH,Curve DEX,Ethereum,LP,ETH+/ETH,Med-Low,DefiLlama,ETH+-WETH,9854331,8.96466,3.73779,3.85828,7.19,1.77466,,score 6.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; -2 red flags,https://defillama.com/yields/pool/f5ee25d0-d52d-4bf3-a3f9-515f018103c0,MISMATCH(curve total 1.79)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,919437,7.90698,14.50527,12.62692,,7.90698,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 7.9 of 7.9 unverified)
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,Med-High,DefiLlama,WETH,3395851,7.839,8.5111,9.99241,4.77093,3.06807,,score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible,https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,MISMATCH(source 5.30)
ETH,Balancer V3,Base,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,267945,7.11081,6.12482,6.40888,3.2404,3.87041,,unrated: internal signals only,https://defillama.com/yields/pool/cff9b9e2-37b7-4282-98b3-528c23e430f6,
ETH,Lagoon,Ethereum,Lending,YIELDETH,Med-High,DefiLlama,YIELDETH,550063,6.99118,6.69019,6.86004,6.99118,,,"score 4.1; strategy book leg 5.1 (YIELDETH unrated@55%, Convex - fxUSDnr† 7.0†@28%, SmarDex - stETH~stETH 9.5†@16%); -1 tvl<1M",https://defillama.com/yields/pool/d3b330b8-66e4-4622-b01f-9466298a18d9,
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,Med-High,DefiLlama,WETH,1920102,6.78308,6.0142,5.46317,4.78308,2,,"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@7%, harvest-erc4626 6.0†@6%, harvest-erc4626 6.0†@3%, harvest-erc4626 6.0†@3%, harvest-erc4626 6.0†@1%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,MISMATCH(source 4.80)
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,High,DefiLlama,LIQUIDETH,212907798,6.63613,3.90621,4.14779,6.63613,,,unrated: internal signals only,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Balancer V3,Arbitrum,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,249029,6.1991,5.94452,6.44461,2.02061,4.17849,,unrated: internal signals only,https://defillama.com/yields/pool/ac6586ef-aeec-4448-bab8-c3a1b14b59a3,
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,12698088,6.15,6.15,6.15,6.15,,,score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,High,DefiLlama,alETH-WETH,2493737,6.12846,6.37186,6.208,,6.12846,,score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 6.1 of 6.1 unverified)
ETH,Curve DEX,Ethereum,LP,pufETH/wstETH,High,DefiLlama,pufETH-wstETH,1268871,6.08745,3.31954,3.30259,4.76,1.32745,,score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH,https://defillama.com/yields/pool/00a7c200-ad4e-4bb1-9c81-57edefe71925,
ETH,Curve DEX,Ethereum,LP,pufETH/wstETH,High,DefiLlama,pufETH-wstETH,2182780,6.0642,1.7548,2.29381,6.03,0.0342,,score 2.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH; -1 pool 96% in pufETH,https://defillama.com/yields/pool/4b179a19-7b56-4b0d-a876-95f89dba3ef9,
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,1614143,6.06045,,6.0446,2.2,3.86045,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,NEW(0d history)
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,High,DefiLlama,alETH-WETH,682567,5.71374,5.55287,6.18292,0.34,5.37374,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,Med-High,DefiLlama,stETH,5054941,5.66674,5.90118,6.30074,3.46674,0,2.2,"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@66%, aave-v3 8.5†@30%, wstETH 8.5*@1%, stETH 9.5@0%, stETH 9.5@0%, wstETH 8.5*@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 3.45)
ETH,YieldNest,Ethereum,Lending,YNETHX,High,DefiLlama,YNETHX,7916208,5.54309,5.05492,5.36134,,,,unrated: internal signals only,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Stake DAO,Arbitrum,LP,Stake DAO alETH-WETH Vault,High,DefiLlama,alETH-WETH,661409,5.52404,5.47481,6.00136,0.16,5.36404,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH,https://defillama.com/yields/pool/9a972972-30f1-4bcc-b1f1-9a3d7117a01b,
ETH,Balancer V3,OP Mainnet,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,276457,5.51786,4.79677,4.7185,2.68545,2.83241,,unrated: internal signals only,https://defillama.com/yields/pool/f40bad4e-96b8-4726-b7ad-e15e81ba8442,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,SUPERWETH,394124,5.2886,5.51043,6.31468,4.18479,1.10381,,unrated: internal signals only,https://defillama.com/yields/pool/b38a8a8a-d736-46d4-b8c8-e521b0b98bd5,
ETH,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,WETH,16849486,5.28794,5.30149,5.13404,1.44794,3.84,,"score 7.9; WETH 9.0*; pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,REWARD-HEAVY(emissions 3.8 of 5.3 unverified)
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,High,DefiLlama,WETH,5663791,5.18181,4.82126,5.12507,3.20457,1.97724,,"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,MISMATCH(source 3.58)
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,YNETHX-WETH,203901,5.09358,4.64068,5.96442,5.09,0.00358,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx,https://defillama.com/yields/pool/f44855a6-8872-4f2c-946b-1ca35b1cac31,
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,570743,5.08419,4.65088,4.12324,0.16009,4.9241,,score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Med-Low,DefiLlama,WETH,2754369,4.86505,4.82595,5.53466,0.11499,4.75006,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 4.8 of 4.9 unverified)
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,Low,DefiLlama,ETH+-WETH,3432659,4.71513,4.17138,5.39278,1.43,3.28513,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Med-Low,DefiLlama,ETH,141005550,4.66939,4.54495,4.87707,,,,score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,Med-Low,DefiLlama,WSTETH,3511457,4.58242,4.57869,4.7161,2.23797,0.14445,2.2,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.0065%,Med-Low,DefiLlama,cbETH-WETH,4467038,4.55578,2.72688,4.80314,3.30795,1.24783,,score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dc5b6771-96a6-4b38-b1c3-912544c23899,
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,Med-High,DefiLlama,wstETH,586898,4.51013,4.87198,3.77549,2.31013,0,2.2,"score 4.5; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@57%, aave-v3 8.5†@43%, WStETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source 2.46)
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,Med-Low,DefiLlama,WSTETH,3511457,4.48779,4.48142,4.50663,2.28779,,2.2,score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 510d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-27AUG2026,Med-Low,DefiLlama,WSTETH,286482,4.441,,4.31175,2.241,,2.2,score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/c85623bc-d926-5b2a-b064-377c91af2240,NEW(0d history)
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 27AUG2026,Med-Low,DefiLlama,WSTETH,286482,4.43493,4.41612,5.20014,2.23493,,2.2,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/c947e553-c022-57ff-9c35-cda4c7e1ffe2,
ETH,Stake DAO,Fraxtal,LP,Curve,High,DefiLlama,WFRXETH-SFRXETH,292810,4.41018,4.34246,4.58854,1.71,2.70018,,score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M,https://defillama.com/yields/pool/cf4da607-287d-4fbd-ba6b-1b727856ea19,
ETH,Pendle,Ethereum,PT,For buying PT-superWETH-26NOV2026,High,DefiLlama,SUPERWETH,394124,4.40192,4.64037,5.16489,3.29811,1.10381,,unrated: internal signals only,https://defillama.com/yields/pool/a4237a69-4c1c-4e30-a061-0f4646c1973a,MISMATCH(source 3.30)
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,High,DefiLlama,WETH-superOETHb,3392237,4.40001,4.20601,6.43731,0.1,4.30001,,score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532,REWARD-HEAVY(emissions 4.3 of 4.4 unverified)
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Med-High,DefiLlama,cbETH,1424434,4.39764,4.76911,11.99201,2.03846,0,2.35918,"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@99%, cbETH 8.3*@1%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 99%",https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 2.03)
ETH,Curve DEX,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-Low,DefiLlama,WSTETH-RETH-SFRXETH,234423,4.33,2.97429,2.517,4.33,0,,score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M,https://defillama.com/yields/pool/8b55f2ca-0f4b-4dbd-8d02-62e8bc397fb9,REALIZED-LOW(0.68 vs quoted 4.33)
ETH,Convex Finance,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-Low,DefiLlama,WSTETH-RETH-SFRXETH,216161,4.33,2.97571,2.59833,4.33,0,,score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M,https://defillama.com/yields/pool/68733740-6d4c-4af2-b938-6a25cc73d7e9,REALIZED-LOW(0.68 vs quoted 4.33)
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,Med-Low,DefiLlama,WETH-bsdETH,724343,4.1666,3.96265,4.29061,,4.1666,,score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 4.2 of 4.2 unverified)
ETH,Makina,Ethereum,Lending,DQAEETH,High,DefiLlama,DQAEETH,1088033,4.13395,4.01035,2.23609,4.13395,,,unrated: internal signals only,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Beefy,Base,LP,Aerodrome,Med-Low,DefiLlama,WETH-BSDETH,306621,3.83091,3.6619,3.9659,,,,score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/5f83ac83-753a-4382-869f-38c4e1658a36,
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,High,DefiLlama,msETH-WETH,6381847,3.78178,,10.05403,0.74,3.04178,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad,NEW(0d history)
ETH,Convex Finance,Ethereum,LP,alETH/wETH,High,DefiLlama,alETH-WETH,978557,3.65093,2.87104,3.13733,1.13,2.52093,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH,https://defillama.com/yields/pool/191a1676-b210-41c5-887a-0ef981a4c50e,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1402945,3.5614,3.48378,3.7265,,,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,970940,3.53172,4.84598,5.62076,3.53,0.00172,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76,
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,626223,3.53,4.84429,7.29765,3.53,0,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,Med-Low,DefiLlama,ETH+,7800218,3.52531,4.44875,8.58977,3.52531,,,score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1,
ETH,Fluid DEX,Ethereum,LP,ezETH-ETH,Med-Low,DefiLlama,ezETH-ETH,720992,3.44758,1.35039,1.94367,3.44758,,,score 6.5; EZETH 7.5*; ETH 9.0 (credora 9.0); worst leg: EZETH; -1 tvl<1M,https://defillama.com/yields/pool/dcd38ffa-5a7d-44b6-857e-684811c4620d,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,584308,3.41,2.94429,2.88233,3.41,0,,score 2.0; WEETH 9.5 (credora 9.5); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Curve DEX,Ethereum,LP,WETH-RETH,Med-Low,DefiLlama,WETH-RETH,202931,3.37,1.74,1.27633,3.37,0,,score 7.3; WETH 9.0*; RETH 8.3*; worst leg: RETH; -1 tvl<1M,https://defillama.com/yields/pool/b3a7ecee-57fd-49dc-abf8-cd272a59e6e3,
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,4968136,3.36943,3.58959,3.68486,3.36943,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Lagoon,Ethereum,Lending,ROCK.LOOPEDETH,Med-Low,DefiLlama,ROCK.LOOPEDETH,2459050,3.25043,2.72273,2.25023,3.25043,,,"score 6.5; strategy book leg 7.5 (Spark - Supply w~wstETH 8.2†@57%, Morpho Market - ~wstETH 6.5†@43%); -1 leveraged strategy",https://defillama.com/yields/pool/da34e200-9300-400f-a45d-f196a4aa6874,
ETH,Euler V2,Base,Lending,EVK Vault eWETH-36,Med-Low,DefiLlama,WETH,596751,3.20456,3.01484,2.90792,1.236,1.96856,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/37ae63ba-576e-4ce4-a18d-fdab908c1456,
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,2010684,3.15003,3.16963,3.34173,1.55,1.60003,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Curve DEX,Ethereum,LP,OETH/WETH,High,DefiLlama,OETH-WETH,42384303,3.14779,2.58039,2.11999,0.02,3.12779,,score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH,https://defillama.com/yields/pool/077b47b8-76c9-4081-97f2-9ca43ebdbaa0,
ETH,Gearbox,Ethereum,Lending,WETH,Med-High,DefiLlama,WETH,460796,3.103,3.24741,3.02723,1.67296,1.43004,,score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/5d06dfea-61f8-4807-a148-bff73c059092,
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,Med-Low,DefiLlama,WETH-weETH,1515188,3.06654,2.98935,2.99257,1.93,1.13654,,score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Med-Low,DefiLlama,WETH,2835332,3.03793,3.32176,3.21304,1.46011,1.57782,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Low,DefiLlama,STEAKETH,38685990,2.92796,2.91691,2.96185,1.28687,1.64109,,score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Low,DefiLlama,WETH,51835180,2.88893,3.07774,3.17343,1.31959,1.56934,,"score 8.8; WETH 9.0*; collateral leg 8.8 (wstETH 8.5*@69%, weETH 9.5@31%, AUSD 7.1@0%, USDC 9.2@0%); collateral leg governs",https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Med-Low,DefiLlama,WETH,9223029,2.84984,2.99835,3.23016,1.27202,1.57782,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,Med-Low,DefiLlama,WETH-weETH,8106235,2.74494,2.81971,2.77289,1.84,0.90494,,score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
ETH,Aave V3,Monad,Lending,Aave Monad WETH,Low,DefiLlama,WETH,3476666,2.74293,2.74541,3.38371,1.18632,1.55661,,"score 8.4; WETH 9.0*; pool collateral leg 8.4 (USDT0 8.0@50%, USDC 9.2@43%, GHO 7.0@6%, cbBTC 8.5*@0%); pool collateral leg governs",https://defillama.com/yields/pool/7909e3f2-f00f-5e8e-9655-0d7e189794a3,
ETH,Morpho Blue,Ethereum,Lending,AWETH,Med-Low,DefiLlama,AWETH,1218503,2.73923,2.70285,2.81225,2.73923,0,,score 6.0; allocation leg 8.5 (wstETH 8.5*@100%); -2 red flags; -0.5 concentrated book 100%,https://defillama.com/yields/pool/295c1e2b-7a9b-47d9-bdde-19d35ac0a8ca,MISMATCH(source 1.86)
