ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  48 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,12535724,6.15,6.15,6.15,6.15,,,stable,1,HGETH,,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,YieldNest,Ethereum,Lending,YNETHX,Medium,DefiLlama,YNETHX,7789689,5.96322,4.85205,5.33112,,,,mixed,0.58278,YNETHX,,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Medium,DefiLlama,osETH-rETH,1580815,5.90071,5.94392,6.04412,2.15,3.75071,,stable,0.90925,osETH-rETH,,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,11141711,5.81734,6.28198,6.93698,0.11,5.70734,,volatile,0.26497,msETHWETH-f,,https://defillama.com/yields/pool/4257ff95-e25c-4340-885d-8ad87c41481b,REWARD-HEAVY(emissions 5.7 of 5.8 unverified)
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,Medium,DefiLlama,stETH,4987982,5.78348,6.10887,6.36506,3.58248,0,2.201,stable,0.73196,fusnstETH,,https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 3.63)
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,Medium,DefiLlama,RETH-WAETHWETH,4634494,5.52489,5.57934,6.06711,1.6431,3.88179,,stable,0.82481,RETH-WAETHWETH,,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,REWARD-HEAVY(emissions 3.9 of 5.5 unverified)
ETH,Stake DAO,Arbitrum,LP,Stake DAO alETH-WETH Vault,High,DefiLlama,alETH-WETH,647089,5.50314,5.48948,6.20524,0.08,5.42314,,mixed,0.53071,sd-alETHWETH-vault,,https://defillama.com/yields/pool/9a972972-30f1-4bcc-b1f1-9a3d7117a01b,REWARD-HEAVY(emissions 5.4 of 5.5 unverified)
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,High,DefiLlama,alETH-WETH,670272,5.39762,5.46436,6.36487,0,5.39762,,mixed,0.59565,alETHWETH,,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,REWARD-HEAVY(emissions 5.4 of 5.4 unverified)
ETH,Aave V3,Ethereum,Lending,Umbrella,Medium,DefiLlama,WETH,16642940,5.28383,5.32281,5.11821,1.45383,3.83,,stable,0.91121,WETH,,https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,953260,5.12168,5.07742,5.90485,5.12,0.00168,,volatile,0.25731,ynETHx/ETH,,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76,
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,614820,5.12,5.07571,7.76471,5.12,0,,volatile,0.29465,ynETHx/ETH,,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,562896,4.98983,4.39708,4.16152,0.00397,4.98586,,mixed,0.52164,WETH-pufETH,,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,REWARD-HEAVY(emissions 5.0 of 5.0 unverified)
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Medium,DefiLlama,cbETH,1286242,4.92752,5.05583,12.55623,2.55566,0,2.37186,mixed,0.43317,tesscbETHlp,,https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 2.55)
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,Medium,DefiLlama,wstETH,578676,4.91101,5.15377,3.70828,2.71001,0,2.201,mixed,0.51116,ipwstETHfusion,,https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source 2.78)
ETH,Makina,Ethereum,Lending,DQAEETH,Medium,DefiLlama,DQAEETH,1073035,4.88015,3.78275,2.10053,4.88015,,,mixed,0.37758,DQAEETH,,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,Medium,DefiLlama,WETH,6271281,4.77499,4.69176,5.15974,3.01427,1.76072,,stable,0.78177,CSETHLO,,https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,MISMATCH(source 3.46)
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Medium,DefiLlama,WETH,2657296,4.74993,6.08648,5.62717,0.03517,4.71476,,mixed,0.42602,ListaSafeWETH,,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 4.7 of 4.7 unverified)
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,High,DefiLlama,WSTETH,3475627,4.59032,4.57696,4.73021,2.24256,0.14676,2.201,stable,0.86406,WSTETH,,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,STALE(2d old)
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,High,DefiLlama,WSTETH,3475627,4.49118,4.48057,4.50767,2.29018,,2.201,stable,0.96867,WSTETH,,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,STALE(2d old)
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Medium,DefiLlama,ETH,139084152,4.4645,4.47608,4.88048,,,,stable,0.72438,iETHv2,,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Yearn Finance,Katana,Lending,vbETH yVault,High,DefiLlama,vbETH,5956048,4.27212,2.14483,1.83305,1.98266,2.28946,,mixed,0.5426,yvvbETH,,https://defillama.com/yields/pool/23efa6ee-dbe8-4590-9857-5e0a4bcfc9ed,MISMATCH(source 0.60)
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,Medium,DefiLlama,WETH-superOETHb,3382386,4.14873,4.27285,6.21074,0.09,4.05873,,mixed,0.4314,sd-sOETH/WETH-vault,,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,High,DefiLlama,WETH-bsdETH,714787,4.03744,3.93011,4.43876,,4.03744,,mixed,0.65085,vAMM-WETH/bsdETH,,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,Medium,DefiLlama,ETH+,7790781,3.96627,5.19541,9.00955,3.96627,,,mixed,0.56579,ETH+,,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1,
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,Medium,DefiLlama,ETH+-WETH,3369490,3.71425,4.51213,5.53097,0.89,2.82425,,mixed,0.61411,sd-ETH+ETH-vault,,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,REWARD-HEAVY(emissions 2.8 of 3.7 unverified)
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,Medium,DefiLlama,WETH-msETH,13690615,3.63769,3.45107,3.40329,,3.63769,,stable,0.68516,sAMM-WETH/msETH,,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e,REWARD-HEAVY(emissions 3.6 of 3.6 unverified)
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,5622075,3.63007,4.36257,5.81022,,,,mixed,0.44795,mooCurveETH+-WETH,,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,Medium,DefiLlama,frxETH-sfrxETH,1371297,3.50345,3.46897,3.73542,,,,stable,0.86443,mooCurveWfrxETH-sfrxETH,,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,Medium,DefiLlama,LIQUIDETH,209419729,3.39953,3.73435,4.02022,3.39953,,,mixed,0.53802,LIQUIDETH,,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Makina,Ethereum,Lending,DETH,Medium,DefiLlama,DETH,4900004,3.36943,3.54449,3.64474,3.36943,,,mixed,0.57463,DETH,,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,Medium,DefiLlama,WETH-weETH,7989008,3.28369,2.91065,2.77951,2.41,0.87369,,mixed,0.64668,weeth-ng,,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,Medium,DefiLlama,frxETH-sfrxETH,1976445,3.2201,3.20685,3.35626,1.71,1.5101,,stable,0.88618,sfrxfrxETH,,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Medium,DefiLlama,WETH,2654201,3.14496,3.5116,3.23245,1.48484,1.66012,,mixed,0.62682,WETH,,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Low,DefiLlama,STEAKETH,38128011,3.12435,2.91959,3.02208,1.42958,1.69477,,mixed,0.60467,STEAKETH,,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,Medium,DefiLlama,WETH-weETH,1491062,3.1015,2.92722,2.99037,1.99,1.1115,,stable,0.82975,sd-weeth-ng-vault,,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Medium,DefiLlama,WETH,6936213,3.09499,3.03581,3.33768,1.43487,1.66012,,mixed,0.64046,WETH,,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Low,DefiLlama,WETH,51088956,3.08889,3.1617,3.25015,1.43761,1.65128,,mixed,0.66523,k3WETH,,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Euler V2,Base,Lending,EVK Vault eWETH-36,High,DefiLlama,WETH,663182,3.00263,2.95402,2.91312,1.25585,1.74678,,stable,0.67321,WETH,,https://defillama.com/yields/pool/37ae63ba-576e-4ce4-a18d-fdab908c1456,
