ETH Farm List  ·  DefiLlama API snapshot 18 Sep 2026  ·  219 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,2083398,6.79651,6.68319,6.82462,2.22,4.57651,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,Morpho Blue,OP Mainnet,Lending,RE7WETH,Med-Low,DefiLlama,RE7WETH,2189198,6.75455,5.36005,3.93513,2.88618,3.86837,,score 7.0; allocation leg 8.5 (wstETH 8.5*@100%); -1 util 97%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/fb0a056b-1672-4ff6-b695-f1ba349aec3f,
ETH,Balancer V3,Base,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,235745,6.67457,6.07786,5.81549,1.87781,4.79676,,unrated: internal signals only,https://defillama.com/yields/pool/cff9b9e2-37b7-4282-98b3-528c23e430f6,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,High,DefiLlama,alETH-WETH,3258969,6.496,6.44619,6.6788,,6.496,,score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 6.5 of 6.5 unverified)
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.009%,Med-Low,DefiLlama,WETH-wstETH,3499383,6.15574,3.25241,2.64207,4.97782,1.17792,,score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/05bd3778-2cb9-424d-a4bc-5707f8612a75,
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,13592587,6.15,6.15,6.15,6.15,,,score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Med-Low,DefiLlama,WETH,12881033,6.12604,6.82779,7.28946,3.52064,2.6054,,"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@62%, WETH 9.0*@34%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs",https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,
ETH,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,WETH,25903405,5.06284,5.06489,5.13437,1.46284,3.6,,"score 7.9; WETH 9.0*; pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,REWARD-HEAVY(emissions 3.6 of 5.1 unverified)
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,568017,5.00469,4.9661,21.1903,2.67658,0.07811,2.25,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,Med-High,DefiLlama,cbETH,5792826,4.94134,7.75116,8.83465,1.34495,1.26768,2.32871,"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@84%, euler?0x60c61a 6.0†@11%, cbETH 8.3*@5%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,MISMATCH(source 3.35)
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,High,DefiLlama,RETH-WAETHWETH,6041385,4.89706,4.84611,5.70981,1.67765,3.21941,,score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Med-Low,DefiLlama,WETH,7480661,4.75127,4.79691,4.49822,0.35893,4.39234,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 4.4 of 4.8 unverified)
ETH,Beefy,Ethereum,LP,Aura,High,DefiLlama,RETH-WAETHWETH,800519,4.62999,4.5951,5.47194,,,,score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M,https://defillama.com/yields/pool/56494e41-dc61-4495-8639-52c100e96608,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,4414826,4.43061,4.30443,3.98424,1.67,2.76061,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,
ETH,Morpho Blue,Katana,Lending,VBETH,High,DefiLlama,VBETH,1562861,4.41485,4.01399,2.13346,0,4.41485,,unrated: internal signals only,https://defillama.com/yields/pool/a29dcb5e-ff86-4c7b-8c82-5f350064e499,REWARD-HEAVY(emissions 4.4 of 4.4 unverified)
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,High,DefiLlama,msETH-WETH,3033671,4.25261,4.06757,3.61053,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503,
ETH,Lagoon,Ethereum,Lending,GAMIETH,High,DefiLlama,GAMIETH,257233,4.22026,4.18909,4.63939,4.22026,,,unrated: internal signals only,https://defillama.com/yields/pool/81b46426-6adf-4f11-a027-f63d9232de9f,
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,Med-Low,DefiLlama,WETH,5345082,4.18489,5.056,6.37548,2.68151,1.50338,,"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@19%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs",https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,6293081,4.1032,4.59251,3.54491,4.1032,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Balancer V3,OP Mainnet,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,347158,4.05758,4.07456,4.40416,1.60437,2.45321,,unrated: internal signals only,https://defillama.com/yields/pool/f40bad4e-96b8-4726-b7ad-e15e81ba8442,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Pool: ETHx-ETH,High,DefiLlama,ETH-ETHx,659268,3.96308,4.59322,7.55577,2.39,1.57308,,score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M,https://defillama.com/yields/pool/f78f31b0-80ed-4504-bf89-74e0162e998f,
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,Med-Low,DefiLlama,WETH,4145389,3.96273,5.61581,5.48201,2.85419,1.10854,,"score 6.9; WETH 9.0*; allocation leg 8.4 (aave-v3 8.5†@91%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@2%, WETH 9.0*@1%, cbETH 8.3*@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 91%",https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,Med-Low,DefiLlama,WETH-bsdETH,1039620,3.83207,4.48649,4.7239,,3.83207,,score 7.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 3.8 of 3.8 unverified)
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,High,DefiLlama,WETH-msETH,2176442,3.81712,3.66842,3.93982,,3.81712,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e,REWARD-HEAVY(emissions 3.8 of 3.8 unverified)
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Med-Low,DefiLlama,ETH,188500750,3.74206,4.54867,4.59415,,,,score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.0065%,Med-Low,DefiLlama,cbETH-WETH,2435879,3.62665,2.48658,2.25676,2.34731,1.27934,,score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dc5b6771-96a6-4b38-b1c3-912544c23899,
ETH,Morpho Blue,Base,Lending,CSCOREETH,Med-Low,DefiLlama,CSCOREETH,5522029,3.53361,3.52293,4.03236,1.53361,2,,"score 7.8; allocation leg 8.3 (cbETH 8.3*@93%, wstETH 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 93%",https://defillama.com/yields/pool/8cb16e3d-4959-4602-ad70-665f93940058,
ETH,Beefy,Base,LP,Aerodrome,Med-Low,DefiLlama,WETH-BSDETH,392506,3.52234,4.138,4.37439,,,,score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/5f83ac83-753a-4382-869f-38c4e1658a36,
ETH,Beefy,Base,LP,Moo Aero msETH-ETH,High,DefiLlama,msETH-WETH,690435,3.51418,3.37188,3.63662,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/4e694253-449d-4750-8dcd-3cfaa94452aa,
ETH,Fluid Lending,Ethereum,Lending,ETH,Med-Low,DefiLlama,ETH,77683378,3.29,2.19714,1.94567,3.29,,,score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/cbb9fc26-2b9e-436a-95d0-c75e2c0f5869,
ETH,Fluid Lending,Ethereum,Lending,ETH,Med-Low,DefiLlama,ETH,64591158,3.29,2.19714,1.94567,3.29,,,score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/1262521f-3ba5-47d7-b035-ace072a0d0df,
ETH,Fluid Lending,Ethereum,Lending,ETH,Med-Low,DefiLlama,ETH,2003812,3.29,2.19714,1.94567,3.29,,,score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/8966809c-9377-44bf-b72e-a95fe490fece,
ETH,Fluid Lending,Ethereum,Lending,Fluid Wrapped Ether,Med-Low,DefiLlama,WETH,1942031,3.29,2.19714,1.94567,3.29,,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/82da3bb0-00b6-4d88-b720-8435a3affd48,
ETH,Fluid Lending,Ethereum,Lending,ETH,Med-Low,DefiLlama,ETH,713865,3.29,2.18571,1.943,3.29,,,score 7.4; ETH 8.4 (credora 8.4); -1 tvl<1M,https://defillama.com/yields/pool/7482f0b2-2ea1-4cef-82b9-d09192bbe2e9,
ETH,Fluid Lending,Ethereum,Lending,ETH,Med-Low,DefiLlama,ETH,703579,3.29,2.18571,1.943,3.29,,,score 7.4; ETH 8.4 (credora 8.4); -1 tvl<1M,https://defillama.com/yields/pool/49373934-7cf1-48c2-a708-94e52f552ff3,
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,Med-High,DefiLlama,WETH,8881541,3.20516,4.51061,6.07569,1.19001,2.01515,,"score 5.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,
ETH,Euler V2,Base,Lending,EVK Vault eWETH-36,Med-Low,DefiLlama,WETH,1057708,3.19537,3.19384,3.82261,1.19537,2,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/37ae63ba-576e-4ce4-a18d-fdab908c1456,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,High,DefiLlama,LIQUIDETH,337799324,3.15164,3.19885,3.1901,3.15164,,,unrated: internal signals only,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1718032,3.08857,3.0574,3.1473,,,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,12083796,3.08238,1.98611,1.79778,1.67,1.41238,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH,https://defillama.com/yields/pool/4257ff95-e25c-4340-885d-8ad87c41481b,
ETH,Gearbox,Ethereum,Lending,wstETH v3,Med-High,DefiLlama,wstETH,2560632,2.91158,2.91689,2.94059,0.58445,0.07713,2.25,score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/aa906e30-64ad-416d-a141-6a2d01a52832,
ETH,Morpho Blue,Katana,Lending,WEETH,Med-Low,DefiLlama,WEETH,1108978,2.90269,2.96466,2.76579,0,0.58983,2.31286,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/91d1e87a-4914-49de-bcca-f5a86ed1d6c1,
ETH,Dolomite,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,641540,2.89759,2.87222,2.84914,2.89759,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/655ca962-e0ac-424c-84f9-2fe4fbb0fef4,
ETH,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERWETH,315251,2.86635,2.83592,2.5391,1.58469,1.28166,,unrated: internal signals only,https://defillama.com/yields/pool/34c1bf61-ef0e-4832-8f14-67008187d3b4,
ETH,Fusion by IPOR,Ethereum,Lending,TESS wstETH Debt Vault LO,High,DefiLlama,WSTETH,306690,2.81364,2.83537,2.85047,0.56364,0,2.25,"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/dc576ebf-3dd6-482c-9dd3-412699b5ecae,MISMATCH(source 0.27)
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,2570036,2.76686,2.78132,2.88765,1.53,1.23686,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Midas RWA,OP Mainnet,Lending,mRe7ETH,Med-High,DefiLlama,ETH,11827996,2.75,1.71429,1.954,2.75,,,unrated: internal signals only,https://defillama.com/yields/pool/7380a44d-da0e-460b-b149-0c2f2f271316,
ETH,Aave V3,Monad,Lending,Aave Monad WETH,Low,DefiLlama,WETH,2535363,2.74194,2.74051,2.74109,1.26711,1.47483,,"score 8.1; WETH 9.0*; pool collateral leg 8.1 (USDC 8.6@59%, USDT0 7.6@32%, GHO 6.2@9%, cbBTC 8.5*@0%); pool collateral leg governs",https://defillama.com/yields/pool/7909e3f2-f00f-5e8e-9655-0d7e189794a3,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Low,DefiLlama,STEAKETH,43851975,2.72834,2.72517,2.89274,1.33346,1.39488,,score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Low,DefiLlama,WETH,10138230,2.65624,2.63051,2.96512,1.15624,1.5,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Low,DefiLlama,WETH,63849956,2.6029,2.65422,2.95504,1.11762,1.48528,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Low,DefiLlama,WETH,8103302,2.58434,2.7705,3.00464,1.08434,1.5,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,wstETH-WETH,5850481,2.55152,1.57178,1.70783,2.55152,,,score 7.9; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ecd0c563-8aa2-423e-b8e9-d3259a316df9,
ETH,Gearbox,Ethereum,Lending,WETH,Med-High,DefiLlama,WETH,586135,2.5414,2.67312,3.01007,1.57223,0.96917,,score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/5d06dfea-61f8-4807-a148-bff73c059092,
ETH,Fraxlend,Ethereum,Lending,frxUSD borrow,Med-Low,DefiLlama,SFRXETH,1264188,2.48824,2.48824,2.48824,,,2.48824,score 6.0; SFRXETH 8.0*; -2 self-reported,https://defillama.com/yields/pool/cde8679e-d52b-49dc-b1c1-e7c37e3a0251,SELF-REPORTED(flat 30d history)
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,Med-High,DefiLlama,wstETH,559816,2.46893,2.52821,2.65365,0.21893,0,2.25,"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@84%, wstETH 8.5*@15%, wstETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source 0.27)
ETH,Aave V4,Ethereum,Lending,Core,High,DefiLlama,rsETH,3192429,2.45,2.45,2.45,0,,2.45,"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); -2 self-reported",https://defillama.com/yields/pool/39e1a12f-8a90-415d-96d7-5417ae7ac3fc,SELF-REPORTED(flat 30d history)
ETH,Gains Network,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,538480,2.42147,2.04724,3.08435,2.42147,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ba852dba-2778-4b00-a8e5-5ea40b56270f,
ETH,Makina,Ethereum,Lending,DQAEETH,High,DefiLlama,DQAEETH,911496,2.38962,2.22126,1.86661,2.38962,,,unrated: internal signals only,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Curve DEX,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,293491,2.38,2.44143,2.723,2.38,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/8b55f2ca-0f4b-4dbd-8d02-62e8bc397fb9,NOT-ACCRUING(realized -0.01 vs quoted 2.38)
ETH,Convex Finance,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,278596,2.38,2.44143,2.723,2.38,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/68733740-6d4c-4af2-b938-6a25cc73d7e9,NOT-ACCRUING(realized -0.01 vs quoted 2.38)
ETH,Dolomite,Ethereum,Lending,mETH,Med-High,DefiLlama,mETH,3699239,2.37983,2.37983,2.37983,0,,2.37983,score 5.8; METH 7.8*; -2 self-reported,https://defillama.com/yields/pool/0ea9566b-d015-42f1-a03a-35d81d7e4a5a,SELF-REPORTED(flat 30d history)
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,752268,2.37,2.50286,2.53933,2.37,0,,score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Neverland,Monad,Lending,Neverland Interest Bearing WETH,Low,DefiLlama,WETH,933690,2.35874,2.32315,2.79217,0.2701,2.08864,,score 8.0; WETH 9.0*; -1 tvl<1M,https://defillama.com/yields/pool/226ca3b7-162a-441c-ad87-047fcf2a1fc7,
ETH,Convex Finance,Ethereum,LP,alETH/wETH,High,DefiLlama,alETH-WETH,1188244,2.33226,2.33823,2.55483,0.15,2.18226,,score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 87% in alETH,https://defillama.com/yields/pool/191a1676-b210-41c5-887a-0ef981a4c50e,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,4026730,2.33,2.32429,2.30967,0.08,,2.25,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0b025dd3-dd86-4389-8967-17d4cc1485f9,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3826060,2.33,2.32429,2.30967,0.08,,2.25,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/36b175f1-bb53-4b27-b381-009a57657445,
