ETH Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  224 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,Med-High,DefiLlama,WETH,1941276,6.99694,5.83528,5.481,4.99694,2,,"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@5%, harvest-erc4626 6.0†@3%, harvest-erc4626 6.0†@2%, harvest-erc4626 6.0†@1%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,MISMATCH(source 4.33)
ETH,Lagoon,Ethereum,Lending,YIELDETH,Med-High,DefiLlama,YIELDETH,554034,6.99118,6.41166,6.87394,6.99118,,,"score 4.1; strategy book leg 5.1 (YIELDETH unrated@55%, Convex - fxUSDnr† 7.0†@28%, SmarDex - stETH~stETH 9.5†@16%); -1 tvl<1M",https://defillama.com/yields/pool/d3b330b8-66e4-4622-b01f-9466298a18d9,
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,12783013,6.15,6.15,6.15,6.15,,,score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,High,DefiLlama,alETH-WETH,2490171,5.99804,6.42629,6.2018,,5.99804,,score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 6.0 of 6.0 unverified)
ETH,Balancer V3,Arbitrum,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,250659,5.96186,5.87289,6.46854,1.72346,4.2384,,unrated: internal signals only,https://defillama.com/yields/pool/ac6586ef-aeec-4448-bab8-c3a1b14b59a3,
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,1599340,5.95677,5.94507,6.03161,2.19,3.76677,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,Med-High,DefiLlama,stETH,5076886,5.64833,5.94672,6.33391,3.44733,0,2.201,"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@65%, aave-v3 8.5†@28%, wstETH 8.5*@3%, wstETH 8.5*@2%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 3.67)
ETH,Balancer V3,Base,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,269526,5.61408,5.6965,6.39133,1.6725,3.94158,,unrated: internal signals only,https://defillama.com/yields/pool/cff9b9e2-37b7-4282-98b3-528c23e430f6,
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,High,DefiLlama,RETH-WAETHWETH,4721749,5.53451,5.55976,6.01425,1.65811,3.8764,,score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,
ETH,YieldNest,Ethereum,Lending,YNETHX,High,DefiLlama,YNETHX,7972450,5.48621,4.92254,5.32889,,,,unrated: internal signals only,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,WETH,16971454,5.29375,5.31238,5.12652,1.45375,3.84,,"score 7.9; WETH 9.0*; pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,REWARD-HEAVY(emissions 3.8 of 5.3 unverified)
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,SUPERWETH,394124,5.2886,5.51043,6.31468,4.18479,1.10381,,unrated: internal signals only,https://defillama.com/yields/pool/b38a8a8a-d736-46d4-b8c8-e521b0b98bd5,
ETH,Beefy,Ethereum,LP,Aura,High,DefiLlama,RETH-WAETHWETH,499255,5.19917,5.25184,5.50923,,,,score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M,https://defillama.com/yields/pool/56494e41-dc61-4495-8639-52c100e96608,
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Med-Low,DefiLlama,WETH,2531218,5.15304,5.14945,5.60266,0.11627,5.03677,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 5.0 of 5.2 unverified)
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,971627,5.11166,5.36026,5.7253,5.11,0.00166,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76,
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,626666,5.11,5.35857,7.49195,5.11,0,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,YNETHX-WETH,204250,5.03347,4.51638,6.1735,5.03,0.00347,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx,https://defillama.com/yields/pool/f44855a6-8872-4f2c-946b-1ca35b1cac31,
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,Med-High,DefiLlama,wstETH,590813,5.01778,5.01799,3.76363,2.81678,0,2.201,"score 4.5; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@58%, aave-v3 8.5†@41%, WStETH 8.5*@0%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source 2.66)
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,573196,4.89541,4.49548,4.1365,0.00207,4.89334,,score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,High,DefiLlama,WETH,5698625,4.85614,4.70637,5.12935,2.87736,1.97878,,"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,MISMATCH(source 3.59)
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Med-High,DefiLlama,cbETH,1313280,4.74746,4.94132,12.27796,2.37723,0,2.37023,"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 2.37)
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Med-Low,DefiLlama,ETH,141631472,4.64015,4.51789,4.87466,,,,score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,Med-Low,DefiLlama,WSTETH,3511457,4.58342,4.57969,4.7171,2.23797,0.14445,2.201,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,Med-Low,DefiLlama,WSTETH,3511457,4.48879,4.48242,4.50763,2.28779,,2.201,score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 511d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-27AUG2026,Med-Low,DefiLlama,WSTETH,286482,4.442,4.40506,4.35925,2.241,,2.201,score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/c85623bc-d926-5b2a-b064-377c91af2240,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 27AUG2026,Med-Low,DefiLlama,WSTETH,286482,4.43593,4.41712,5.20114,2.23493,,2.201,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/c947e553-c022-57ff-9c35-cda4c7e1ffe2,
ETH,Balancer V3,OP Mainnet,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,277890,4.42546,4.62419,4.6568,1.54116,2.8843,,unrated: internal signals only,https://defillama.com/yields/pool/f40bad4e-96b8-4726-b7ad-e15e81ba8442,
ETH,Stake DAO,Fraxtal,LP,Curve,High,DefiLlama,WFRXETH-SFRXETH,292670,4.40996,4.31069,4.59683,1.73,2.67996,,score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M,https://defillama.com/yields/pool/cf4da607-287d-4fbd-ba6b-1b727856ea19,
ETH,Pendle,Ethereum,PT,For buying PT-superWETH-26NOV2026,High,DefiLlama,SUPERWETH,394124,4.40192,4.64037,5.16489,3.29811,1.10381,,unrated: internal signals only,https://defillama.com/yields/pool/a4237a69-4c1c-4e30-a061-0f4646c1973a,MISMATCH(source 3.30)
ETH,Aave V3,Mantle,Lending,WETH,Med-Low,DefiLlama,WETH,217417,4.39955,4.20969,3.39236,4.39955,,,score 7.0; WETH 9.0*; -1 tvl<1M; -1 util 94%,https://defillama.com/yields/pool/4a0e9f84-09a0-491a-aa5e-269813d31a59,
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,Low,DefiLlama,ETH+-WETH,3442954,4.32689,4.28606,5.44765,1.43,2.89689,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,
ETH,Yearn Finance,Katana,Lending,vbETH yVault,Med-High,DefiLlama,vbETH,6040840,4.14496,2.33148,1.86798,1.99809,2.14687,,"score 5.4; strategy book leg 7.4 (Morpho Yearn OG ~WETH 6.5†@69%, Single Sided Ste~weETH 9.5†@28%, Single Sided Ste~WSTETH 8.5†@3%); -2 red flags",https://defillama.com/yields/pool/23efa6ee-dbe8-4590-9857-5e0a4bcfc9ed,MISMATCH(source 0.60)
ETH,Makina,Ethereum,Lending,DQAEETH,High,DefiLlama,DQAEETH,1092470,4.13395,3.91806,2.17065,4.13395,,,unrated: internal signals only,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,High,DefiLlama,LIQUIDETH,214099217,4.09895,3.86599,4.05062,4.09895,,,unrated: internal signals only,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.0065%,Med-Low,DefiLlama,cbETH-WETH,4005959,4.09652,2.41627,4.80959,2.86817,1.22835,,score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dc5b6771-96a6-4b38-b1c3-912544c23899,
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,Med-Low,DefiLlama,ETH+,7822702,4.09349,4.84407,8.81702,4.09349,,,score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1,
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,Med-Low,DefiLlama,WETH-bsdETH,728474,4.01562,3.92121,4.35309,,4.01562,,score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,High,DefiLlama,msETH-WETH,6418359,3.71677,8.75438,10.023,0.82,2.89677,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad,
ETH,Beefy,Base,LP,Aerodrome,Med-Low,DefiLlama,WETH-BSDETH,309244,3.71026,3.6232,4.02596,,,,score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/5f83ac83-753a-4382-869f-38c4e1658a36,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,584237,3.5,3.02286,2.87233,3.5,0,,score 2.0; WEETH 9.5 (credora 9.5); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1394422,3.49914,3.46087,3.72773,,,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,4988394,3.36943,3.63156,3.65162,3.36943,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Lagoon,Ethereum,Lending,ROCK.LOOPEDETH,Med-Low,DefiLlama,ROCK.LOOPEDETH,2476802,3.25043,2.58764,2.21423,3.25043,,,"score 6.5; strategy book leg 7.5 (Spark - Supply w~wstETH 8.2†@57%, Morpho Market - ~wstETH 6.5†@43%); -1 leveraged strategy",https://defillama.com/yields/pool/da34e200-9300-400f-a45d-f196a4aa6874,
ETH,Fusion by IPOR,Ethereum,Lending,TESS wstETH Debt Vault LO,High,DefiLlama,WSTETH,243933,3.21634,3.1837,3.2247,1.01534,0,2.201,"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/dc576ebf-3dd6-482c-9dd3-412699b5ecae,MISMATCH(source 1.00)
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,2015865,3.12462,3.17398,3.34626,1.61,1.51462,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Euler V2,Base,Lending,EVK Vault eWETH-36,Med-Low,DefiLlama,WETH,755861,3.06968,2.96248,2.90443,1.16304,1.90664,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/37ae63ba-576e-4ce4-a18d-fdab908c1456,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Med-Low,DefiLlama,WETH,2848748,3.0669,3.39552,3.22281,1.4601,1.6068,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Curve DEX,Ethereum,LP,OETH/WETH,High,DefiLlama,OETH-WETH,41745988,3.06626,2.4691,2.05063,0,3.06626,,score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH,https://defillama.com/yields/pool/077b47b8-76c9-4081-97f2-9ca43ebdbaa0,
ETH,Gearbox,Ethereum,Lending,WETH,Med-High,DefiLlama,WETH,462651,3.04195,3.24744,3.02276,1.67301,1.36894,,score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/5d06dfea-61f8-4807-a148-bff73c059092,
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,Med-Low,DefiLlama,WETH-weETH,1522495,3.02769,2.95469,2.98992,1.93,1.09769,,score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Low,DefiLlama,WETH,52078991,2.98142,3.11581,3.21418,1.38322,1.5982,,"score 8.8; WETH 9.0*; collateral leg 8.8 (wstETH 8.5*@69%, weETH 9.5@31%, AUSD 7.1@0%, USDC 9.2@0%); collateral leg governs",https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Med-Low,DefiLlama,WETH,8085941,2.97263,3.02087,3.28643,1.36583,1.6068,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Low,DefiLlama,STEAKETH,38867583,2.9619,2.91129,2.99262,1.28792,1.67398,,score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Neverland,Monad,Lending,Neverland Interest Bearing WETH,Med-Low,DefiLlama,WETH,846218,2.7905,2.84493,3.54979,0.12203,2.66847,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/226ca3b7-162a-441c-ad87-047fcf2a1fc7,REWARD-HEAVY(emissions 2.7 of 2.8 unverified)
ETH,Morpho Blue,Ethereum,Lending,AWETH,Med-Low,DefiLlama,AWETH,1223192,2.76347,2.69166,2.812,2.76347,0,,score 6.0; allocation leg 8.5 (wstETH 8.5*@100%); -2 red flags; -0.5 concentrated book 100%,https://defillama.com/yields/pool/295c1e2b-7a9b-47d9-bdde-19d35ac0a8ca,MISMATCH(source 1.53)
ETH,Aave V3,Monad,Lending,Aave Monad WETH,Low,DefiLlama,WETH,8222548,2.74677,2.74699,3.42043,0.80265,1.94412,,"score 8.4; WETH 9.0*; pool collateral leg 8.4 (USDT0 8.0@52%, USDC 9.2@41%, GHO 7.1@6%, cbBTC 8.5*@1%); pool collateral leg governs",https://defillama.com/yields/pool/7909e3f2-f00f-5e8e-9655-0d7e189794a3,
ETH,Balancer V3,Ethereum,LP,SURGETETH-LIDOWSTETH,High,DefiLlama,SURGETETH-LIDOWSTETH,1316727,2.72801,2.30202,2.92536,2.72801,0,,unrated: internal signals only,https://defillama.com/yields/pool/7f0c68f7-5a74-44aa-bb5a-b9f9283459be,
ETH,Gearbox,Ethereum,Lending,wstETH v3,Med-High,DefiLlama,wstETH,3312745,2.70291,2.80423,3.0243,0.3643,0.13761,2.201,score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/aa906e30-64ad-416d-a141-6a2d01a52832,
ETH,Fraxlend,Ethereum,Lending,frxUSD borrow,Med-Low,DefiLlama,SFRXETH,2144620,2.5619,2.5619,2.5619,,,2.5619,score 6.0; SFRXETH 8.0*; -2 self-reported,https://defillama.com/yields/pool/cde8679e-d52b-49dc-b1c1-e7c37e3a0251,SELF-REPORTED(flat 30d history)
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,Med-Low,DefiLlama,WETH-weETH,8146114,2.5506,2.78993,2.76703,1.68,0.8706,,score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
ETH,HyperLend Pooled,Hyperliquid L1,Lending,UETH,High,DefiLlama,UETH,887008,2.54963,3.13505,2.58814,2.54963,,,unrated: internal signals only,https://defillama.com/yields/pool/3002bd03-5e7e-4e38-9b0a-381c1109f77b,
ETH,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERWETH,274542,2.4793,2.64013,3.03097,1.16605,1.31325,,unrated: internal signals only,https://defillama.com/yields/pool/34c1bf61-ef0e-4832-8f14-67008187d3b4,
ETH,Aave V3,Base,Lending,Aave Base weETH,Low,DefiLlama,weETH,26340126,2.45432,2.45432,2.45431,0.00012,,2.4542,"score 8.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WETH 9.0*@29%, USDC 9.2@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, wstETH 8.5*@4%); pool collateral leg governs",https://defillama.com/yields/pool/f0131970-afac-4835-b22c-520f192e01d5,
ETH,Euler V2,Unichain,Lending,EVK Vault eweETH-1,Med-Low,DefiLlama,weETH,1415493,2.45428,2.45428,2.45428,8e-05,,2.4542,score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/b7b07b96-7e37-457a-a092-4144a0162f47,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum weETH,Med-Low,DefiLlama,weETH,78336300,2.45423,2.45423,2.45423,3e-05,,2.4542,"score 6.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WBTC 8.5*@30%, USDC 9.2@28%, WETH 9.0*@26%, USD₮0 8.0@9%, wstETH 8.5*@7%, rETH 8.3*@0%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/3df9ffeb-8c72-438c-a9ae-026488d8f2b2,SELF-REPORTED(flat 30d history)
