ETH Farm List  ·  DefiLlama API snapshot 12 Aug 2026  ·  234 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Balancer V3,Arbitrum,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,260951,5.29078,7.40633,6.68966,1.52023,3.77055,,unrated: internal signals only,https://defillama.com/yields/pool/ac6586ef-aeec-4448-bab8-c3a1b14b59a3,
ETH,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,WETH,17283705,5.21387,5.24419,5.17309,1.42387,3.79,,"score 7.9; WETH 9.0*; pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%); pool collateral leg governs; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,REWARD-HEAVY(emissions 3.8 of 5.2 unverified)
ETH,HyperLend Pooled,Hyperliquid L1,Lending,UETH,High,DefiLlama,UETH,841660,5.1764,3.59729,2.84657,5.1764,,,unrated: internal signals only,https://defillama.com/yields/pool/3002bd03-5e7e-4e38-9b0a-381c1109f77b,
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,High,DefiLlama,RETH-WAETHWETH,4871418,5.10898,6.02492,5.9389,1.64184,3.46714,,score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,SUPERWETH,391957,5.08356,5.24436,6.10024,4.01536,1.0682,,unrated: internal signals only,https://defillama.com/yields/pool/b38a8a8a-d736-46d4-b8c8-e521b0b98bd5,
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,Low,DefiLlama,ETH+-WETH,6706590,5.0143,5.45592,4.51485,0.93,4.0843,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047,
ETH,Stake DAO,Fraxtal,LP,Curve,High,DefiLlama,WFRXETH-SFRXETH,287574,4.95119,4.69179,4.61321,1.55,3.40119,,score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M,https://defillama.com/yields/pool/cf4da607-287d-4fbd-ba6b-1b727856ea19,REWARD-HEAVY(emissions 3.4 of 5.0 unverified)
ETH,Beefy,Ethereum,LP,Aura,High,DefiLlama,RETH-WAETHWETH,493451,4.86921,5.7541,5.62674,,,,score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M,https://defillama.com/yields/pool/56494e41-dc61-4495-8639-52c100e96608,
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,Med-High,DefiLlama,wstETH,582398,4.83869,4.58995,3.95638,2.65569,0,2.183,score 4.5; WSTETH 8.5*; -2 red flags; -1 tvl<1M; -1 leveraged strategy,https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source 2.68)
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,Med-Low,DefiLlama,WSTETH,3491586,4.72989,4.63145,4.62389,2.40135,0.14554,2.183,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,564943,4.56252,4.65989,4.13126,0.00368,4.55884,,score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,
ETH,YieldNest,Ethereum,Lending,YNETHX,High,DefiLlama,YNETHX,7850182,4.48063,5.31888,5.48565,,,,unrated: internal signals only,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-27AUG2026,Med-Low,DefiLlama,WSTETH,284805,4.42416,4.42218,4.32881,2.24116,,2.183,score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/c85623bc-d926-5b2a-b064-377c91af2240,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 27AUG2026,Med-Low,DefiLlama,WSTETH,284805,4.39591,4.40621,4.52522,2.21291,,2.183,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/c947e553-c022-57ff-9c35-cda4c7e1ffe2,
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,High,DefiLlama,msETH-WETH,5735938,4.37669,3.92224,8.19051,0.16,4.21669,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad,REWARD-HEAVY(emissions 4.2 of 4.4 unverified)
ETH,Pendle,Ethereum,PT,For buying PT-superWETH-26NOV2026,High,DefiLlama,SUPERWETH,391957,4.33793,4.39637,4.94291,3.26973,1.0682,,unrated: internal signals only,https://defillama.com/yields/pool/a4237a69-4c1c-4e30-a061-0f4646c1973a,
ETH,Balancer V3,OP Mainnet,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,269499,4.30605,4.64476,4.67434,1.57208,2.73397,,unrated: internal signals only,https://defillama.com/yields/pool/f40bad4e-96b8-4726-b7ad-e15e81ba8442,
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Med-Low,DefiLlama,ETH,143910468,4.28556,4.46696,4.80001,,,,score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,Med-Low,DefiLlama,WSTETH,3491586,4.22451,4.351,4.46124,2.04151,,2.183,score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 505d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.0065%,Med-Low,DefiLlama,cbETH-WETH,4440662,4.12321,3.29384,4.21069,3.32303,0.80018,,score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dc5b6771-96a6-4b38-b1c3-912544c23899,
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,YNETHX-WETH,200741,4.10458,4.8712,5.58761,4.1,0.00458,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx,https://defillama.com/yields/pool/f44855a6-8872-4f2c-946b-1ca35b1cac31,
ETH,Beefy,Ethereum,LP,Moo StakeDao msETH-WETH,High,DefiLlama,msETH-WETH,285102,4.06155,3.63863,7.87217,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/12432ca0-313b-4d14-8d31-eba625f42e37,
ETH,Lagoon,Ethereum,Lending,9SETH,Med-Low,DefiLlama,9SETH,3718086,4.03939,3.59536,1.69031,4.03939,,,"score 7.6; strategy book leg 7.6 (Yield Basis - yb~cbBTC 8.5†@50%, Spark - Supply W~cbBTC 8.2†@31%, f(x) Protocol - ETH unrated@10%, Lagoon - 9Summit~USDC 5.9†@8%)",https://defillama.com/yields/pool/a5642791-1d8f-4b00-8609-55b710a45dd3,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1380889,3.85713,3.69688,3.7402,,,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,4870560,3.77214,3.42078,3.76836,3.77214,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,High,DefiLlama,WETH,6824715,3.71583,4.74146,4.89335,2.08894,1.62689,,"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,MISMATCH(source 2.39)
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,High,DefiLlama,LIQUIDETH,214078358,3.62791,3.36371,3.84384,3.62791,,,unrated: internal signals only,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Med-High,DefiLlama,cbETH,2422235,3.58878,4.04889,10.5526,1.25172,0,2.33706,"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@94%, cbETH 8.3*@6%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 94%",https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 1.25)
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,Med-Low,DefiLlama,WETH-bsdETH,803420,3.57239,3.70127,3.94366,,3.57239,,score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 3.6 of 3.6 unverified)
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,1983484,3.51618,3.33473,3.36731,1.54,1.97618,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Makina,Ethereum,Lending,DQAEETH,High,DefiLlama,DQAEETH,1077238,3.50102,4.02606,2.64897,3.50102,,,unrated: internal signals only,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Neverland,Monad,Lending,Neverland Interest Bearing WETH,Med-Low,DefiLlama,WETH,829470,3.39547,3.00037,3.32002,0.11212,3.28335,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/226ca3b7-162a-441c-ad87-047fcf2a1fc7,REWARD-HEAVY(emissions 3.3 of 3.4 unverified)
ETH,Curve DEX,Ethereum,LP,OETH/WETH,High,DefiLlama,OETH-WETH,44735560,3.32297,3.13521,2.36119,0,3.32297,,score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH,https://defillama.com/yields/pool/077b47b8-76c9-4081-97f2-9ca43ebdbaa0,
ETH,Beefy,Base,LP,Aerodrome,Med-Low,DefiLlama,WETH-BSDETH,304038,3.29208,3.41073,3.63728,,,,score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/5f83ac83-753a-4382-869f-38c4e1658a36,
ETH,Aave V3,Celo,Lending,Aave Celo WETH,Med-Low,DefiLlama,WETH,1572663,3.2783,0.94561,1.81367,0.00277,3.27553,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/5335b797-b623-4ed1-a492-880cbabb053a,REWARD-HEAVY(emissions 3.3 of 3.3 unverified)
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,Med-Low,DefiLlama,WETH-weETH,1497612,3.24776,3.19715,3.05628,1.8,1.44776,,score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
ETH,Convex Finance,Ethereum,LP,alETH/wETH,High,DefiLlama,alETH-WETH,971365,3.20258,3.18091,3.19024,0.01,3.19258,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 86% in alETH,https://defillama.com/yields/pool/191a1676-b210-41c5-887a-0ef981a4c50e,
ETH,Curve DEX,Ethereum,LP,ETH+/ETH,Low,DefiLlama,ETH+-WETH,9799310,3.17228,3.78694,3.33518,0.93,2.24228,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/f5ee25d0-d52d-4bf3-a3f9-515f018103c0,
ETH,Fusion by IPOR,Ethereum,Lending,TESS wstETH Debt Vault LO,High,DefiLlama,WSTETH,240892,3.15311,2.76769,2.98546,0.97011,0,2.183,"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/dc576ebf-3dd6-482c-9dd3-412699b5ecae,MISMATCH(source 0.88)
ETH,Lagoon,Ethereum,Lending,MOONETH,Med-High,DefiLlama,MOONETH,200789,3.112,2.81591,3.57541,3.112,,,"score 4.6; strategy book leg 6.1 (Lagoon - Odyssey Lst S† 5.9†@91%, Ether.fi - weETH~weETH 9.5†@5%, Lagoon - Moon Digital † 5.9†@4%); -1 tvl<1M; -0.5 concentrated book 91%",https://defillama.com/yields/pool/dc160057-2338-4527-bb5a-f82c6bdf07bd,
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: alETHfrxETH Vault,Med-High,DefiLlama,alETH-frxETH,1371247,3.07173,2.75697,3.42342,0.16,2.91173,,unrated: internal signals only,https://defillama.com/yields/pool/24ddfb84-4b83-4028-991c-56bfcfef76c2,
ETH,Gearbox,Ethereum,Lending,WETH,Med-High,DefiLlama,WETH,422042,3.01957,3.13556,3.09896,1.75168,1.26789,,score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/5d06dfea-61f8-4807-a148-bff73c059092,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Med-Low,DefiLlama,WETH,2803640,2.93428,3.02002,3.17601,1.46058,1.4737,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Beefy,Ethereum,LP,Convex,High,DefiLlama,ALETH-FRXETH,326535,2.9321,2.7164,3.61773,,,,unrated: internal signals only,https://defillama.com/yields/pool/1eeb3784-0bb0-470c-b06e-9965f36bd7d1,
ETH,Lagoon,Ethereum,Lending,ROCK.LOOPEDETH,Med-Low,DefiLlama,ROCK.LOOPEDETH,2438949,2.85672,3.11384,2.45225,2.85672,,,"score 6.6; strategy book leg 7.6 (Lido - stETH~stETH 8.5†@45%, Morpho Market - ~wstETH 6.5†@43%, Spark - Supply w~wstETH 8.2†@12%); -1 leveraged strategy",https://defillama.com/yields/pool/da34e200-9300-400f-a45d-f196a4aa6874,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Low,DefiLlama,WETH,51299478,2.80797,2.84979,3.02542,1.34771,1.46026,,"score 8.8; WETH 9.0*; collateral leg 8.8 (wstETH 8.5*@69%, weETH 9.5@31%, USDC 9.2@0%, AUSD 7.1@0%); collateral leg governs",https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Med-Low,DefiLlama,WETH,9108005,2.78695,2.80134,3.02077,1.31325,1.4737,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Low,DefiLlama,STEAKETH,38136309,2.76869,2.82292,3.11363,1.28406,1.48463,,score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,Med-Low,DefiLlama,WETH-weETH,8021204,2.75895,2.79377,2.79354,1.61,1.14895,,score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
ETH,Aave V3,Monad,Lending,Aave Monad WETH,Low,DefiLlama,WETH,8387991,2.74767,2.74523,3.22071,0.68113,2.06654,,"score 8.5; WETH 9.0*; pool collateral leg 8.5 (USDC 9.2@48%, USDT0 8.0@45%, GHO 7.1@6%, cbBTC 8.5*@2%); pool collateral leg governs",https://defillama.com/yields/pool/7909e3f2-f00f-5e8e-9655-0d7e189794a3,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,10131787,2.71104,2.51902,4.28333,0.01,2.70104,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH,https://defillama.com/yields/pool/4257ff95-e25c-4340-885d-8ad87c41481b,
ETH,Morpho Blue,Ethereum,Lending,AWETH,Med-Low,DefiLlama,AWETH,1205660,2.70968,2.84747,2.8296,2.70968,0,,score 6.0; allocation leg 8.5 (wstETH 8.5*@100%); -2 red flags; -0.5 concentrated book 100%,https://defillama.com/yields/pool/295c1e2b-7a9b-47d9-bdde-19d35ac0a8ca,MISMATCH(source 1.63)
