ETH Farm List  ·  DefiLlama API snapshot 9 Sep 2026  ·  219 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,Med-High,DefiLlama,stETH,5026495,6.98105,6.6786,6.22577,4.74305,0,2.238,"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@64%, aave-v3 8.5†@21%, wstETH 8.5*@13%, wstETH 8.5*@2%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 4.77)
ETH,Morpho Blue,OP Mainnet,Lending,RE7WETH,Low,DefiLlama,RE7WETH,1753973,6.92172,7.35544,2.43175,1.85145,5.07027,,score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/fb0a056b-1672-4ff6-b695-f1ba349aec3f,
ETH,Lagoon,Ethereum,Lending,YIELDETH,High,DefiLlama,YIELDETH,564528,6.81464,7.63226,7.33298,6.81464,,,unrated: internal signals only,https://defillama.com/yields/pool/d3b330b8-66e4-4622-b01f-9466298a18d9,
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,14257622,6.15,6.15,6.15,6.15,,,score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,High,DefiLlama,WETH,8857928,6.09929,6.21909,6.36206,3.43691,2.66238,,"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,MISMATCH(source 3.44)
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Med-Low,DefiLlama,WETH,9942976,6.01852,6.03309,7.51343,3.75734,2.26118,,"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@65%, WETH 9.0*@32%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs",https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,
ETH,Uniswap V4,Base,LP,0.01%,Med-Low,DefiLlama,ETH-CBETH,248750,5.82209,6.33428,8.48379,5.82209,,,score 7.3; ETH 8.4 (credora 8.4); CBETH 8.3*; worst leg: CBETH; -1 tvl<1M,https://defillama.com/yields/pool/6fad892c-6b75-5666-9b09-cb77a7746a51,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,High,DefiLlama,alETH-WETH,3290133,5.74691,5.49451,6.83643,,5.74691,,score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 5.7 of 5.7 unverified)
ETH,Balancer V3,Arbitrum,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,337924,5.71027,5.51855,5.7568,1.80401,3.90626,,unrated: internal signals only,https://defillama.com/yields/pool/ac6586ef-aeec-4448-bab8-c3a1b14b59a3,
ETH,Balancer V3,Base,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,339404,5.70323,5.8561,5.70699,1.87434,3.82889,,unrated: internal signals only,https://defillama.com/yields/pool/cff9b9e2-37b7-4282-98b3-528c23e430f6,
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,Med-Low,DefiLlama,WETH-bsdETH,739896,5.69587,5.23943,4.34682,,5.69587,,score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 5.7 of 5.7 unverified)
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.009%,Med-Low,DefiLlama,WETH-wstETH,3412042,5.64761,3.5013,2.36177,4.71754,0.93007,,score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/05bd3778-2cb9-424d-a4bc-5707f8612a75,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Pool: ETHx-ETH,High,DefiLlama,ETH-ETHx,635659,5.60607,5.69335,8.3948,2.03,3.57607,,score 0.5; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/f78f31b0-80ed-4504-bf89-74e0162e998f,MISMATCH(curve total 3.58)
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,Med-High,DefiLlama,WETH,4207114,5.57566,5.72088,6.04213,3.18788,2.38778,,"score 4.8; WETH 9.0*; allocation leg 8.3 (aave-v3 8.5†@90%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@3%, WETH 9.0*@1%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 90%",https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,MISMATCH(source 3.61)
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Med-Low,DefiLlama,WETH,7169918,5.36563,5.69383,4.41042,0.48796,4.87767,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 4.9 of 5.4 unverified)
ETH,Beefy,Base,LP,Aerodrome,Med-Low,DefiLlama,WETH-BSDETH,398926,5.27308,4.8651,4.02058,,,,score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/5f83ac83-753a-4382-869f-38c4e1658a36,
ETH,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,WETH,25036691,5.08191,5.08576,5.17272,1.41191,3.67,,"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, weETH 7.0@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,REWARD-HEAVY(emissions 3.7 of 5.1 unverified)
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,Med-High,DefiLlama,WETH,5262748,5.02971,5.68837,6.66746,3.42516,1.60455,,"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,MISMATCH(source 3.44)
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,High,DefiLlama,RETH-WAETHWETH,6718353,4.98916,5.74648,5.96753,1.65201,3.33715,,score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,582140,4.89768,26.38748,20.39655,2.65968,0,2.238,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Med-Low,DefiLlama,ETH,181256322,4.88957,4.71052,4.51494,,,,score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Beefy,Ethereum,LP,Aura,High,DefiLlama,RETH-WAETHWETH,942233,4.7155,5.50171,5.73381,,,,score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M,https://defillama.com/yields/pool/56494e41-dc61-4495-8639-52c100e96608,
ETH,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,RETH-WETH,625103,4.61981,3.9914,3.58562,4.61981,,,score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M,https://defillama.com/yields/pool/a24f24d4-c90c-4793-a97c-0332c7ff563a,
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,746428,4.45216,4.76265,4.47105,0.00343,4.44873,,score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,
ETH,Balancer V3,OP Mainnet,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,362040,4.2752,4.3954,4.48023,1.57842,2.69678,,unrated: internal signals only,https://defillama.com/yields/pool/f40bad4e-96b8-4726-b7ad-e15e81ba8442,
ETH,Lagoon,Ethereum,Lending,GAMIETH,High,DefiLlama,GAMIETH,261396,4.18406,4.09294,4.49878,4.18406,,,unrated: internal signals only,https://defillama.com/yields/pool/81b46426-6adf-4f11-a027-f63d9232de9f,
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,High,DefiLlama,WETH-msETH,1788785,3.89391,3.95505,7.05054,,3.89391,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e,REWARD-HEAVY(emissions 3.9 of 3.9 unverified)
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,6390852,3.78126,2.98116,3.115,3.78126,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Beefy,Base,LP,Moo Aero msETH-ETH,High,DefiLlama,msETH-WETH,567961,3.58194,3.6446,6.76757,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/4e694253-449d-4750-8dcd-3cfaa94452aa,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,High,DefiLlama,LIQUIDETH,346206509,3.52346,3.09896,3.18279,3.52346,,,unrated: internal signals only,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Morpho Blue,Base,Lending,CSCOREETH,Med-High,DefiLlama,CSCOREETH,6756164,3.51916,4.39478,5.18731,3.51916,0,,"score 5.8; allocation leg 8.3 (cbETH 8.3*@94%, wstETH 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -2 red flags; -0.5 concentrated book 94%",https://defillama.com/yields/pool/8cb16e3d-4959-4602-ad70-665f93940058,MISMATCH(source 1.51)
ETH,Euler V2,Base,Lending,EVK Vault eWETH-36,Med-Low,DefiLlama,WETH,1080686,3.42179,3.50139,4.02925,1.19334,2.22845,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/37ae63ba-576e-4ce4-a18d-fdab908c1456,
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,Low,DefiLlama,ETH+-WETH,8573614,3.3968,3.65129,3.63499,0.01,3.3868,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,6260603,3.35123,4.14747,4.50707,0.06,3.29123,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1754379,3.31618,3.32335,3.26352,,,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,Morpho Blue,Katana,Lending,VBETH,High,DefiLlama,VBETH,2358608,3.31239,3.17433,0.94337,0,3.31239,,unrated: internal signals only,https://defillama.com/yields/pool/a29dcb5e-ff86-4c7b-8c82-5f350064e499,REWARD-HEAVY(emissions 3.3 of 3.3 unverified)
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,6109776,3.26447,3.50108,3.39491,,,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Morpho Blue,Katana,Lending,WEETH,Med-Low,DefiLlama,WEETH,1125594,3.17894,3.16582,2.59914,0,0.81806,2.36088,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/91d1e87a-4914-49de-bcca-f5a86ed1d6c1,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Low,DefiLlama,WETH,2678675,3.09215,3.16107,2.97331,1.59215,1.5,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,WETH,6182257,3.07422,2.73747,2.06183,3.07422,,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e25b2934-8c6c-468a-b680-d6cba811b85f,
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,2606881,3.04049,3.04417,3.00671,1.65,1.39049,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Convex Finance,Ethereum,LP,alETH/wETH,High,DefiLlama,alETH-WETH,1201769,3.03603,3.03803,2.64451,0.02,3.01603,,score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 89% in alETH,https://defillama.com/yields/pool/191a1676-b210-41c5-887a-0ef981a4c50e,
ETH,Gearbox,Ethereum,Lending,WETH,Med-High,DefiLlama,WETH,484793,2.92329,2.76853,2.96038,1.7843,1.13899,,score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/5d06dfea-61f8-4807-a148-bff73c059092,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Low,DefiLlama,STEAKETH,45779328,2.91287,2.91345,2.90487,1.44686,1.46601,,score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Gearbox,Ethereum,Lending,wstETH v3,Med-High,DefiLlama,wstETH,2598806,2.90973,2.9277,2.90875,0.58454,0.08719,2.238,score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/aa906e30-64ad-416d-a141-6a2d01a52832,
ETH,YieldNest,Ethereum,Lending,YNETHX,High,DefiLlama,YNETHX,10407062,2.88858,2.76134,3.57869,,,,unrated: internal signals only,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Fusion by IPOR,Ethereum,Lending,TESS wstETH Debt Vault LO,High,DefiLlama,WSTETH,318640,2.84327,2.80765,2.9329,0.60527,0,2.238,"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/dc576ebf-3dd6-482c-9dd3-412699b5ecae,MISMATCH(source 0.59)
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Low,DefiLlama,WETH,61209854,2.83215,3.02996,2.99045,1.3419,1.49025,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Dolomite,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,748929,2.80973,2.94666,2.74067,2.80973,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/655ca962-e0ac-424c-84f9-2fe4fbb0fef4,
ETH,Neverland,Monad,Lending,Neverland Interest Bearing WETH,Med-Low,DefiLlama,WETH,1001709,2.80136,2.7902,3.2299,0.16867,2.63269,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/226ca3b7-162a-441c-ad87-047fcf2a1fc7,REWARD-HEAVY(emissions 2.6 of 2.8 unverified)
ETH,Aave V3,Monad,Lending,Aave Monad WETH,Low,DefiLlama,WETH,3122599,2.74214,2.74002,2.7425,1.25145,1.49069,,"score 8.4; WETH 9.0*; pool collateral leg 8.4 (USDC 9.0@68%, USDT0 8.0@19%, GHO 6.2@13%, cbBTC 8.5*@0%); pool collateral leg governs",https://defillama.com/yields/pool/7909e3f2-f00f-5e8e-9655-0d7e189794a3,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Low,DefiLlama,WETH,10882439,2.7253,2.99906,3.03457,1.2253,1.5,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,774386,2.7,3.33663,3.37267,2.7,0,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Fraxlend,Ethereum,Lending,frxUSD borrow,Med-Low,DefiLlama,SFRXETH,1376248,2.69772,2.69772,2.69772,,,2.69772,score 6.0; SFRXETH 8.0*; -2 self-reported,https://defillama.com/yields/pool/cde8679e-d52b-49dc-b1c1-e7c37e3a0251,SELF-REPORTED(flat 30d history)
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.0085%,Med-Low,DefiLlama,weETH-WETH,908332,2.68805,1.86706,1.35628,1.89489,0.79316,,score 6.0; WEETH 7.0 (tid 7.0); WETH 9.0*; worst leg: WEETH; -1 tvl<1M,https://defillama.com/yields/pool/4410a5ad-f0a4-47fc-8c37-15b7056d1c94,
ETH,Aave V4,Ethereum,Lending,Core,High,DefiLlama,rsETH,3240600,2.65,2.65,2.65,0,,2.65,"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, weETH 7.0@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%); -2 self-reported",https://defillama.com/yields/pool/39e1a12f-8a90-415d-96d7-5417ae7ac3fc,SELF-REPORTED(flat 30d history)
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,762678,2.61,2.57714,2.51167,2.61,0,,score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Balancer V3,Ethereum,LP,SURGETETH-LIDOWSTETH,High,DefiLlama,SURGETETH-LIDOWSTETH,1594107,2.60197,2.42568,2.25891,2.60197,0,,unrated: internal signals only,https://defillama.com/yields/pool/7f0c68f7-5a74-44aa-bb5a-b9f9283459be,
ETH,Beefy,Ethereum,LP,Convex,High,DefiLlama,ALETH-FRXETH,425076,2.59248,2.63579,2.31829,,,,unrated: internal signals only,https://defillama.com/yields/pool/1eeb3784-0bb0-470c-b06e-9965f36bd7d1,
ETH,Dolomite,Ethereum,Lending,mETH,Med-High,DefiLlama,mETH,3762633,2.53713,2.53713,2.53713,0,,2.53713,score 5.8; METH 7.8*; -2 self-reported,https://defillama.com/yields/pool/0ea9566b-d015-42f1-a03a-35d81d7e4a5a,SELF-REPORTED(flat 30d history)
ETH,Lagoon,Ethereum,Lending,9SETH,Med-High,DefiLlama,9SETH,4926573,2.50739,2.50739,2.88001,2.50739,,,unrated: internal signals only,https://defillama.com/yields/pool/a5642791-1d8f-4b00-8609-55b710a45dd3,
ETH,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERWETH,323574,2.48914,2.46436,2.42422,1.3005,1.18864,,unrated: internal signals only,https://defillama.com/yields/pool/34c1bf61-ef0e-4832-8f14-67008187d3b4,
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,Med-Low,DefiLlama,WETH-weETH,10172908,2.46768,2.44781,2.48542,1.45,1.01768,,score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
ETH,Morpho Blue,Katana,Lending,VBETH,High,DefiLlama,VBETH,252661,2.44802,2.36794,0.70843,0,2.44802,,unrated: internal signals only,https://defillama.com/yields/pool/c4479f7f-7b80-4e4c-94d5-44230b08f42a,REWARD-HEAVY(emissions 2.4 of 2.4 unverified)
ETH,Curve DEX,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,298345,2.39,2.60286,2.71133,2.39,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/8b55f2ca-0f4b-4dbd-8d02-62e8bc397fb9,NOT-ACCRUING(realized -0.24 vs quoted 2.39)
ETH,Convex Finance,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,283218,2.39,2.60286,2.71133,2.39,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/68733740-6d4c-4af2-b938-6a25cc73d7e9,NOT-ACCRUING(realized -0.24 vs quoted 2.39)
ETH,Euler V2,Unichain,Lending,EVK Vault eweETH-1,Med-Low,DefiLlama,weETH,1327274,2.36103,2.36103,2.36142,0.00015,,2.36088,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/b7b07b96-7e37-457a-a092-4144a0162f47,
