ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  47 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,12520231,6.15,6.15,6.15,6.15,,,stable,1,HGETH,,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,YieldNest,Ethereum,Lending,YNETHX,Medium,DefiLlama,YNETHX,7787347,5.96322,4.85205,5.33112,,,,mixed,0.58278,YNETHX,,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Medium,DefiLlama,osETH-rETH,1580815,5.89652,5.94332,6.04398,2.15,3.74652,,stable,0.90921,osETH-rETH,,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,11116250,5.83886,6.28506,6.9377,0.11,5.72886,,volatile,0.265,msETHWETH-f,,https://defillama.com/yields/pool/4257ff95-e25c-4340-885d-8ad87c41481b,REWARD-HEAVY(emissions 5.7 of 5.8 unverified)
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,High,DefiLlama,stETH,4960818,5.64074,6.08848,6.3603,3.43974,0,2.201,stable,0.73081,fusnstETH,,https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 3.59)
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,Medium,DefiLlama,RETH-WAETHWETH,4615762,5.5307,5.58017,6.06731,1.6431,3.8876,,stable,0.82489,RETH-WAETHWETH,,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,REWARD-HEAVY(emissions 3.9 of 5.5 unverified)
ETH,Stake DAO,Arbitrum,LP,Stake DAO alETH-WETH Vault,High,DefiLlama,alETH-WETH,650132,5.50564,5.48984,6.20532,0.08,5.42564,,mixed,0.53072,sd-alETHWETH-vault,,https://defillama.com/yields/pool/9a972972-30f1-4bcc-b1f1-9a3d7117a01b,REWARD-HEAVY(emissions 5.4 of 5.5 unverified)
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,High,DefiLlama,alETH-WETH,668660,5.39057,5.46335,6.36464,0,5.39057,,mixed,0.59561,alETHWETH,,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,REWARD-HEAVY(emissions 5.4 of 5.4 unverified)
ETH,Aave V3,Ethereum,Lending,Umbrella,Medium,DefiLlama,WETH,16728802,5.28381,5.32281,5.11821,1.45381,3.83,,stable,0.91121,WETH,,https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,953118,5.12168,5.07742,5.90485,5.12,0.00168,,volatile,0.25731,ynETHx/ETH,,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76,
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,614728,5.12,5.07571,7.76471,5.12,0,,volatile,0.29465,ynETHx/ETH,,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,562917,5.01248,4.40032,4.16227,0.00836,5.00412,,mixed,0.52159,WETH-pufETH,,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,REWARD-HEAVY(emissions 5.0 of 5.0 unverified)
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,High,DefiLlama,cbETH,1285455,4.9275,5.05583,12.55623,2.55564,0,2.37186,mixed,0.43317,tesscbETHlp,,https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 2.56)
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,High,DefiLlama,wstETH,578596,4.89854,5.15198,3.70787,2.69754,0,2.201,mixed,0.51122,ipwstETHfusion,,https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source 2.74)
ETH,Makina,Ethereum,Lending,DQAEETH,Medium,DefiLlama,DQAEETH,1073227,4.88015,3.78275,2.10053,4.88015,,,mixed,0.37758,DQAEETH,,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,High,DefiLlama,WETH,6270289,4.78266,4.69286,5.16,3.02194,1.76072,,stable,0.78185,CSETHLO,,https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,MISMATCH(source 0.00)
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Medium,DefiLlama,WETH,2689810,4.66232,6.07397,5.62352,0.03457,4.62775,,mixed,0.42573,ListaSafeWETH,,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 4.6 of 4.7 unverified)
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Medium,DefiLlama,ETH,139061163,4.64374,4.50168,4.88646,,,,stable,0.72566,iETHv2,,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,High,DefiLlama,WSTETH,3475627,4.59032,4.57696,4.73021,2.24256,0.14676,2.201,stable,0.86406,WSTETH,,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,STALE(2d old)
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,High,DefiLlama,WSTETH,3475627,4.49118,4.48057,4.50767,2.29018,,2.201,stable,0.96867,WSTETH,,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,STALE(2d old)
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,Medium,DefiLlama,WETH-superOETHb,3393264,4.16055,4.27454,6.21113,0.09,4.07055,,mixed,0.43144,sd-sOETH/WETH-vault,,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532,REWARD-HEAVY(emissions 4.1 of 4.2 unverified)
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,High,DefiLlama,WETH-bsdETH,714092,4.00886,3.92603,4.43781,,4.00886,,mixed,0.65066,vAMM-WETH/bsdETH,,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,Medium,DefiLlama,ETH+,7798673,3.96627,5.19541,9.00955,3.96627,,,mixed,0.56579,ETH+,,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1,
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,Medium,DefiLlama,ETH+-WETH,3383486,3.71702,4.51253,5.53107,0.89,2.82702,,mixed,0.61414,sd-ETH+ETH-vault,,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,REWARD-HEAVY(emissions 2.8 of 3.7 unverified)
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,5620371,3.63377,4.3631,5.81034,,,,mixed,0.44796,mooCurveETH+-WETH,,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,Medium,DefiLlama,WETH-msETH,13658032,3.61704,3.44812,3.4026,,3.61704,,stable,0.68523,sAMM-WETH/msETH,,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e,REWARD-HEAVY(emissions 3.6 of 3.6 unverified)
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,Medium,DefiLlama,frxETH-sfrxETH,1364040,3.51457,3.47056,3.73579,,,,stable,0.8647,mooCurveWfrxETH-sfrxETH,,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,Medium,DefiLlama,LIQUIDETH,209419729,3.39953,3.73435,4.02022,3.39953,,,mixed,0.53802,LIQUIDETH,,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,Medium,DefiLlama,WETH-weETH,7931662,3.28903,2.91141,2.77968,2.41,0.87903,,mixed,0.64662,weeth-ng,,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,Medium,DefiLlama,frxETH-sfrxETH,1972806,3.22128,3.20702,3.3563,1.71,1.51128,,stable,0.88621,sfrxfrxETH,,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Uniswap V3,Ethereum,LP,0.01%,High,DefiLlama,wstETH-WETH,5390500,3.19122,3.29405,2.09737,3.19122,,,volatile,0.29861,wstETH-WETH,,https://defillama.com/yields/pool/ecd0c563-8aa2-423e-b8e9-d3259a316df9,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Medium,DefiLlama,WETH,2652666,3.15902,3.51361,3.23316,1.48484,1.67418,,mixed,0.6269,WETH,,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Medium,DefiLlama,STEAKETH,38104987,3.14035,2.92188,3.02261,1.42958,1.71077,,mixed,0.60468,STEAKETH,,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Medium,DefiLlama,WETH,6932201,3.10905,3.03782,3.33815,1.43487,1.67418,,mixed,0.64056,WETH,,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,Medium,DefiLlama,WETH-weETH,1494744,3.10466,2.92767,2.99048,1.99,1.11466,,stable,0.82971,sd-weeth-ng-vault,,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Medium,DefiLlama,WETH,51059321,3.10287,3.16369,3.25062,1.43761,1.66526,,mixed,0.66532,k3WETH,,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Euler V2,Base,Lending,EVK Vault eWETH-36,High,DefiLlama,WETH,663355,3.00877,2.9549,2.91332,1.25585,1.75292,,stable,0.67321,WETH,,https://defillama.com/yields/pool/37ae63ba-576e-4ce4-a18d-fdab908c1456,
