ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  48 pools,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,DefiLlama,msETH-WETH,11136640,5.9117,6.29546,6.94013,0.09,5.8217,,volatile,0.26508,msETHWETH-f,,https://defillama.com/yields/pool/4257ff95-e25c-4340-885d-8ad87c41481b,
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,DefiLlama,stETH,4965303,5.8386,6.11331,6.36303,3.6416,0,2.197,stable,0.73225,fusnstETH,,https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,DefiLlama,RETH-WAETHWETH,4607896,5.55139,5.58313,6.068,1.6431,3.90829,,stable,0.82519,RETH-WAETHWETH,,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,
ETH,Stake DAO,Arbitrum,LP,Stake DAO alETH-WETH Vault,DefiLlama,alETH-WETH,647805,5.55032,5.49622,6.20681,0.08,5.47032,,mixed,0.53085,sd-alETHWETH-vault,,https://defillama.com/yields/pool/9a972972-30f1-4bcc-b1f1-9a3d7117a01b,
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,DefiLlama,ynETHx-WETH,952917,5.5317,5.13599,5.91851,5.53,0.0017,,volatile,0.2578,ynETHx/ETH,,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76,
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,DefiLlama,ynETHx-WETH,614598,5.53,5.13429,7.77838,5.53,0,,volatile,0.2952,ynETHx/ETH,,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,DefiLlama,alETH-WETH,668069,5.46859,5.4745,6.36724,0,5.46859,,mixed,0.59599,alETHWETH,,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,
ETH,Aave V3,Ethereum,Lending,Umbrella,DefiLlama,WETH,16638751,5.28164,5.3225,5.11813,1.45164,3.83,,stable,0.91124,WETH,,https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,DefiLlama,wstETH,576139,5.09611,5.17678,3.71059,2.89911,0,2.197,mixed,0.50987,ipwstETHfusion,,https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,
ETH,Uniswap V3,Ethereum,LP,0.3%,DefiLlama,WETH-pufETH,560688,5.02569,4.4022,4.16271,0.00374,5.02195,,mixed,0.52155,WETH-pufETH,,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,DefiLlama,cbETH,1280605,4.9668,5.06144,12.55763,2.59494,0,2.37186,mixed,0.43329,tesscbETHlp,,https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,DefiLlama,WETH,2645656,4.80215,6.09394,5.62935,0.03619,4.76596,,mixed,0.42618,ListaSafeWETH,,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,
ETH,Makina,Ethereum,Lending,DQAEETH,DefiLlama,DQAEETH,605231,4.75777,3.76527,2.09616,4.75777,,,mixed,0.37921,DQAEETH,,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,DefiLlama,WETH,6204576,4.70238,4.68139,5.15732,2.97601,1.72637,,stable,0.78094,CSETHLO,,https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,DefiLlama,ETH,138402512,4.60514,4.49617,4.88517,,,,stable,0.72543,iETHv2,,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,DefiLlama,WSTETH,3475627,4.58632,4.57296,4.72621,2.24256,0.14676,2.197,stable,0.86396,WSTETH,,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,STALE(2d old)
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,DefiLlama,WSTETH,3475627,4.48718,4.47657,4.50367,2.29018,,2.197,stable,0.96865,WSTETH,,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,STALE(2d old)
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,DefiLlama,WETH,1855461,4.41035,5.30518,5.41133,2.41035,2,,mixed,0.59439,bAutopilot_wETH,,https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,
ETH,Uniswap V3,Ethereum,LP,0.01%,DefiLlama,wstETH-WETH,5343165,4.36424,3.46163,2.13647,4.36424,,,volatile,0.29755,wstETH-WETH,,https://defillama.com/yields/pool/ecd0c563-8aa2-423e-b8e9-d3259a316df9,
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,DefiLlama,WETH-superOETHb,3385033,4.19238,4.27909,6.2122,0.09,4.10238,,mixed,0.43155,sd-sOETH/WETH-vault,,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532,
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,DefiLlama,WETH-bsdETH,711635,4.0291,3.92892,4.43848,,4.0291,,mixed,0.6508,vAMM-WETH/bsdETH,,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,DefiLlama,ETH+,7756207,3.96627,5.19541,9.00955,3.96627,,,mixed,0.56579,ETH+,,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1,
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,DefiLlama,ETH+-WETH,3372526,3.74252,4.51617,5.53192,0.89,2.85252,,mixed,0.61445,sd-ETH+ETH-vault,,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,DefiLlama,ETH+-WETH,5606826,3.67144,4.36848,5.81159,,,,mixed,0.44813,mooCurveETH+-WETH,,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,DefiLlama,WETH-msETH,13617641,3.63353,3.45047,3.40315,,3.63353,,stable,0.68517,sAMM-WETH/msETH,,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,DefiLlama,frxETH-sfrxETH,1359784,3.54716,3.47522,3.73688,,,,stable,0.86542,mooCurveWfrxETH-sfrxETH,,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,DefiLlama,LIQUIDETH,209014117,3.39953,3.73435,4.02022,3.39953,,,mixed,0.53802,LIQUIDETH,,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,DefiLlama,WETH-weETH,7941101,3.36869,2.92279,2.78234,2.48,0.88869,,mixed,0.64555,weeth-ng,,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,DefiLlama,frxETH-sfrxETH,1977094,3.27286,3.21438,3.35801,1.75,1.52286,,stable,0.88719,sfrxfrxETH,,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,DefiLlama,WETH,2640668,3.13853,3.51068,3.23213,1.48484,1.65369,,mixed,0.62678,WETH,,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Morpho Blue,Monad,Lending,STEAKETH,DefiLlama,STEAKETH,37932268,3.11827,2.91873,3.02188,1.42958,1.68869,,mixed,0.60466,STEAKETH,,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,DefiLlama,WETH-weETH,1490108,3.09433,2.92619,2.99014,1.97,1.12433,,stable,0.82982,sd-weeth-ng-vault,,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,DefiLlama,WETH,6900847,3.08856,3.03489,3.33746,1.43487,1.65369,,mixed,0.64041,WETH,,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,DefiLlama,WETH,50827883,3.08251,3.16078,3.24994,1.43761,1.6449,,mixed,0.66519,k3WETH,,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Curve DEX,Ethereum,LP,weETH/WETH-ng,DefiLlama,WETH-weETH,9546500,3.02027,2.57373,2.44421,2.48,0.54027,,mixed,0.61323,weeth-ng,,https://defillama.com/yields/pool/747e43ae-940f-430b-a216-251d5949b27e,
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,DefiLlama,ETH+-WETH,7169942,3.01244,3.41709,4.16221,0.03,2.98244,,volatile,0.30235,ETH+ETH,,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047,
