ETH Farm List  ·  DefiLlama API snapshot 1 Sep 2026  ·  241 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,Med-High,DefiLlama,WETH,4738139,5.97142,7.31363,6.85156,4.23559,1.73583,,"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,MISMATCH(source 4.32)
ETH,Balancer V3,Arbitrum,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,322110,5.86696,5.84867,6.20477,1.68734,4.17962,,unrated: internal signals only,https://defillama.com/yields/pool/ac6586ef-aeec-4448-bab8-c3a1b14b59a3,
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,Med-High,DefiLlama,stETH,6523182,5.69865,5.7519,5.9939,3.43365,0,2.265,"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@59%, aave-v3 8.5†@34%, wstETH 8.5*@4%, wstETH 8.5*@1%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 3.31)
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Med-Low,DefiLlama,WETH,6093225,5.61918,3.84883,4.31116,0.53853,5.08065,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 5.1 of 5.6 unverified)
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,High,DefiLlama,RETH-WAETHWETH,6656122,5.58205,5.58703,5.706,2.17022,3.41183,,score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,High,DefiLlama,WETH,9876455,5.57001,6.70499,5.98731,3.4285,2.14151,,"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,MISMATCH(source 3.80)
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,High,DefiLlama,alETH-WETH,901233,5.45415,4.92893,5.12013,0.08,5.37415,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,
ETH,Beefy,Ethereum,LP,Aura,High,DefiLlama,RETH-WAETHWETH,934338,5.33066,5.31332,5.45392,,,,score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M,https://defillama.com/yields/pool/56494e41-dc61-4495-8639-52c100e96608,
ETH,Stake DAO,Arbitrum,LP,Stake DAO alETH-WETH Vault,High,DefiLlama,alETH-WETH,828256,5.31131,4.98691,4.93284,0.04,5.27131,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH,https://defillama.com/yields/pool/9a972972-30f1-4bcc-b1f1-9a3d7117a01b,
ETH,Uniswap V4,Base,LP,0.01%,Med-Low,DefiLlama,ETH-CBETH,370893,5.29993,7.055,9.35688,5.29993,,,score 7.3; ETH 9.0 (credora 9.0); CBETH 8.3*; worst leg: CBETH; -1 tvl<1M,https://defillama.com/yields/pool/6fad892c-6b75-5666-9b09-cb77a7746a51,NEW(13d history)
ETH,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,WETH,24640907,5.22578,5.18231,5.224,1.54578,3.68,,"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,REWARD-HEAVY(emissions 3.7 of 5.2 unverified)
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,Med-Low,DefiLlama,WSTETH,4747224,5.22247,5.54782,5.10014,2.27868,0.67879,2.265,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,
ETH,Balancer V3,OP Mainnet,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,355897,4.79975,4.64824,4.54606,1.99744,2.80231,,unrated: internal signals only,https://defillama.com/yields/pool/f40bad4e-96b8-4726-b7ad-e15e81ba8442,
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,Med-Low,DefiLlama,WETH-bsdETH,732383,4.66333,4.83729,3.98254,,4.66333,,score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 4.7 of 4.7 unverified)
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,740105,4.56897,4.61902,4.45287,0.00306,4.56591,,score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,
ETH,Gains Network,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,576547,4.54731,4.62008,2.05041,4.54731,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ba852dba-2778-4b00-a8e5-5ea40b56270f,
ETH,Uniswap V3,Ethereum,LP,0.05%,Med-Low,DefiLlama,cbETH-WETH,309416,4.46029,5.70829,2.36867,4.46029,,,score 7.3; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; -1 tvl<1M,https://defillama.com/yields/pool/473a2c92-cc86-4f86-b380-85141bcec627,
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Med-Low,DefiLlama,ETH,179675174,4.33818,4.39538,4.44997,,,,score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,Med-Low,DefiLlama,WSTETH,4747224,4.33418,4.32669,4.37856,2.06918,,2.265,score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 485d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,
ETH,Beefy,Base,LP,Aerodrome,Med-Low,DefiLlama,WETH-BSDETH,393582,4.31879,4.48422,3.67719,,,,score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/5f83ac83-753a-4382-869f-38c4e1658a36,
ETH,Morpho Blue,Base,Lending,CSCOREETH,Med-Low,DefiLlama,CSCOREETH,11485910,4.30147,4.42652,4.69438,1.57253,2.72894,,"score 7.8; allocation leg 8.3 (cbETH 8.3*@97%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/8cb16e3d-4959-4602-ad70-665f93940058,
ETH,Pendle,Ethereum,PT,For buying PT-superWETH-26NOV2026,High,DefiLlama,SUPERWETH,518769,4.26186,4.11317,4.30759,3.3249,0.93696,,unrated: internal signals only,https://defillama.com/yields/pool/a4237a69-4c1c-4e30-a061-0f4646c1973a,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,SUPERWETH,518769,4.18077,4.07206,4.74047,3.24381,0.93696,,unrated: internal signals only,https://defillama.com/yields/pool/b38a8a8a-d736-46d4-b8c8-e521b0b98bd5,
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,6394058,3.98852,3.55289,3.22409,3.98852,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,OETH-WETH,5467631,3.93351,3.7695,4.81008,0,3.93351,,score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH,https://defillama.com/yields/pool/02e8f190-ec31-4850-946a-185627abe6dc,
ETH,Lagoon,Ethereum,Lending,GAMIETH,Med-High,DefiLlama,GAMIETH,259061,3.92888,4.6902,4.33997,3.92888,,,"score 5.2; strategy book leg 6.2 (Lagoon - Gami US~USDC 5.9†@51%, Morpho Market - ~USDT 6.5†@49%); -1 tvl<1M",https://defillama.com/yields/pool/81b46426-6adf-4f11-a027-f63d9232de9f,
ETH,Stake DAO,Fraxtal,LP,Curve,High,DefiLlama,WFRXETH-SFRXETH,377335,3.7154,3.64889,4.13335,1.57,2.1454,,score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M,https://defillama.com/yields/pool/cf4da607-287d-4fbd-ba6b-1b727856ea19,
ETH,Curve DEX,Fraxtal,LP,EZETH-FRXETH,High,DefiLlama,EZETH-FRXETH,285444,3.65,1.65571,0.874,3.65,0,,score 2.0; EZETH 7.5*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M,https://defillama.com/yields/pool/45e82632-b504-4cb8-9fda-dfaedead081f,
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,Low,DefiLlama,ETH+-WETH,3746939,3.6349,3.52719,3.8606,0.46,3.1749,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,
ETH,Lagoon,Ethereum,Lending,9SETH,Med-High,DefiLlama,9SETH,4923106,3.55486,3.55486,2.90757,3.55486,,,"score 5.2; strategy book leg 7.2 (Yield Basis - yb~cbBTC 8.5†@47%, Spark - Supply W~weETH 7.0†@35%, f(x) Protocol - ETH unrated@12%, Lagoon - 9Summit~USDC 5.9†@6%); -2 red flags",https://defillama.com/yields/pool/a5642791-1d8f-4b00-8609-55b710a45dd3,STALE(4d old)
ETH,Euler V2,Base,Lending,EVK Vault eWETH-36,Med-Low,DefiLlama,WETH,1069740,3.40946,4.53761,3.88948,1.19451,2.21495,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/37ae63ba-576e-4ce4-a18d-fdab908c1456,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,6370497,3.37046,2.72466,6.97674,0.25,3.12046,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,Low,DefiLlama,ETH+-WETH,8446387,3.3079,3.16342,3.88567,0.02,3.2879,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047,
ETH,Morpho Blue,Katana,Lending,WEETH,Med-Low,DefiLlama,WEETH,1118701,3.20324,2.50541,2.41624,0,0.81414,2.3891,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/91d1e87a-4914-49de-bcca-f5a86ed1d6c1,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Low,DefiLlama,WETH,2107485,3.19199,3.19068,2.97231,1.69199,1.5,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Low,DefiLlama,WETH,4620436,3.17909,3.17787,3.00945,1.67909,1.5,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,High,DefiLlama,msETH-WETH,2255310,3.17884,2.55076,8.22429,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503,
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,High,DefiLlama,WETH-superOETHb,1543155,3.16722,3.03795,3.68047,0.01,3.15722,,score 2.5; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB; -0.5 pool 75% in superOETHb,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Low,DefiLlama,WETH,60749150,3.16455,3.1562,2.97318,1.66519,1.49936,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,High,DefiLlama,LIQUIDETH,343404269,3.14132,3.03332,3.24746,3.14132,,,unrated: internal signals only,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1753093,3.12234,3.02726,3.32902,,,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Med-High,DefiLlama,cbETH,3649373,3.09283,4.69992,10.07839,0.6845,0,2.40833,"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 0.70)
ETH,Morpho Blue,Katana,Lending,VBETH,High,DefiLlama,VBETH,2441253,3.08833,0.44119,0.10294,0,3.08833,,unrated: internal signals only,https://defillama.com/yields/pool/a29dcb5e-ff86-4c7b-8c82-5f350064e499,REWARD-HEAVY(emissions 3.1 of 3.1 unverified)
ETH,Pendle,Ethereum,PT,For buying PT-pufETH-26NOV2026,High,DefiLlama,PUFETH,289122,3.04308,3.03484,5.13479,3.04308,,,unrated: internal signals only,https://defillama.com/yields/pool/bff45894-3c74-453b-b7ec-00837e09230b,
ETH,Aave V3,Celo,Lending,Aave Celo WETH,Med-Low,DefiLlama,WETH,1726863,2.97107,2.95686,2.25981,0.03711,2.93396,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/5335b797-b623-4ed1-a492-880cbabb053a,REWARD-HEAVY(emissions 2.9 of 3.0 unverified)
ETH,Gearbox,Ethereum,Lending,wstETH v3,Med-High,DefiLlama,wstETH,2492103,2.95874,2.96105,2.89572,0.60165,0.09209,2.265,score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/aa906e30-64ad-416d-a141-6a2d01a52832,
ETH,Gearbox,Ethereum,Lending,WETH,Med-High,DefiLlama,WETH,507788,2.91893,3.43397,3.08102,1.78948,1.12945,,score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/5d06dfea-61f8-4807-a148-bff73c059092,
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,High,DefiLlama,msETH-WETH,5983737,2.90998,2.48915,3.64213,0.07,2.83998,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Low,DefiLlama,STEAKETH,44587081,2.90058,2.89469,2.90138,1.40058,1.5,,score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Curve DEX,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-Low,DefiLlama,WSTETH-RETH-SFRXETH,295446,2.9,2.56857,2.602,2.9,0,,score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M,https://defillama.com/yields/pool/8b55f2ca-0f4b-4dbd-8d02-62e8bc397fb9,REALIZED-LOW(0.29 vs quoted 2.90)
ETH,Convex Finance,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-Low,DefiLlama,WSTETH-RETH-SFRXETH,280515,2.9,2.56857,2.602,2.9,0,,score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M,https://defillama.com/yields/pool/68733740-6d4c-4af2-b938-6a25cc73d7e9,REALIZED-LOW(0.29 vs quoted 2.90)
ETH,Convex Finance,Ethereum,LP,alETH/wETH,High,DefiLlama,alETH-WETH,1267920,2.89546,2.56471,2.61144,0.22,2.67546,,score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 88% in alETH,https://defillama.com/yields/pool/191a1676-b210-41c5-887a-0ef981a4c50e,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,757811,2.87,2.55429,2.57167,2.87,0,,score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,2589235,2.86925,2.79054,3.05623,1.58,1.28925,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Fusion by IPOR,Ethereum,Lending,TESS wstETH Debt Vault LO,High,DefiLlama,WSTETH,316372,2.84179,2.82947,2.97273,0.57679,0,2.265,"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/dc576ebf-3dd6-482c-9dd3-412699b5ecae,MISMATCH(source 0.55)
ETH,Dolomite,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,720901,2.81656,2.83023,2.48723,2.81656,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/655ca962-e0ac-424c-84f9-2fe4fbb0fef4,
