ETH Farm List  ·  DefiLlama API snapshot 20 Sep 2026  ·  221 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Lagoon,Ethereum,Lending,YIELDETH,High,DefiLlama,YIELDETH,563279,7.29532,7.26861,7.01161,7.29532,,,unrated: internal signals only,https://defillama.com/yields/pool/d3b330b8-66e4-4622-b01f-9466298a18d9,
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,2246540,6.97539,6.75692,6.82841,2.53,4.44539,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,High,DefiLlama,alETH-WETH,3553828,6.75398,6.5625,6.73044,,6.75398,,score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 6.8 of 6.8 unverified)
ETH,Balancer V3,Base,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,253707,6.60993,6.32345,6.0015,1.73579,4.87414,,unrated: internal signals only,https://defillama.com/yields/pool/cff9b9e2-37b7-4282-98b3-528c23e430f6,
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,High,DefiLlama,alETH-WETH,688139,6.53989,5.96835,6.0958,0.1,6.43989,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 88% in alETH,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,Med-Low,DefiLlama,cbETH,6236403,6.46972,7.16755,8.58643,2.89629,1.24243,2.331,"score 7.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@82%, euler?0x60c61a 6.0†@10%, cbETH 8.3*@8%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -1 leveraged strategy",https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,
ETH,Balancer V3,Arbitrum,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,284996,6.4019,6.80736,6.19912,1.60453,4.79737,,unrated: internal signals only,https://defillama.com/yields/pool/ac6586ef-aeec-4448-bab8-c3a1b14b59a3,
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,14490641,6.15,6.15,6.15,6.15,,,score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Med-Low,DefiLlama,WETH,13848461,6.06398,6.46299,7.12141,3.45353,2.61045,,"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@64%, WETH 9.0*@33%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs",https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,
ETH,Morpho Blue,OP Mainnet,Lending,RE7WETH,Low,DefiLlama,RE7WETH,2648121,5.24954,5.54465,4.23744,1.40456,3.84498,,score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/fb0a056b-1672-4ff6-b695-f1ba349aec3f,
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,Med-Low,DefiLlama,WETH,4466406,5.14641,5.40456,5.37345,4.03499,1.11142,,"score 6.9; WETH 9.0*; allocation leg 8.4 (aave-v3 8.5†@91%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@2%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 91%",https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,
ETH,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,WETH,27904725,5.05573,5.06427,5.12257,1.45573,3.6,,"score 7.9; WETH 9.0*; pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@33%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,REWARD-HEAVY(emissions 3.6 of 5.1 unverified)
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,High,DefiLlama,RETH-WAETHWETH,6501633,5.01794,4.93018,5.79384,1.75478,3.26316,,score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,611699,4.99819,4.98891,21.36793,2.67288,0.07531,2.25,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,6582950,4.95265,5.10352,3.78914,4.95265,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Med-Low,DefiLlama,WETH,8074016,4.86377,4.84101,4.60794,0.34729,4.51648,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 4.5 of 4.9 unverified)
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Med-Low,DefiLlama,ETH,201785112,4.77069,4.69386,4.65085,,,,score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Beefy,Ethereum,LP,Aura,High,DefiLlama,RETH-WAETHWETH,862591,4.75106,4.66624,5.54674,,,,score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M,https://defillama.com/yields/pool/56494e41-dc61-4495-8639-52c100e96608,
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.01%,Med-Low,DefiLlama,WETH-bsdETH,1967452,4.54653,2.34018,1.35122,0.56118,3.98535,,score 7.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH,https://defillama.com/yields/pool/66dac3bb-be33-4e22-9b35-77f05e492a7d,REWARD-HEAVY(emissions 4.0 of 4.5 unverified)
ETH,Lagoon,Ethereum,Lending,GAMIETH,High,DefiLlama,GAMIETH,277473,4.20871,4.15436,4.58879,4.20871,,,unrated: internal signals only,https://defillama.com/yields/pool/81b46426-6adf-4f11-a027-f63d9232de9f,
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,Med-Low,DefiLlama,WETH,5763041,4.15672,4.58929,6.1892,2.65378,1.50294,,"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@19%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs",https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,
ETH,Balancer V3,OP Mainnet,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,374057,4.06502,4.12226,4.4619,1.57836,2.48666,,unrated: internal signals only,https://defillama.com/yields/pool/f40bad4e-96b8-4726-b7ad-e15e81ba8442,
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,Med-Low,DefiLlama,WETH-bsdETH,1122382,3.98708,4.25394,4.77933,,3.98708,,score 7.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,High,DefiLlama,WETH-msETH,2380542,3.92016,3.71844,3.84569,,3.92016,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e,REWARD-HEAVY(emissions 3.9 of 3.9 unverified)
ETH,Morpho Blue,Katana,Lending,VBETH,High,DefiLlama,VBETH,1681330,3.78244,4.07188,2.36309,0,3.78244,,unrated: internal signals only,https://defillama.com/yields/pool/a29dcb5e-ff86-4c7b-8c82-5f350064e499,REWARD-HEAVY(emissions 3.8 of 3.8 unverified)
ETH,Beefy,Base,LP,Aerodrome,Med-Low,DefiLlama,WETH-BSDETH,423651,3.67032,3.93535,4.43053,,,,score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/5f83ac83-753a-4382-869f-38c4e1658a36,
ETH,Lagoon,Ethereum,Lending,MOONETH,High,DefiLlama,MOONETH,201326,3.62875,6.31306,3.82503,3.62875,,,unrated: internal signals only,https://defillama.com/yields/pool/dc160057-2338-4527-bb5a-f82c6bdf07bd,
ETH,Beefy,Base,LP,Moo Aero msETH-ETH,High,DefiLlama,msETH-WETH,757541,3.60636,3.43406,3.55187,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/4e694253-449d-4750-8dcd-3cfaa94452aa,
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.0065%,Med-Low,DefiLlama,cbETH-WETH,1956704,3.54895,3.44833,2.4446,2.84486,0.70409,,score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dc5b6771-96a6-4b38-b1c3-912544c23899,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Pool: ETHx-ETH,High,DefiLlama,ETH-ETHx,596793,3.50822,4.1353,6.78815,1.69,1.81822,,score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M,https://defillama.com/yields/pool/f78f31b0-80ed-4504-bf89-74e0162e998f,
ETH,Morpho Blue,Base,Lending,CSCOREETH,Med-Low,DefiLlama,CSCOREETH,6748381,3.49939,3.5179,3.95522,1.49939,2,,"score 7.8; allocation leg 8.3 (cbETH 8.3*@94%, wstETH 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/8cb16e3d-4959-4602-ad70-665f93940058,
ETH,Aave V3,Monad,Lending,Aave Monad WETH,Med-Low,DefiLlama,WETH,896513,3.494,2.95476,2.79092,3.494,,,"score 7.1; WETH 9.0*; pool collateral leg 8.1 (USDC 8.6@59%, USDT0 7.6@32%, GHO 6.2@9%, cbBTC 8.5*@0%); pool collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/7909e3f2-f00f-5e8e-9655-0d7e189794a3,
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,Med-High,DefiLlama,wstETH,602474,3.30836,2.91331,2.55917,1.05836,0,2.25,"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@73%, wstETH 8.5*@27%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source 1.09)
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,Med-High,DefiLlama,WETH,9488079,3.21315,3.8532,5.85601,1.19308,2.02007,,"score 5.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,
ETH,Euler V2,Base,Lending,EVK Vault eWETH-36,Med-Low,DefiLlama,WETH,1106209,3.19556,3.18978,3.80011,1.19556,2,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/37ae63ba-576e-4ce4-a18d-fdab908c1456,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,4337704,3.0829,3.61598,3.83979,0.14,2.9429,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,High,DefiLlama,msETH-WETH,3349200,3.07417,3.46169,3.49247,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1837683,3.03664,3.03953,3.14114,,,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,Morpho Blue,Katana,Lending,WEETH,Med-Low,DefiLlama,WEETH,1193743,3.02296,2.93924,2.80827,0,0.71575,2.30721,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/91d1e87a-4914-49de-bcca-f5a86ed1d6c1,
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.0085%,Med-Low,DefiLlama,weETH-WETH,1305201,2.96511,1.57473,1.3694,0.5288,2.43631,,score 7.0; WEETH 7.0 (tid 7.0); WETH 9.0*; worst leg: WEETH,https://defillama.com/yields/pool/4410a5ad-f0a4-47fc-8c37-15b7056d1c94,REWARD-HEAVY(emissions 2.4 of 3.0 unverified)
ETH,Gearbox,Ethereum,Lending,WETH,Med-High,DefiLlama,WETH,495786,2.9637,2.77197,2.97452,1.84427,1.11943,,score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/5d06dfea-61f8-4807-a148-bff73c059092,
ETH,Gearbox,Ethereum,Lending,wstETH v3,Med-High,DefiLlama,wstETH,2756439,2.9214,2.9168,2.93576,0.58443,0.08697,2.25,score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/aa906e30-64ad-416d-a141-6a2d01a52832,
ETH,Reserve Protocol,Base,Lending,Based ETH,Med-Low,DefiLlama,bsdETH,955667,2.87079,1.00335,0.3299,2.87079,,,score 6.4; BSDETH 7.4 (credora 7.4); -1 tvl<1M,https://defillama.com/yields/pool/ca775845-b68a-4084-8d8d-29c31970a643,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,High,DefiLlama,LIQUIDETH,363634474,2.8668,3.16581,3.10585,2.8668,,,unrated: internal signals only,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERWETH,339113,2.8281,2.82236,2.56613,1.49454,1.33356,,unrated: internal signals only,https://defillama.com/yields/pool/34c1bf61-ef0e-4832-8f14-67008187d3b4,
ETH,Fusion by IPOR,Ethereum,Lending,TESS wstETH Debt Vault LO,High,DefiLlama,WSTETH,306690,2.81364,2.83537,2.85047,0.56364,0,2.25,"score 3.7; WSTETH 8.5*; allocation leg 6.7 (wstETH 8.5*@67%, ipor-plasma-vault unrated@33%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/dc576ebf-3dd6-482c-9dd3-412699b5ecae,STALE(3d old); MISMATCH(source 0.76)
ETH,Lagoon,Ethereum,Lending,AMMVWETH,High,DefiLlama,AMMVWETH,1456999,2.77083,1.93709,4.96986,2.77083,,,unrated: internal signals only,https://defillama.com/yields/pool/5ee9a6a0-4431-48e4-8935-00de3d3c4455,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Low,DefiLlama,STEAKETH,47346869,2.76166,2.74181,2.87675,1.38533,1.37633,,score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Midas RWA,OP Mainnet,Lending,mRe7ETH,Med-High,DefiLlama,ETH,12754358,2.75,2.12857,1.988,2.75,,,unrated: internal signals only,https://defillama.com/yields/pool/7380a44d-da0e-460b-b149-0c2f2f271316,
ETH,Gains Network,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,580300,2.74234,2.39734,3.14058,2.74234,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ba852dba-2778-4b00-a8e5-5ea40b56270f,
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,2765515,2.73406,2.75561,2.87624,1.52,1.21406,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Low,DefiLlama,WETH,7420609,2.71587,2.74514,3.00319,1.21587,1.5,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,Med-Low,DefiLlama,ETH+,9808540,2.71069,1.99304,1.15893,2.71069,,,score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Low,DefiLlama,WETH,10926067,2.65627,2.64218,2.93948,1.15627,1.5,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,808584,2.65,2.6,2.55233,2.65,0,,score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Low,DefiLlama,WETH,68815917,2.64945,2.65025,2.93695,1.17711,1.47234,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Curve DEX,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,14746999,2.53,2.33,2.25033,2.53,0,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/e7fe034b-6f68-4a8f-9cef-bab9bcd051e1,
ETH,Fraxlend,Ethereum,Lending,frxUSD borrow,Med-Low,DefiLlama,SFRXETH,1264539,2.48885,2.48885,2.48885,,,2.48885,score 6.0; SFRXETH 8.0*; -2 self-reported,https://defillama.com/yields/pool/cde8679e-d52b-49dc-b1c1-e7c37e3a0251,SELF-REPORTED(flat 30d history)
ETH,Fraxlend,Ethereum,Lending,FRAX borrow,Med-High,DefiLlama,SFRXETH,210324,2.48885,2.48885,2.48885,,,2.48885,score 5.0; SFRXETH 8.0*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/d5a5e303-325e-4b01-a2dc-96494eef2f8b,SELF-REPORTED(flat 30d history)
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,Med-Low,DefiLlama,WETH-weETH,10611281,2.46714,2.5126,2.41785,1.54,0.92714,,score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
ETH,Makina,Ethereum,Lending,DQAEETH,High,DefiLlama,DQAEETH,981882,2.42347,2.35968,1.85443,2.42347,,,unrated: internal signals only,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Aave V3,Linea,Lending,Aave Linea ezETH,Med-High,DefiLlama,ezETH,1080706,2.40027,2.40027,2.40027,0,,2.40027,score 5.5; EZETH 7.5*; -2 self-reported,https://defillama.com/yields/pool/3fdb0a90-f40e-438e-896a-c0b25ee8d1ed,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,EZETH,452645,2.40027,2.40027,2.40027,0,,2.40027,"score 4.5; EZETH 7.5*; pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@35%, weETH 7.0@8%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/974c8391-3686-4fc9-8477-9df4b618b594,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,EZETH,438967,2.40027,2.40027,2.40027,,,2.40027,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/420ad40c-2aab-4996-bb65-643d1ead3bfc,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,EZETH,421126,2.40027,2.40027,2.40027,,,2.40027,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/5b6edf87-536d-4248-b492-57c8dc56f52a,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDC-pool,Med-High,DefiLlama,EZETH,229310,2.40027,2.40027,2.40027,,,2.40027,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/8fe49c7b-64b7-49cb-9924-411f618588ef,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,EZETH,214380,2.40027,2.40027,2.40027,,,2.40027,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/ccd0708c-5e07-477f-9dfa-59db70451b69,SELF-REPORTED(flat 30d history)
