ETH Farm List  ·  DefiLlama API snapshot 11 Sep 2026  ·  213 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,High,DefiLlama,msETH-WETH,2559420,4.68836,4.35553,3.85948,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503,
ETH,Balancer V3,OP Mainnet,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,346277,4.08031,4.28217,4.47108,1.58243,2.49788,,unrated: internal signals only,https://defillama.com/yields/pool/f40bad4e-96b8-4726-b7ad-e15e81ba8442,
ETH,Lagoon,Ethereum,Lending,GAMIETH,High,DefiLlama,GAMIETH,256138,4.06652,4.07773,4.48027,4.06652,,,unrated: internal signals only,https://defillama.com/yields/pool/81b46426-6adf-4f11-a027-f63d9232de9f,
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,High,DefiLlama,WETH-msETH,1877603,3.78911,3.8396,7.25545,,3.78911,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e,REWARD-HEAVY(emissions 3.8 of 3.8 unverified)
ETH,Curve DEX,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,293763,3.77,2.76714,2.80033,3.77,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/8b55f2ca-0f4b-4dbd-8d02-62e8bc397fb9,NOT-ACCRUING(realized -0.04 vs quoted 3.77)
ETH,Convex Finance,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,278868,3.77,2.76714,2.80033,3.77,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/68733740-6d4c-4af2-b938-6a25cc73d7e9,NOT-ACCRUING(realized -0.04 vs quoted 3.77)
ETH,Beefy,Base,LP,Moo Aero msETH-ETH,High,DefiLlama,msETH-WETH,595615,3.51358,3.54478,6.95809,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/4e694253-449d-4750-8dcd-3cfaa94452aa,
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.0065%,Med-Low,DefiLlama,cbETH-WETH,2495546,3.44221,2.54033,2.33448,2.78393,0.65828,,score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dc5b6771-96a6-4b38-b1c3-912544c23899,
ETH,Morpho Blue,Katana,Lending,VBETH,High,DefiLlama,VBETH,2315677,3.35459,3.35226,1.19792,0,3.35459,,unrated: internal signals only,https://defillama.com/yields/pool/a29dcb5e-ff86-4c7b-8c82-5f350064e499,REWARD-HEAVY(emissions 3.4 of 3.4 unverified)
ETH,Euler V2,Base,Lending,EVK Vault eWETH-36,Med-Low,DefiLlama,WETH,1087952,3.3253,3.42284,4.03824,1.19556,2.12974,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/37ae63ba-576e-4ce4-a18d-fdab908c1456,
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,Low,DefiLlama,ETH+-WETH,8420018,3.2299,3.50647,3.55976,0.03,3.1999,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047,
ETH,Morpho Blue,Katana,Lending,WEETH,Med-Low,DefiLlama,WEETH,1105207,3.21181,3.23581,2.68471,0,0.82821,2.3836,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/91d1e87a-4914-49de-bcca-f5a86ed1d6c1,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,High,DefiLlama,LIQUIDETH,338229579,3.14285,3.08878,3.18142,3.14285,,,unrated: internal signals only,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1716163,3.12067,3.28006,3.21498,,,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,Fusion by IPOR,Ethereum,Lending,TESS wstETH Debt Vault LO,High,DefiLlama,WSTETH,314678,3.07783,2.88522,2.95355,0.83083,0,2.247,"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/dc576ebf-3dd6-482c-9dd3-412699b5ecae,MISMATCH(source 0.91)
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,5986516,3.04572,3.34587,3.24232,,,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERWETH,315746,2.96405,2.62036,2.45604,1.35617,1.60788,,unrated: internal signals only,https://defillama.com/yields/pool/34c1bf61-ef0e-4832-8f14-67008187d3b4,
ETH,Gearbox,Ethereum,Lending,wstETH v3,Med-High,DefiLlama,wstETH,2551486,2.92058,2.92672,2.92495,0.58452,0.08906,2.247,score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/aa906e30-64ad-416d-a141-6a2d01a52832,
ETH,Dolomite,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,625994,2.91253,2.8806,2.77341,2.91253,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/655ca962-e0ac-424c-84f9-2fe4fbb0fef4,
ETH,Neverland,Monad,Lending,Neverland Interest Bearing WETH,Med-Low,DefiLlama,WETH,931740,2.87653,2.85483,3.19707,0.31089,2.56564,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/226ca3b7-162a-441c-ad87-047fcf2a1fc7,REWARD-HEAVY(emissions 2.6 of 2.9 unverified)
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,2569718,2.84283,3.00015,2.96201,1.61,1.23283,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Low,DefiLlama,WETH,3781797,2.83449,3.05302,2.96247,1.3917,1.44279,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Low,DefiLlama,STEAKETH,44959260,2.80453,2.87945,2.90772,1.43082,1.37371,,score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Aave V3,Monad,Lending,Aave Monad WETH,Low,DefiLlama,WETH,3246765,2.74269,2.7408,2.74225,1.20618,1.53651,,"score 8.5; WETH 9.0*; pool collateral leg 8.5 (USDC 9.0@69%, USDT0 8.0@20%, GHO 6.2@12%, cbBTC 8.5*@0%); pool collateral leg governs",https://defillama.com/yields/pool/7909e3f2-f00f-5e8e-9655-0d7e189794a3,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Low,DefiLlama,WETH,60133542,2.70296,2.9079,2.98126,1.27273,1.43023,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Low,DefiLlama,WETH,10717660,2.66616,2.86705,3.02589,1.22337,1.44279,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Fraxlend,Ethereum,Lending,frxUSD borrow,Med-Low,DefiLlama,SFRXETH,1283539,2.63438,2.63438,2.63438,,,2.63438,score 6.0; SFRXETH 8.0*; -2 self-reported,https://defillama.com/yields/pool/cde8679e-d52b-49dc-b1c1-e7c37e3a0251,SELF-REPORTED(flat 30d history)
ETH,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,RETH-WETH,665756,2.59138,3.36981,3.70811,2.59138,,,score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M,https://defillama.com/yields/pool/a24f24d4-c90c-4793-a97c-0332c7ff563a,
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,6271326,2.5231,2.85132,3.0645,2.5231,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Lagoon,Ethereum,Lending,9SETH,High,DefiLlama,9SETH,4976459,2.50739,2.50739,2.88001,2.50739,,,unrated: internal signals only,https://defillama.com/yields/pool/a5642791-1d8f-4b00-8609-55b710a45dd3,
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,Med-Low,DefiLlama,WETH-weETH,9827679,2.49747,2.4797,2.46172,1.52,0.97747,,score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,748975,2.49,2.56714,2.51967,2.49,0,,score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Morpho Blue,Katana,Lending,VBETH,High,DefiLlama,VBETH,248062,2.48906,2.51983,0.89546,0,2.48906,,unrated: internal signals only,https://defillama.com/yields/pool/c4479f7f-7b80-4e4c-94d5-44230b08f42a,REWARD-HEAVY(emissions 2.5 of 2.5 unverified)
ETH,Lagoon,Ethereum,Lending,AMMVWETH,High,DefiLlama,AMMVWETH,1490387,2.46408,2.30266,5.62245,2.46408,,,unrated: internal signals only,https://defillama.com/yields/pool/5ee9a6a0-4431-48e4-8935-00de3d3c4455,
ETH,Gearbox,Ethereum,Lending,WETH,Med-High,DefiLlama,WETH,693609,2.46089,2.67058,2.89235,1.38419,1.0767,,score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/5d06dfea-61f8-4807-a148-bff73c059092,
ETH,Curve DEX,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,13775124,2.44,2.25429,2.261,2.44,0,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/e7fe034b-6f68-4a8f-9cef-bab9bcd051e1,
ETH,YieldNest,Ethereum,Lending,YNETHX,High,DefiLlama,YNETHX,10197393,2.39208,2.78487,3.4534,,,,unrated: internal signals only,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Euler V2,Unichain,Lending,EVK Vault eweETH-1,Med-Low,DefiLlama,weETH,1301576,2.38375,2.38375,2.38414,0.00015,,2.3836,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/b7b07b96-7e37-457a-a092-4144a0162f47,
ETH,Aave V3,Base,Lending,Aave Base weETH,Med-Low,DefiLlama,weETH,41159938,2.38369,2.38369,2.3837,9e-05,,2.3836,"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@29%, cbBTC 8.5*@27%, USDC 9.0@24%, cbETH 8.3*@17%, wstETH 8.5*@4%)",https://defillama.com/yields/pool/f0131970-afac-4835-b22c-520f192e01d5,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum weETH,Med-High,DefiLlama,weETH,99564247,2.38363,2.38363,2.38363,3e-05,,2.3836,"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@34%, WBTC 8.5*@29%, USDC 9.0@23%, wstETH 8.5*@7%, USD₮0 8.0@7%, rETH 8.3*@0%); -2 self-reported",https://defillama.com/yields/pool/3df9ffeb-8c72-438c-a9ae-026488d8f2b2,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Aave Ethereum weETH,Med-High,DefiLlama,weETH,3531784424,2.38362,2.38362,2.38362,2e-05,,2.3836,"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, USDe 6.8@0%); -2 self-reported",https://defillama.com/yields/pool/db678df9-3281-4bc2-a8bb-01160ffd6d48,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Base,Lending,EVK Vault eweETH-1,Med-Low,DefiLlama,WEETH,308744,2.38361,2.38361,2.38673,1e-05,,2.3836,score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M,https://defillama.com/yields/pool/7bade541-1b21-4b13-8981-bbe4db2d1ff1,
ETH,ether.fi Stake,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,5228966174,2.3836,2.33399,2.35008,2.38218,0.00142,,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/46bd2bdf-6d92-4066-b482-e885ee172264,
ETH,ether.fi Stake,Linea,Lending,WEETH,Med-Low,DefiLlama,WEETH,183102791,2.3836,2.33399,2.35008,2.38218,0.00142,,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/d13ce20b-9c18-466e-be47-31ae642b0754,
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,151622904,2.3836,2.3836,2.3836,0,,2.3836,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Core,Med-High,DefiLlama,weETH,107806391,2.3836,2.3836,2.3836,0,,2.3836,"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, USDe 6.8@0%); -2 self-reported",https://defillama.com/yields/pool/7c2da90f-1723-4538-a634-d3d5556c6261,SELF-REPORTED(flat 30d history)
