ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  46 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Medium,DefiLlama,osETH-rETH,1580815,5.94718,5.95056,6.04567,2.17,3.77718,,stable,0.90965,osETH-rETH,,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,11120728,5.87722,6.29054,6.93898,0.1,5.77722,,volatile,0.26504,msETHWETH-f,,https://defillama.com/yields/pool/4257ff95-e25c-4340-885d-8ad87c41481b,REWARD-HEAVY(emissions 5.8 of 5.9 unverified)
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,High,DefiLlama,stETH,4957621,5.70388,6.0975,6.36241,3.50288,0,2.201,stable,0.73134,fusnstETH,,https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 3.45)
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,Medium,DefiLlama,RETH-WAETHWETH,4640338,5.51832,5.5784,6.06689,1.6431,3.87522,,stable,0.82471,RETH-WAETHWETH,,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,REWARD-HEAVY(emissions 3.9 of 5.5 unverified)
ETH,Stake DAO,Arbitrum,LP,Stake DAO alETH-WETH Vault,High,DefiLlama,alETH-WETH,647030,5.50952,5.4904,6.20545,0.08,5.42952,,mixed,0.53073,sd-alETHWETH-vault,,https://defillama.com/yields/pool/9a972972-30f1-4bcc-b1f1-9a3d7117a01b,REWARD-HEAVY(emissions 5.4 of 5.5 unverified)
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,High,DefiLlama,alETH-WETH,672384,5.41309,5.46657,6.36539,0,5.41309,,mixed,0.59572,alETHWETH,,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,REWARD-HEAVY(emissions 5.4 of 5.4 unverified)
ETH,Aave V3,Ethereum,Lending,Umbrella,Medium,DefiLlama,WETH,16749291,5.28411,5.32285,5.11822,1.45411,3.83,,stable,0.9112,WETH,,https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,953563,5.12169,5.07742,5.90485,5.12,0.00169,,volatile,0.25731,ynETHx/ETH,,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76,
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,614997,5.12,5.07571,7.76471,5.12,0,,volatile,0.29465,ynETHx/ETH,,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,563501,5.01012,4.39998,4.16219,0.00375,5.00637,,mixed,0.52159,WETH-pufETH,,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,REWARD-HEAVY(emissions 5.0 of 5.0 unverified)
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,High,DefiLlama,cbETH,1290190,4.93143,5.05639,12.55637,2.55957,0,2.37186,mixed,0.43318,tesscbETHlp,,https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 2.56)
ETH,Uniswap V3,Ethereum,LP,0.01%,High,DefiLlama,wstETH-WETH,5396095,4.9056,3.53897,2.15452,4.9056,,,volatile,0.29604,wstETH-WETH,,https://defillama.com/yields/pool/ecd0c563-8aa2-423e-b8e9-d3259a316df9,
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,High,DefiLlama,wstETH,580729,4.89685,5.15174,3.70781,2.69585,0,2.201,mixed,0.51123,ipwstETHfusion,,https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source 2.74)
ETH,Makina,Ethereum,Lending,DQAEETH,Medium,DefiLlama,DQAEETH,1073959,4.88015,3.78275,2.10053,4.88015,,,mixed,0.37758,DQAEETH,,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,High,DefiLlama,WETH,6291149,4.80005,4.69534,5.16058,3.03873,1.76132,,stable,0.78203,CSETHLO,,https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,MISMATCH(source 0.00)
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Medium,DefiLlama,WETH,2708066,4.63906,6.07064,5.62255,0.03463,4.60443,,mixed,0.42565,ListaSafeWETH,,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 4.6 of 4.6 unverified)
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Medium,DefiLlama,ETH,139037433,4.63792,4.50085,4.88626,,,,stable,0.72562,iETHv2,,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,High,DefiLlama,WSTETH,3475627,4.59032,4.57696,4.73021,2.24256,0.14676,2.201,stable,0.86406,WSTETH,,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,STALE(2d old)
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,High,DefiLlama,WSTETH,3475627,4.49118,4.48057,4.50767,2.29018,,2.201,stable,0.96867,WSTETH,,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,STALE(2d old)
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,Medium,DefiLlama,WETH-superOETHb,3388429,4.14832,4.27279,6.21073,0.09,4.05832,,mixed,0.43139,sd-sOETH/WETH-vault,,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,High,DefiLlama,WETH-bsdETH,715739,4.03272,3.92944,4.4386,,4.03272,,mixed,0.65082,vAMM-WETH/bsdETH,,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,Medium,DefiLlama,ETH+,7771793,3.96627,5.19541,9.00955,3.96627,,,mixed,0.56579,ETH+,,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1,
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,Medium,DefiLlama,ETH+-WETH,3364954,3.72115,4.51312,5.5312,0.89,2.83115,,mixed,0.61419,sd-ETH+ETH-vault,,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,REWARD-HEAVY(emissions 2.8 of 3.7 unverified)
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,5650035,3.63626,4.36345,5.81042,,,,mixed,0.44797,mooCurveETH+-WETH,,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,Medium,DefiLlama,WETH-msETH,13700673,3.63561,3.45077,3.40322,,3.63561,,stable,0.68516,sAMM-WETH/msETH,,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e,REWARD-HEAVY(emissions 3.6 of 3.6 unverified)
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,Medium,DefiLlama,frxETH-sfrxETH,1374408,3.51036,3.46996,3.73565,,,,stable,0.86459,mooCurveWfrxETH-sfrxETH,,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,Medium,DefiLlama,LIQUIDETH,210356783,3.39953,3.73435,4.02022,3.39953,,,mixed,0.53802,LIQUIDETH,,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,Medium,DefiLlama,frxETH-sfrxETH,1978669,3.24591,3.21053,3.35712,1.73,1.51591,,stable,0.88673,sfrxfrxETH,,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,Medium,DefiLlama,WETH-weETH,8001948,3.17844,2.89561,2.776,2.3,0.87844,,mixed,0.64782,weeth-ng,,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Medium,DefiLlama,WETH,2668730,3.16255,3.51412,3.23333,1.48484,1.67771,,mixed,0.62692,WETH,,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Medium,DefiLlama,STEAKETH,38335686,3.13602,2.92126,3.02247,1.42958,1.70644,,mixed,0.60468,STEAKETH,,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Medium,DefiLlama,WETH,6974182,3.11258,3.03832,3.33827,1.43487,1.67771,,mixed,0.64058,WETH,,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Medium,DefiLlama,WETH,51368449,3.10639,3.1642,3.25073,1.43761,1.66878,,mixed,0.66534,k3WETH,,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,Medium,DefiLlama,WETH-weETH,1486490,3.10612,2.92788,2.99053,1.99,1.11612,,stable,0.8297,sd-weeth-ng-vault,,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
