ETH Farm List  ·  DefiLlama API snapshot 16 Aug 2026  ·  231 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,High,DefiLlama,alETH-WETH,714029,4.89364,5.73974,5.52357,0,4.89364,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 85% in alETH,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,
ETH,YieldNest,Ethereum,Lending,YNETHX,High,DefiLlama,YNETHX,7862285,4.85431,4.78456,5.33144,,,,unrated: internal signals only,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,Med-Low,DefiLlama,WSTETH,3491705,4.53163,4.66159,4.59412,2.21503,0.1476,2.169,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,
ETH,Morpho Blue,Ethereum,Lending,AWETH,High,DefiLlama,AWETH,870180,4.50998,3.32888,2.94214,4.50998,0,,unrated: internal signals only,https://defillama.com/yields/pool/295c1e2b-7a9b-47d9-bdde-19d35ac0a8ca,
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Med-Low,DefiLlama,ETH,136132619,4.49325,4.34966,4.61289,,,,score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,YNETHX-WETH,201130,4.45407,4.38571,5.19751,4.45,0.00407,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx,https://defillama.com/yields/pool/f44855a6-8872-4f2c-946b-1ca35b1cac31,
ETH,Balancer V3,OP Mainnet,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,270986,4.44207,4.29102,4.62468,1.8174,2.62467,,unrated: internal signals only,https://defillama.com/yields/pool/f40bad4e-96b8-4726-b7ad-e15e81ba8442,
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-27AUG2026,Med-Low,DefiLlama,WSTETH,284815,4.41017,4.41016,4.33701,2.24117,,2.169,score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/c85623bc-d926-5b2a-b064-377c91af2240,
ETH,Neverland,Monad,Lending,Neverland Interest Bearing WETH,Med-Low,DefiLlama,WETH,820031,4.398,3.7542,3.38687,0.14173,4.25627,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/226ca3b7-162a-441c-ad87-047fcf2a1fc7,REWARD-HEAVY(emissions 4.3 of 4.4 unverified)
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 27AUG2026,Med-Low,DefiLlama,WSTETH,284815,4.38276,4.38093,4.41258,2.21376,,2.169,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/c947e553-c022-57ff-9c35-cda4c7e1ffe2,
ETH,Pendle,Ethereum,PT,For buying PT-superWETH-26NOV2026,High,DefiLlama,SUPERWETH,391900,4.34704,4.34088,4.7527,3.35168,0.99536,,unrated: internal signals only,https://defillama.com/yields/pool/a4237a69-4c1c-4e30-a061-0f4646c1973a,
ETH,Stake DAO,Fraxtal,LP,Curve,High,DefiLlama,WFRXETH-SFRXETH,287603,4.2341,4.49493,4.56609,1.55,2.6841,,score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M,https://defillama.com/yields/pool/cf4da607-287d-4fbd-ba6b-1b727856ea19,
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,Med-Low,DefiLlama,WSTETH,3491705,4.21064,4.19549,4.41468,2.04164,,2.169,score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 501d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,
ETH,Euler V2,Base,Lending,EVK Vault eWETH-36,Low,DefiLlama,WETH,879005,4.16728,3.73837,3.18409,1.16728,3,,score 8.0; WETH 9.0*; -1 tvl<1M,https://defillama.com/yields/pool/37ae63ba-576e-4ce4-a18d-fdab908c1456,
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,4948855,4.13758,5.03658,5.47734,,,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,564858,4.12525,4.60396,4.30613,0.03952,4.08573,,score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,
ETH,Lagoon,Ethereum,Lending,9SETH,Med-Low,DefiLlama,9SETH,3699201,4.03939,4.03939,1.9596,4.03939,,,"score 7.3; strategy book leg 7.3 (Yield Basis - yb~cbBTC 8.5†@50%, Spark - Supply W~weETH 7.0†@32%, f(x) Protocol - ETH unrated@10%, Lagoon - 9Summit~USDC 5.9†@8%)",https://defillama.com/yields/pool/a5642791-1d8f-4b00-8609-55b710a45dd3,
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,Low,DefiLlama,ETH+-WETH,2891005,3.99543,4.6351,4.77757,0.9,3.09543,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,Low,DefiLlama,ETH+-WETH,7089119,3.76416,4.68468,4.79102,0.29,3.47416,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047,
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,Med-High,DefiLlama,wstETH,582398,3.68964,4.44965,4.10973,1.52064,0,2.169,"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@53%, wstETH 8.5*@47%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source 1.52)
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.0065%,Med-Low,DefiLlama,cbETH-WETH,4040711,3.52092,3.34669,3.00078,2.87304,0.64788,,score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dc5b6771-96a6-4b38-b1c3-912544c23899,
ETH,Fusion by IPOR,Ethereum,Lending,TESS wstETH Debt Vault LO,High,DefiLlama,WSTETH,241204,3.4429,3.03715,2.97437,1.2739,0,2.169,"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/dc576ebf-3dd6-482c-9dd3-412699b5ecae,MISMATCH(source 1.02)
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,Med-Low,DefiLlama,WETH-bsdETH,803882,3.432,3.49734,3.83434,,3.432,,score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1382363,3.40926,3.56281,3.68299,,,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,Aave V3,Celo,Lending,Aave Celo WETH,Med-Low,DefiLlama,WETH,1407082,3.31291,2.8045,1.84868,0.02234,3.29057,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/5335b797-b623-4ed1-a492-880cbabb053a,REWARD-HEAVY(emissions 3.3 of 3.3 unverified)
ETH,Beefy,Base,LP,Aerodrome,Med-Low,DefiLlama,WETH-BSDETH,304409,3.16154,3.21872,3.53396,,,,score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/5f83ac83-753a-4382-869f-38c4e1658a36,
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,1983582,3.15886,3.26812,3.33114,1.57,1.58886,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,High,DefiLlama,msETH-WETH,5858046,3.12898,3.68717,6.5727,0.04,3.08898,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad,REWARD-HEAVY(emissions 3.1 of 3.1 unverified)
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,High,DefiLlama,WETH-superOETHb,1511291,3.04031,4.42989,5.66023,0.04,3.00031,,score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532,
ETH,Uniswap V3,Ethereum,LP,0.05%,Med-Low,DefiLlama,WETH-mETH,1276556,3.02289,1.37759,0.35714,3.02289,,,score 7.8; WETH 9.0*; METH 7.8*; worst leg: METH,https://defillama.com/yields/pool/05171ab2-0920-42fd-8cea-660548b9ea58,
ETH,Beefy,Ethereum,LP,Moo StakeDao msETH-WETH,High,DefiLlama,msETH-WETH,291558,2.88722,3.40855,6.21653,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/12432ca0-313b-4d14-8d31-eba625f42e37,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Med-Low,DefiLlama,WETH,7983537,2.84442,2.84711,3.02991,1.34442,1.5,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Low,DefiLlama,STEAKETH,37474035,2.84019,2.79278,3.05157,1.36799,1.4722,,score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,High,DefiLlama,LIQUIDETH,246845357,2.81746,3.23792,3.62678,2.81746,,,unrated: internal signals only,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Pendle,Ethereum,PT,For buying PT-pufETH-26NOV2026,High,DefiLlama,PUFETH,218906,2.78317,6.35326,7.43759,2.78317,,,unrated: internal signals only,https://defillama.com/yields/pool/bff45894-3c74-453b-b7ec-00837e09230b,
ETH,Gearbox,Ethereum,Lending,wstETH v3,Med-High,DefiLlama,wstETH,1900201,2.77821,2.7493,2.79092,0.60921,0,2.169,score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/aa906e30-64ad-416d-a141-6a2d01a52832,
ETH,Curve DEX,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,10445503,2.77,2.34286,2.21567,2.77,0,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/e7fe034b-6f68-4a8f-9cef-bab9bcd051e1,
ETH,Aave V3,Monad,Lending,Aave Monad WETH,Low,DefiLlama,WETH,5879181,2.74554,2.74606,3.12548,0.9428,1.80274,,"score 8.4; WETH 9.0*; pool collateral leg 8.4 (USDT0 8.0@52%, USDC 9.2@43%, GHO 7.1@4%, cbBTC 8.5*@0%); pool collateral leg governs",https://defillama.com/yields/pool/7909e3f2-f00f-5e8e-9655-0d7e189794a3,
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,Med-Low,DefiLlama,WETH-weETH,1354720,2.74165,2.9917,3.00957,1.63,1.11165,,score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Med-Low,DefiLlama,WETH,45937267,2.73294,2.7825,3.03914,1.24117,1.49177,,"score 8.0; WETH 9.0*; collateral leg 8.0 (wstETH 8.5*@66%, weETH 7.0@34%, USDC 9.2@0%, AUSD 7.1@0%); collateral leg governs",https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,Med-Low,DefiLlama,ETH+,7362320,2.72518,2.81659,6.29957,2.72518,,,score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1,
ETH,Curve DEX,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,225047,2.69,2.64143,2.573,2.69,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/8b55f2ca-0f4b-4dbd-8d02-62e8bc397fb9,NOT-ACCRUING(realized -0.01 vs quoted 2.69)
ETH,Convex Finance,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,213679,2.69,2.64143,2.57333,2.69,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/68733740-6d4c-4af2-b938-6a25cc73d7e9,NOT-ACCRUING(realized -0.01 vs quoted 2.69)
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,4870036,2.68559,3.03555,3.57641,2.68559,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Fraxlend,Ethereum,Lending,frxUSD borrow,Med-Low,DefiLlama,SFRXETH,1236481,2.6198,2.6198,2.6198,,,2.6198,score 6.0; SFRXETH 8.0*; -2 self-reported,https://defillama.com/yields/pool/cde8679e-d52b-49dc-b1c1-e7c37e3a0251,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Med-Low,DefiLlama,WETH,4433165,2.57808,2.72004,3.13227,1.07808,1.5,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,576668,2.57,2.46,2.682,2.57,0,,score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,Med-Low,DefiLlama,WETH-weETH,8024622,2.55246,2.71048,2.70446,1.57,0.98246,,score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
