ETH Farm List  ·  DefiLlama API snapshot 27 Aug 2026  ·  246 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,Med-High,DefiLlama,WETH,4547008,8.16713,7.9486,6.586,6.34217,1.82496,,"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,MISMATCH(source 5.77)
ETH,Uniswap V3,Ethereum,LP,0.05%,Med-Low,DefiLlama,cbETH-WETH,443489,8.04704,3.44029,1.61256,8.04704,,,score 7.3; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; -1 tvl<1M,https://defillama.com/yields/pool/473a2c92-cc86-4f86-b380-85141bcec627,
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,Med-High,DefiLlama,cbETH,6120237,7.63719,8.69346,10.55686,0.08048,5.19729,2.35942,"score 5.1; CBETH 8.3*; allocation leg 8.1 (aave-v3 8.5†@74%, euler?0x60c61a 6.0†@14%, cbETH 8.3*@12%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,MISMATCH(source 0.49)
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Med-Low,DefiLlama,WETH,5646655,7.12451,8.08599,8.15457,2.27235,4.85216,,"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@58%, WETH 9.0*@31%, WETH 9.0*@10%, WETH 9.0*@0%); allocation leg governs",https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,REWARD-HEAVY(emissions 4.9 of 7.1 unverified)
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,Med-High,DefiLlama,WETH,9782825,6.89414,7.14296,5.68703,4.70936,2.18478,,"score 5.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@99%, WETH 9.0*@1%); allocation leg governs; -0.5 concentrated book 99%",https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,992062,6.54526,6.0354,10.70977,,6.54526,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 6.5 of 6.5 unverified)
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,2082295,6.50271,6.74427,6.47696,2.06,4.44271,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,Lagoon,Ethereum,Lending,GAMIETH,High,DefiLlama,GAMIETH,262716,6.33711,6.50884,4.15307,6.33711,,,unrated: internal signals only,https://defillama.com/yields/pool/81b46426-6adf-4f11-a027-f63d9232de9f,
ETH,Lagoon,Ethereum,Lending,YIELDETH,High,DefiLlama,YIELDETH,611906,6.31127,6.43474,6.94666,6.31127,,,unrated: internal signals only,https://defillama.com/yields/pool/d3b330b8-66e4-4622-b01f-9466298a18d9,
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,15805470,6.15,6.15,6.15,6.15,,,score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,Balancer V3,Base,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,347826,5.88846,6.04985,5.6755,1.91483,3.97363,,unrated: internal signals only,https://defillama.com/yields/pool/cff9b9e2-37b7-4282-98b3-528c23e430f6,
ETH,Balancer V3,Arbitrum,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,327234,5.76559,6.70398,6.18454,1.46787,4.29772,,unrated: internal signals only,https://defillama.com/yields/pool/ac6586ef-aeec-4448-bab8-c3a1b14b59a3,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,Med-Low,DefiLlama,WSTETH,4754286,5.7573,5.73454,4.90493,2.33661,1.21969,2.201,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,
ETH,Beefy,Base,LP,Moo Aero msETH-ETH,High,DefiLlama,msETH-WETH,661906,5.66654,4.90508,6.26581,,,,score 0.5; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/4e694253-449d-4750-8dcd-3cfaa94452aa,MISMATCH(source 2.01)
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,Med-High,DefiLlama,stETH,6594880,5.47458,6.07636,5.99773,3.27358,0,2.201,"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@54%, aave-v3 8.5†@32%, wstETH 8.5*@10%, wstETH 8.5*@3%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 3.31)
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,High,DefiLlama,RETH-WAETHWETH,6586185,5.37193,5.47893,5.70129,1.77358,3.59835,,score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,
ETH,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,WETH,24938663,5.17794,5.21707,5.25237,1.48794,3.69,,"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%); pool collateral leg governs; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,REWARD-HEAVY(emissions 3.7 of 5.2 unverified)
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,Med-High,DefiLlama,WETH,4383275,5.12569,4.91339,7.39945,2.57169,2.554,,score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible,https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,MISMATCH(source 2.98)
ETH,Beefy,Ethereum,LP,Aura,High,DefiLlama,RETH-WAETHWETH,791082,5.10183,5.19683,5.44439,,,,score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M,https://defillama.com/yields/pool/56494e41-dc61-4495-8639-52c100e96608,
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,Med-Low,DefiLlama,WETH-bsdETH,744148,4.78212,4.33898,3.82667,,4.78212,,score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 4.8 of 4.8 unverified)
ETH,Lagoon,Ethereum,Lending,MOONETH,High,DefiLlama,MOONETH,238788,4.76018,4.76018,3.4033,4.76018,,,unrated: internal signals only,https://defillama.com/yields/pool/dc160057-2338-4527-bb5a-f82c6bdf07bd,
ETH,Balancer V3,OP Mainnet,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,361458,4.61313,4.97931,4.55055,1.73547,2.87766,,unrated: internal signals only,https://defillama.com/yields/pool/f40bad4e-96b8-4726-b7ad-e15e81ba8442,
ETH,Morpho Blue,Base,Lending,CSCOREETH,Med-Low,DefiLlama,CSCOREETH,10816988,4.58255,4.72671,4.23,1.63884,2.94371,,"score 7.8; allocation leg 8.3 (cbETH 8.3*@96%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/8cb16e3d-4959-4602-ad70-665f93940058,
ETH,Beefy,Base,LP,Aerodrome,Med-Low,DefiLlama,WETH-BSDETH,399200,4.47582,4.04499,3.53716,,,,score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/5f83ac83-753a-4382-869f-38c4e1658a36,
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Med-Low,DefiLlama,ETH,180844725,4.42135,4.49317,4.45859,,,,score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Gains Network,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,583744,4.42014,3.55128,1.64053,4.42014,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ba852dba-2778-4b00-a8e5-5ea40b56270f,
ETH,YieldNest,Ethereum,Lending,YNETHX,High,DefiLlama,YNETHX,10467828,4.39985,4.7077,4.71553,,,,unrated: internal signals only,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,SUPERWETH,536742,4.3785,4.20149,5.03008,3.44031,0.93819,,unrated: internal signals only,https://defillama.com/yields/pool/b38a8a8a-d736-46d4-b8c8-e521b0b98bd5,
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,752362,4.32078,3.97752,4.34946,0.00025,4.32053,,score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,Med-Low,DefiLlama,WSTETH,4754286,4.26462,4.28714,4.35053,2.06362,,2.201,score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 490d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,
ETH,Pendle,Ethereum,PT,For buying PT-superWETH-26NOV2026,High,DefiLlama,SUPERWETH,536742,4.20893,4.19404,4.4344,3.27074,0.93819,,unrated: internal signals only,https://defillama.com/yields/pool/a4237a69-4c1c-4e30-a061-0f4646c1973a,
ETH,Stake DAO,Arbitrum,LP,Stake DAO alETH-WETH Vault,High,DefiLlama,alETH-WETH,833289,4.12129,4.25822,4.95469,0.04,4.08129,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH,https://defillama.com/yields/pool/9a972972-30f1-4bcc-b1f1-9a3d7117a01b,REWARD-HEAVY(emissions 4.1 of 4.1 unverified)
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,YNETHX-WETH,260726,4.04349,4.32076,4.32272,4.04,0.00349,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx,https://defillama.com/yields/pool/f44855a6-8872-4f2c-946b-1ca35b1cac31,
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,790867,4.04,5.40429,4.33322,4.04,0,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,High,DefiLlama,alETH-WETH,969888,4.02163,3.60411,5.01474,0.03,3.99163,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
ETH,Curve DEX,Ethereum,LP,WETH-RETH,Med-Low,DefiLlama,WETH-RETH,264195,3.85,2.37143,1.76233,3.85,0,,score 7.3; WETH 9.0*; RETH 8.3*; worst leg: RETH; -1 tvl<1M,https://defillama.com/yields/pool/b3a7ecee-57fd-49dc-abf8-cd272a59e6e3,
ETH,Stake DAO,Fraxtal,LP,Curve,High,DefiLlama,WFRXETH-SFRXETH,374079,3.81927,3.9028,4.25952,1.55,2.26927,,score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M,https://defillama.com/yields/pool/cf4da607-287d-4fbd-ba6b-1b727856ea19,
ETH,Gearbox,Ethereum,Lending,WETH,Med-High,DefiLlama,WETH,279757,3.60094,3.37735,3.03684,2.33726,1.26368,,score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/5d06dfea-61f8-4807-a148-bff73c059092,
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,OETH-WETH,5449838,3.59172,3.75367,4.9981,0,3.59172,,score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH,https://defillama.com/yields/pool/02e8f190-ec31-4850-946a-185627abe6dc,
ETH,Lagoon,Ethereum,Lending,9SETH,Med-High,DefiLlama,9SETH,4954421,3.55486,3.55486,2.90757,3.55486,,,unrated: internal signals only,https://defillama.com/yields/pool/a5642791-1d8f-4b00-8609-55b710a45dd3,
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,Low,DefiLlama,ETH+-WETH,3722926,3.51721,3.40491,4.12063,0.48,3.03721,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,6200051,3.3456,3.21396,4.22034,,,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,Low,DefiLlama,ETH+-WETH,8658728,3.34258,3.79791,4.07162,0.26,3.08258,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Low,DefiLlama,WETH,2198223,3.18166,3.02867,3.03286,1.68166,1.5,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Lagoon,Ethereum,Lending,RCETH,High,DefiLlama,RCETH,974536,3.17617,3.06226,2.32982,3.17617,,,unrated: internal signals only,https://defillama.com/yields/pool/74a07b39-e65d-449a-877d-5c8cb76a414a,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Low,DefiLlama,WETH,5170324,3.14944,3.17185,2.9738,1.64944,1.5,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Low,DefiLlama,WETH,61720840,3.13456,3.10432,2.9677,1.64261,1.49195,,score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1788716,3.1291,3.15668,3.41389,,,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,High,DefiLlama,LIQUIDETH,320684745,3.10906,3.54287,3.41116,3.10906,,,unrated: internal signals only,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,6493387,3.07762,3.60992,3.22736,3.07762,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Med-Low,DefiLlama,WETH,6870652,3.05225,3.00695,4.9416,0.87708,2.17517,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 2.2 of 3.1 unverified)
ETH,Pendle,Ethereum,PT,For buying PT-pufETH-26NOV2026,High,DefiLlama,PUFETH,291506,3.03133,2.96216,6.00732,3.03133,,,unrated: internal signals only,https://defillama.com/yields/pool/bff45894-3c74-453b-b7ec-00837e09230b,
ETH,Neverland,Monad,Lending,Neverland Interest Bearing WETH,Med-Low,DefiLlama,WETH,1050916,3.01936,3.04496,3.26892,0.1663,2.85306,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/226ca3b7-162a-441c-ad87-047fcf2a1fc7,REWARD-HEAVY(emissions 2.9 of 3.0 unverified)
ETH,Morpho Blue,Monad,Lending,STEAKETH,Low,DefiLlama,STEAKETH,45092050,2.93066,3.08128,2.91884,1.43066,1.5,,score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Aave V3,Celo,Lending,Aave Celo WETH,Med-Low,DefiLlama,WETH,1842691,2.92291,2.9352,1.86724,0.01651,2.9064,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/5335b797-b623-4ed1-a492-880cbabb053a,REWARD-HEAVY(emissions 2.9 of 2.9 unverified)
ETH,Gearbox,Ethereum,Lending,wstETH v3,Med-High,DefiLlama,wstETH,2529772,2.90032,2.90687,2.81505,0.60159,0.09773,2.201,score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/aa906e30-64ad-416d-a141-6a2d01a52832,
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,2621531,2.8928,2.9228,3.13433,1.55,1.3428,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,High,DefiLlama,WETH-superOETHb,1523709,2.84658,2.87738,3.93543,0.01,2.83658,,score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532,REWARD-HEAVY(emissions 2.8 of 2.8 unverified)
ETH,Morpho Blue,Ethereum,Lending,AWETH,Med-High,DefiLlama,AWETH,1104895,2.80778,2.78787,2.88591,2.80778,0,,"score 6.0; allocation leg 8.5 (wstETH 8.5*@100%, weETH 7.0@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%); -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/295c1e2b-7a9b-47d9-bdde-19d35ac0a8ca,MISMATCH(source 1.71)
ETH,Dolomite,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,748616,2.7949,2.74642,2.2701,2.7949,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/655ca962-e0ac-424c-84f9-2fe4fbb0fef4,
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,Med-Low,DefiLlama,WETH-weETH,1842120,2.77356,2.84251,2.90698,1.67,1.10356,,score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,PUFETH,291506,2.74983,1.98,5.28791,2.74983,,,unrated: internal signals only,https://defillama.com/yields/pool/af01c9fd-58d8-4ecc-b27f-99b7bf40af8a,
ETH,Aave V3,Monad,Lending,Aave Monad WETH,Low,DefiLlama,WETH,2682639,2.7398,2.74277,2.78223,1.42518,1.31462,,"score 8.5; WETH 9.0*; pool collateral leg 8.5 (USDC 8.9@65%, USDT0 8.0@24%, GHO 7.1@10%, cbBTC 8.5*@1%); pool collateral leg governs",https://defillama.com/yields/pool/7909e3f2-f00f-5e8e-9655-0d7e189794a3,
ETH,Curve LlamaLend,OP Mainnet,Lending,wstETH collateral,Med-Low,DefiLlama,WETH,574995,2.649,2.69724,1.9933,2.649,0,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ac1bb984-5d26-5a2a-8b5c-6f7d7e6bc2b9,
ETH,Fraxlend,Ethereum,Lending,frxUSD borrow,Med-Low,DefiLlama,SFRXETH,1287153,2.55731,2.55731,2.55731,,,2.55731,score 6.0; SFRXETH 8.0*; -2 self-reported,https://defillama.com/yields/pool/cde8679e-d52b-49dc-b1c1-e7c37e3a0251,SELF-REPORTED(flat 30d history)
ETH,Fusion by IPOR,Ethereum,Lending,TESS wstETH Debt Vault LO,High,DefiLlama,WSTETH,322008,2.53982,2.68015,2.95876,0.33882,0,2.201,"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/dc576ebf-3dd6-482c-9dd3-412699b5ecae,MISMATCH(source 0.35)
ETH,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERWETH,336145,2.45432,2.42946,2.53937,1.28578,1.16854,,unrated: internal signals only,https://defillama.com/yields/pool/34c1bf61-ef0e-4832-8f14-67008187d3b4,
ETH,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,WETH,5481773,2.40873,2.07106,1.7595,2.40873,,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e25b2934-8c6c-468a-b680-d6cba811b85f,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,7835231,2.40832,3.53649,8.75053,0.02,2.38832,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,
