ETH Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  48 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,12765754,6.15,6.15,6.15,6.15,,,stable,1,HGETH,,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,High,DefiLlama,alETH-WETH,2487343,5.95722,6.42285,6.201,,5.95722,,stable,0.72971,sAMMV2-alETH/WETH,,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 6.0 of 6.0 unverified)
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Medium,DefiLlama,osETH-rETH,1591762,5.92013,5.94164,6.03081,2.17,3.75013,,stable,0.9118,osETH-rETH,,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,Medium,DefiLlama,stETH,5061736,5.85865,5.97677,6.34092,3.65765,0,2.201,stable,0.73111,fusnstETH,,https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 3.63)
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,11289919,5.81664,6.41814,6.79292,0.15,5.66664,,volatile,0.26164,msETHWETH-f,,https://defillama.com/yields/pool/4257ff95-e25c-4340-885d-8ad87c41481b,REWARD-HEAVY(emissions 5.7 of 5.8 unverified)
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,High,DefiLlama,alETH-WETH,679230,5.65305,,6.11989,0.3,5.35305,,,,alETHWETH,,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,NEW(0d history); REWARD-HEAVY(emissions 5.4 of 5.7 unverified)
ETH,YieldNest,Ethereum,Lending,YNETHX,High,DefiLlama,YNETHX,7947674,5.48644,4.92257,5.3289,,,,mixed,0.58373,YNETHX,,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,High,DefiLlama,RETH-WAETHWETH,4713809,5.46595,5.54996,6.01197,1.6431,3.82285,,stable,0.83283,RETH-WAETHWETH,,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,REWARD-HEAVY(emissions 3.8 of 5.5 unverified)
ETH,Stake DAO,Arbitrum,LP,Stake DAO alETH-WETH Vault,High,DefiLlama,alETH-WETH,656391,5.45689,5.4801,6.10051,0.11,5.34689,,mixed,0.53328,sd-alETHWETH-vault,,https://defillama.com/yields/pool/9a972972-30f1-4bcc-b1f1-9a3d7117a01b,REWARD-HEAVY(emissions 5.3 of 5.5 unverified)
ETH,Aave V3,Ethereum,Lending,Umbrella,Medium,DefiLlama,WETH,16916016,5.294,5.31242,5.12653,1.454,3.84,,stable,0.90998,WETH,,https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,970679,5.11166,,5.75798,5.11,0.00166,,,,ynETHx/ETH,,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76,NEW(0d history)
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,626054,5.11,5.35857,7.49195,5.11,0,,volatile,0.28958,ynETHx/ETH,,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,572572,4.91145,4.49618,4.13667,0.00416,4.90729,,mixed,0.52424,WETH-pufETH,,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,REWARD-HEAVY(emissions 4.9 of 4.9 unverified)
ETH,Makina,Ethereum,Lending,DQAEETH,High,DefiLlama,DQAEETH,1091071,4.88015,4.02466,2.19638,4.88015,,,mixed,0.37079,DQAEETH,,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,Medium,DefiLlama,wstETH,590508,4.72606,4.9735,3.75325,2.52506,0,2.201,mixed,0.51259,ipwstETHfusion,,https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source 2.54)
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Medium,DefiLlama,cbETH,1312578,4.69688,4.93409,12.27622,2.32665,0,2.37023,mixed,0.42311,tesscbETHlp,,https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 2.32)
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,High,DefiLlama,WETH,6428062,4.65545,4.6777,5.12266,2.90226,1.75319,,stable,0.77984,CSETHLO,,https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,MISMATCH(source 3.38)
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,Medium,DefiLlama,WSTETH,3511457,4.58342,4.57969,4.7171,2.23797,0.14445,2.201,stable,0.86516,WSTETH,,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,Medium,DefiLlama,WSTETH,3511457,4.48879,4.48242,4.50763,2.28779,,2.201,stable,0.96866,WSTETH,,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Medium,DefiLlama,ETH,141395621,4.46611,4.49303,4.86886,,,,stable,0.7225,iETHv2,,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,HyperLend Pooled,Hyperliquid L1,Lending,UETH,High,DefiLlama,UETH,870461,4.32597,3.38881,2.64735,4.32597,,,mixed,0.55997,UETH,,https://defillama.com/yields/pool/3002bd03-5e7e-4e38-9b0a-381c1109f77b,
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,High,DefiLlama,WETH-superOETHb,3445347,4.08138,4.14344,6.31326,0.09,3.99138,,mixed,0.44894,sd-sOETH/WETH-vault,,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532,REWARD-HEAVY(emissions 4.0 of 4.1 unverified)
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,High,DefiLlama,WETH-bsdETH,727104,3.95797,3.91298,4.35117,,3.95797,,stable,0.6746,vAMM-WETH/bsdETH,,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,Medium,DefiLlama,ETH+,7937795,3.69626,4.78732,8.80377,3.69626,,,mixed,0.54126,ETH+,,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1394654,3.4851,3.45803,3.72707,,,,stable,0.8604,mooCurveWfrxETH-sfrxETH,,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.0065%,Medium,DefiLlama,cbETH-WETH,3940807,3.42332,2.38123,4.80141,2.22303,1.20029,,volatile,0.28178,cbETH-WETH,,https://defillama.com/yields/pool/dc5b6771-96a6-4b38-b1c3-912544c23899,
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,4982364,3.36943,3.63156,3.65162,3.36943,,,mixed,0.57588,DETH,,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Lagoon,Ethereum,Lending,ROCK.LOOPEDETH,Medium,DefiLlama,ROCK.LOOPEDETH,2469105,3.25043,2.58764,2.21423,3.25043,,,mixed,0.48812,ROCK.LOOPEDETH,,https://defillama.com/yields/pool/da34e200-9300-400f-a45d-f196a4aa6874,
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,Medium,DefiLlama,ETH+-WETH,3434267,3.20331,4.12639,5.4104,0.43,2.77331,,mixed,0.5911,sd-ETH+ETH-vault,,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,REWARD-HEAVY(emissions 2.8 of 3.2 unverified)
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,5762663,3.1201,3.98768,5.68615,,,,mixed,0.43625,mooCurveETH+-WETH,,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,2015041,3.11785,3.17301,3.34604,1.63,1.48785,,stable,0.87858,sfrxfrxETH,,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Medium,DefiLlama,WETH,2696573,3.10943,3.4016,3.22483,1.48485,1.62458,,mixed,0.63165,WETH,,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Yearn Finance,Katana,Lending,vbETH yVault,Medium,DefiLlama,vbETH,6043171,3.04101,2.17377,1.83119,0.89963,2.14138,,mixed,0.59533,yvvbETH,,https://defillama.com/yields/pool/23efa6ee-dbe8-4590-9857-5e0a4bcfc9ed,REWARD-HEAVY(emissions 2.1 of 3.0 unverified)
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,Medium,DefiLlama,WETH-weETH,1517528,3.03343,2.95598,2.99022,1.94,1.09343,,stable,0.83024,sd-weeth-ng-vault,,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
ETH,Morpho Blue,Monad,Lending,STEAKETH,Medium,DefiLlama,STEAKETH,38737958,3.03322,2.92148,2.995,1.36026,1.67296,,mixed,0.60879,STEAKETH,,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa,
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,Medium,DefiLlama,WETH,51905284,3.01738,3.12094,3.21538,1.40148,1.6159,,stable,0.66941,k3WETH,,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,Medium,DefiLlama,WETH,7821214,3.00618,3.02566,3.28755,1.3816,1.62458,,mixed,0.64848,WETH,,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4,
