ETH Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  43 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,WETH,16824741,5.29353,5.31235,5.12652,1.45353,3.84,,"score 8.0; WETH 9.0*; pool collateral leg 8.0 (tBTC 7.8*@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 8.0*@1%); pool collateral leg governs",https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,REWARD-HEAVY(emissions 3.8 of 5.3 unverified)
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,964665,5.11165,5.36026,5.7253,5.11,0.00165,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76,
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,622175,5.11,5.35857,7.49195,5.11,0,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,Med-High,DefiLlama,wstETH,586282,5.05983,5.024,3.76503,2.85883,0,2.201,"score 4.5; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@59%, aave-v3 8.5†@40%, WStETH 8.5*@0%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source 2.91)
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,569214,4.93678,4.50139,4.13788,0.00208,4.9347,,score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,
ETH,Makina,Ethereum,Lending,DQAEETH,High,DefiLlama,DQAEETH,1084496,4.88015,4.02466,2.19638,4.88015,,,unrated: internal signals only,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Med-High,DefiLlama,cbETH,1303200,4.82666,4.95263,12.28069,2.45643,0,2.37023,"score 5.3; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 2.46)
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,Med-High,DefiLlama,WETH,6383809,4.66148,4.67856,5.12287,2.90864,1.75284,,"score 4.0; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,MISMATCH(source 3.38)
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,Med-Low,DefiLlama,WSTETH,3511457,4.58342,4.57969,4.7171,2.23797,0.14445,2.201,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.0065%,Med-Low,DefiLlama,cbETH-WETH,4070165,4.48883,2.47232,4.82267,2.82177,1.66706,,score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dc5b6771-96a6-4b38-b1c3-912544c23899,
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,Med-Low,DefiLlama,WSTETH,3511457,4.48879,4.48242,4.50763,2.28779,,2.201,score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 511d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Med-Low,DefiLlama,ETH,140617715,4.46148,4.49236,4.86871,,,,score 7.9; ETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,Med-Low,DefiLlama,ETH+,7771312,4.09349,4.84407,8.81702,4.09349,,,score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1,
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,High,DefiLlama,WETH-bsdETH,722786,4.00239,3.91932,4.35265,,4.00239,,score 2.0; WETH 9.0*; BSDETH unrated 3.0; worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 4.0 of 4.0 unverified)
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,High,DefiLlama,msETH-WETH,6392468,3.68392,8.74969,10.02191,0.81,2.87392,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,580461,3.62,3.04,2.87633,3.62,0,,score 2.0; WEETH 8.0*; TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,4828830,3.50532,4.04258,5.69896,,,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1387257,3.4905,3.45964,3.72744,,,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,4952340,3.36943,3.63156,3.65162,3.36943,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,Low,DefiLlama,ETH+-WETH,6415120,3.33972,3.4472,4.08351,0.03,3.30972,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047,
ETH,Yearn Finance,Katana,Lending,vbETH yVault,Med-High,DefiLlama,vbETH,6018867,3.29521,2.21009,1.83966,1.142,2.15321,,"score 5.5; strategy book leg 5.5 (Morpho Yearn OG v2 WETH Co 6.5†@69%, Single Sided Steer weETH-v unrated@28%)",https://defillama.com/yields/pool/23efa6ee-dbe8-4590-9857-5e0a4bcfc9ed,
ETH,Lagoon,Ethereum,Lending,ROCK.LOOPEDETH,Med-Low,DefiLlama,ROCK.LOOPEDETH,2455798,3.25043,2.58764,2.21423,3.25043,,,"score 6.5; strategy book leg 7.5 (Spark 8.2†@57%, Morpho 6.5†@43%); -1 leveraged strategy",https://defillama.com/yields/pool/da34e200-9300-400f-a45d-f196a4aa6874,
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,Low,DefiLlama,ETH+-WETH,3419302,3.23618,4.13025,5.4113,0.43,2.80618,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,2008794,3.13168,3.17499,3.3465,1.63,1.50168,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Med-Low,DefiLlama,WETH,2829255,3.07627,3.39686,3.22326,1.4601,1.61617,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Curve DEX,Ethereum,LP,OETH/WETH,High,DefiLlama,OETH-WETH,41689761,3.0373,2.46496,2.04967,0,3.0373,,score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH,https://defillama.com/yields/pool/077b47b8-76c9-4081-97f2-9ca43ebdbaa0,
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,Med-Low,DefiLlama,WETH-weETH,1512250,3.02132,2.95378,2.9897,1.93,1.09132,,score 7.9; WETH 9.0*; WEETH 8.0*; worst leg: WEETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
