ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  48 pools,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,DefiLlama,cbETH,1286466,4.95122,5.05922,12.55707,2.57936,0,2.37186,mixed,0.43324,tesscbETHlp,,https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,DefiLlama,WETH,2626374,4.84655,6.10028,5.6312,0.0371,4.80945,,mixed,0.42632,ListaSafeWETH,,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6
ETH,Uniswap V3,Ethereum,LP,0.01%,DefiLlama,wstETH-WETH,5358588,4.72571,3.51327,2.14852,4.72571,,,volatile,0.29661,wstETH-WETH,,https://defillama.com/yields/pool/ecd0c563-8aa2-423e-b8e9-d3259a316df9
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,DefiLlama,WETH,6232756,4.69263,4.67999,5.157,2.96625,1.72638,,stable,0.78082,CSETHLO,,https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,DefiLlama,WSTETH,3475627,4.58632,4.57296,4.72621,2.24256,0.14676,2.197,stable,0.86396,WSTETH,,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,DefiLlama,WETH,1863892,4.48793,5.31627,5.41392,2.48793,2,,mixed,0.5949,bAutopilot_wETH,,https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,DefiLlama,WSTETH,3475627,4.48718,4.47657,4.50367,2.29018,,2.197,stable,0.96865,WSTETH,,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,DefiLlama,ETH,138789149,4.3957,4.46625,4.87819,,,,stable,0.72375,iETHv2,,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,DefiLlama,WETH-superOETHb,3408095,4.15256,4.2734,6.21087,0.09,4.06256,,mixed,0.43141,sd-sOETH/WETH-vault,,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,DefiLlama,WETH-bsdETH,713507,4.00572,3.92558,4.4377,,4.00572,,mixed,0.65064,vAMM-WETH/bsdETH,,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,DefiLlama,ETH+,7762409,3.96627,5.19541,9.00955,3.96627,,,mixed,0.56579,ETH+,,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,DefiLlama,ETH+-WETH,3365322,3.73963,4.51576,5.53182,0.89,2.84963,,mixed,0.61442,sd-ETH+ETH-vault,,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,DefiLlama,ETH+-WETH,5630780,3.66738,4.3679,5.81146,,,,mixed,0.44811,mooCurveETH+-WETH,,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,DefiLlama,WETH-msETH,13656945,3.61153,3.44733,3.40242,,3.61153,,stable,0.68525,sAMM-WETH/msETH,,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,DefiLlama,frxETH-sfrxETH,1367247,3.54178,3.47445,3.7367,,,,stable,0.86531,mooCurveWfrxETH-sfrxETH,,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,DefiLlama,LIQUIDETH,209668513,3.39953,3.73435,4.02022,3.39953,,,mixed,0.53802,LIQUIDETH,,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,DefiLlama,WETH-weETH,7976367,3.30786,2.9141,2.78031,2.42,0.88786,,mixed,0.64638,weeth-ng,,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,DefiLlama,frxETH-sfrxETH,1979794,3.27732,3.21502,3.35816,1.75,1.52732,,stable,0.88726,sfrxfrxETH,,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,DefiLlama,WETH,2643917,3.12311,3.50848,3.23136,1.48484,1.63827,,mixed,0.62668,WETH,,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68
ETH,Morpho Blue,Monad,Lending,STEAKETH,DefiLlama,STEAKETH,37977725,3.09795,2.91582,3.0212,1.42958,1.66837,,mixed,0.60464,STEAKETH,,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,DefiLlama,WETH-weETH,1485416,3.09437,2.9262,2.99014,1.97,1.12437,,stable,0.82982,sd-weeth-ng-vault,,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,DefiLlama,WETH,6908256,3.07321,3.0327,3.33695,1.43494,1.63827,,mixed,0.6403,WETH,,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,DefiLlama,WETH,50889190,3.06723,3.1586,3.24943,1.43766,1.62957,,mixed,0.66509,k3WETH,,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f
ETH,Curve DEX,Ethereum,LP,weETH/WETH-ng,DefiLlama,WETH-weETH,9588895,3.01918,2.57357,2.44418,2.48,0.53918,,mixed,0.61325,weeth-ng,,https://defillama.com/yields/pool/747e43ae-940f-430b-a216-251d5949b27e
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,DefiLlama,ETH+-WETH,7198714,3.01092,3.41687,4.16216,0.03,2.98092,,volatile,0.30235,ETH+ETH,,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047
