ETH Farm List  ·  DefiLlama API snapshot 11 Aug 2026  ·  240 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,616391,5.02,4.59143,6.71986,5.02,0,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,Med-High,DefiLlama,wstETH,578411,4.94619,4.58573,3.89207,2.77519,0,2.171,score 4.5; WSTETH 8.5*; -2 red flags; -1 tvl<1M; -1 leveraged strategy,https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source 2.82)
ETH,Stake DAO,Fraxtal,LP,Curve,High,DefiLlama,WFRXETH-SFRXETH,286560,4.94002,4.6017,4.60274,1.59,3.35002,,score 2.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M,https://defillama.com/yields/pool/cf4da607-287d-4fbd-ba6b-1b727856ea19,REWARD-HEAVY(emissions 3.4 of 4.9 unverified)
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.0065%,Med-Low,DefiLlama,cbETH-WETH,3777338,4.87005,3.28585,4.32188,3.00928,1.86077,,score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dc5b6771-96a6-4b38-b1c3-912544c23899,
ETH,HyperLend Pooled,Hyperliquid L1,Lending,UETH,High,DefiLlama,UETH,840491,4.78077,3.41017,2.74085,4.78077,,,unrated: internal signals only,https://defillama.com/yields/pool/3002bd03-5e7e-4e38-9b0a-381c1109f77b,
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,561360,4.73899,4.73597,3.99117,0.00154,4.73745,,score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,Med-Low,DefiLlama,WSTETH,3562098,4.69324,4.56819,4.64721,2.38217,0.14007,2.171,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,YNETHX-WETH,200692,4.66448,5.08389,5.72904,4.66,0.00448,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx,https://defillama.com/yields/pool/f44855a6-8872-4f2c-946b-1ca35b1cac31,
ETH,Balancer V3,OP Mainnet,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,270101,4.45795,4.69587,4.69084,1.6336,2.82435,,unrated: internal signals only,https://defillama.com/yields/pool/f40bad4e-96b8-4726-b7ad-e15e81ba8442,
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-27AUG2026,Med-Low,DefiLlama,WSTETH,290539,4.41215,4.40644,4.31848,2.24115,,2.171,score 6.5; WSTETH 8.5*; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/c85623bc-d926-5b2a-b064-377c91af2240,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 27AUG2026,Med-Low,DefiLlama,WSTETH,290539,4.38444,4.39393,4.70496,2.21344,,2.171,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/c947e553-c022-57ff-9c35-cda4c7e1ffe2,
ETH,Pendle,Ethereum,PT,For buying PT-superWETH-26NOV2026,High,DefiLlama,SUPERWETH,399905,4.32956,4.4791,5.05038,3.26973,1.05983,,unrated: internal signals only,https://defillama.com/yields/pool/a4237a69-4c1c-4e30-a061-0f4646c1973a,
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,High,DefiLlama,msETH-WETH,5683265,4.32753,4.65702,8.61154,0.16,4.16753,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad,REWARD-HEAVY(emissions 4.2 of 4.3 unverified)
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Med-Low,DefiLlama,ETH,141313611,4.29985,4.46696,4.8237,,,,score 7.9; ETH 9.0 (credora 9.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Makina,Ethereum,Lending,DQAEETH,High,DefiLlama,DQAEETH,1071989,4.26715,4.33253,2.61734,4.26715,,,unrated: internal signals only,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,Med-Low,DefiLlama,WSTETH,3562098,4.10683,4.40426,4.46582,1.93583,,2.171,score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 506d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c,
ETH,Lagoon,Ethereum,Lending,9SETH,Med-Low,DefiLlama,9SETH,3702607,4.03939,3.15133,1.55567,4.03939,,,"score 7.6; strategy book leg 7.6 (Yield Basis - yb~cbBTC 8.5†@51%, Spark - Supply W~cbBTC 8.2†@31%, f(x) Protocol - ETH unrated@10%, Lagoon - 9Summit~USDC 5.9†@8%)",https://defillama.com/yields/pool/a5642791-1d8f-4b00-8609-55b710a45dd3,
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Med-High,DefiLlama,cbETH,1845287,4.02807,4.27791,10.86668,1.67706,0,2.35101,"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@98%, cbETH 8.3*@2%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 98%",https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 1.68)
ETH,Beefy,Ethereum,LP,Moo StakeDao msETH-WETH,High,DefiLlama,msETH-WETH,283941,4.0113,4.34885,8.30848,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/12432ca0-313b-4d14-8d31-eba625f42e37,
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,High,DefiLlama,frxETH-sfrxETH,1373855,3.87076,3.64346,3.73555,,,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84,
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,Med-Low,DefiLlama,WETH-bsdETH,799834,3.58598,3.75977,3.99911,,3.58598,,score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb,REWARD-HEAVY(emissions 3.6 of 3.6 unverified)
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,High,DefiLlama,frxETH-sfrxETH,1976383,3.49183,3.27113,3.35907,1.54,1.95183,,score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0,
ETH,Curve DEX,Fraxtal,LP,EZETH-FRXETH,High,DefiLlama,EZETH-FRXETH,216703,3.39,1.28714,1.22767,3.39,0,,score 2.0; EZETH 7.5*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M,https://defillama.com/yields/pool/45e82632-b504-4cb8-9fda-dfaedead081f,
ETH,Uniswap V3,Arbitrum,LP,0.3%,Med-Low,DefiLlama,WEETH-WETH,360222,3.37007,1.03666,0.52384,3.37007,,,score 7.9; WEETH 9.5 (credora 9.5); WETH 9.0*; worst leg: WETH; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/d5123cc8-ffce-4855-97f8-c471952bcd66,
ETH,Neverland,Monad,Lending,Neverland Interest Bearing WETH,Med-Low,DefiLlama,WETH,824815,3.36756,2.91295,3.34967,0.12174,3.24582,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/226ca3b7-162a-441c-ad87-047fcf2a1fc7,REWARD-HEAVY(emissions 3.2 of 3.4 unverified)
ETH,Gearbox,Ethereum,Lending,WETH,Med-High,DefiLlama,WETH,328207,3.3568,3.18872,3.11656,1.98702,1.36978,,score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/5d06dfea-61f8-4807-a148-bff73c059092,
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,Med-Low,DefiLlama,WETH-weETH,1493278,3.35127,3.1796,3.04854,1.93,1.42127,,score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f,
ETH,Beefy,Base,LP,Aerodrome,Med-Low,DefiLlama,WETH-BSDETH,302848,3.29133,3.46593,3.68945,,,,score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/5f83ac83-753a-4382-869f-38c4e1658a36,
ETH,Curve DEX,Ethereum,LP,OETH/WETH,High,DefiLlama,OETH-WETH,44588478,3.28471,2.98958,2.31282,0.02,3.26471,,score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH,https://defillama.com/yields/pool/077b47b8-76c9-4081-97f2-9ca43ebdbaa0,
ETH,Aave V3,Celo,Lending,Aave Celo WETH,Med-Low,DefiLlama,WETH,1531068,3.26069,0.47459,1.80948,0.00268,3.25801,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/5335b797-b623-4ed1-a492-880cbabb053a,REWARD-HEAVY(emissions 3.3 of 3.3 unverified)
ETH,Fluid DEX,Ethereum,LP,ezETH-ETH,Med-Low,DefiLlama,ezETH-ETH,710452,3.21094,1.50994,1.64014,3.21094,,,score 6.5; EZETH 7.5*; ETH 9.0 (credora 9.0); worst leg: EZETH; -1 tvl<1M,https://defillama.com/yields/pool/dcd38ffa-5a7d-44b6-857e-684811c4620d,
ETH,Euler V2,Base,Lending,EVK Vault eWETH-36,Med-Low,DefiLlama,WETH,630867,3.14849,3.12896,3.03486,1.1939,1.95459,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/37ae63ba-576e-4ce4-a18d-fdab908c1456,
ETH,Convex Finance,Ethereum,LP,alETH/wETH,High,DefiLlama,alETH-WETH,970162,3.13885,3.08284,3.17172,0.01,3.12885,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 86% in alETH,https://defillama.com/yields/pool/191a1676-b210-41c5-887a-0ef981a4c50e,
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,Med-Low,DefiLlama,ETH+,7687904,3.13764,3.47763,7.61113,3.13764,,,score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1,
ETH,Yearn Finance,Katana,Lending,vbETH yVault,Med-High,DefiLlama,vbETH,5893445,3.05018,3.58727,2.17291,2.09611,0.95407,,"score 5.4; strategy book leg 7.4 (Morpho Yearn OG ~WETH 6.5†@69%, Single Sided Ste~weETH 9.5†@28%, Single Sided Ste~WSTETH 8.5†@3%); -2 red flags",https://defillama.com/yields/pool/23efa6ee-dbe8-4590-9857-5e0a4bcfc9ed,MISMATCH(source 0.61)
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,4846433,3.01768,3.25547,3.74665,3.01768,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: alETHfrxETH Vault,Med-High,DefiLlama,alETH-frxETH,1371379,3.01029,2.6864,3.55518,0.16,2.85029,,unrated: internal signals only,https://defillama.com/yields/pool/24ddfb84-4b83-4028-991c-56bfcfef76c2,
ETH,Morpho Blue,Ethereum,Lending,AWETH,Med-Low,DefiLlama,AWETH,1200617,3.00929,2.89682,2.84109,3.00929,0,,score 6.0; allocation leg 8.5 (wstETH 8.5*@100%); -2 red flags; -0.5 concentrated book 100%,https://defillama.com/yields/pool/295c1e2b-7a9b-47d9-bdde-19d35ac0a8ca,MISMATCH(source 1.91)
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,Med-Low,DefiLlama,WETH-weETH,7988449,2.98923,2.81597,2.81884,1.86,1.12923,,score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Med-Low,DefiLlama,WETH,2793107,2.95605,3.04875,3.18636,1.46035,1.4957,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Beefy,Ethereum,LP,Convex,High,DefiLlama,ALETH-FRXETH,325927,2.88093,2.6247,3.72812,,,,unrated: internal signals only,https://defillama.com/yields/pool/1eeb3784-0bb0-470c-b06e-9965f36bd7d1,
ETH,Lagoon,Ethereum,Lending,ROCK.LOOPEDETH,Med-Low,DefiLlama,ROCK.LOOPEDETH,2428795,2.85672,3.17008,2.41967,2.85672,,,"score 6.5; strategy book leg 7.5 (Spark - Supply w~wstETH 8.2†@57%, Morpho Market - ~wstETH 6.5†@43%); -1 leveraged strategy",https://defillama.com/yields/pool/da34e200-9300-400f-a45d-f196a4aa6874,
