ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  48 pools,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,DefiLlama,WETH,2624994,4.82691,6.09748,5.63038,0.03703,4.78988,,mixed,0.42626,ListaSafeWETH,,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6
ETH,Makina,Ethereum,Lending,DQAEETH,DefiLlama,DQAEETH,605655,4.75777,,2.01039,4.75777,,,,,DQAEETH,,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,DefiLlama,WETH,6225937,4.69648,4.68054,5.15712,2.97011,1.72637,,stable,0.78087,CSETHLO,,https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,DefiLlama,WSTETH,3475627,4.58632,4.57296,4.72621,2.24256,0.14676,2.197,stable,0.86396,WSTETH,,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4
ETH,Pendle,Ethereum,PT,For buying PT-wstETH-30DEC2027,DefiLlama,WSTETH,3475627,4.48718,4.47657,4.50367,2.29018,,2.197,stable,0.96865,WSTETH,,https://defillama.com/yields/pool/97f2876b-d4f9-4d86-95fe-da16314c838c
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,DefiLlama,WETH,1861851,4.47711,5.31472,5.41356,2.47711,2,,mixed,0.59483,bAutopilot_wETH,,https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,DefiLlama,ETH,138467022,4.39414,4.46603,4.87814,,,,stable,0.72374,iETHv2,,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6
ETH,Uniswap V3,Ethereum,LP,0.01%,DefiLlama,wstETH-WETH,5349494,4.34959,3.45954,2.13598,4.34959,,,volatile,0.29759,wstETH-WETH,,https://defillama.com/yields/pool/ecd0c563-8aa2-423e-b8e9-d3259a316df9
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,DefiLlama,WETH-superOETHb,3378829,4.21536,4.28237,6.21296,0.09,4.12536,,mixed,0.43163,sd-sOETH/WETH-vault,,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532
ETH,Aerodrome V1,Base,LP,Volatile AMM - WETH/bsdETH,DefiLlama,WETH-bsdETH,712195,4.05557,3.9327,4.43937,,4.05557,,mixed,0.65097,vAMM-WETH/bsdETH,,https://defillama.com/yields/pool/65b6cf7e-8846-49e6-adbb-0f176ff427bb
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,DefiLlama,ETH+,7786062,3.96627,5.19541,9.00955,3.96627,,,mixed,0.56579,ETH+,,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,DefiLlama,ETH+-WETH,3373904,3.74691,4.5168,5.53206,0.89,2.85691,,mixed,0.6145,sd-ETH+ETH-vault,,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,DefiLlama,ETH+-WETH,5627844,3.66466,4.36751,5.81137,,,,mixed,0.4481,mooCurveETH+-WETH,,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,DefiLlama,WETH-msETH,13638881,3.65458,3.45348,3.40385,,3.65458,,stable,0.68508,sAMM-WETH/msETH,,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e
ETH,Beefy,Fraxtal,LP,Moo Curve wfrxETH-sfrxETH,DefiLlama,frxETH-sfrxETH,1367248,3.53955,3.47413,3.73663,,,,stable,0.86526,mooCurveWfrxETH-sfrxETH,,https://defillama.com/yields/pool/978f538d-2484-4add-9c50-082d48b50d84
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,DefiLlama,LIQUIDETH,209215322,3.39953,3.73435,4.02022,3.39953,,,mixed,0.53802,LIQUIDETH,,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,DefiLlama,WETH-weETH,7974959,3.36664,2.9225,2.78227,2.48,0.88664,,mixed,0.64558,weeth-ng,,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c
ETH,Curve DEX,Fraxtal,LP,wfrxETH/sfrxETH,DefiLlama,frxETH-sfrxETH,1979006,3.27405,3.21455,3.35805,1.75,1.52405,,stable,0.88721,sfrxfrxETH,,https://defillama.com/yields/pool/41ac01a5-f67f-470c-96bf-7ffb31692dd0
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,DefiLlama,WETH,2648682,3.13843,3.51067,3.23213,1.48484,1.65359,,mixed,0.62678,WETH,,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68
ETH,Morpho Blue,Monad,Lending,STEAKETH,DefiLlama,STEAKETH,38039753,3.11144,2.91775,3.02165,1.42958,1.68186,,mixed,0.60466,STEAKETH,,https://defillama.com/yields/pool/22f041f7-8313-43c2-b319-bcf70f5ee2aa
ETH,Stake DAO,Ethereum,LP,Stake DAO weETH/WETH-ng Vault,DefiLlama,WETH-weETH,1490078,3.09657,2.92651,2.99021,1.97,1.12657,,stable,0.8298,sd-weeth-ng-vault,,https://defillama.com/yields/pool/f5fe9982-f8c8-4cd1-b81c-e75feaa70c4f
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-3,DefiLlama,WETH,6914221,3.089,3.03495,3.33748,1.43541,1.65359,,mixed,0.64041,WETH,,https://defillama.com/yields/pool/63339201-f070-41e4-94cf-85dc19637da4
ETH,Euler V2,Monad,Lending,K3 Capital Earn WETH,DefiLlama,WETH,50974485,3.08281,3.16083,3.24995,1.43798,1.64483,,mixed,0.66519,k3WETH,,https://defillama.com/yields/pool/951e4e49-9760-49a3-aea9-bd832384219f
ETH,Curve DEX,Ethereum,LP,weETH/WETH-ng,DefiLlama,WETH-weETH,9587202,3.01904,2.57355,2.44417,2.48,0.53904,,mixed,0.61325,weeth-ng,,https://defillama.com/yields/pool/747e43ae-940f-430b-a216-251d5949b27e
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,DefiLlama,ETH+-WETH,7194157,3.00821,3.41649,4.16207,0.03,2.97821,,volatile,0.30234,ETH+ETH,,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047
