Data Check  ·  31 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.206,2.206,FLAGGED,-0.756,ipor-api,MISMATCH(source -0.76),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@77%, wstETH 8.5*@21%, wstETH 8.5*@1%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,7.56082,FLAGGED,10.151,strata on-chain lens,MISMATCH(source 10.15),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,3.61036,FLAGGED,-3.593,strata on-chain lens,MISMATCH(source -3.59),High (1.1),"score 1.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,CL1 - 0.0076%,Base,Aerodrome Slipstream,94.90074,58.44399,CAUTION,,,REWARD-HEAVY(emissions 75.2 of 94.9 unverified),Med-Low (7.4),"score 7.4; EURC 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,59.56007,63.07349,CAUTION,,,REWARD-HEAVY(emissions 47.8 of 59.6 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,47.70989,33.99731,CAUTION,,,SPIKE(30d avg 9.7),Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,41.69925,25.80893,CAUTION,,,REWARD-HEAVY(emissions 41.7 of 41.7 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,24.49305,22.98339,CAUTION,,,REWARD-HEAVY(emissions 24.5 of 24.5 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Huma Market,Solana,Kamino Lend,19.54599,8.75058,CAUTION,,,SPIKE(30d avg 5.4),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,18.15219,19.85213,CAUTION,,,REWARD-HEAVY(emissions 18.1 of 18.2 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,17.91204,18.82021,CAUTION,15.85,curve-api (total),NEW(12d history),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,16.61606,15.71598,CAUTION,,,REWARD-HEAVY(emissions 16.6 of 16.6 unverified),High (2.7),"score 2.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,EVAUSDC-USDC,Ethereum,Curve DEX,15.28336,16.46739,CAUTION,15.85,curve-api (total),NEW(12d history),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,13.65984,14.91133,CAUTION,6.603,curve-api (total),NEW(12d history),High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,13.24679,16.33722,CAUTION,13.738,curve-api (total),NEW(12d history),High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,3pool,Monad,Curve DEX,12,12.01321,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (7.0),"score 7.0; AUSD 7.0 (pharos 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,11.13964,11.99717,CAUTION,,,REWARD-HEAVY(emissions 11.1 of 11.1 unverified),Med-High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,10.51536,8.21366,CAUTION,,,REWARD-HEAVY(emissions 10.4 of 10.5 unverified),High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,10.46856,11.29212,CAUTION,,,REWARD-HEAVY(emissions 10.5 of 10.5 unverified),Med-High,unrated: internal signals only
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,10.4287,11.12165,CAUTION,,,REWARD-HEAVY(emissions 9.2 of 10.4 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,10.25959,9.09925,CAUTION,,,REWARD-HEAVY(emissions 7.9 of 10.3 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,9.68178,9.77152,CAUTION,,,REWARD-HEAVY(emissions 9.6 of 9.7 unverified),Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,9.023050000000001,9.03691,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 9.0 unverified),Med-High,unrated: internal signals only
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,8.64557,8.08555,CAUTION,,,REWARD-HEAVY(emissions 8.6 of 8.6 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,EUSD-USDC,Base,Aerodrome V1,8.63126,9.00038,CAUTION,,,REWARD-HEAVY(emissions 8.6 of 8.6 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,8.31357,8.8097,CAUTION,,,REWARD-HEAVY(emissions 8.2 of 8.3 unverified),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,8.00174,,CAUTION,7.792,yieldz (base+reward),NEW(6d history),High (1.5),score 1.5; allocation leg 3.0 (PST unrated@100%); -1 util 94%; -0.5 concentrated book 100%
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,7.897329999999999,8.69795,CAUTION,,,REWARD-HEAVY(emissions 7.9 of 7.9 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,7.7295,8.28854,CAUTION,,,REWARD-HEAVY(emissions 7.3 of 7.7 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,7.62459,7.62529,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 7.6 unverified),High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,7.09585,6.13391,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 7.1 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,6.99111,6.64842,CAUTION,,,REWARD-HEAVY(emissions 7.0 of 7.0 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.6444,7.18587,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.6 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,6.43615,6.68267,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 6.4 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,6.42765,6.41918,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.4 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,6.30458,7.42097,CAUTION,,,REWARD-HEAVY(emissions 6.3 of 6.3 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD"
USD Farms,Global Dollar,Ethereum,Aave V4,6.17883,6.18132,CAUTION,1.675,yieldz (base),NEW(10d history),Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4)"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
