Data Check  ·  11 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.27881,8.27222,FLAGGED,4.047,pendle-api,MISMATCH(source 4.05),Med-High (4.0),"score 4.0; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 red flags; -0.5 PT wrapper"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,7.69889,7.78751,FLAGGED,5.109,ipor-api,MISMATCH(source 5.11),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.60131,7.45783,FLAGGED,5.558,ipor-api,MISMATCH(source 5.56),Med-High (5.4),"score 5.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 7.4 (cbBTC 8.5*@78%, cbDOGE unrated@20%, USDC 9.2@0%); allocation leg governs; -2 red flags"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,7.08032,,FLAGGED,17.401,pendle-api,NEW(5d history); MISMATCH(source 17.40),High (1.6),"score 1.6; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 156d; -0.5 PT liquidity <5M"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,7.03236,6.6188,FLAGGED,1.237,curve-api (total),MISMATCH(curve total 1.24),High (2.6),"score 2.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 81% in sDOLA"
USD Farms,SRUSDE,Ethereum,Strata Markets,6.85961,3.65985,FLAGGED,3.181,strata on-chain lens,MISMATCH(source 3.18),Med-High (5.2),"score 5.2; USDE 6.7 (pharos 7.0, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.83468,6.91781,FLAGGED,4.359,ipor-api,MISMATCH(source 4.36),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.82622,6.74263,FLAGGED,4.908,ipor-api,MISMATCH(source 4.91),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@9%, harvest-erc4626 6.0†@6%, harvest-erc4626 6.0†@3%, harvest-erc4626 6.0†@3%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,JRMHYPER,Ethereum,Strata Markets,6.76663,10.31406,FLAGGED,9.939,strata on-chain lens,MISMATCH(source 9.94),High (1.3),"score 1.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,GTUSDCF,Base,Morpho Blue,6.51286,6.40664,FLAGGED,4.379,yieldz,MISMATCH(source 4.38),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,AUSDC,Ethereum,Morpho Blue,6.22486,6.52579,FLAGGED,4.195,yieldz,MISMATCH(source 4.19),Med-High (6.0),"score 6.0; allocation leg 8.5 (WBTC 8.5*@100%, cbBTC 8.5*@0%, cbBTC 8.5*@0%, LBTC 7.5*@0%, wstETH 8.5*@0%, wstETH 8.5*@0%, WBTC 8.5*@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,6.1581,7.08636,FLAGGED,3.768,yieldz,MISMATCH(source 3.77),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,0.00%,Ethereum,Uniswap V4,6.14687,9.465,FLAGGED,,,STALE(5d old),Med-High (4.7),"score 4.7; USDE 6.7 (pharos 7.0, tid 6.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDE; -2 red flags"
USD Farms,EDGEUSDC,Base,Morpho Blue,6.01122,6.12534,FLAGGED,4.379,yieldz,MISMATCH(source 4.38),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,5.9842,7.97947,FLAGGED,10.06,ipor-api,MISMATCH(source 10.06),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,SATUSDC,Ethereum,Morpho Blue,5.8966,5.99745,FLAGGED,4.061,yieldz,MISMATCH(source 4.06),High (0.5),"score 0.5; allocation leg 3.3 (sUSDat 3.5@51%, PT-sUSDat-27AUG2026→sUSDat 3.0@49%, PT-USDat-27AUG2026→USDat 5.6@0%); -2 red flags; -1 util 100%"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,5.79078,5.39497,FLAGGED,4.332,ydaemon,MISMATCH(source 4.33),High (3.3),"score 3.3; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDE 6.5 (pharos 6.5, tid 6.5); worst leg: DOLA; -2 red flags"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,5.62944,4.57306,FLAGGED,9.878,yieldz,MISMATCH(source 9.88),Med-High (4.6),"score 4.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 4.2@0%, stcUSD 6.9@0%, PT-USDG-28MAY2026→USDG 6.8@0%, weETH 9.5@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, sUSDe 6.5@0%); -2 red flags; -0.5 concentrated book 100%"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.543979999999999,5.51302,FLAGGED,3.394,ipor-api,MISMATCH(source 3.39),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@60%, aave-v3 8.5†@37%, stETH 9.5@0%, stETH 9.5@0%, wstETH 8.5*@0%, wstETH 8.5*@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,TMVUSDC-FRXUSD,Ethereum,Curve DEX,5.48171,5.19909,FLAGGED,3.107,curve-api (total),MISMATCH(curve total 3.11),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.11243,5.07149,FLAGGED,3.61,ipor-api,MISMATCH(source 3.61),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@99%, WETH 9.0*@1%); allocation leg governs; -2 red flags; -0.5 concentrated book 99%"
USD Farms,TESS USDT sUSDs Loop Vault,Ethereum,Fusion by IPOR,5.03176,2.18638,FLAGGED,2.053,ipor-api,MISMATCH(source 2.05),High (3.3),"score 3.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.8 (sUSDS 7.8@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.95328,5.1476,FLAGGED,1.623,curve-api (total),MISMATCH(curve total 1.62),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS; -2 red flags"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,4.94619,4.58573,FLAGGED,2.821,ipor-api,MISMATCH(source 2.82),Med-High (4.5),score 4.5; WSTETH 8.5*; -2 red flags; -1 tvl<1M; -1 leveraged strategy
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,4.90732,4.98293,FLAGGED,9.689,yieldz,MISMATCH(source 9.69),High (2.4),"score 2.4; allocation leg 4.4 (savUSD 4.7@61%, USP 3.8@38%, sDOLA 5.1@1%); -2 red flags"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.7847,4.09895,FLAGGED,3.291,ipor-api,MISMATCH(source 3.29),Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.2@3%, cbBTC 8.5*@0%, euler?0x797dd8 6.0†@0%, WBTC 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,4.43237,4.14455,FLAGGED,2.682,curve-api (total),MISMATCH(curve total 2.68),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD; -2 red flags"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.02807,4.27791,FLAGGED,1.678,ipor-api,MISMATCH(source 1.68),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@98%, cbETH 8.3*@2%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 98%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,3.61008,3.42138,FLAGGED,7.639,yieldz,MISMATCH(source 7.64),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.50%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,GTUSDC,Ethereum,Morpho Blue,3.60155,3.41503,FLAGGED,5.095,yieldz,MISMATCH(source 5.09),High (2.5),"score 2.5; GTUSDC 4.5 (pharos 4.5); allocation leg 5.1 (AA_FalconXUSDC 5.8@72%, PT-sUSDD-27AUG2026→sUSDD 3.2@28%, PT-USDG-28MAY2026→USDG 6.8@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.1@0%); credora vault A- (psl 0.40%); worst leg: GTUSDC; -2 red flags"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,3.55913,3.3807,FLAGGED,4.946,yieldz,MISMATCH(source 4.95),High (2.3),"score 2.3; allocation leg 4.3 (USD3 4.8@37%, PT-USD3-17DEC2026→USD3 4.3@35%, OETH unrated@16%); -2 red flags"
USD Farms,0.01%,Ethereum,Uniswap V4,3.49608,,FLAGGED,,,STALE(2d old); NEW(2d history),Med-High (4.3),"score 4.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.4375,2.83575,FLAGGED,5.676,yieldz,MISMATCH(source 5.68),High (0.5),"score 0.5; allocation leg 3.0 (stakedao-crvfrxUSD unrated@43%, stakedao-frxsUSDS unrated@35%, stakedao-frxUsDOLA unrated@22%); -2 red flags; -1 util 100%"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,3.43481,3.40906,FLAGGED,7.279,yieldz,MISMATCH(source 7.28),High (0.5),score 0.5; allocation leg 3.0 (wbravUSDC unrated@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.42862,3.24791,FLAGGED,4.704,yieldz,MISMATCH(source 4.70),High (1.0),"score 1.0; allocation leg 3.0 (wFalconX unrated@71%, wJAAA unrated@29%); credora vault A (psl 0.22%); allocation leg governs; -2 red flags"
USD Farms,Fluid EURC,Base,Fluid Lending,3.35,3.21,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-High (5.3),score 5.3; EURC 7.3 (pharos 7.3); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.17466,3.07125,FLAGGED,0.888,curve-api (total),MISMATCH(curve total 0.89),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
USD Farms,0.01%,Ethereum,Uniswap V4,3.11087,7.57738,FLAGGED,,,STALE(2d old),Med-High (4.3),"score 4.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
ETH Farms,vbETH yVault,Katana,Yearn Finance,3.05018,3.58727,FLAGGED,0.606,ydaemon,MISMATCH(source 0.61),Med-High (5.4),"score 5.4; strategy book leg 7.4 (Morpho Yearn OG ~WETH 6.5†@69%, Single Sided Ste~weETH 9.5†@28%, Single Sided Ste~WSTETH 8.5†@3%); -2 red flags"
ETH Farms,AWETH,Ethereum,Morpho Blue,3.00929,2.89682,FLAGGED,1.913,yieldz,MISMATCH(source 1.91),Med-Low (6.0),score 6.0; allocation leg 8.5 (wstETH 8.5*@100%); -2 red flags; -0.5 concentrated book 100%
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.66623,2.6867,FLAGGED,0.399,ipor-api,MISMATCH(source 0.40),High (3.3),"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.54151,2.42926,FLAGGED,0.683,curve-api (total),MISMATCH(curve total 0.68),Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; -2 red flags
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.66043,FLAGGED,9.989,strata on-chain lens,MISMATCH(source 9.99),High (3.2),"score 3.2; USDE 6.7 (pharos 7.0, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,CL1 - 0.0073%,Base,Aerodrome Slipstream,62.77596,68.98164,CAUTION,,,REWARD-HEAVY(emissions 43.5 of 62.8 unverified),Med-Low (6.3),"score 6.3; EURC 7.3 (pharos 7.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,56.16177,107.50765,CAUTION,,,REWARD-HEAVY(emissions 46.8 of 56.2 unverified),High (2.4),"score 2.4; MSUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,35.8057,42.9741,CAUTION,,,REWARD-HEAVY(emissions 31.1 of 35.8 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,30.18855,33.33591,CAUTION,,,REWARD-HEAVY(emissions 29.9 of 30.2 unverified),High (1.4),"score 1.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,25.97782,27.54653,CAUTION,,,REWARD-HEAVY(emissions 26.0 of 26.0 unverified),High (1.4),"score 1.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,17.52688,20.56752,CAUTION,,,REWARD-HEAVY(emissions 17.5 of 17.5 unverified),High (1.4),"score 1.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,16.55154,,CAUTION,4.06,on-chain (curve vp 7d),NEW(6d history),Med-High (4.7),"score 4.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 77% in sGho"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,16.52897,14.12372,CAUTION,,,REWARD-HEAVY(emissions 16.5 of 16.5 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
ETH Farms,Royco wstETH,Ethereum,Concrete,16.44588,4.69882,CAUTION,,,SPIKE(30d avg 1.6),High,unrated: internal signals only
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.19039,16.97634,CAUTION,,,NEW(13d history),Med-Low (6.5),"score 6.5; SUSDE 6.5 (pharos 6.5, tid 6.5)"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,16.18448,13.93107,CAUTION,,,REWARD-HEAVY(emissions 15.4 of 16.2 unverified),Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,15.03495,12.47398,CAUTION,,,REWARD-HEAVY(emissions 15.0 of 15.0 unverified),High (1.4),score 1.4; MSUSD 2.4 (pharos 2.4); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,Curve,Ethereum,Stake DAO,14.36472,12.66438,CAUTION,,,REWARD-HEAVY(emissions 13.7 of 14.4 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,CL1 - 0.01%,Base,Aerodrome Slipstream,13.73268,5.09682,CAUTION,,,SPIKE(30d avg 3.1),High (3.3),"score 3.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUSD 4.3 (pharos 4.3); worst leg: EUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,12.41082,,CAUTION,3.028,on-chain (curve vp 7d),NEW(6d history),Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.5 (pharos 6.5, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,12.32891,10.53869,CAUTION,,,REWARD-HEAVY(emissions 12.3 of 12.3 unverified),Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,12.07179,14.21574,CAUTION,11.962,pendle-api,NEW(8d history),Med-High,unrated: internal signals only
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,3pool,Monad,Curve DEX,11.99456,13.05499,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,11.46481,12.10033,CAUTION,,,REWARD-HEAVY(emissions 11.5 of 11.5 unverified),High (2.4),"score 2.4; MSUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.34357,12.09992,CAUTION,11.496,pendle-api,NEW(8d history),Med-High,unrated: internal signals only
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,11.31815,10.83093,CAUTION,11.319,ipor-api,NEW(9d history),Med-High (5.2),"score 5.2; USDE 6.7 (pharos 7.0, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@92%, aave-v3 8.5†@0%); -1 leveraged strategy; -0.5 concentrated book 92%"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,10.87042,11.35464,CAUTION,,,REWARD-HEAVY(emissions 10.8 of 10.9 unverified),High (3.0),score 3.0; USDCX 5.2 (pharos 5.2); USDTE unrated 3.0; worst leg: USDTE
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68122,10.68223,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.7 unverified),High (2.0),"score 2.0; USDP 5.1 (pharos 5.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.73779,9.66443,CAUTION,7.129,curvance on-chain,NEW(7d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,9.68482,9.54093,CAUTION,,,REWARD-HEAVY(emissions 8.7 of 9.7 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,9.68254,13.86063,CAUTION,,,NEW(7d history); REWARD-HEAVY(emissions 8.3 of 9.7 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M"
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,9.65386,8.50032,CAUTION,,,NEW(7d history); REWARD-HEAVY(emissions 9.2 of 9.7 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,9.62749,10.46554,CAUTION,,,REWARD-HEAVY(emissions 9.6 of 9.6 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,9.45473,9.24223,CAUTION,9.893,ipor-api,REWARD-HEAVY(emissions 7.7 of 9.5 unverified),Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@59%, WETH 9.0*@30%, WETH 9.0*@10%, WETH 9.0*@0%); allocation leg governs"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,9.230229999999999,8.74653,CAUTION,,,REWARD-HEAVY(emissions 8.7 of 9.2 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,9.17776,9.20982,CAUTION,,,REWARD-HEAVY(emissions 7.3 of 9.2 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
