Data Check  ·  8 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,0.02%,Ethereum,Uniswap V4,6.8398,,FLAGGED,,,STALE(6d old); NEW(1d history),High (2.6),"score 2.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M"
USD Farms,SaveDola,Ethereum,Curve DEX,6.76438,6.7777,FLAGGED,1.404,curve-api (total),MISMATCH(curve total 1.40),High (2.5),"score 2.5; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.456099999999999,7.09937,FLAGGED,,,STALE(2d old); REWARD-HEAVY(emissions 5.2 of 6.5 unverified),High (1.9),"score 1.9; DUSD 4.9 (pharos 4.9); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -2 red flags; -1 tvl<1M"
USD Farms,USDC,Solana,Project 0,6.2893,5.06523,FLAGGED,4.073,p0-api,MISMATCH(source 4.07),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags; -1 tvl<1M; capped 5.9: collateral not visible"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,6.19015,6.31015,FLAGGED,4.342,ipor-api,MISMATCH(source 4.34),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@99%, WETH 9.0*@1%); allocation leg governs; -2 red flags; -0.5 concentrated book 99%"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.14604,6.20406,FLAGGED,4.157,ipor-api,MISMATCH(source 4.16),High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.12116,6.20868,FLAGGED,0.948,curve-api (total),MISMATCH(curve total 0.95),High (1.5),"score 1.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 79% in sDOLA"
USD Farms,0.02%,Ethereum,Uniswap V4,6.02522,,FLAGGED,,,STALE(4d old); NEW(2d history),High (2.6),"score 2.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,5.8101,5.81679,FLAGGED,4.084,ipor-api,MISMATCH(source 4.08),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.78073,5.87777,FLAGGED,3.804,yieldz,MISMATCH(source 3.80),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@39%, wstETH 8.5*@33%, cbBTC 8.5*@27%); -2 red flags"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,5.49024,5.91673,FLAGGED,3.451,curve-api (total),MISMATCH(curve total 3.45),High (0.5),score 0.5; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,4.92,5.19571,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.0, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,4.87568,5.51523,FLAGGED,2.578,ydaemon,MISMATCH(source 2.58); REWARD-HEAVY(emissions 3.6 of 4.9 unverified),High (3.8),"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@45%, Morpho Yearn Deg~USDC 6.5†@20%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%); -2 red flags"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.56217,5.04667,FLAGGED,1.952,curve-api (total),MISMATCH(curve total 1.95),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.43833,4.30252,FLAGGED,2.971,yieldz,MISMATCH(source 2.97),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,SATUSDC,Ethereum,Morpho Blue,4.40446,4.93087,FLAGGED,6.042,yieldz,MISMATCH(source 6.04),High (0.5),"score 0.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@61%, sUSDat 3.5@37%, PT-sUSDat-14JAN2027→sUSDat 3.0@0%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.3391,4.20227,FLAGGED,6.571,yieldz,MISMATCH(source 6.57),High (3.3),"score 3.3; GTUSDC 8.3 (pharos 8.3); allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, LBTC 7.5*@3%, cbBTC 8.5*@2%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%); credora vault A (psl 0.24%); worst leg: GTUSDC; allocation leg governs; -2 red flags; -0.5 concentrated book 93%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.3207,4.1869,FLAGGED,6.794,yieldz,MISMATCH(source 6.79),High (2.5),"score 2.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.3@57%, reUSD 4.8@43%, PT-reUSD-25JUN2026→reUSD 4.3@0%); credora vault A (psl 0.32%); allocation leg governs; -2 red flags"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,4.14067,4.00403,FLAGGED,7.481,yieldz,MISMATCH(source 7.48),High (1.1),"score 1.1; allocation leg 4.1 (dCOMP unrated@80%, cbBTC 8.5*@20%, wstETH 8.5*@0%); credora vault A (psl 0.15%); allocation leg governs; -2 red flags; -1 util 98%"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.10836,4.04698,FLAGGED,7.35,yieldz,MISMATCH(source 7.35),High (0.5),"score 0.5; allocation leg 1.7 (PT-apxUSD-5NOV2026→apxUSD 1.8@36%, PT-apyUSD-5NOV2026→apyUSD 1.4@33%, apyUSD 1.9@31%); -2 red flags; -1 util 100%"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,3.77,3.62,FLAGGED,1.89,yieldz,MISMATCH(source 1.89),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 8.4 (ETH 8.4@100%); -2 red flags
USD Farms,HUSDC,Ethereum,Morpho Blue,3.6442,3.54129,FLAGGED,6.738,yieldz,MISMATCH(source 6.74),High (2.2),"score 2.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.3@48%, mF-ONE 4.8@20%, PST unrated@18%, AA_FalconXUSDC 5.7@4%); -2 red flags"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,3.51327,3.08039,FLAGGED,2.405,yieldz,MISMATCH(source 2.41),High (0.5),"score 0.5; allocation leg 3.0 (syzUSD 3.0@100%, AA_FalconXUSDC 5.7@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.41,3.41286,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.0, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,August USDC V2,Monad,Morpho Blue,3.40174,5.55783,FLAGGED,4.794,yieldz,MISMATCH(source 4.79),High (1.0),"score 1.0; allocation leg 3.0 (PT-earnAUSD-8OCT2026 unrated@82%, syzUSD 3.0@7%); -2 red flags"
USD Farms,0.02%,Ethereum,Uniswap V4,3.30906,,FLAGGED,,,STALE(3d old); NEW(1d history),High (2.6),"score 2.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.10092,3.29449,FLAGGED,4.193,yieldz,MISMATCH(source 4.19),Med-High (5.5),"score 5.5; allocation leg 8.5 (WBTC 8.5*@58%, wstETH 8.5*@42%, sUSDS 7.6@0%, WETH 9.0*@0%); -2 red flags; -1 tvl<1M"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,3.06929,3.99648,FLAGGED,2.125,curve-api (total),MISMATCH(curve total 2.12); REWARD-HEAVY(emissions 2.1 of 3.1 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -2 red flags; -1 tvl<1M; -1 pool 96% in msUSD"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.9143,2.83819,FLAGGED,0.73,ipor-api,MISMATCH(source 0.73),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.24523,2.24532,FLAGGED,0.003,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.244,2.244,FLAGGED,-1.009,ipor-api,MISMATCH(source -1.01),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@73%, wstETH 8.5*@15%, WStETH 8.5*@11%, wstETH 8.5*@1%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,54.38963,449.47284,CAUTION,,,REWARD-HEAVY(emissions 42.5 of 54.4 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Concrete Frontier USDC,Ethereum,Concrete,45.62054,15.93961,CAUTION,,,SPIKE(30d avg 8.0),High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,34.36533,39.31769,CAUTION,,,REWARD-HEAVY(emissions 34.4 of 34.4 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,27.32777,36.62212,CAUTION,,,REWARD-HEAVY(emissions 27.3 of 27.3 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,21.75135,23.24843,CAUTION,,,NEW(9d history),Med-Low (6.4),"score 6.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,20.55189,20.50355,CAUTION,,,REWARD-HEAVY(emissions 20.6 of 20.6 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,20.49206,21.40065,CAUTION,,,REWARD-HEAVY(emissions 20.5 of 20.5 unverified),Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.9 (pharos 4.9); worst leg: DUSD"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,18.02872,16.59622,CAUTION,,,REWARD-HEAVY(emissions 18.0 of 18.0 unverified),Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,17.75975,19.30799,CAUTION,,,REWARD-HEAVY(emissions 17.6 of 17.8 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,16.44118,16.83308,CAUTION,,,REWARD-HEAVY(emissions 16.4 of 16.4 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,13.44869,,CAUTION,18.88,curve-api (total),NEW(6d history),Med-High (4.5),"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDAI 5.5 (pharos 6.0, tid 5.0); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,JEUR-EURC,Base,Aerodrome V1,12.72639,11.45212,CAUTION,,,REWARD-HEAVY(emissions 12.7 of 12.7 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,3pool,Monad,Curve DEX,11.97545,11.96537,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,11.95233,11.74616,CAUTION,,,REWARD-HEAVY(emissions 10.1 of 12.0 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,10.97,,CAUTION,,,NEW(6d history),High (1.3),score 1.3; USDX 1.3 (pharos 1.3); SUSDX unrated 3.0; worst leg: USDX
USD Farms,EUSD-USDC,Base,Aerodrome V1,10.24714,9.08782,CAUTION,,,REWARD-HEAVY(emissions 10.2 of 10.2 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.78855,9.88039,CAUTION,,,REWARD-HEAVY(emissions 9.7 of 9.8 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,8.844899999999999,8.84601,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 8.8 unverified),High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,8.71434,8.36764,CAUTION,,,REWARD-HEAVY(emissions 7.1 of 8.7 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,8.37648,8.7359,CAUTION,,,REWARD-HEAVY(emissions 6.3 of 8.4 unverified),Med-High,unrated: internal signals only
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,8.1684,8.64754,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 8.2 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,7.76679,7.13481,CAUTION,6.586,curve-api (total),NEW(13d history),Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,7.67461,7.95603,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 7.7 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,7.27957,7.12379,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 7.3 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.244409999999999,6.34929,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.2 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.0775,5.59072,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.1 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.03061,6.30092,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.0 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,5.8403,5.93906,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 5.8 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,5.75279,5.12482,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 5.8 unverified),Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,FEUSDT0V2,Hyperliquid L1,Morpho Blue,5.65566,,CAUTION,5.682,yieldz (base),NEW(6d history),Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@45%, WHYPE 7.0*@37%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.529380000000001,5.72822,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 5.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,SDAI,Ethereum,Sky Lending,5.46558,5.46558,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,FEUSDCV2,Hyperliquid L1,Morpho Blue,5.30986,,CAUTION,4.754,yieldz (base),NEW(6d history),Med-Low (7.1),"score 7.1; allocation leg 7.1 (WHYPE 7.0*@56%, kHYPE 7.3@19%, kHYPE 7.3@18%, PT-kHYPE-24SEP2026→kHYPE 6.8@2%, WHYPE 7.0*@1%, UBTC 1.0@1%)"
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,5.18385,4.9927,CAUTION,5.286,yieldz (base),NEW(7d history),Med-High (6.0),"score 6.0; allocation leg 6.0 (wstETH 8.5*@28%, v-wmtUSDT unrated@27%, PT-reUSD-10DEC2026→reUSD 4.3@25%, WBTC 8.5*@14%, cbBTC 8.5*@5%, XAUt 8.0@1%)"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,5.10584,5.70349,CAUTION,,,REWARD-HEAVY(emissions 4.6 of 5.1 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,Umbrella,Ethereum,Aave V3,5.08328,5.09036,CAUTION,1.423,yieldz (base),REWARD-HEAVY(emissions 3.7 of 5.1 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.814319999999999,4.87059,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.8 unverified),High (3.4),"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 76% in FRAX"
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.75,4.75,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.8 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.62324,4.62324,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported"
