Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.56048,6.48834,FLAGGED,9.638,pendle-api,MISMATCH(source 9.64),High (3.0),"score 3.0; USDAI 5.5 (pharos 4.2, tid 6.5); -2 red flags; -0.5 PT wrapper"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.32816,5.73974,FLAGGED,4.328,ipor-api,MISMATCH(source 4.33),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@5%, harvest-erc4626 6.0†@3%, harvest-erc4626 6.0†@2%, harvest-erc4626 6.0†@1%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.012589999999999,6.15904,FLAGGED,0.881,curve-api (total),MISMATCH(curve total 0.88),High (2.1),"score 2.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 81% in sDOLA"
USD Farms,EDGEUSDC,Base,Morpho Blue,5.87473,8.24592,FLAGGED,4.216,yieldz,MISMATCH(source 4.22),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.86065,5.97705,FLAGGED,3.676,ipor-api,MISMATCH(source 3.68),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@65%, aave-v3 8.5†@28%, wstETH 8.5*@3%, wstETH 8.5*@2%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,PT USDat 27AUG2026,Ethereum,Pendle,5.85861,6.41964,FLAGGED,8.801,pendle-api,MISMATCH(source 8.80),High (3.6),"score 3.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Saturn USD 27AUG2026,BSC,Pendle,5.77656,6.50442,FLAGGED,8.801,pendle-api,MISMATCH(source 8.80),High (2.1),"score 2.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,5.342000000000001,5.16635,FLAGGED,1.822,curve-api (total),MISMATCH(curve total 1.82),Med-High (5.6),"score 5.6; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); STUSDS 7.6 (pharos 7.6, yearn 7.6); worst leg: STUSDS; -2 red flags"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.05594,4.73491,FLAGGED,3.59,ipor-api,MISMATCH(source 3.59),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,4.819269999999999,4.98963,FLAGGED,2.66,ipor-api,MISMATCH(source 2.66),Med-High (4.5),score 4.5; WSTETH 8.5*; -2 red flags; -1 tvl<1M; -1 leveraged strategy
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.73783,4.93994,FLAGGED,2.368,ipor-api,MISMATCH(source 2.37),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,vbETH yVault,Katana,Yearn Finance,4.575150000000001,,FLAGGED,0.599,ydaemon,NEW(0d history); MISMATCH(source 0.60),Med-High (5.4),"score 5.4; strategy book leg 7.4 (Morpho Yearn OG ~WETH 6.5†@69%, Single Sided Ste~weETH 9.5†@28%, Single Sided Ste~WSTETH 8.5†@3%); -2 red flags"
USD Farms,TMVUSDC-FRXUSD,Ethereum,Curve DEX,4.498340000000001,4.3904,FLAGGED,2.189,curve-api (total),MISMATCH(curve total 2.19),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.40192,4.64037,FLAGGED,3.298,pendle-api,MISMATCH(source 3.30),High,unrated: internal signals only
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.80585,3.47923,FLAGGED,1.965,yieldz,MISMATCH(source 1.96),Med-High (4.3),"score 4.3; allocation leg 7.8 (sUSDS 7.8@92%, sUSDS 7.8@8%); -2 red flags; -1 util 94%; -0.5 concentrated book 92%"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,3.52809,3.30931,FLAGGED,5.609,yieldz,MISMATCH(source 5.61),Med-High (5.4),"score 5.4; allocation leg 7.9 (sUSDS 7.8@95%, cbBTC 8.5*@5%, WBTC 8.5*@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags; -0.5 concentrated book 95%"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.4913,3.30671,FLAGGED,5.611,yieldz,MISMATCH(source 5.61),High (3.4),"score 3.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (WBTC 8.5*@69%, cbBTC 8.5*@15%, sUSDS 7.8@10%, WBTC 8.5*@3%, cbBTC 8.5*@2%, wstETH 8.5*@1%, XAUt 7.8@1%, wstETH 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDT; -2 red flags; -1 util 94%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,3.48538,3.48389,FLAGGED,7.26,yieldz,MISMATCH(source 7.26),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.50%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.48449,3.25703,FLAGGED,5.372,yieldz,MISMATCH(source 5.37),Med-High (5.9),"score 5.9; allocation leg 7.9 (sUSDS 7.8@76%, weETH 9.5@12%, reUSD 5.0@5%, sUSDe 6.6@3%, cbBTC 8.5*@3%, cbBTC 8.5*@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, syrupUSDC 7.2@0%, PT-USDG-24SEP2026→USDG 6.9@0%); -2 red flags"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.47579,3.29576,FLAGGED,5.608,yieldz,NEW(10d history); MISMATCH(source 5.61),Med-High (4.9),"score 4.9; allocation leg 7.9 (sUSDS 7.8@84%, cbBTC 8.5*@9%, WBTC 8.5*@7%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M"
USD Farms,GTUSDC,Ethereum,Morpho Blue,3.47009,3.47482,FLAGGED,4.98,yieldz,MISMATCH(source 4.98),High (3.0),"score 3.0; GTUSDC 8.0 (pharos 8.0); allocation leg 5.0 (AA_FalconXUSDC 5.8@69%, PT-sUSDD-27AUG2026→sUSDD 3.2@30%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.9@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.2@0%); credora vault A- (psl 0.41%); worst leg: GTUSDC; allocation leg governs; -2 red flags"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,3.46093,3.48106,FLAGGED,6.288,yieldz,MISMATCH(source 6.29),High (2.7),"score 2.7; allocation leg 4.7 (savUSD 4.7@69%, sDOLA 4.6@31%, USP 3.8@0%); -2 red flags"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,3.43659,3.44677,FLAGGED,4.956,yieldz,MISMATCH(source 4.96),High (0.5),"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.43201,3.26517,FLAGGED,5.368,yieldz,MISMATCH(source 5.37),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%); -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,3.1982,3.18111,FLAGGED,0.997,ipor-api,MISMATCH(source 1.00),High (3.3),"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,KUSDT,Ethereum,Morpho Blue,3.16984,3.00505,FLAGGED,4.955,yieldz,MISMATCH(source 4.95),Med-High (4.4),"score 4.4; allocation leg 8.4 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 7.8@5%, cbBTC 8.5*@5%, sUSDS 7.8@5%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,Fluid EURC,Base,Fluid Lending,3.09,3.05,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-Low (6.3),score 6.3; EURC 8.3 (pharos 8.3); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
USD Farms,SPARKUSDTBC,Ethereum,Morpho Blue,3.07541,2.95911,FLAGGED,5.035,yieldz,MISMATCH(source 5.03),Med-High (4.3),"score 4.3; allocation leg 7.8 (sUSDS 7.8@100%, cbBTC 8.5*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Maple Market,Solana,Kamino Lend,3.05952,3.75433,FLAGGED,4.304,kamino-api,MISMATCH(source 4.30),High (3.6),"score 3.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 7.6 (syrupUSDC 7.2@54%, PYUSD 8.1@44%, USDG 7.4@1%, CASH 3.7@0%, USDS 8.3@0%, USD1 7.3@0%); market reserves leg governs; -2 red flags; -1 tvl<1M; -1 util 92%"
USD Farms,0.01%,Ethereum,Uniswap V4,3.04218,8.03821,FLAGGED,,,STALE(5d old),Med-High (4.4),"score 4.4; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
ETH Farms,AWETH,Ethereum,Morpho Blue,2.76429,2.69178,FLAGGED,1.527,yieldz,MISMATCH(source 1.53),Med-Low (6.0),score 6.0; allocation leg 8.5 (wstETH 8.5*@100%); -2 red flags; -0.5 concentrated book 100%
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.43,2.43571,FLAGGED,-0.21,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.21 vs quoted 2.43),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.43,2.43714,FLAGGED,-0.21,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.21 vs quoted 2.43),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,WEETH,Katana,Morpho Blue,2.39435,2.39435,FLAGGED,,,STALE(5d old); SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WEETH 9.5 (credora 9.5); -2 red flags; -2 self-reported
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.21074,2.44568,FLAGGED,0.534,curve-api (total),MISMATCH(curve total 0.53),Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; -2 red flags
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.201,2.201,FLAGGED,1.287,yieldz,MISMATCH(source 1.29),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 red flags; -1 tvl<1M
USD Farms,Senior Royco USDC,Ethereum,Concrete,86.50786,26.36127,CAUTION,,,SPIKE(30d avg 9.0),High (3.4),score 3.4; SRROYUSDC 3.4 (yearn 3.4)
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,63.58564,24.82505,CAUTION,,,SPIKE(30d avg 19.9),High,unrated: internal signals only
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,54.83652,107.8281,CAUTION,,,REWARD-HEAVY(emissions 48.4 of 54.8 unverified),High (3.3),"score 3.3; MSUSD 3.3 (pharos 3.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,48.33916,19.92055,CAUTION,,,SPIKE(30d avg 14.5),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,44.69139000000001,,CAUTION,,,NEW(2d history); REWARD-HEAVY(emissions 44.7 of 44.7 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,30.84748,,CAUTION,,,NEW(2d history); REWARD-HEAVY(emissions 30.8 of 30.8 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,27.65132,113.56643,CAUTION,,,REWARD-HEAVY(emissions 22.4 of 27.7 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,26.16418,47.45992,CAUTION,,,REWARD-HEAVY(emissions 25.3 of 26.2 unverified),High (2.3),"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,24.30255,7.25354,CAUTION,,,REWARD-HEAVY(emissions 21.5 of 24.3 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,23.16876,38.51751,CAUTION,,,REWARD-HEAVY(emissions 23.2 of 23.2 unverified),High (2.3),"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,21.82446,21.58114,CAUTION,,,REWARD-HEAVY(emissions 21.7 of 21.8 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,18.89245,6.18119,CAUTION,,,REWARD-HEAVY(emissions 17.7 of 18.9 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,18.58946,,CAUTION,,,NEW(0d history),High,unrated: internal signals only
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,18.17718,27.63022,CAUTION,,,NEW(9d history),High,unrated: internal signals only
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,17.50986,,CAUTION,,,NEW(0d history); REWARD-HEAVY(emissions 12.7 of 17.5 unverified),High (2.8),"score 2.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M; -1 pool 89% in frxUSD"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,16.7818,35.7325,CAUTION,,,REWARD-HEAVY(emissions 16.8 of 16.8 unverified),High (2.3),"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,16.77049,,CAUTION,6.787,curve-api (total),NEW(0d history),High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,16.75413,,CAUTION,,,NEW(0d history); REWARD-HEAVY(emissions 13.2 of 16.8 unverified),High (3.8),"score 3.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3; -1 pool 89% in frxUSD"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.33126,18.22614,CAUTION,12.961,pendle-api,NEW(11d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,USDG-USDe,Solana,Orca DEX,16.22517,8.36493,CAUTION,,,SPIKE(30d avg 3.7),Med-Low (6.8),"score 6.8; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,15.52995,,CAUTION,15.543,pendle-api,NEW(3d history),High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 161d; -0.5 PT liquidity <5M
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,14.70515,6.76522,CAUTION,,,REWARD-HEAVY(emissions 14.2 of 14.7 unverified),Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.89455,,CAUTION,13.98,pendle-api,NEW(0d history),High (3.8),"score 3.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 133d"
USD Farms,3pool,Monad,Curve DEX,13.62905,13.84896,CAUTION,,,REWARD-HEAVY(emissions 13.6 of 13.6 unverified),Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,Curve,Ethereum,Stake DAO,13.57839,12.65035,CAUTION,,,REWARD-HEAVY(emissions 13.1 of 13.6 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,13.32615,19.38407,CAUTION,,,NEW(9d history),High,unrated: internal signals only
USD Farms,FRXUSD-EVAUSDT,Ethereum,Convex Finance,13.29829,12.87294,CAUTION,,,REWARD-HEAVY(emissions 13.1 of 13.3 unverified),High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,13.28904,4.74606,CAUTION,,,REWARD-HEAVY(emissions 12.1 of 13.3 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,,CAUTION,,,NEW(0d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,12.68909,,CAUTION,12.685,pendle-api,NEW(0d history),Med-High,unrated: internal signals only
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,12.35834,,CAUTION,12.035,pendle-api,NEW(0d history),Med-High,unrated: internal signals only
USD Farms,BBQUSDC,Katana,Morpho Blue,12.28043,4.34878,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.3 unverified),Med-Low (7.9),score 7.9; BBQUSDC 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,12.10911,12.81042,CAUTION,,,REWARD-HEAVY(emissions 11.9 of 12.1 unverified),High (3.0),score 3.0; USDCX 5.9 (pharos 5.9); USDTE unrated 3.0; worst leg: USDTE
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,12.02146,,CAUTION,,,NEW(0d history); REWARD-HEAVY(emissions 11.8 of 12.0 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,11.79388,3.70045,CAUTION,,,REWARD-HEAVY(emissions 9.9 of 11.8 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.55299,11.66252,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,11.50367,10.49505,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
