Data Check  ·  4 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.56745,5.69861,FLAGGED,3.384,ipor-api,MISMATCH(source 3.38),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@71%, aave-v3 8.5†@20%, stETH 9.5@3%, wstETH 8.5*@3%, wstETH 8.5*@2%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.42,5.63571,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,5.35677,4.85129,FLAGGED,2.587,curve-api (total),MISMATCH(curve total 2.59),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,4.72509,3.75218,FLAGGED,2.838,curve-api (total),MISMATCH(curve total 2.84),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -2 red flags; -1 tvl<1M; -1 pool 96% in msUSD"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.21411,4.35319,FLAGGED,5.889,yieldz,MISMATCH(source 5.89),High (1.7),"score 1.7; allocation leg 4.7 (wFalconX unrated@30%, PT-reUSD-10DEC2026→reUSD 4.7@28%, USD3 5.0@14%, PT-USD3-17DEC2026→USD3 4.5@9%, cbBTC 8.5*@6%, stUSDS 7.5@4%, WBTC 8.5*@4%, mF-ONE 4.8@3%, wstETH 8.5*@1%); -2 red flags; -1 util 94%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.13082,4.09278,FLAGGED,5.586,yieldz,MISMATCH(source 5.59),High (0.5),"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,MWUSDC,Base,Morpho Blue,4.12957,4.20947,FLAGGED,5.59,yieldz,MISMATCH(source 5.59),High (3.0),"score 3.0; allocation leg 5.0 (cbXRP unrated@38%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.10133,4.11064,FLAGGED,5.586,yieldz,MISMATCH(source 5.59),High (0.5),"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.94581,3.93314,FLAGGED,5.902,yieldz,MISMATCH(source 5.90),Med-High (5.0),score 5.0; allocation leg 7.5 (stUSDS 7.5@100%); credora vault A (psl 0.28%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.8043,4.00888,FLAGGED,2.597,curve-api (total),MISMATCH(curve total 2.60); REWARD-HEAVY(emissions 2.6 of 3.8 unverified),High (3.1),"score 3.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: DOLA; -2 red flags"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.55109,3.50458,FLAGGED,5.69,yieldz,MISMATCH(source 5.69),High (2.7),"score 2.7; allocation leg 4.7 (PT-USD3-17DEC2026→USD3 4.5@60%, USD3 5.0@40%); -2 red flags"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.54702,3.49219,FLAGGED,0.875,curve-api (total),MISMATCH(curve total 0.87),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.45,3.43714,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,3.44,3.53143,FLAGGED,2.06,yieldz,MISMATCH(source 2.06),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 8.4 (ETH 8.4@100%); -2 red flags
USD Farms,HUSDT,Ethereum,Morpho Blue,3.41107,2.64404,FLAGGED,4.96,yieldz,MISMATCH(source 4.96),High (3.9),"score 3.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.7@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%); -2 red flags"
USD Farms,Aave,Monad,Beefy,3.21077,8.15431,FLAGGED,8.502,beefy-api,MISMATCH(source 8.50),Med-High (5.0),"score 5.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -2 red flags; -1 tvl<1M"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.95692,2.83539,FLAGGED,0.59,ipor-api,MISMATCH(source 0.59),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,ETH+/ETH,Ethereum,Curve DEX,2.69559,2.08076,FLAGGED,1.869,curve-api (total),MISMATCH(curve total 1.87); REWARD-HEAVY(emissions 1.9 of 2.7 unverified),Med-Low (6.9),score 6.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; -2 red flags
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.19228,2.19252,FLAGGED,0.003,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@99%, wstETH 8.5*@1%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 99%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.191,2.191,FLAGGED,-0.852,ipor-api,MISMATCH(source -0.85),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@85%, wstETH 8.5*@11%, WStETH 8.5*@3%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,Senior Royco USDC,Ethereum,Concrete,97.47095,29.87389,CAUTION,,,SPIKE(30d avg 9.6),High (3.4),score 3.4; SRROYUSDC 3.4 (yearn 3.4)
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,56.74665,58.85573,CAUTION,,,SPIKE(30d avg 18.4),Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,44.97173,36.68984,CAUTION,,,REWARD-HEAVY(emissions 45.0 of 45.0 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,0.49%,Ethereum,Uniswap V4,44.15817,18.52372,CAUTION,,,NEW(10d history),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,25.48776,,CAUTION,,,NEW(4d history),Med-Low (6.4),"score 6.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,22.2698,20.91789,CAUTION,,,REWARD-HEAVY(emissions 22.2 of 22.3 unverified),Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.9 (pharos 4.9); worst leg: DUSD"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,20.14249,13.13677,CAUTION,,,REWARD-HEAVY(emissions 20.1 of 20.1 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD"
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,19.52946,3.69766,CAUTION,0.162,yieldz (base),SPIKE(30d avg 1.5),Med-Low (7.0),score 7.0; allocation leg 8.5 (wstETH 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,19.24456,12.32785,CAUTION,,,REWARD-HEAVY(emissions 19.2 of 19.2 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,17.88982,,CAUTION,24.216,curve-api (total),NEW(2d history),Med-High (4.5),"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDAI 5.5 (pharos 6.0, tid 5.0); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,17.1545,15.06934,CAUTION,,,REWARD-HEAVY(emissions 16.3 of 17.2 unverified),Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,JEUR-EURC,Base,Aerodrome V1,12.2079,5.48334,CAUTION,,,REWARD-HEAVY(emissions 12.2 of 12.2 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,3pool,Monad,Curve DEX,12,11.97262,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,11.51219,10.32432,CAUTION,,,REWARD-HEAVY(emissions 9.7 of 11.5 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,10.1,,CAUTION,,,NEW(2d history),High (1.3),score 1.3; USDX 1.3 (pharos 1.3); SUSDX unrated 3.0; worst leg: USDX
USD Farms,Curve,Ethereum,Stake DAO,10.01621,9.53142,CAUTION,,,REWARD-HEAVY(emissions 9.8 of 10.0 unverified),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.785219999999999,9.30246,CAUTION,,,REWARD-HEAVY(emissions 9.8 of 9.8 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,9.75693,8.50659,CAUTION,4.76,yieldz (base),NEW(10d history),High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,9.48021,11.00436,CAUTION,,,REWARD-HEAVY(emissions 9.0 of 9.5 unverified),High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,9.449390000000001,8.08549,CAUTION,,,REWARD-HEAVY(emissions 8.2 of 9.4 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,9.10999,2.63661,CAUTION,1.235,on-chain (curve vp 7d),REALIZED-LOW(1.23 vs quoted 9.06),High (2.0),score 2.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH; -1 pool 96% in pufETH
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,8.84834,8.49882,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 8.8 unverified),High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,8.78721,8.79837,CAUTION,,,REWARD-HEAVY(emissions 6.3 of 8.8 unverified),Med-High,unrated: internal signals only
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,8.65,3.24714,CAUTION,2.932,on-chain (curve vp 7d),REALIZED-LOW(2.93 vs quoted 8.65),High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -0.5 pool 80% in apxUSD"
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,8.57619,4.18399,CAUTION,1.71,on-chain (curve vp 7d),REALIZED-LOW(1.71 vs quoted 7.06),High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,8.3855,7.56545,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 8.4 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,EUSD-USDC,Base,Aerodrome V1,8.38425,8.43873,CAUTION,,,REWARD-HEAVY(emissions 8.4 of 8.4 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,8.2499,7.40614,CAUTION,,,REWARD-HEAVY(emissions 7.8 of 8.2 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,8.1324,7.03695,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 8.1 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,7.98093,9.31936,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 8.0 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,7.914149999999999,8.58555,CAUTION,,,REWARD-HEAVY(emissions 7.5 of 7.9 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,7.28205,6.48091,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 7.3 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,6.8418,3.69965,CAUTION,2.355,on-chain (curve vp 7d),REALIZED-LOW(2.36 vs quoted 6.82),High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx
