Data Check  ·  23 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,SaveDola,Ethereum,Curve DEX,7.172190000000001,6.33071,FLAGGED,1.903,curve-api (total),MISMATCH(curve total 1.90),High (2.3),"score 2.3; CRVUSD 6.0 (pharos 7.3, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 77% in sDOLA"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,7.10196,6.90552,FLAGGED,10.23,pendle-api,MISMATCH(source 10.23),Med-High (4.2),"score 4.2; USDAI 6.7 (pharos 7.0, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,6.90629,7.05482,FLAGGED,4.89,ipor-api,MISMATCH(source 4.89),High (3.3),"score 3.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.3 (cbBTC 8.5*@60%, cbDOGE unrated@30%, cbLTC unrated@10%, cbETH 8.3*@0%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,6.67682,6.71922,FLAGGED,4.252,ipor-api,MISMATCH(source 4.25),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@74%, aave-v3 8.5†@12%, wstETH 8.5*@11%, wstETH 8.5*@1%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.481339999999999,6.50297,FLAGGED,4.008,ipor-api,MISMATCH(source 4.01),High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.11722,6.30797,FLAGGED,4.193,yieldz,MISMATCH(source 4.19),Med-Low (6.0),"score 6.0; allocation leg 8.5 (WBTC 8.5*@90%, cbBTC 8.5*@9%, wstETH 8.5*@0%); credora vault A (psl 0.35%); allocation leg governs; -2 red flags; -0.5 concentrated book 90%"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.03149,5.95405,FLAGGED,1.291,curve-api (total),MISMATCH(curve total 1.29),High (2.3),"score 2.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.74965,6.09068,FLAGGED,3.83,yieldz,MISMATCH(source 3.83),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, wstETH 8.5*@21%); -2 red flags"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,5.74807,7.29617,FLAGGED,4.121,ipor-api,MISMATCH(source 4.12),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.01316,5.21646,FLAGGED,3.662,yieldz,MISMATCH(source 3.66),High (1.3),"score 1.3; BBQUSDC 8.0 (pharos 8.0); allocation leg 3.3 (strUSD unrated@70%, PT-trUSD-26NOV2026→trUSD 4.7@18%, PT-strUSD-26NOV2026 unrated@12%); allocation leg governs; -2 red flags"
USD Farms,TMVUSDC-FRXUSD,Ethereum,Curve DEX,4.72257,4.85662,FLAGGED,1.818,curve-api (total),MISMATCH(curve total 1.82),High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,4.7,5.25143,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (5.0),score 5.0; GHO 7.0 (pharos 7.0); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,4.63892,3.81321,FLAGGED,2.52,yieldz,MISMATCH(source 2.52),High (0.5),"score 0.5; allocation leg 3.0 (stakedao-frxsUSDS unrated@41%, stakedao-crvfrxUSD unrated@34%, stakedao-frxUsDOLA unrated@25%); -2 red flags; -1 tvl<1M; -1 util 94%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.59095,4.60663,FLAGGED,1.531,curve-api (total),MISMATCH(curve total 1.53),Med-High (5.5),"score 5.5; USDS 7.9 (credora 8.4, pharos 8.0, tid 7.5); STUSDS 7.5 (pharos 7.5); worst leg: STUSDS; -2 red flags"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.24018,5.0512,FLAGGED,5.938,yieldz,MISMATCH(source 5.94),High (0.5),"score 0.5; allocation leg 1.7 (PT-apxUSD-5NOV2026→apxUSD 1.8@36%, apyUSD 1.9@28%, PT-apyUSD-27AUG2026→apyUSD 1.4@24%, PT-apyUSD-5NOV2026→apyUSD 1.4@9%, PT-apxUSD-27AUG2026→apxUSD 1.8@2%); -2 red flags; -1 util 100%"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,4.19364,4.89853,FLAGGED,2.027,ydaemon,MISMATCH(source 2.03),High (3.9),"score 3.9; strategy book leg 5.9 (Morpho Yearn OG ~USDC 6.5†@55%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@10%, Morpho V2 Steakhouse H[steakhouse hig] 6.4†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 6.7†@1%); -2 red flags"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,4.13754,4.84618,FLAGGED,2.172,ipor-api,MISMATCH(source 2.17),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@56%, aave-v3 8.5†@43%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,4.11484,3.2895,FLAGGED,11.665,yieldz,MISMATCH(source 11.67),High (3.4),"score 3.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.3 (WBTC 8.5*@54%, sUSDS 7.5@23%, cbBTC 8.5*@14%, wstETH 8.5*@5%, WBTC 8.5*@3%, wstETH 8.5*@1%, XAUt 7.9@0%, cbBTC 8.5*@0%); credora vault A (psl 0.28%); worst leg: STEAKUSDT; -2 red flags; -1 util 100%"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,4.10444,3.27607,FLAGGED,13.245,yieldz,MISMATCH(source 13.25),Med-High (5.2),"score 5.2; allocation leg 8.2 (WBTC 8.5*@66%, sUSDS 7.5@34%, wstETH 8.5*@0%, cbBTC 8.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%, WBTC 8.5*@0%); -2 red flags; -1 util 100%"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,4.10135,3.27982,FLAGGED,13.671,yieldz,MISMATCH(source 13.67),Med-High (5.3),"score 5.3; allocation leg 8.3 (WBTC 8.5*@77%, sUSDS 7.5@23%, wstETH 8.5*@0%, cbBTC 8.5*@0%); -2 red flags; -1 util 100%"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,4.08784,4.01294,FLAGGED,11.821,yieldz,MISMATCH(source 11.82),Med-High (5.4),"score 5.4; allocation leg 8.0 (sUSDS 7.5@46%, WBTC 8.5*@46%, WETH 9.0*@5%, wstETH 8.5*@1%, weETH 7.0@1%, syrupUSDT 6.0@0%, wsrUSD 4.9@0%, cbBTC 8.5*@0%, sUSDD 3.8@0%); credora vault B+ (psl 0.94%); -2 red flags"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.06559,3.31145,FLAGGED,3.02,yieldz,MISMATCH(source 3.02),Med-High (5.7),"score 5.7; allocation leg 7.7 (cbBTC 8.5*@44%, weETH 7.0@36%, reUSD 5.2@7%, WBTC 8.5*@6%, wstETH 8.5*@4%, sUSDe 6.5@2%, PT-USDG-24SEP2026→USDG 6.8@0%, wstETH 8.5*@0%, WBTC 8.5*@0%, sUSDS 7.5@0%); -2 red flags"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,3.99065,4.07263,FLAGGED,6.177,yieldz,MISMATCH(source 6.18),High (1.0),"score 1.0; allocation leg 4.0 (PT-sUSDat-27AUG2026→sUSDat 3.0@52%, PT-USDat-27AUG2026→USDat 5.3@42%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, sUSDat 3.5@1%, PT-USDat-14JAN2027→USDat 5.3@1%); -2 red flags; -1 util 100%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,3.91965,4.12561,FLAGGED,6.177,yieldz,MISMATCH(source 6.18),High (1.0),"score 1.0; allocation leg 4.0 (PT-sUSDat-27AUG2026→sUSDat 3.0@52%, PT-USDat-27AUG2026→USDat 5.3@42%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, sUSDat 3.5@1%, PT-USDat-14JAN2027→USDat 5.3@1%); -2 red flags; -1 util 100%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,3.89902,4.16176,FLAGGED,8.569,yieldz,MISMATCH(source 8.57),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.46%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,KUSDT,Ethereum,Morpho Blue,3.7343,2.98979,FLAGGED,7.337,yieldz,MISMATCH(source 7.34),Med-High (4.4),"score 4.4; allocation leg 8.4 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 7.9@5%, cbBTC 8.5*@5%, sUSDS 7.5@5%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,VBGTUSDT,Ethereum,Morpho Blue,3.48837,2.81076,FLAGGED,13.245,yieldz,MISMATCH(source 13.25),Med-High (4.4),"score 4.4; allocation leg 8.2 (WBTC 8.5*@66%, sUSDS 7.5@34%, wstETH 8.5*@0%, cbBTC 8.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%, WBTC 8.5*@0%); credora vault B+ (psl 1.05%); -2 red flags; -1 util 100%"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.3085,3.53559,FLAGGED,7.8,yieldz,MISMATCH(source 7.80),High (2.2),"score 2.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.7@61%, PST unrated@28%, mF-ONE 5.2@10%); -2 red flags"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.28604,3.0792,FLAGGED,0.863,curve-api (total),MISMATCH(curve total 0.86),Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); -2 red flags"
USD Farms,Fluid EURC,Base,Fluid Lending,3.27,3.29571,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-Low (6.2),score 6.2; EURC 8.2 (pharos 8.2); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.22,3.55857,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-High (4.0),score 4.0; GHO 7.0 (pharos 7.0); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,3.06078,3.08333,FLAGGED,0.647,ipor-api,MISMATCH(source 0.65),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,3,4.84286,FLAGGED,1.86,yieldz,MISMATCH(source 1.86),Med-High (5.1),score 5.1; USDTB 7.1 (pharos 7.1); collateral leg 9.0 (ETH 9.0@100%); -2 red flags
ETH Farms,AWETH,Ethereum,Morpho Blue,2.50393,2.87765,FLAGGED,1.718,yieldz,MISMATCH(source 1.72),Med-High (6.0),"score 6.0; allocation leg 8.5 (wstETH 8.5*@100%, weETH 7.0@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%); -2 red flags; -0.5 concentrated book 100%"
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.38122,2.38117,FLAGGED,0.003,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,Curve.fi Factory Pool: stETH-ng,Ethereum,Curve DEX,2.01833,1.81314,FLAGGED,0.195,curve-api (total),MISMATCH(curve total 0.19),Med-Low (7.0),score 7.0; ETH 9.0 (credora 9.0); STETH 9.5 (credora 9.5); worst leg: ETH; -2 red flags
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.47965,FLAGGED,7.652,strata on-chain lens,MISMATCH(source 7.65),High (3.3),"score 3.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,TESS USDT sUSDs Loop Vault,Ethereum,Fusion by IPOR,0,3.1212,FLAGGED,-1.273,ipor-api,MISMATCH(source -1.27),High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.5 (sUSDS 7.5@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,71.84641,46.81128,CAUTION,,,REWARD-HEAVY(emissions 50.9 of 71.8 unverified),High (0.7),"score 0.7; MSUSD 0.7 (pharos 0.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,Curve,Ethereum,Stake DAO,22.574,,CAUTION,19.348,curve-api (total),NEW(4d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,1.00%,Ethereum,Uniswap V4,21.35774,17.02713,CAUTION,,,SPIKE(30d avg 4.9),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M"
USD Farms,Huma Market,Solana,Kamino Lend,20.52258,7.18086,CAUTION,,,SPIKE(30d avg 4.7),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,EVAUSDC-USDC,Ethereum,Curve DEX,19.67017,,CAUTION,19.348,curve-api (total),NEW(4d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,0.05%,Ethereum,Uniswap V4,18.65227,5.29928,CAUTION,,,SPIKE(30d avg 5.3),High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,18.23868,16.28572,CAUTION,,,REWARD-HEAVY(emissions 18.2 of 18.2 unverified),Med-High (4.3),"score 4.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,17.2453,14.52068,CAUTION,,,REWARD-HEAVY(emissions 17.1 of 17.2 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,0.05%,Ethereum,Uniswap V3,16.99382,6.35184,CAUTION,,,SPIKE(30d avg 2.7),Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,USDT-USDE,Ethereum,Convex Finance,16.56898,11.13119,CAUTION,1.872,on-chain (curve vp 7d),REALIZED-LOW(1.87 vs quoted 7.74),Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,0.05%,Ethereum,Uniswap V4,16.38317,6.66655,CAUTION,,,SPIKE(30d avg 3.3),Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
ETH Farms,AMMVWETH,Ethereum,Lagoon,16.15181,9.41165,CAUTION,16.099,on-chain (7d realized),SPIKE(30d avg 3.2),Med-Low (7.1),"score 7.1; strategy book leg 7.1 (Morpho Market - ~WETH 6.5†@38%, Morpho Market - ~wstETH 6.5†@30%, Compound v3 - WE~WETH 8.5†@28%, Aave v3 - Supply~Aave 8.0†@3%, Uniswap2 - USDC/~WETH 7.0†@1%)"
USD Farms,JEUR-EURC,Base,Aerodrome V1,15.66515,18.15123,CAUTION,,,REWARD-HEAVY(emissions 15.7 of 15.7 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,15.17221,13.11702,CAUTION,,,REWARD-HEAVY(emissions 15.0 of 15.2 unverified),High (2.0),score 2.0; USDCX 5.5 (pharos 5.5); USDTE unrated 3.0; worst leg: USDTE; -1 tvl<1M
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,13.78364,17.84146,CAUTION,,,REWARD-HEAVY(emissions 13.8 of 13.8 unverified),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,13.31158,11.45303,CAUTION,,,REWARD-HEAVY(emissions 13.3 of 13.3 unverified),Med-High,unrated: internal signals only
ETH Farms,0.01%,Base,Uniswap V4,13.03816,,CAUTION,,,NEW(4d history),Med-Low (7.3),score 7.3; ETH 9.0 (credora 9.0); CBETH 8.3*; worst leg: CBETH; -1 tvl<1M
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,12.86774,10.87008,CAUTION,,,REWARD-HEAVY(emissions 12.9 of 12.9 unverified),Med-High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,12.77764,12.29677,CAUTION,,,REWARD-HEAVY(emissions 12.8 of 12.8 unverified),Med-High (5.1),"score 5.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SUSD 5.1 (pharos 5.1); worst leg: SUSD"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,12.73024,12.37609,CAUTION,,,REWARD-HEAVY(emissions 11.0 of 12.7 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,12.65131,16.7667,CAUTION,,,REWARD-HEAVY(emissions 12.7 of 12.7 unverified),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,WAMONSUSDE-WAMONUSDT0,Monad,Balancer V3,12.15015,13.67591,CAUTION,8.075,merkl (reward APR),NEW(13d history),High,unrated: internal signals only
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,3pool,Monad,Curve DEX,11.91461,12.00318,CAUTION,,,REWARD-HEAVY(emissions 11.9 of 11.9 unverified),Med-Low (6.7),"score 6.7; AUSD 6.7 (pharos 6.3, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,JRNOPAL,Ethereum,Strata Markets,11.30568,11.14616,CAUTION,,,NEW(10d history),High (1.4),score 1.4; NOPAL 3.9 (pharos 3.9); -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.57483,10.68822,CAUTION,,,REWARD-HEAVY(emissions 10.6 of 10.6 unverified),High (2.7),"score 2.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,eUSD/USDC,Ethereum,Convex Finance,10.14502,8.60637,CAUTION,,,REWARD-HEAVY(emissions 9.4 of 10.1 unverified),Med-High (4.4),"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,9.84273,9.01514,CAUTION,,,NEW(12d history); REWARD-HEAVY(emissions 9.7 of 9.8 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,9.76049,12.78111,CAUTION,,,REWARD-HEAVY(emissions 9.8 of 9.8 unverified),High (0.7),"score 0.7; MSUSD 0.7 (pharos 0.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,Curve,Ethereum,Stake DAO,9.697109999999999,9.10399,CAUTION,,,REWARD-HEAVY(emissions 9.5 of 9.7 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,For LP | Maturity 14JAN2027,Ethereum,Pendle,9.65032,7.93684,CAUTION,9.662,pendle-api,NEW(13d history),Med-High (4.8),"score 4.8; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); -1 tvl<1M"
