Data Check  ·  21 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,7.20304,6.55688,FLAGGED,5.319,ipor-api,MISMATCH(source 5.32),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@1%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.15691,3.99146,FLAGGED,3.482,strata on-chain lens,MISMATCH(source 3.48),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,7.14862,6.37529,FLAGGED,3.851,yieldz,MISMATCH(source 3.85),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@75%, wstETH 8.5*@21%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.13864,9.39904,FLAGGED,0.665,yieldz,MISMATCH(source 0.66),High (0.5),score 0.5; allocation leg 3.0 (wbravUSDC unrated@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,7.115489999999999,6.6717,FLAGGED,4.635,ipor-api,MISMATCH(source 4.63),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@75%, aave-v3 8.5†@20%, wstETH 8.5*@2%, wstETH 8.5*@2%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.01902,7.04117,FLAGGED,4.967,ipor-api,MISMATCH(source 4.97),High (3.7),"score 3.7; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); allocation leg 6.7 (cbBTC 8.5*@60%, cbDOGE unrated@30%, USDC 9.1@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.77762,6.71968,FLAGGED,10.063,pendle-api,MISMATCH(source 10.06),Med-High (4.2),"score 4.2; USDAI 6.7 (pharos 7.0, tid 6.5); -2 red flags; -0.5 PT wrapper"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,6.621090000000001,6.14621,FLAGGED,4.697,ipor-api,MISMATCH(source 4.70),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.54357,6.10105,FLAGGED,1.131,curve-api (total),MISMATCH(curve total 1.13),High (2.3),"score 2.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 76% in sDOLA"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.50577,6.49769,FLAGGED,4.009,ipor-api,MISMATCH(source 4.01),High (3.0),"score 3.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.1@0%, USDC 9.1@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.33389,6.50146,FLAGGED,4.148,yieldz,MISMATCH(source 4.15),Med-Low (6.0),"score 6.0; allocation leg 8.5 (WBTC 8.5*@91%, cbBTC 8.5*@9%, wstETH 8.5*@0%); credora vault A (psl 0.36%); allocation leg governs; -2 red flags; -0.5 concentrated book 91%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,5.65781,4.73831,FLAGGED,3.244,ipor-api,MISMATCH(source 3.24),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@60%, aave-v3 8.5†@39%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.54,5.73429,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (5.1),score 5.1; GHO 7.1 (pharos 7.1); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags
USD Farms,TMVUSDC-FRXUSD,Ethereum,Curve DEX,5.16886,4.86933,FLAGGED,1.964,curve-api (total),MISMATCH(curve total 1.96),High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,5.14,6.1,FLAGGED,6.858,yieldz,MISMATCH(source 6.86),High (3.5),score 3.5; GHO 7.1 (pharos 7.1); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs; -2 red flags
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.5959,4.64536,FLAGGED,1.53,curve-api (total),MISMATCH(curve total 1.53),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.22817,4.25788,FLAGGED,6.465,yieldz,MISMATCH(source 6.47),High (3.2),"score 3.2; GTUSDC 7.8 (pharos 7.8); allocation leg 5.2 (AA_FalconXUSDC 5.8@67%, PT-sUSDD-27AUG2026→sUSDD 3.3@29%, cbBTC 8.5*@4%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.8@0%, weETH 7.0@0%, sUSDD 3.8@0%, syrupUSDC 6.8@0%); credora vault A (psl 0.28%); worst leg: GTUSDC; allocation leg governs; -2 red flags"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.21404,4.24711,FLAGGED,8.758,yieldz,MISMATCH(source 8.76),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.46%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.19477,4.05001,FLAGGED,6.125,yieldz,MISMATCH(source 6.12),High (1.0),"score 1.0; allocation leg 4.0 (PT-sUSDat-27AUG2026→sUSDat 3.0@54%, PT-USDat-27AUG2026→USDat 5.3@37%, PT-sUSDat-14JAN2027→sUSDat 3.0@3%, PT-USDat-14JAN2027→USDat 5.3@3%, sUSDat 3.5@2%); -2 red flags; -1 util 100%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.16516,4.15618,FLAGGED,5.745,yieldz,MISMATCH(source 5.75),High (2.8),"score 2.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@74%, reUSD 5.2@26%, PT-reUSD-25JUN2026→reUSD 4.7@0%); -2 red flags"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.08871,3.75413,FLAGGED,2.986,yieldz,MISMATCH(source 2.99),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.8476,3.43429,FLAGGED,2.654,curve-api (total),MISMATCH(curve total 2.65); REWARD-HEAVY(emissions 2.6 of 3.8 unverified),High (3.0),"score 3.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -2 red flags"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.66,3.69857,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-High (4.1),score 4.1; GHO 7.1 (pharos 7.1); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M
USD Farms,HUSDC,Ethereum,Morpho Blue,3.56472,3.61297,FLAGGED,6.483,yieldz,MISMATCH(source 6.48),High (1.0),"score 1.0; allocation leg 3.0 (wFalconX unrated@76%, wJAAA unrated@24%); -2 red flags"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.40623,3.72911,FLAGGED,4.662,yieldz,MISMATCH(source 4.66),Med-High (4.8),"score 4.8; GTUSDCP 7.8 (pharos 7.8); allocation leg 8.6 (WBTC 8.5*@53%, wstETH 8.5*@35%, WETH 9.0*@12%, sUSDS 7.5@0%); -2 red flags; -1 tvl<1M"
USD Farms,Fluid EURC,Base,Fluid Lending,3.32,3.32143,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-Low (6.3),score 6.3; EURC 8.3 (pharos 8.3); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.1082,3.20667,FLAGGED,4.187,yieldz,MISMATCH(source 4.19),Med-High (4.7),"score 4.7; allocation leg 7.7 (weETH 7.0@50%, WBTC 8.5*@40%, WETH 9.0*@4%, wstETH 8.5*@3%); -2 red flags; -1 util 93%"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,3.0969,3.34662,FLAGGED,0.676,ipor-api,MISMATCH(source 0.68),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@65%, ipor-plasma-vault unrated@35%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,AWETH,Ethereum,Morpho Blue,3.05539,3.34487,FLAGGED,1.731,yieldz,MISMATCH(source 1.73),Med-High (6.0),"score 6.0; allocation leg 8.5 (wstETH 8.5*@100%, weETH 7.0@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.0155,2.97887,FLAGGED,0.756,curve-api (total),MISMATCH(curve total 0.76),Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); -2 red flags"
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.83403,2.32448,FLAGGED,0.519,curve-api (total),MISMATCH(curve total 0.52),Med-High (5.0),score 5.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH; -2 red flags
ETH Farms,Curve.fi Factory Pool: stETH-ng,Ethereum,Curve DEX,2.14555,1.63332,FLAGGED,0.176,curve-api (total),MISMATCH(curve total 0.18),Med-Low (7.0),score 7.0; ETH 9.0 (credora 9.0); STETH 9.5 (credora 9.5); worst leg: ETH; -2 red flags
ETH Farms,Aura,Ethereum,Beefy,2.11592,4.80812,FLAGGED,5.505,beefy-api,MISMATCH(source 5.50),High (0.5),score 0.5; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -2 red flags; -1 tvl<1M
USD Farms,JRUSDE,Ethereum,Strata Markets,0,9.13914,FLAGGED,10.279,strata on-chain lens,MISMATCH(source 10.28),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,0,7.78155,FLAGGED,9.173,ipor-api,MISMATCH(source 9.17),High (0.5),"score 0.5; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.1@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,3.13237,FLAGGED,1.85,strata on-chain lens,MISMATCH(source 1.85),High (1.3),"score 1.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,0.01%,Polygon,Uniswap V3,45.14418,19.03308,CAUTION,,,SPIKE(30d avg 12.0),Med-Low (7.0),"score 7.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,24.14096,57.51749,CAUTION,,,REWARD-HEAVY(emissions 24.1 of 24.1 unverified),Med-Low (7.3),"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,0.01%,Avalanche,Uniswap V3,23.85142,8.85692,CAUTION,,,SPIKE(30d avg 3.7),Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,22.75147,,CAUTION,20.509,curve-api (total),NEW(2d history),High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,EVAUSDC-USDC,Ethereum,Curve DEX,20.36871,,CAUTION,20.509,curve-api (total),NEW(2d history),High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,20.073,32.93478,CAUTION,,,REWARD-HEAVY(emissions 20.1 of 20.1 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,JEUR-EURC,Base,Aerodrome V1,19.62458,20.08994,CAUTION,,,REWARD-HEAVY(emissions 19.6 of 19.6 unverified),High (2.0),score 2.0; EURC 8.3 (pharos 8.3); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,18.92633,31.60035,CAUTION,,,REWARD-HEAVY(emissions 18.9 of 18.9 unverified),High (1.7),"score 1.7; MSUSD 1.7 (pharos 1.7); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: MSUSD"
USD Farms,Huma Market,Solana,Kamino Lend,17.97481,6.25034,CAUTION,,,SPIKE(30d avg 4.5),Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,1.00%,Ethereum,Uniswap V4,16.7098,7.44818,CAUTION,,,SPIKE(30d avg 3.4),High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,16.49786,14.72012,CAUTION,,,REWARD-HEAVY(emissions 16.5 of 16.5 unverified),High (4.0),"score 4.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD"
USD Farms,WAMONSUSDE-WAMONUSDT0,Monad,Balancer V3,16.39129,14.84507,CAUTION,,,NEW(11d history),High,unrated: internal signals only
ETH Farms,Curve,Ethereum,Stake DAO,15.28037,11.53122,CAUTION,12.691,curve-api (total),SPIKE(30d avg 4.6),High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,14.68633,10.28003,CAUTION,12.691,curve-api (total),SPIKE(30d avg 4.2),High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,13.3312,12.51503,CAUTION,,,REWARD-HEAVY(emissions 13.3 of 13.3 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,13.18702,11.80232,CAUTION,,,REWARD-HEAVY(emissions 13.2 of 13.2 unverified),Med-High (5.1),"score 5.1; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); SUSD 5.1 (pharos 5.1); worst leg: SUSD"
USD Farms,USD1,BSC,Lista Lending,13.17076,4.62345,CAUTION,,,SPIKE(30d avg 2.8),Med-Low (6.2),"score 6.2; USD1 7.2 (credora 9.0, pharos 5.5); -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,13.03967,12.03228,CAUTION,,,REWARD-HEAVY(emissions 11.1 of 13.0 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,12.41619,20.19222,CAUTION,,,REWARD-HEAVY(emissions 12.4 of 12.4 unverified),High (0.7),"score 0.7; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,12.31544,11.53398,CAUTION,,,REWARD-HEAVY(emissions 12.2 of 12.3 unverified),High (2.0),score 2.0; USDCX 5.5 (pharos 5.5); USDTE unrated 3.0; worst leg: USDTE; -1 tvl<1M
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,12.27216,19.22684,CAUTION,,,REWARD-HEAVY(emissions 12.3 of 12.3 unverified),High (0.7),"score 0.7; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,12.12044,3.50021,CAUTION,11.872,curve-api (total),SPIKE(30d avg 1.0),High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,3pool,Monad,Curve DEX,12.11334,11.99647,CAUTION,,,REWARD-HEAVY(emissions 12.1 of 12.1 unverified),Med-Low (6.7),"score 6.7; AUSD 6.7 (pharos 6.3, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,JRNOPAL,Ethereum,Strata Markets,10.89283,7.91597,CAUTION,,,NEW(8d history),High (1.0),score 1.0; NOPAL 3.5 (pharos 3.5); -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,10.82403,11.33867,CAUTION,,,NEW(11d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,10.73643,9.90319,CAUTION,,,REWARD-HEAVY(emissions 10.7 of 10.7 unverified),Med-High,unrated: internal signals only
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,10.60636,7.75214,CAUTION,,,REWARD-HEAVY(emissions 9.6 of 10.6 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.4585,10.66868,CAUTION,,,REWARD-HEAVY(emissions 10.5 of 10.5 unverified),High (2.4),"score 2.4; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); ALUSD 2.4 (pharos 2.4); worst leg: ALUSD"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,9.40431,10.07093,CAUTION,,,REWARD-HEAVY(emissions 7.5 of 9.4 unverified),Med-High (4.8),"score 4.8; USDAT 5.8 (pharos 6.1, tid 5.0, yearn 6.8); -1 tvl<1M"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,9.23751,14.96286,CAUTION,,,REWARD-HEAVY(emissions 9.2 of 9.2 unverified),High (1.7),"score 1.7; MSUSD 1.7 (pharos 1.7); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: MSUSD"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,9.23241,10.10334,CAUTION,,,REWARD-HEAVY(emissions 7.5 of 9.2 unverified),Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,eUSD/USDC,Ethereum,Convex Finance,9.15481,7.42204,CAUTION,,,REWARD-HEAVY(emissions 8.0 of 9.2 unverified),Med-High (4.4),"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: EUSD"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,8.681949999999999,8.6084,CAUTION,,,NEW(10d history); REWARD-HEAVY(emissions 8.5 of 8.7 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,8.67,7.62589,CAUTION,8.445,ipor-api,REWARD-HEAVY(emissions 6.3 of 8.7 unverified),Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@59%, WETH 9.0*@31%, WETH 9.0*@10%, WETH 9.0*@0%); allocation leg governs"
USD Farms,EUSD-USDC,Base,Aerodrome V1,8.461,7.53803,CAUTION,,,REWARD-HEAVY(emissions 8.5 of 8.5 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: EUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,7.973319999999999,8.78003,CAUTION,,,REWARD-HEAVY(emissions 7.8 of 8.0 unverified),High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,CL50 - 0.0073%,Base,Aerodrome Slipstream,7.91027,19.43995,CAUTION,,,REWARD-HEAVY(emissions 7.9 of 7.9 unverified),Med-Low (7.9),"score 7.9; EURC 8.3 (pharos 8.3); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,7.27106,7.0273,CAUTION,5.759,yieldz (base),NEW(11d history),Med-High (5.6),"score 5.6; allocation leg 5.6 (PT-reUSD-10DEC2026→reUSD 4.7@60%, PT-sUSDS-26NOV2026→sUSDS 7.0@30%, PT-USDG-24SEP2026→USDG 6.8@10%)"
