Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,6.86286,,CAUTION,,,NEW(3d history)
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,6.52399,,CAUTION,4.962,pendle-api,NEW(5d history)
USD Farms,0.01%,Ethereum,Uniswap V4,6.19833,,CAUTION,,,NEW(2d history)
USD Farms,SuperVault,Flare,Superform,6.18998,,CAUTION,,,NEW(0d history)
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history)
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,70.01732,48.2357,UNVERIFIED,,,
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,66.48603999999999,114.98673,UNVERIFIED,,,
USD Farms,FLUSD,Ethereum,Lagoon,63.42309,58.9242,UNVERIFIED,,,
USD Farms,JRUSDAT,Ethereum,Strata Markets,54.93877,62.04174,UNVERIFIED,,,
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,39.18874,38.39398,UNVERIFIED,,,
USD Farms,0.03%,Ethereum,Uniswap V4,33.79323,15.47887,UNVERIFIED,,,
USD Farms,CL50 - 0.0073%,Base,Aerodrome Slipstream,29.68857,25.49832,UNVERIFIED,,,
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,29.50868,38.92623,UNVERIFIED,,,
USD Farms,GBPM-USDM,Monad,Mento V3,29.33033,28.75073,UNVERIFIED,,,
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,26.70656,25.85543,UNVERIFIED,,,
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,25.48309,23.79685,UNVERIFIED,,,
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,23.19456,21.90397,UNVERIFIED,,,
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,22.89072,21.60421,UNVERIFIED,,,
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,21.75387,23.33477,UNVERIFIED,,,
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,20.94254,19.58196,UNVERIFIED,,,
USD Farms,RockawayX PT Yield,BSC,Lista Lending,17.55088,8.44181,UNVERIFIED,,,
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,17.38675,16.70643,UNVERIFIED,,,
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,16.18396,14.70663,UNVERIFIED,,,
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,15.73757,13.16554,UNVERIFIED,,,
USD Farms,SUSD3,Ethereum,3Jane Lending,14.85558,14.52331,UNVERIFIED,,,
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,14.42411,13.36193,UNVERIFIED,,,
USD Farms,3pool,Monad,Curve DEX,13.59722,14.02063,UNVERIFIED,,,
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,13.42848,12.65438,UNVERIFIED,,,
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.89999,UNVERIFIED,,,
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,12.56666,13.1983,UNVERIFIED,,,
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.27619,12.26003,UNVERIFIED,,,
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.2552,12.48505,UNVERIFIED,,,
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.24166,12.25356,UNVERIFIED,,,
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,12.18376,13.87382,UNVERIFIED,,,
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,12.13319,11.33046,UNVERIFIED,,,
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,11.85083,8.55072,UNVERIFIED,,,
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,11.75263,6.4693,UNVERIFIED,,,
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,11.36453,11.54623,UNVERIFIED,,,
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,11.24344,11.14622,UNVERIFIED,,,
USD Farms,Concentrated Liquidity Vault,Sui,Ember Protocol,11.05925,14.66094,UNVERIFIED,,,
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,10.97267,10.95056,UNVERIFIED,,,
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.75591,11.15127,UNVERIFIED,,,
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68765,9.37256,UNVERIFIED,,,
USD Farms,MSUSD+FXUSD,Ethereum,fx Protocol,10.62,13.03143,UNVERIFIED,,,
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,
USD Farms,USD Vault,Sui,Ember Protocol,10.47529,10.24704,UNVERIFIED,,,
USD Farms,0.01%,Polygon,Uniswap V3,10.45626,14.63243,UNVERIFIED,,,
USD Farms,DUSD,Ethereum,Makina,10.42209,7.42875,UNVERIFIED,,,
USD Farms,MainMarket,Sui,Current,10.41913,9.94153,UNVERIFIED,,,
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.34048,10.32588,UNVERIFIED,,,
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,10.31997,7.98735,UNVERIFIED,,,
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.31352,10.50187,UNVERIFIED,,,
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,10.16835,10.10505,UNVERIFIED,,,
USD Farms,Curvance AUSD,Monad,Curvance,10.16729,10.23158,UNVERIFIED,,,
USD Farms,JRUSDE,Ethereum,Strata Markets,10.09452,10.17596,UNVERIFIED,,,
USD Farms,Basis Vault,Sui,Ember Protocol,10.08704,10.80546,UNVERIFIED,,,
USD Farms,MainMarket,Sui,Current,10.05314,8.83195,UNVERIFIED,,,
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.01,9.5075,UNVERIFIED,,,
USD Farms,JRMHYPER,Ethereum,Strata Markets,9.95913,10.19014,UNVERIFIED,,,
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.94133,9.80458,UNVERIFIED,,,
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,9.86194,9.60933,UNVERIFIED,,,
USD Farms,Clearstar Earn USDC,Monad,Euler V2,9.81051,10.25433,UNVERIFIED,,,
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,9.76356,10.85301,UNVERIFIED,,,
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,9.75276,9.22494,UNVERIFIED,,,
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,9.65745,9.63426,UNVERIFIED,,,
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,9.456959999999999,9.49666,UNVERIFIED,,,
USD Farms,vUSD/AUSD,Monad,Curvance,9.44069,9.43128,UNVERIFIED,,,
USD Farms,AGUSDC,Avalanche,Lagoon,9.39005,8.72666,UNVERIFIED,,,
USD Farms,SYNUSD,Ethereum,Lagoon,9.35089,9.36319,UNVERIFIED,,,
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,9.29096,9.46525,UNVERIFIED,,,
USD Farms,mFONE,Ethereum,Midas RWA,9.25,10.04714,UNVERIFIED,,,
USD Farms,savUSD/USDC,Monad,Curvance,9.20139,8.96493,UNVERIFIED,,,
USD Farms,mEDGE,Monad,Midas RWA,9.09,8.42429,UNVERIFIED,,,
USD Farms,mEDGE,Ethereum,Midas RWA,9.06,8.41571,UNVERIFIED,,,
USD Farms,YBOLD,Ethereum,Yearn Finance,9.05433,9.53503,UNVERIFIED,,,
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.01239,8.15598,UNVERIFIED,,,
USD Farms,mHYPER,Ethereum,Midas RWA,9.01,8.89714,UNVERIFIED,,,
USD Farms,MOONUSDC,Ethereum,Lagoon,9.00252,7.9529,UNVERIFIED,,,
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,8.8165,9.22922,UNVERIFIED,,,
USD Farms,mAPOLLO,Ethereum,Midas RWA,8.79,9.52857,UNVERIFIED,,,
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,8.75668,8.91856,UNVERIFIED,,,
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,8.75389,7.00235,UNVERIFIED,,,
USD Farms,mRe7YIELD,Ethereum,Midas RWA,8.74,8.74,UNVERIFIED,,,
USD Farms,mRE7,Etherlink,Midas RWA,8.74,8.74,UNVERIFIED,,,
USD Farms,mRE7,TAC,Midas RWA,8.74,8.74,UNVERIFIED,,,
USD Farms,SIGMAUSDC,Ethereum,Lagoon,8.44026,8.16394,UNVERIFIED,,,
USD Farms,GAMIUSDC,Ethereum,Lagoon,8.34568,8.10815,UNVERIFIED,,,
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,8.29519,7.47829,UNVERIFIED,,,
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,8.28443,9.44682,UNVERIFIED,,,
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,8.28304,8.62201,UNVERIFIED,,,
USD Farms,SYZUSD,Plasma,Yuzu Money,8.26756,8.14341,UNVERIFIED,,,
USD Farms,SYZUSD,Monad,Yuzu Money,8.26756,8.14341,UNVERIFIED,,,
USD Farms,SYZUSD,Sei,Yuzu Money,8.26756,8.14341,UNVERIFIED,,,
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,8.23158,8.21873,UNVERIFIED,,,
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,7.88009,UNVERIFIED,,,
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,8.0908,10.2464,UNVERIFIED,,,
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,8.0576,8.24884,UNVERIFIED,,,
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.18736,UNVERIFIED,,,
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,8.01144,8.62509,UNVERIFIED,,,
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,7.97946,6.54714,UNVERIFIED,,,
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,7.96072,6.75846,UNVERIFIED,,,
USD Farms,0.01%,Ethereum,Uniswap V3,7.75807,8.31212,UNVERIFIED,,,
USD Farms,0.00%,Ethereum,Uniswap V4,7.73724,9.69219,UNVERIFIED,,,
USD Farms,SYNUSD+,Ethereum,Lagoon,7.66209,7.66313,UNVERIFIED,,,
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.62968,7.56572,UNVERIFIED,,,
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,7.60547,7.59838,UNVERIFIED,,,
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,7.54265,8.59509,UNVERIFIED,,,
USD Farms,USD1,Ethereum,Dolomite,7.53069,7.54436,UNVERIFIED,,,
USD Farms,0.01%,Monad,Uniswap V3,7.52818,8.65476,UNVERIFIED,,,
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.52291,7.763,UNVERIFIED,,,
USD Farms,OnRe Market,Solana,Kamino Lend,7.48642,7.6067,UNVERIFIED,,,
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.24,7.38857,UNVERIFIED,,,
USD Farms,9SUSDC,Ethereum,Lagoon,7.20063,7.03376,UNVERIFIED,,,
USD Farms,USDC,Solana,Loopscale,7.155650000000001,7.05821,UNVERIFIED,,,
USD Farms,USDC,Ethereum,Dolomite,7.12927,7.26988,UNVERIFIED,,,
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.07254,7.47484,UNVERIFIED,,,
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,7.03904,6.90648,UNVERIFIED,,,
USD Farms,USD3,Ethereum,3Jane Lending,7.03807,6.92262,UNVERIFIED,,,
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,7.01595,7.02315,UNVERIFIED,,,
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,6.98401,7.06343,UNVERIFIED,,,
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.96713,6.70063,UNVERIFIED,,,
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,6.91088,6.89881,UNVERIFIED,,,
USD Farms,mBASIS,Etherlink,Midas RWA,6.91,6.13714,UNVERIFIED,,,
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.81493,6.76678,UNVERIFIED,,,
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,6.75901,6.46933,UNVERIFIED,,,
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.65723,7.04259,UNVERIFIED,,,
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,6.62437,7.08671,UNVERIFIED,,,
USD Farms,SRMHYPER,Ethereum,Strata Markets,6.5469,6.69614,UNVERIFIED,,,
USD Farms,FRAX-USDC,Ethereum,Curve DEX,6.54557,6.70974,UNVERIFIED,,,
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.53735,6.51138,UNVERIFIED,,,
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.50587,5.82805,UNVERIFIED,,,
USD Farms,Gains Network USDC,Base,Gains Network,6.5054,7.18804,UNVERIFIED,,,
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.47713,5.65511,UNVERIFIED,,,
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.45323,6.45397,UNVERIFIED,,,
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.39104,6.55608,UNVERIFIED,,,
USD Farms,USDC,Solana,Project 0,6.38818,5.3266,UNVERIFIED,,,
USD Farms,Basis Vault,Sui,Ember Protocol,6.36497,8.9469,UNVERIFIED,,,
USD Farms,0.01%,Ethereum,Uniswap V3,6.35361,3.44234,UNVERIFIED,,,
USD Farms,OnRe Market,Solana,Kamino Lend,6.3488,6.44453,UNVERIFIED,,,
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,6.31543,6.74741,UNVERIFIED,,,
USD Farms,Expert Mode,Ethereum,Sky Lending,6.31,6.35857,UNVERIFIED,,,
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.27561,6.26485,UNVERIFIED,,,
USD Farms,Ember Y10K,Ethereum,Ember Protocol,6.20402,6.42281,UNVERIFIED,,,
USD Farms,YVUSD,Ethereum,Yearn Finance,6.15877,7.55886,UNVERIFIED,,,
USD Farms,mMEV,Etherlink,Midas RWA,6.15,7.55857,UNVERIFIED,,,
USD Farms,mROX,Ethereum,Midas RWA,6.14,7.55571,UNVERIFIED,,,
USD Farms,mMEV,Ethereum,Midas RWA,6.14,7.55571,UNVERIFIED,,,
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.09505,5.41663,UNVERIFIED,,,
USD Farms,SuperVault,Ethereum,Superform,6.00601,6.02551,UNVERIFIED,,,
ETH Farms,YNETHX,Ethereum,YieldNest,5.9637,4.85211,UNVERIFIED,,,
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,5.94685,6.30048,UNVERIFIED,,,
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.83633,6.11299,UNVERIFIED,,,
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,5.5509,5.49631,UNVERIFIED,,,
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.53242,5.58041,UNVERIFIED,,,
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,5.4738,5.47524,UNVERIFIED,,,
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,5.08617,5.17536,UNVERIFIED,,,
ETH Farms,0.3%,Ethereum,Uniswap V3,5.00817,4.3997,UNVERIFIED,,,
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.96366,5.061,UNVERIFIED,,,
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,4.80912,6.09494,UNVERIFIED,,,
ETH Farms,DQAEETH,Ethereum,Makina,4.75777,3.76527,UNVERIFIED,,,
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,4.69503,4.68034,UNVERIFIED,,,
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.60323,4.4959,UNVERIFIED,,,
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,4.397600000000001,5.30336,UNVERIFIED,,,
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,4.18305,4.27775,UNVERIFIED,,,
ETH Farms,0.01%,Ethereum,Uniswap V3,4.15402,3.4316,UNVERIFIED,,,
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.02145,3.92783,UNVERIFIED,,,
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,3.96627,5.19541,UNVERIFIED,,,
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.7432,4.51627,UNVERIFIED,,,
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.65528,4.36617,UNVERIFIED,,,
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,3.6253,3.4493,UNVERIFIED,,,
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.52704,3.47234,UNVERIFIED,,,
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.39953,3.73435,UNVERIFIED,,,
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.25966,3.2125,UNVERIFIED,,,
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,3.18706,2.89684,UNVERIFIED,,,
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.15536,3.51309,UNVERIFIED,,,
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.10539,3.03729,UNVERIFIED,,,
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.09925,3.16318,UNVERIFIED,,,
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,3.09498,2.92629,UNVERIFIED,,,
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.00844,3.41652,UNVERIFIED,,,
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,32.10288,36.21083,VERIFIED,4.266,on-chain (curve vp 7d),
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.46059,22.9235,VERIFIED,23.533,pendle-api,
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.62589,17.81665,VERIFIED,17.84,pendle-api,
USD Farms,Curve,Ethereum,Stake DAO,17.60344,20.55659,VERIFIED,2.101,on-chain (curve vp 7d),
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.13365,17.8695,VERIFIED,17.369,pendle-api,
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,16.80286,16.58729,VERIFIED,17.436,pendle-api,
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,16.0663,13.01759,VERIFIED,3.316,on-chain (curve vp 7d),
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.05655,15.96795,VERIFIED,16.548,pendle-api,
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.53099,15.86981,VERIFIED,15.644,pendle-api,
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.04279,14.87857,VERIFIED,15.377,pendle-api,
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,14.98951,17.86798,VERIFIED,2.101,on-chain (curve vp 7d),
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.9191,13.69817,VERIFIED,13.881,pendle-api,
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.7315,13.73117,VERIFIED,11.469,pendle-api,
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,13.67921,11.42441,VERIFIED,3.316,on-chain (curve vp 7d),
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,12.38277,11.8734,VERIFIED,11.843,pendle-api,
