Data Check  ·  12 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.456099999999999,7.09937,FLAGGED,,,STALE(6d old); REWARD-HEAVY(emissions 5.2 of 6.5 unverified),High (2.0),"score 2.0; DUSD 5.0 (pharos 5.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -2 red flags; -1 tvl<1M"
USD Farms,ZRWAUSDC,Ethereum,Lagoon,6.30846,6.30846,FLAGGED,,,STALE(3d old),High,unrated: internal signals only
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.28767,6.27303,FLAGGED,4.079,ipor-api,MISMATCH(source 4.08),High (2.3),"score 2.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.8 (yoUSD 6.8@100%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,5.93371,5.94615,FLAGGED,0.798,curve-api (total),MISMATCH(curve total 0.80),High (2.4),"score 2.4; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,5.78489,6.1403,FLAGGED,1.626,yieldz,MISMATCH(source 1.63),High (3.6),"score 3.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.77953,5.5826,FLAGGED,4.212,yieldz,MISMATCH(source 4.21),Med-High (4.8),score 4.8; allocation leg 7.3 (stUSDS 7.3@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.73196,5.78766,FLAGGED,4.112,yieldz,MISMATCH(source 4.11),Med-High (5.5),"score 5.5; allocation leg 8.5 (cbBTC 8.5*@63%, wstETH 8.5*@36%); -2 red flags; -1 util 100%"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,5.55764,4.88773,FLAGGED,3.35,yieldz,MISMATCH(source 3.35),Med-High (5.4),"score 5.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 7.4 (weETH 7.0@69%, wstETH 8.5*@13%, WBTC 8.5*@13%); allocation leg governs; -2 red flags"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.484220000000001,5.81819,FLAGGED,3.937,ipor-api,MISMATCH(source 3.94),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.19,5.06286,FLAGGED,0.03,yieldz,MISMATCH(source 0.03),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.15484,5.32899,FLAGGED,2.589,ydaemon,MISMATCH(source 2.59); REWARD-HEAVY(emissions 3.6 of 5.2 unverified),High (3.8),"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@46%, Morpho Yearn Deg~USDC 6.5†@20%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%); -2 red flags"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,4.9075,5.29388,FLAGGED,3.006,curve-api (total),MISMATCH(curve total 3.01),High (0.5),score 0.5; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,4.580270000000001,3.83022,FLAGGED,3.037,curve-api (total),MISMATCH(curve total 3.04),High (4.0),"score 4.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -2 red flags"
USD Farms,FAUSDE,Ethereum,Morpho Blue,4.38829,6.87341,FLAGGED,7.899,yieldz,MISMATCH(source 7.90),High (2.4),"score 2.4; allocation leg 5.4 (sUSDai 5.5@80%, sUSDat 3.5@11%, syrupUSDC 7.1@8%, PT-USDat-27AUG2026→USDat 5.2@0%); -2 red flags; -1 util 94%"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.33305,4.24854,FLAGGED,2.5,yieldz,MISMATCH(source 2.50),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.29356,4.35403,FLAGGED,5.886,yieldz,MISMATCH(source 5.89),High (2.9),"score 2.9; GTUSDC 8.3 (pharos 8.3); allocation leg 5.4 (AA_FalconXUSDC 5.3@95%, LBTC 7.5*@3%, PT-sUSDS-26NOV2026→sUSDS 7.0@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); credora vault A (psl 0.25%); worst leg: GTUSDC; allocation leg governs; -2 red flags; -0.5 concentrated book 95%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.29194,4.34337,FLAGGED,6.252,yieldz,MISMATCH(source 6.25),High (2.5),"score 2.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.2@58%, reUSD 4.8@42%, PT-reUSD-25JUN2026→reUSD 4.2@0%); credora vault A (psl 0.32%); allocation leg governs; -2 red flags"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.21957,4.26488,FLAGGED,7.751,yieldz,MISMATCH(source 7.75),High (2.3),"score 2.3; allocation leg 4.3 (savUSD 4.9@59%, siUSD unrated@25%, srRoyUSDC 3.4@11%, ftUSD 5.3@5%, weETH 7.0@0%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,3.86934,4.23709,FLAGGED,2.592,yieldz,MISMATCH(source 2.59),Med-High (5.7),"score 5.7; allocation leg 7.7 (weETH 7.0@49%, WBTC 8.5*@24%, wstETH 8.5*@20%, sUSDS 7.5@4%, WETH 9.0*@2%, syrupUSDC 7.1@1%, sUSDe 6.7@0%, wsrUSD 1.1@0%); -2 red flags"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.86722,3.91077,FLAGGED,7.751,yieldz,MISMATCH(source 7.75),High (2.3),"score 2.3; allocation leg 4.3 (savUSD 4.9@59%, siUSD unrated@25%, srRoyUSDC 3.4@11%, ftUSD 5.3@5%, weETH 7.0@0%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.8178,3.96747,FLAGGED,2.599,curve-api (total),MISMATCH(curve total 2.60); REWARD-HEAVY(emissions 2.6 of 3.8 unverified),High (2.5),"score 2.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: DOLA; -2 red flags; -0.5 pool 75% in DOLA"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,3.75,3.76143,FLAGGED,1.88,yieldz,MISMATCH(source 1.88),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 8.4 (ETH 8.4@100%); -2 red flags
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.43,3.42286,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,3.23228,2.88108,FLAGGED,0.692,ipor-api,MISMATCH(source 0.69),High (3.7),"score 3.7; WSTETH 8.5*; allocation leg 6.7 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,3.17732,,FLAGGED,,,STALE(3d old); NEW(3d history),Med-High (4.2),"score 4.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); worst leg: USDG; -2 red flags; -1 tvl<1M"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.01587,3.02163,FLAGGED,0.8,curve-api (total),MISMATCH(curve total 0.80),Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); -2 red flags"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.01107,3.06803,FLAGGED,4.221,yieldz,MISMATCH(source 4.22),Med-High (5.5),"score 5.5; allocation leg 8.5 (wstETH 8.5*@60%, WBTC 8.5*@40%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.5@0%, syrupUSDC 7.1@0%); -2 red flags; -1 tvl<1M"
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.56,2.63571,FLAGGED,-0.163,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.16 vs quoted 2.56),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.56,2.63571,FLAGGED,-0.163,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.16 vs quoted 2.56),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,9SETH,Ethereum,Lagoon,2.50739,2.50739,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.32468,2.11794,FLAGGED,0.577,curve-api (total),MISMATCH(curve total 0.58),Med-High (5.0),score 5.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH; -2 red flags
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.23232,2.23228,FLAGGED,0.001,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.231,2.231,FLAGGED,0.09,ipor-api,MISMATCH(source 0.09),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@82%, wstETH 8.5*@17%, wstETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,CSCOREETH,Base,Morpho Blue,2.1734,2.98062,FLAGGED,1.52,yieldz,MISMATCH(source 1.52),Med-High (5.8),"score 5.8; allocation leg 8.3 (cbETH 8.3*@93%, wstETH 8.5*@3%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -2 red flags; -0.5 concentrated book 93%"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,6.27829,FLAGGED,7.079,strata on-chain lens,MISMATCH(source 7.08),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,4.31487,FLAGGED,5.398,strata on-chain lens,MISMATCH(source 5.40),High (1.9),score 1.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,0,4.17358,FLAGGED,9.255,ipor-api,MISMATCH(source 9.26),High (3.3),"score 3.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.8 (sUSDe 6.7@98%, USDC 8.6@2%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 98%"
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,59.85845,44.45317,CAUTION,,,SPIKE(30d avg 19.1),Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,47.04463,26.60153,CAUTION,,,SPIKE(30d avg 6.5); REWARD-HEAVY(emissions 43.8 of 47.0 unverified),Med-High (4.3),"score 4.3; TGBP 5.3 (pharos 5.3); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: TGBP; -1 tvl<1M"
USD Farms,CL1 - 0.03%,Base,Aerodrome Slipstream,37.62756,93.86379,CAUTION,,,REWARD-HEAVY(emissions 35.7 of 37.6 unverified),Med-Low (6.8),"score 6.8; XSGD 7.8 (pharos 7.8); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: XSGD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,28.0339,29.34086,CAUTION,,,REWARD-HEAVY(emissions 28.0 of 28.0 unverified),High (0.5),"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,27.57745,28.85585,CAUTION,,,REWARD-HEAVY(emissions 27.6 of 27.6 unverified),High (0.5),"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,17.24373,19.05101,CAUTION,,,REWARD-HEAVY(emissions 17.2 of 17.2 unverified),Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.0 (pharos 5.0); worst leg: DUSD"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,16.47263,16.84573,CAUTION,,,REWARD-HEAVY(emissions 16.5 of 16.5 unverified),Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,15.01276,15.18544,CAUTION,,,REWARD-HEAVY(emissions 15.0 of 15.0 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,14.56468,15.99591,CAUTION,,,REWARD-HEAVY(emissions 14.6 of 14.6 unverified),High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,13.61853,12.657,CAUTION,,,REWARD-HEAVY(emissions 13.6 of 13.6 unverified),High (2.7),"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,EUSD-USDC,Base,Aerodrome V1,11.68433,10.52936,CAUTION,,,REWARD-HEAVY(emissions 11.7 of 11.7 unverified),High (3.8),"score 3.8; EUSD 4.8 (pharos 4.8); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,11.21181,8.80941,CAUTION,,,REWARD-HEAVY(emissions 9.7 of 11.2 unverified),High (2.0),"score 2.0; USDP 5.5 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,JEUR-EURC,Base,Aerodrome V1,10.90784,11.82573,CAUTION,,,REWARD-HEAVY(emissions 10.9 of 10.9 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,10.83,12.24571,CAUTION,11.442,on-chain (curve vp 7d),NEW(10d history),High (1.2),score 1.2; USDX 1.2 (pharos 1.2); SUSDX unrated 3.0; worst leg: USDX
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,10.56411,11.0517,CAUTION,,,REWARD-HEAVY(emissions 8.8 of 10.6 unverified),Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,9.68363,9.30842,CAUTION,,,REWARD-HEAVY(emissions 7.6 of 9.7 unverified),Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,9.194329999999999,8.72553,CAUTION,,,REWARD-HEAVY(emissions 8.5 of 9.2 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,8.72268,9.33872,CAUTION,,,REWARD-HEAVY(emissions 8.7 of 8.7 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,8.23587,10.17054,CAUTION,10.339,curve-api (total),NEW(10d history),Med-High (4.5),"score 4.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDAI 5.5 (pharos 6.0, tid 5.0); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,7.99917,6.40441,CAUTION,9.777,yieldz (base),NEW(11d history),Med-High (5.8),"score 5.8; allocation leg 5.8 (v-wmtUSDT unrated@32%, wstETH 8.5*@26%, PT-reUSD-10DEC2026→reUSD 4.2@22%, WBTC 8.5*@15%, cbBTC 8.5*@5%, XAUt 7.9@1%)"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,7.92642,8.1583,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 7.9 unverified),Med-High,unrated: internal signals only
USD Farms,mGLOBAL,Ethereum,Midas RWA,7.13,,CAUTION,,,NEW(2d history),Med-High (4.8),"score 4.8; MGLOBAL 4.8 (pharos 5.2, yearn 4.4)"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,6.99895,6.66002,CAUTION,,,REWARD-HEAVY(emissions 6.9 of 7.0 unverified),High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,6.99858,4.56248,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 7.0 unverified),Med-High (5.7),"score 5.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.93492,7.14357,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.9 unverified),Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.57342,5.99909,CAUTION,,,REWARD-HEAVY(emissions 6.6 of 6.6 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,0.01%,Ethereum,Uniswap V4,6.01893,10.01057,CAUTION,,,NEW(13d history),Med-Low (6.2),"score 6.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,FEUSDT0V2,Hyperliquid L1,Morpho Blue,6.01468,5.8461,CAUTION,5.647,yieldz (base),NEW(10d history),Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@45%, WHYPE 7.0*@37%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
