Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags
USD Farms,Curve,Ethereum,Stake DAO,17.64348,20.56231,UNVERIFIED,,,
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,17.35955,16.70255,UNVERIFIED,,,
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,16.21381,14.7109,UNVERIFIED,,,
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,16.14534,13.22379,UNVERIFIED,,,
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,16.10697,13.0234,UNVERIFIED,,,
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,14.97782,17.86631,UNVERIFIED,,,
USD Farms,SUSD3,Ethereum,3Jane Lending,14.85058,14.52259,UNVERIFIED,,,
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,14.43612,13.36364,UNVERIFIED,,,
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,14.01029,11.47171,UNVERIFIED,,,
USD Farms,3pool,Monad,Curve DEX,13.45579,14.00042,UNVERIFIED,,,
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,13.40678,12.65128,UNVERIFIED,,,
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.89999,UNVERIFIED,,,
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,12.64671,13.20973,UNVERIFIED,,,
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.27619,12.26003,UNVERIFIED,,,
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.25505,12.48503,UNVERIFIED,,,
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.24174,12.25357,UNVERIFIED,,,
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,12.16437,13.87105,UNVERIFIED,,,
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,12.1526,11.33323,UNVERIFIED,,,
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,11.36779,11.5467,UNVERIFIED,,,
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,11.23807,11.14545,UNVERIFIED,,,
USD Farms,Concentrated Liquidity Vault,Sui,Ember Protocol,11.05925,14.66094,UNVERIFIED,,,
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,10.93033,10.94451,UNVERIFIED,,,
USD Farms,Curvance AUSD,Monad,Curvance,10.92213,10.33941,UNVERIFIED,,,
USD Farms,0.01%,Polygon,Uniswap V3,10.91409,14.69784,UNVERIFIED,,,
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.75591,11.15127,UNVERIFIED,,,
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68765,9.37256,UNVERIFIED,,,
USD Farms,MSUSD+FXUSD,Ethereum,fx Protocol,10.65,13.03571,UNVERIFIED,,,
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,
USD Farms,USD Vault,Sui,Ember Protocol,10.47529,10.24704,UNVERIFIED,,,
USD Farms,MainMarket,Sui,Current,10.45554,9.94674,UNVERIFIED,,,
USD Farms,DUSD,Ethereum,Makina,10.42209,7.42875,UNVERIFIED,,,
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,10.40342,7.99927,UNVERIFIED,,,
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.34048,10.32588,UNVERIFIED,,,
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.27422,10.49626,UNVERIFIED,,,
USD Farms,mFONE,Ethereum,Midas RWA,10.19,10.18143,UNVERIFIED,,,
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,10.1835,7.74805,UNVERIFIED,,,
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,10.15637,10.10334,UNVERIFIED,,,
USD Farms,JRUSDE,Ethereum,Strata Markets,10.09839,10.17651,UNVERIFIED,,,
USD Farms,Basis Vault,Sui,Ember Protocol,10.08704,10.80546,UNVERIFIED,,,
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.01,9.5075,UNVERIFIED,,,
USD Farms,JRMHYPER,Ethereum,Strata Markets,9.95913,10.19014,UNVERIFIED,,,
USD Farms,MainMarket,Sui,Current,9.95009,8.81722,UNVERIFIED,,,
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.9062,9.79957,UNVERIFIED,,,
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,9.877889999999999,9.61161,UNVERIFIED,,,
USD Farms,Clearstar Earn USDC,Monad,Euler V2,9.81006,10.25427,UNVERIFIED,,,
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,9.78346,10.85585,UNVERIFIED,,,
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,9.77496,9.22811,UNVERIFIED,,,
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.68305,9.69966,UNVERIFIED,,,
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,9.65821,9.63436,UNVERIFIED,,,
USD Farms,vUSD/AUSD,Monad,Curvance,9.44069,9.43128,UNVERIFIED,,,
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,9.41568,8.20284,UNVERIFIED,,,
USD Farms,AGUSDC,Avalanche,Lagoon,9.39005,8.72666,UNVERIFIED,,,
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,9.36851,9.48403,UNVERIFIED,,,
USD Farms,SYNUSD,Ethereum,Lagoon,9.35089,9.36319,UNVERIFIED,,,
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,9.28483,9.46438,UNVERIFIED,,,
USD Farms,savUSD/USDC,Monad,Curvance,9.168389999999999,8.96021,UNVERIFIED,,,
USD Farms,mEDGE,Monad,Midas RWA,9.09,8.42429,UNVERIFIED,,,
USD Farms,mEDGE,Ethereum,Midas RWA,9.06,8.41571,UNVERIFIED,,,
USD Farms,YBOLD,Ethereum,Yearn Finance,9.05433,9.53503,UNVERIFIED,,,
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.01239,8.15598,UNVERIFIED,,,
USD Farms,mHYPER,Ethereum,Midas RWA,9.01,8.89714,UNVERIFIED,,,
USD Farms,MOONUSDC,Ethereum,Lagoon,9.00252,7.9529,UNVERIFIED,,,
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,8.81268,7.01075,UNVERIFIED,,,
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,8.80921,9.22818,UNVERIFIED,,,
USD Farms,mAPOLLO,Ethereum,Midas RWA,8.79,9.52857,UNVERIFIED,,,
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,8.76478,8.91972,UNVERIFIED,,,
USD Farms,mRe7YIELD,Ethereum,Midas RWA,8.74,8.74,UNVERIFIED,,,
USD Farms,mRE7,Etherlink,Midas RWA,8.74,8.74,UNVERIFIED,,,
USD Farms,mRE7,TAC,Midas RWA,8.74,8.74,UNVERIFIED,,,
USD Farms,SIGMAUSDC,Ethereum,Lagoon,8.44026,8.16394,UNVERIFIED,,,
USD Farms,GAMIUSDC,Ethereum,Lagoon,8.34572,8.10815,UNVERIFIED,,,
USD Farms,EDGEUSDC,Base,Morpho Blue,8.31175,8.44871,UNVERIFIED,,,
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,8.28443,9.44682,UNVERIFIED,,,
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,8.28268,8.62195,UNVERIFIED,,,
USD Farms,SYZUSD,Plasma,Yuzu Money,8.26582,8.14317,UNVERIFIED,,,
USD Farms,SYZUSD,Monad,Yuzu Money,8.26582,8.14317,UNVERIFIED,,,
USD Farms,SYZUSD,Sei,Yuzu Money,8.26582,8.14317,UNVERIFIED,,,
USD Farms,SYZUSD,Ethereum,Yuzu Money,8.26582,8.14317,UNVERIFIED,,,
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,8.197849999999999,8.21391,UNVERIFIED,,,
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,7.88009,UNVERIFIED,,,
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,8.0908,10.2464,UNVERIFIED,,,
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,8.04982,8.24773,UNVERIFIED,,,
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,8.01962,8.62626,UNVERIFIED,,,
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.18736,UNVERIFIED,,,
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,7.75768,6.51546,UNVERIFIED,,,
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,7.73137,6.7257,UNVERIFIED,,,
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,7.70721,8.6186,UNVERIFIED,,,
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,7.67095,7.60773,UNVERIFIED,,,
USD Farms,SYNUSD+,Ethereum,Lagoon,7.66209,7.66313,UNVERIFIED,,,
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.62968,7.56572,UNVERIFIED,,,
USD Farms,0.01%,Monad,Uniswap V3,7.55938,8.65922,UNVERIFIED,,,
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.55671,7.355,UNVERIFIED,,,
USD Farms,USD1,Ethereum,Dolomite,7.544449999999999,7.54633,UNVERIFIED,,,
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.5234,7.76307,UNVERIFIED,,,
USD Farms,OnRe Market,Solana,Kamino Lend,7.48599,7.60663,UNVERIFIED,,,
USD Farms,0.01%,Ethereum,Uniswap V3,7.40181,8.26122,UNVERIFIED,,,
USD Farms,0.00%,Ethereum,Uniswap V4,7.38461,9.64182,UNVERIFIED,,,
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.38,7.83143,UNVERIFIED,,,
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.23,7.38714,UNVERIFIED,,,
USD Farms,9SUSDC,Ethereum,Lagoon,7.20063,7.03376,UNVERIFIED,,,
USD Farms,USDC,Ethereum,Dolomite,7.15417,7.27344,UNVERIFIED,,,
USD Farms,USDC,Solana,Loopscale,7.15036,7.05745,UNVERIFIED,,,
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,7.07964,6.82543,UNVERIFIED,,,
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.07135,7.47467,UNVERIFIED,,,
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,7.05855,6.90926,UNVERIFIED,,,
USD Farms,USD3,Ethereum,3Jane Lending,7.03335,6.92195,UNVERIFIED,,,
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,7.01595,7.02315,UNVERIFIED,,,
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.95544,6.78685,UNVERIFIED,,,
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,6.9501,7.05858,UNVERIFIED,,,
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,6.92862,6.90134,UNVERIFIED,,,
USD Farms,mBASIS,Etherlink,Midas RWA,6.91,6.13714,UNVERIFIED,,,
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.77737,6.67352,UNVERIFIED,,,
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,6.753200000000001,6.4685,UNVERIFIED,,,
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,6.67528,6.50612,UNVERIFIED,,,
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.656829999999999,7.04253,UNVERIFIED,,,
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,6.63906,7.08881,UNVERIFIED,,,
USD Farms,FRAX-USDC,Ethereum,Curve DEX,6.550129999999999,6.71039,UNVERIFIED,,,
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.548900000000001,7.09342,UNVERIFIED,,,
USD Farms,SRMHYPER,Ethereum,Strata Markets,6.5469,6.69614,UNVERIFIED,,,
USD Farms,Gains Network USDC,Base,Gains Network,6.52515,7.19086,UNVERIFIED,,,
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.51945,6.50882,UNVERIFIED,,,
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.46875,5.82275,UNVERIFIED,,,
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.45323,6.45397,UNVERIFIED,,,
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.39551,6.55672,UNVERIFIED,,,
USD Farms,USDC,Solana,Project 0,6.38812,5.3266,UNVERIFIED,,,
USD Farms,Basis Vault,Sui,Ember Protocol,6.36497,8.9469,UNVERIFIED,,,
USD Farms,0.01%,Ethereum,Uniswap V3,6.34582,3.44122,UNVERIFIED,,,
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.325279999999999,5.63342,UNVERIFIED,,,
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,6.3177,6.74774,UNVERIFIED,,,
USD Farms,Expert Mode,Ethereum,Sky Lending,6.31,6.35857,UNVERIFIED,,,
USD Farms,OnRe Market,Solana,Kamino Lend,6.30314,6.43801,UNVERIFIED,,,
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.27561,6.26485,UNVERIFIED,,,
USD Farms,Ember Y10K,Ethereum,Ember Protocol,6.20402,6.42281,UNVERIFIED,,,
USD Farms,SuperVault,Flare,Superform,6.19934,5.83194,UNVERIFIED,,,
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.182309999999999,6.30756,UNVERIFIED,,,
USD Farms,YVUSD,Ethereum,Yearn Finance,6.15877,7.55886,UNVERIFIED,,,
USD Farms,mMEV,Etherlink,Midas RWA,6.15,7.55857,UNVERIFIED,,,
USD Farms,mROX,Ethereum,Midas RWA,6.14,7.55571,UNVERIFIED,,,
USD Farms,mMEV,Ethereum,Midas RWA,6.14,7.55571,UNVERIFIED,,,
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.09763,5.41699,UNVERIFIED,,,
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.034420000000001,5.96302,UNVERIFIED,,,
ETH Farms,YNETHX,Ethereum,YieldNest,5.96394,4.85215,UNVERIFIED,,,
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,5.9117,6.29546,UNVERIFIED,,,
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.8386,6.11331,UNVERIFIED,,,
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.55139,5.58313,UNVERIFIED,,,
