Data Check  ·  18 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,5.01613,5.19327,FLAGGED,7.897,yieldz,MISMATCH(source 7.90),High (1.3),"score 1.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.5@72%, PT-sUSDat-27AUG2026→sUSDat 3.0@12%, mHYPER 5.8@2%, PT-USDat-27AUG2026→USDat 5.1@1%, sUSDat 3.5@0%, cbBTC 8.5*@0%, reUSD 5.0@0%); -2 red flags; -1 util 100%"
USD Farms,TMVUSDC-FRXUSD,Ethereum,Curve DEX,4.63199,4.64663,FLAGGED,1.844,curve-api (total),MISMATCH(curve total 1.84),High (0.5),"score 0.5; FRXUSD 5.5 (pharos 5.5, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.56464,4.74722,FLAGGED,1.535,curve-api (total),MISMATCH(curve total 1.53),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.51076,4.24708,FLAGGED,2.824,yieldz,MISMATCH(source 2.82),Med-High (5.0),"score 5.0; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.6 (WBTC 8.5*@51%, wstETH 8.5*@33%, WETH 9.0*@16%, sUSDS 7.8@0%); -2 red flags; -1 tvl<1M"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,4.46588,3.32395,FLAGGED,1.782,ipor-api,MISMATCH(source 1.78),High (3.3),"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,9SETH,Ethereum,Lagoon,4.03939,4.03939,FLAGGED,,,STALE(3d old),Med-High (5.3),"score 5.3; strategy book leg 7.3 (Yield Basis - yb~cbBTC 8.5†@50%, Spark - Supply W~weETH 7.0†@32%, f(x) Protocol - ETH unrated@10%, Lagoon - 9Summit~USDC 5.9†@8%); -2 red flags"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.03547,4.13562,FLAGGED,5.713,yieldz,MISMATCH(source 5.71),High (3.8),"score 3.8; GTUSDC 8.0 (pharos 8.0); allocation leg 5.8 (PT-reUSD-10DEC2026→reUSD 4.5@49%, PT-sUSDS-26NOV2026→sUSDS 7.3@37%, PT-USDG-24SEP2026→USDG 6.8@14%); credora vault A (psl 0.33%); worst leg: GTUSDC; allocation leg governs; -2 red flags"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,3.97108,4.12007,FLAGGED,8.436,yieldz,MISMATCH(source 8.44),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.46%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,3.90161,4.0411,FLAGGED,7.721,yieldz,MISMATCH(source 7.72),High (0.5),"score 0.5; allocation leg 3.3 (strUSD unrated@67%, PT-trUSD-26NOV2026→trUSD 4.7@19%, PT-strUSD-26NOV2026 unrated@13%); -2 red flags; -1 util 95%"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.81178,3.93506,FLAGGED,8.465,yieldz,MISMATCH(source 8.46),Med-High (5.0),score 5.0; allocation leg 7.5 (stUSDS 7.5@100%); credora vault A (psl 0.23%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,3.78163,4.09026,FLAGGED,1.397,ipor-api,MISMATCH(source 1.40),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@59%, wstETH 8.5*@40%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.27024,3.30362,FLAGGED,2.111,curve-api (total),MISMATCH(curve total 2.11),High (3.0),"score 3.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -2 red flags"
USD Farms,Fluid EURC,Base,Fluid Lending,3.25,3.37714,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.5),score 3.5; EURC 5.5 (pharos 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.07851,3.1525,FLAGGED,2.129,curve-api (total),MISMATCH(curve total 2.13); REWARD-HEAVY(emissions 2.1 of 3.1 unverified),High (3.0),"score 3.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -2 red flags"
USD Farms,JLP Market,Solana,Kamino Lend,3.00129,3.61516,FLAGGED,4.172,kamino-api,MISMATCH(source 4.17),High (1.0),"score 1.0; PYUSD 7.3 (credora 9.5, pharos 5.5, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.2@0%); market reserves leg governs; -2 red flags"
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.21897,2.14104,FLAGGED,0.532,curve-api (total),MISMATCH(curve total 0.53),Med-High (5.0),score 5.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH; -2 red flags
USD Farms,JRUSDAT,Ethereum,Strata Markets,0,29.65621,FLAGGED,24.159,strata on-chain lens,MISMATCH(source 24.16),High (2.1),"score 2.1; USDAT 5.6 (pharos 5.5, tid 5.0, yearn 6.8); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,9.06885,FLAGGED,10.226,strata on-chain lens,MISMATCH(source 10.23),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,5.39991,FLAGGED,4.114,strata on-chain lens,MISMATCH(source 4.11),High (1.3),"score 1.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,91.25146000000001,67.29372,CAUTION,,,REWARD-HEAVY(emissions 62.8 of 91.3 unverified),Med-High (4.5),"score 4.5; EURC 5.5 (pharos 5.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,46.79115,22.06764,CAUTION,3.392,on-chain (curve vp 7d),REALIZED-LOW(3.39 vs quoted 25.43),High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,28.43997,34.18397,CAUTION,32.533,pendle-api,NEW(13d history),High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,27.68203,34.60242,CAUTION,,,REWARD-HEAVY(emissions 20.3 of 27.7 unverified),High (1.7),"score 1.7; MSUSD 1.7 (pharos 1.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,26.87181,29.09464,CAUTION,,,REWARD-HEAVY(emissions 20.7 of 26.9 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,23.717,25.22347,CAUTION,,,REWARD-HEAVY(emissions 23.7 of 23.7 unverified),High (0.7),"score 0.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,22.20327,24.08002,CAUTION,,,REWARD-HEAVY(emissions 22.2 of 22.2 unverified),High (0.7),"score 0.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,20.93746,21.72112,CAUTION,18.809,pendle-api,NEW(13d history),High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 149d; -0.5 PT liquidity <5M
USD Farms,JEUR-EURC,Base,Aerodrome V1,19.91083,19.66812,CAUTION,,,REWARD-HEAVY(emissions 19.9 of 19.9 unverified),High (2.0),score 2.0; EURC 5.5 (pharos 5.5); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,18.10866,16.7336,CAUTION,,,REWARD-HEAVY(emissions 18.1 of 18.1 unverified),High (1.7),"score 1.7; MSUSD 1.7 (pharos 1.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,18.06729,15.76097,CAUTION,,,SPIKE(30d avg 5.5); REWARD-HEAVY(emissions 18.1 of 18.1 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,17.76508,15.53697,CAUTION,17.768,beefy-api,SPIKE(30d avg 5.3),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,WAMONSUSDE-WAMONUSDT0,Monad,Balancer V3,14.78351,12.89434,CAUTION,9.374,merkl (reward APR),NEW(8d history),High,unrated: internal signals only
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,12.36634,11.84944,CAUTION,,,REWARD-HEAVY(emissions 12.4 of 12.4 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,12.25565,9.57722,CAUTION,,,REWARD-HEAVY(emissions 10.6 of 12.3 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,3pool,Monad,Curve DEX,12.05581,11.87316,CAUTION,,,REWARD-HEAVY(emissions 12.1 of 12.1 unverified),Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,12.0211,13.08994,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.52846,10.37075,CAUTION,,,NEW(8d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,JRNOPAL,Ethereum,Strata Markets,11.14624,,CAUTION,,,NEW(5d history),High (1.1),score 1.1; NOPAL 3.6 (pharos 3.6); -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,10.92851,9.33146,CAUTION,,,REWARD-HEAVY(emissions 9.1 of 10.9 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,10.84461,11.20044,CAUTION,,,REWARD-HEAVY(emissions 10.8 of 10.8 unverified),High (3.0),score 3.0; USDCX 5.5 (pharos 5.5); USDTE unrated 3.0; worst leg: USDTE
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,10.33102,8.9169,CAUTION,,,NEW(13d history); REWARD-HEAVY(emissions 8.4 of 10.3 unverified),Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 5.5, tid 5.0, yearn 6.8); -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,9.42533,9.90548,CAUTION,5.277,curve-api (total),NEW(13d history),Med-High (4.5),"score 4.5; FRXUSD 5.5 (pharos 5.5, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,9.01539,9.7484,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 9.0 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,8.7836,9.78417,CAUTION,,,REWARD-HEAVY(emissions 8.8 of 8.8 unverified),Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,8.56246,9.44382,CAUTION,4.153,curve-api (total),NEW(13d history),Med-High (4.5),"score 4.5; FRXUSD 5.5 (pharos 5.5, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,8.44973,9.37172,CAUTION,,,REWARD-HEAVY(emissions 8.4 of 8.4 unverified),Med-High,unrated: internal signals only
